DRG,CM-PCS,en
DRG47902,069Y30Z,"Drainage of Lower Vein with Drainage Device, Percutaneous Approach"
DRG47902,069Y3ZZ,"Drainage of Lower Vein, Percutaneous Approach"
DRG47902,06B30ZZ,"Excision of Esophageal Vein, Open Approach"
DRG47902,06B33ZZ,"Excision of Esophageal Vein, Percutaneous Approach"
DRG47902,06B34ZZ,"Excision of Esophageal Vein, Percutaneous Endoscopic Approach"
DRG47902,06BY0ZZ,"Excision of Lower Vein, Open Approach"
DRG47902,06BY3ZZ,"Excision of Lower Vein, Percutaneous Approach"
DRG47902,06BY4ZZ,"Excision of Lower Vein, Percutaneous Endoscopic Approach"
DRG47902,06C30ZZ,"Extirpation of Matter from Esophageal Vein, Open Approach"
DRG47902,06JY0ZZ,"Inspection of Lower Vein, Open Approach"
DRG47902,06JY3ZZ,"Inspection of Lower Vein, Percutaneous Approach"
DRG47902,06JY4ZZ,"Inspection of Lower Vein, Percutaneous Endoscopic Approach"
DRG47902,06PY07Z,"Removal of Autologous Tissue Substitute from Lower Vein, Open Approach"
DRG47902,06PY0JZ,"Removal of Synthetic Substitute from Lower Vein, Open Approach"
DRG47902,06PY0KZ,"Removal of Nonautologous Tissue Substitute from Lower Vein, Open Approach"
DRG47902,06PY37Z,"Removal of Autologous Tissue Substitute from Lower Vein, Percutaneous Approach"
DRG47902,06PY3JZ,"Removal of Synthetic Substitute from Lower Vein, Percutaneous Approach"
DRG47902,06PY3KZ,"Removal of Nonautologous Tissue Substitute from Lower Vein, Percutaneous Approach"
DRG47902,06PY47Z,"Removal of Autologous Tissue Substitute from Lower Vein, Percutaneous Endoscopic Approach"
DRG47902,06PY4JZ,"Removal of Synthetic Substitute from Lower Vein, Percutaneous Endoscopic Approach"
DRG47902,06PY4KZ,"Removal of Nonautologous Tissue Substitute from Lower Vein, Percutaneous Endoscopic Approach"
DRG47902,06R307Z,"Replacement of Esophageal Vein with Autologous Tissue Substitute, Open Approach"
DRG47902,06R30JZ,"Replacement of Esophageal Vein with Synthetic Substitute, Open Approach"
DRG47902,06R30KZ,"Replacement of Esophageal Vein with Nonautologous Tissue Substitute, Open Approach"
DRG47902,06R347Z,"Replacement of Esophageal Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,06R34JZ,"Replacement of Esophageal Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG47902,06R34KZ,"Replacement of Esophageal Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,06S00ZZ,"Reposition Inferior Vena Cava, Open Approach"
DRG47902,06S03ZZ,"Reposition Inferior Vena Cava, Percutaneous Approach"
DRG47902,06S04ZZ,"Reposition Inferior Vena Cava, Percutaneous Endoscopic Approach"
DRG47902,06S10ZZ,"Reposition Splenic Vein, Open Approach"
DRG47902,06S13ZZ,"Reposition Splenic Vein, Percutaneous Approach"
DRG47902,06S14ZZ,"Reposition Splenic Vein, Percutaneous Endoscopic Approach"
DRG47902,06S20ZZ,"Reposition Gastric Vein, Open Approach"
DRG47902,06S23ZZ,"Reposition Gastric Vein, Percutaneous Approach"
DRG47902,06S24ZZ,"Reposition Gastric Vein, Percutaneous Endoscopic Approach"
DRG47902,06S30ZZ,"Reposition Esophageal Vein, Open Approach"
DRG47902,06S33ZZ,"Reposition Esophageal Vein, Percutaneous Approach"
DRG47902,06S34ZZ,"Reposition Esophageal Vein, Percutaneous Endoscopic Approach"
DRG47902,06S40ZZ,"Reposition Hepatic Vein, Open Approach"
DRG47902,06S43ZZ,"Reposition Hepatic Vein, Percutaneous Approach"
DRG47902,06S44ZZ,"Reposition Hepatic Vein, Percutaneous Endoscopic Approach"
DRG47902,06S50ZZ,"Reposition Superior Mesenteric Vein, Open Approach"
DRG47902,06S53ZZ,"Reposition Superior Mesenteric Vein, Percutaneous Approach"
DRG47902,06S54ZZ,"Reposition Superior Mesenteric Vein, Percutaneous Endoscopic Approach"
DRG47902,06S60ZZ,"Reposition Inferior Mesenteric Vein, Open Approach"
DRG47902,06S63ZZ,"Reposition Inferior Mesenteric Vein, Percutaneous Approach"
DRG47902,06S64ZZ,"Reposition Inferior Mesenteric Vein, Percutaneous Endoscopic Approach"
DRG47902,06S70ZZ,"Reposition Colic Vein, Open Approach"
DRG47902,06S73ZZ,"Reposition Colic Vein, Percutaneous Approach"
DRG47902,06S74ZZ,"Reposition Colic Vein, Percutaneous Endoscopic Approach"
DRG47902,06S80ZZ,"Reposition Portal Vein, Open Approach"
DRG47902,06S83ZZ,"Reposition Portal Vein, Percutaneous Approach"
DRG47902,06S84ZZ,"Reposition Portal Vein, Percutaneous Endoscopic Approach"
DRG47902,06S90ZZ,"Reposition Right Renal Vein, Open Approach"
DRG47902,06S93ZZ,"Reposition Right Renal Vein, Percutaneous Approach"
DRG47902,06S94ZZ,"Reposition Right Renal Vein, Percutaneous Endoscopic Approach"
DRG47902,06SB0ZZ,"Reposition Left Renal Vein, Open Approach"
DRG47902,06SB3ZZ,"Reposition Left Renal Vein, Percutaneous Approach"
DRG47902,06SB4ZZ,"Reposition Left Renal Vein, Percutaneous Endoscopic Approach"
DRG47902,06SC0ZZ,"Reposition Right Common Iliac Vein, Open Approach"
DRG47902,06SC3ZZ,"Reposition Right Common Iliac Vein, Percutaneous Approach"
DRG47902,06SC4ZZ,"Reposition Right Common Iliac Vein, Percutaneous Endoscopic Approach"
DRG47902,06SD0ZZ,"Reposition Left Common Iliac Vein, Open Approach"
DRG47902,06SD3ZZ,"Reposition Left Common Iliac Vein, Percutaneous Approach"
DRG47902,06SD4ZZ,"Reposition Left Common Iliac Vein, Percutaneous Endoscopic Approach"
DRG47902,06SF0ZZ,"Reposition Right External Iliac Vein, Open Approach"
DRG47902,06SF3ZZ,"Reposition Right External Iliac Vein, Percutaneous Approach"
DRG47902,06SF4ZZ,"Reposition Right External Iliac Vein, Percutaneous Endoscopic Approach"
DRG47902,06SG0ZZ,"Reposition Left External Iliac Vein, Open Approach"
DRG47902,06SG3ZZ,"Reposition Left External Iliac Vein, Percutaneous Approach"
DRG47902,06SG4ZZ,"Reposition Left External Iliac Vein, Percutaneous Endoscopic Approach"
DRG47902,06SH0ZZ,"Reposition Right Hypogastric Vein, Open Approach"
DRG47902,06SH3ZZ,"Reposition Right Hypogastric Vein, Percutaneous Approach"
DRG47902,06SH4ZZ,"Reposition Right Hypogastric Vein, Percutaneous Endoscopic Approach"
DRG47902,06SJ0ZZ,"Reposition Left Hypogastric Vein, Open Approach"
DRG47902,06SJ3ZZ,"Reposition Left Hypogastric Vein, Percutaneous Approach"
DRG47902,06SJ4ZZ,"Reposition Left Hypogastric Vein, Percutaneous Endoscopic Approach"
DRG47902,06SM0ZZ,"Reposition Right Femoral Vein, Open Approach"
DRG47902,06SM3ZZ,"Reposition Right Femoral Vein, Percutaneous Approach"
DRG47902,06SM4ZZ,"Reposition Right Femoral Vein, Percutaneous Endoscopic Approach"
DRG47902,06SN0ZZ,"Reposition Left Femoral Vein, Open Approach"
DRG47902,06SN3ZZ,"Reposition Left Femoral Vein, Percutaneous Approach"
DRG47902,06SN4ZZ,"Reposition Left Femoral Vein, Percutaneous Endoscopic Approach"
DRG47902,06SP0ZZ,"Reposition Right Greater Saphenous Vein, Open Approach"
DRG47902,06SP3ZZ,"Reposition Right Greater Saphenous Vein, Percutaneous Approach"
DRG47902,06SP4ZZ,"Reposition Right Greater Saphenous Vein, Percutaneous Endoscopic Approach"
DRG47902,06SQ0ZZ,"Reposition Left Greater Saphenous Vein, Open Approach"
DRG47902,06SQ3ZZ,"Reposition Left Greater Saphenous Vein, Percutaneous Approach"
DRG47902,06SQ4ZZ,"Reposition Left Greater Saphenous Vein, Percutaneous Endoscopic Approach"
DRG47902,06SR0ZZ,"Reposition Right Lesser Saphenous Vein, Open Approach"
DRG47902,06SR3ZZ,"Reposition Right Lesser Saphenous Vein, Percutaneous Approach"
DRG47902,06SR4ZZ,"Reposition Right Lesser Saphenous Vein, Percutaneous Endoscopic Approach"
DRG47902,06SS0ZZ,"Reposition Left Lesser Saphenous Vein, Open Approach"
DRG47902,06SS3ZZ,"Reposition Left Lesser Saphenous Vein, Percutaneous Approach"
DRG47902,06SS4ZZ,"Reposition Left Lesser Saphenous Vein, Percutaneous Endoscopic Approach"
DRG47902,06ST0ZZ,"Reposition Right Foot Vein, Open Approach"
DRG47902,06ST3ZZ,"Reposition Right Foot Vein, Percutaneous Approach"
DRG47902,06ST4ZZ,"Reposition Right Foot Vein, Percutaneous Endoscopic Approach"
DRG47902,06SV0ZZ,"Reposition Left Foot Vein, Open Approach"
DRG47902,06SV3ZZ,"Reposition Left Foot Vein, Percutaneous Approach"
DRG47902,06SV4ZZ,"Reposition Left Foot Vein, Percutaneous Endoscopic Approach"
DRG47902,06SY0ZZ,"Reposition Lower Vein, Open Approach"
DRG47902,06SY3ZZ,"Reposition Lower Vein, Percutaneous Approach"
DRG47902,06SY4ZZ,"Reposition Lower Vein, Percutaneous Endoscopic Approach"
DRG47902,06U007Z,"Supplement Inferior Vena Cava with Autologous Tissue Substitute, Open Approach"
DRG47902,06U00JZ,"Supplement Inferior Vena Cava with Synthetic Substitute, Open Approach"
DRG47902,06U00KZ,"Supplement Inferior Vena Cava with Nonautologous Tissue Substitute, Open Approach"
DRG47902,06U037Z,"Supplement Inferior Vena Cava with Autologous Tissue Substitute, Percutaneous Approach"
DRG47902,06U03JZ,"Supplement Inferior Vena Cava with Synthetic Substitute, Percutaneous Approach"
DRG47902,06U03KZ,"Supplement Inferior Vena Cava with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG47902,06U047Z,"Supplement Inferior Vena Cava with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,06U04JZ,"Supplement Inferior Vena Cava with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG47902,06U04KZ,"Supplement Inferior Vena Cava with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,06U107Z,"Supplement Splenic Vein with Autologous Tissue Substitute, Open Approach"
DRG47902,06U10JZ,"Supplement Splenic Vein with Synthetic Substitute, Open Approach"
DRG47902,06U10KZ,"Supplement Splenic Vein with Nonautologous Tissue Substitute, Open Approach"
DRG47902,06U137Z,"Supplement Splenic Vein with Autologous Tissue Substitute, Percutaneous Approach"
DRG47902,06U13JZ,"Supplement Splenic Vein with Synthetic Substitute, Percutaneous Approach"
DRG47902,06U13KZ,"Supplement Splenic Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG47902,06U147Z,"Supplement Splenic Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,06U14JZ,"Supplement Splenic Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG47902,06U14KZ,"Supplement Splenic Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,06U207Z,"Supplement Gastric Vein with Autologous Tissue Substitute, Open Approach"
DRG47902,06U20JZ,"Supplement Gastric Vein with Synthetic Substitute, Open Approach"
DRG47902,06U20KZ,"Supplement Gastric Vein with Nonautologous Tissue Substitute, Open Approach"
DRG47902,06U237Z,"Supplement Gastric Vein with Autologous Tissue Substitute, Percutaneous Approach"
DRG47902,06U23JZ,"Supplement Gastric Vein with Synthetic Substitute, Percutaneous Approach"
DRG47902,06U23KZ,"Supplement Gastric Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG47902,06U247Z,"Supplement Gastric Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,06U24JZ,"Supplement Gastric Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG47902,06U24KZ,"Supplement Gastric Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,06U307Z,"Supplement Esophageal Vein with Autologous Tissue Substitute, Open Approach"
DRG47902,06U30JZ,"Supplement Esophageal Vein with Synthetic Substitute, Open Approach"
DRG47902,06U30KZ,"Supplement Esophageal Vein with Nonautologous Tissue Substitute, Open Approach"
DRG47902,06U337Z,"Supplement Esophageal Vein with Autologous Tissue Substitute, Percutaneous Approach"
DRG47902,06U33JZ,"Supplement Esophageal Vein with Synthetic Substitute, Percutaneous Approach"
DRG47902,06U33KZ,"Supplement Esophageal Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG47902,06U347Z,"Supplement Esophageal Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,06U34JZ,"Supplement Esophageal Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG47902,06U34KZ,"Supplement Esophageal Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,06U407Z,"Supplement Hepatic Vein with Autologous Tissue Substitute, Open Approach"
DRG47902,06U40JZ,"Supplement Hepatic Vein with Synthetic Substitute, Open Approach"
DRG47902,06U40KZ,"Supplement Hepatic Vein with Nonautologous Tissue Substitute, Open Approach"
DRG47902,06U437Z,"Supplement Hepatic Vein with Autologous Tissue Substitute, Percutaneous Approach"
DRG47902,06U43JZ,"Supplement Hepatic Vein with Synthetic Substitute, Percutaneous Approach"
DRG47902,06U43KZ,"Supplement Hepatic Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG47902,06U447Z,"Supplement Hepatic Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,06U44JZ,"Supplement Hepatic Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG47902,06U44KZ,"Supplement Hepatic Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,06U507Z,"Supplement Superior Mesenteric Vein with Autologous Tissue Substitute, Open Approach"
DRG47902,06U50JZ,"Supplement Superior Mesenteric Vein with Synthetic Substitute, Open Approach"
DRG47902,06U50KZ,"Supplement Superior Mesenteric Vein with Nonautologous Tissue Substitute, Open Approach"
DRG47902,06U537Z,"Supplement Superior Mesenteric Vein with Autologous Tissue Substitute, Percutaneous Approach"
DRG47902,06U53JZ,"Supplement Superior Mesenteric Vein with Synthetic Substitute, Percutaneous Approach"
DRG47902,06U53KZ,"Supplement Superior Mesenteric Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG47902,06U547Z,"Supplement Superior Mesenteric Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,06U54JZ,"Supplement Superior Mesenteric Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG47902,06U54KZ,"Supplement Superior Mesenteric Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,06U607Z,"Supplement Inferior Mesenteric Vein with Autologous Tissue Substitute, Open Approach"
DRG47902,06U60JZ,"Supplement Inferior Mesenteric Vein with Synthetic Substitute, Open Approach"
DRG47902,06U60KZ,"Supplement Inferior Mesenteric Vein with Nonautologous Tissue Substitute, Open Approach"
DRG47902,06U637Z,"Supplement Inferior Mesenteric Vein with Autologous Tissue Substitute, Percutaneous Approach"
DRG47902,06U63JZ,"Supplement Inferior Mesenteric Vein with Synthetic Substitute, Percutaneous Approach"
DRG47902,06U63KZ,"Supplement Inferior Mesenteric Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG47902,06U647Z,"Supplement Inferior Mesenteric Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,06U64JZ,"Supplement Inferior Mesenteric Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG47902,06U64KZ,"Supplement Inferior Mesenteric Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,06U707Z,"Supplement Colic Vein with Autologous Tissue Substitute, Open Approach"
DRG47902,06U70JZ,"Supplement Colic Vein with Synthetic Substitute, Open Approach"
DRG47902,06U70KZ,"Supplement Colic Vein with Nonautologous Tissue Substitute, Open Approach"
DRG47902,06U737Z,"Supplement Colic Vein with Autologous Tissue Substitute, Percutaneous Approach"
DRG47902,06U73JZ,"Supplement Colic Vein with Synthetic Substitute, Percutaneous Approach"
DRG47902,06U73KZ,"Supplement Colic Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG47902,06U747Z,"Supplement Colic Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,06U74JZ,"Supplement Colic Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG47902,06U74KZ,"Supplement Colic Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,06U807Z,"Supplement Portal Vein with Autologous Tissue Substitute, Open Approach"
DRG47902,06U80JZ,"Supplement Portal Vein with Synthetic Substitute, Open Approach"
DRG47902,06U80KZ,"Supplement Portal Vein with Nonautologous Tissue Substitute, Open Approach"
DRG47902,06U837Z,"Supplement Portal Vein with Autologous Tissue Substitute, Percutaneous Approach"
DRG47902,06U83JZ,"Supplement Portal Vein with Synthetic Substitute, Percutaneous Approach"
DRG47902,06U83KZ,"Supplement Portal Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG47902,06U847Z,"Supplement Portal Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,06U84JZ,"Supplement Portal Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG47902,06U84KZ,"Supplement Portal Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,06U907Z,"Supplement Right Renal Vein with Autologous Tissue Substitute, Open Approach"
DRG47902,06U90JZ,"Supplement Right Renal Vein with Synthetic Substitute, Open Approach"
DRG47902,06U90KZ,"Supplement Right Renal Vein with Nonautologous Tissue Substitute, Open Approach"
DRG47902,06U937Z,"Supplement Right Renal Vein with Autologous Tissue Substitute, Percutaneous Approach"
DRG47902,06U93JZ,"Supplement Right Renal Vein with Synthetic Substitute, Percutaneous Approach"
DRG47902,06U93KZ,"Supplement Right Renal Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG47902,06U947Z,"Supplement Right Renal Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,06U94JZ,"Supplement Right Renal Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG47902,06U94KZ,"Supplement Right Renal Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,06UB07Z,"Supplement Left Renal Vein with Autologous Tissue Substitute, Open Approach"
DRG47902,06UB0JZ,"Supplement Left Renal Vein with Synthetic Substitute, Open Approach"
DRG47902,06UB0KZ,"Supplement Left Renal Vein with Nonautologous Tissue Substitute, Open Approach"
DRG47902,06UB37Z,"Supplement Left Renal Vein with Autologous Tissue Substitute, Percutaneous Approach"
DRG47902,06UB3JZ,"Supplement Left Renal Vein with Synthetic Substitute, Percutaneous Approach"
DRG47902,06UB3KZ,"Supplement Left Renal Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG47902,06UB47Z,"Supplement Left Renal Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,06UB4JZ,"Supplement Left Renal Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG47902,06UB4KZ,"Supplement Left Renal Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,06UC07Z,"Supplement Right Common Iliac Vein with Autologous Tissue Substitute, Open Approach"
DRG47902,06UC0JZ,"Supplement Right Common Iliac Vein with Synthetic Substitute, Open Approach"
DRG47902,06UC0KZ,"Supplement Right Common Iliac Vein with Nonautologous Tissue Substitute, Open Approach"
DRG47902,06UC37Z,"Supplement Right Common Iliac Vein with Autologous Tissue Substitute, Percutaneous Approach"
DRG47902,06UC3JZ,"Supplement Right Common Iliac Vein with Synthetic Substitute, Percutaneous Approach"
DRG47902,06UC3KZ,"Supplement Right Common Iliac Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG47902,06UC47Z,"Supplement Right Common Iliac Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,06UC4JZ,"Supplement Right Common Iliac Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG47902,06UC4KZ,"Supplement Right Common Iliac Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,06UD07Z,"Supplement Left Common Iliac Vein with Autologous Tissue Substitute, Open Approach"
DRG47902,06UD0JZ,"Supplement Left Common Iliac Vein with Synthetic Substitute, Open Approach"
DRG47902,06UD0KZ,"Supplement Left Common Iliac Vein with Nonautologous Tissue Substitute, Open Approach"
DRG47902,06UD37Z,"Supplement Left Common Iliac Vein with Autologous Tissue Substitute, Percutaneous Approach"
DRG47902,06UD3JZ,"Supplement Left Common Iliac Vein with Synthetic Substitute, Percutaneous Approach"
DRG47902,06UD3KZ,"Supplement Left Common Iliac Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG47902,06UD47Z,"Supplement Left Common Iliac Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,06UD4JZ,"Supplement Left Common Iliac Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG47902,06UD4KZ,"Supplement Left Common Iliac Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,06UF07Z,"Supplement Right External Iliac Vein with Autologous Tissue Substitute, Open Approach"
DRG47902,06UF0JZ,"Supplement Right External Iliac Vein with Synthetic Substitute, Open Approach"
DRG47902,06UF0KZ,"Supplement Right External Iliac Vein with Nonautologous Tissue Substitute, Open Approach"
DRG47902,06UF37Z,"Supplement Right External Iliac Vein with Autologous Tissue Substitute, Percutaneous Approach"
DRG47902,06UF3JZ,"Supplement Right External Iliac Vein with Synthetic Substitute, Percutaneous Approach"
DRG47902,06UF3KZ,"Supplement Right External Iliac Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG47902,06UF47Z,"Supplement Right External Iliac Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,06UF4JZ,"Supplement Right External Iliac Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG47902,06UF4KZ,"Supplement Right External Iliac Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,06UG07Z,"Supplement Left External Iliac Vein with Autologous Tissue Substitute, Open Approach"
DRG47902,06UG0JZ,"Supplement Left External Iliac Vein with Synthetic Substitute, Open Approach"
DRG47902,06UG0KZ,"Supplement Left External Iliac Vein with Nonautologous Tissue Substitute, Open Approach"
DRG47902,06UG37Z,"Supplement Left External Iliac Vein with Autologous Tissue Substitute, Percutaneous Approach"
DRG47902,06UG3JZ,"Supplement Left External Iliac Vein with Synthetic Substitute, Percutaneous Approach"
DRG47902,06UG3KZ,"Supplement Left External Iliac Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG47902,06UG47Z,"Supplement Left External Iliac Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,06UG4JZ,"Supplement Left External Iliac Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG47902,06UG4KZ,"Supplement Left External Iliac Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,06UH07Z,"Supplement Right Hypogastric Vein with Autologous Tissue Substitute, Open Approach"
DRG47902,06UH0JZ,"Supplement Right Hypogastric Vein with Synthetic Substitute, Open Approach"
DRG47902,06UH0KZ,"Supplement Right Hypogastric Vein with Nonautologous Tissue Substitute, Open Approach"
DRG47902,06UH37Z,"Supplement Right Hypogastric Vein with Autologous Tissue Substitute, Percutaneous Approach"
DRG47902,06UH3JZ,"Supplement Right Hypogastric Vein with Synthetic Substitute, Percutaneous Approach"
DRG47902,06UH3KZ,"Supplement Right Hypogastric Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG47902,06UH47Z,"Supplement Right Hypogastric Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,06UH4JZ,"Supplement Right Hypogastric Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG47902,06UH4KZ,"Supplement Right Hypogastric Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,06UJ07Z,"Supplement Left Hypogastric Vein with Autologous Tissue Substitute, Open Approach"
DRG47902,06UJ0JZ,"Supplement Left Hypogastric Vein with Synthetic Substitute, Open Approach"
DRG47902,06UJ0KZ,"Supplement Left Hypogastric Vein with Nonautologous Tissue Substitute, Open Approach"
DRG47902,06UJ37Z,"Supplement Left Hypogastric Vein with Autologous Tissue Substitute, Percutaneous Approach"
DRG47902,06UJ3JZ,"Supplement Left Hypogastric Vein with Synthetic Substitute, Percutaneous Approach"
DRG47902,06UJ3KZ,"Supplement Left Hypogastric Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG47902,06UJ47Z,"Supplement Left Hypogastric Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,06UJ4JZ,"Supplement Left Hypogastric Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG47902,06UJ4KZ,"Supplement Left Hypogastric Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,06UM07Z,"Supplement Right Femoral Vein with Autologous Tissue Substitute, Open Approach"
DRG47902,06UM0JZ,"Supplement Right Femoral Vein with Synthetic Substitute, Open Approach"
DRG47902,06UM0KZ,"Supplement Right Femoral Vein with Nonautologous Tissue Substitute, Open Approach"
DRG47902,06UM37Z,"Supplement Right Femoral Vein with Autologous Tissue Substitute, Percutaneous Approach"
DRG47902,06UM3JZ,"Supplement Right Femoral Vein with Synthetic Substitute, Percutaneous Approach"
DRG47902,06UM3KZ,"Supplement Right Femoral Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG47902,06UM47Z,"Supplement Right Femoral Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,06UM4JZ,"Supplement Right Femoral Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG47902,06UM4KZ,"Supplement Right Femoral Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,06UN07Z,"Supplement Left Femoral Vein with Autologous Tissue Substitute, Open Approach"
DRG47902,06UN0JZ,"Supplement Left Femoral Vein with Synthetic Substitute, Open Approach"
DRG47902,06UN0KZ,"Supplement Left Femoral Vein with Nonautologous Tissue Substitute, Open Approach"
DRG47902,06UN37Z,"Supplement Left Femoral Vein with Autologous Tissue Substitute, Percutaneous Approach"
DRG47902,06UN3JZ,"Supplement Left Femoral Vein with Synthetic Substitute, Percutaneous Approach"
DRG47902,06UN3KZ,"Supplement Left Femoral Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG47902,06UN47Z,"Supplement Left Femoral Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,06UN4JZ,"Supplement Left Femoral Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG47902,06UN4KZ,"Supplement Left Femoral Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,06UP07Z,"Supplement Right Greater Saphenous Vein with Autologous Tissue Substitute, Open Approach"
DRG47902,06UP0JZ,"Supplement Right Greater Saphenous Vein with Synthetic Substitute, Open Approach"
DRG47902,06UP0KZ,"Supplement Right Greater Saphenous Vein with Nonautologous Tissue Substitute, Open Approach"
DRG47902,06UP37Z,"Supplement Right Greater Saphenous Vein with Autologous Tissue Substitute, Percutaneous Approach"
DRG47902,06UP3JZ,"Supplement Right Greater Saphenous Vein with Synthetic Substitute, Percutaneous Approach"
DRG47902,06UP3KZ,"Supplement Right Greater Saphenous Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG47902,06UP47Z,"Supplement Right Greater Saphenous Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,06UP4JZ,"Supplement Right Greater Saphenous Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
