,DRG,CM-PCS,en
911,DRG48401,0WP130Z,"Removal of Drainage Device from Cranial Cavity, Percutaneous Approach"
912,DRG48401,0WP131Z,"Removal of Radioactive Element from Cranial Cavity, Percutaneous Approach"
913,DRG48401,0WP13JZ,"Removal of Synthetic Substitute from Cranial Cavity, Percutaneous Approach"
914,DRG48401,0WP13YZ,"Removal of Other Device from Cranial Cavity, Percutaneous Approach"
915,DRG48401,0WP140Z,"Removal of Drainage Device from Cranial Cavity, Percutaneous Endoscopic Approach"
916,DRG48401,0WP141Z,"Removal of Radioactive Element from Cranial Cavity, Percutaneous Endoscopic Approach"
917,DRG48401,0WP14JZ,"Removal of Synthetic Substitute from Cranial Cavity, Percutaneous Endoscopic Approach"
918,DRG48401,0WP14YZ,"Removal of Other Device from Cranial Cavity, Percutaneous Endoscopic Approach"
919,DRG48401,0WW100Z,"Revision of Drainage Device in Cranial Cavity, Open Approach"
920,DRG48401,0WW101Z,"Revision of Radioactive Element in Cranial Cavity, Open Approach"
921,DRG48401,0WW103Z,"Revision of Infusion Device in Cranial Cavity, Open Approach"
922,DRG48401,0WW10JZ,"Revision of Synthetic Substitute in Cranial Cavity, Open Approach"
923,DRG48401,0WW10YZ,"Revision of Other Device in Cranial Cavity, Open Approach"
924,DRG48401,0WW130Z,"Revision of Drainage Device in Cranial Cavity, Percutaneous Approach"
925,DRG48401,0WW131Z,"Revision of Radioactive Element in Cranial Cavity, Percutaneous Approach"
926,DRG48401,0WW133Z,"Revision of Infusion Device in Cranial Cavity, Percutaneous Approach"
927,DRG48401,0WW13JZ,"Revision of Synthetic Substitute in Cranial Cavity, Percutaneous Approach"
928,DRG48401,0WW13YZ,"Revision of Other Device in Cranial Cavity, Percutaneous Approach"
929,DRG48401,0WW140Z,"Revision of Drainage Device in Cranial Cavity, Percutaneous Endoscopic Approach"
930,DRG48401,0WW141Z,"Revision of Radioactive Element in Cranial Cavity, Percutaneous Endoscopic Approach"
931,DRG48401,0WW143Z,"Revision of Infusion Device in Cranial Cavity, Percutaneous Endoscopic Approach"
932,DRG48401,0WW14JZ,"Revision of Synthetic Substitute in Cranial Cavity, Percutaneous Endoscopic Approach"
933,DRG48401,0WW14YZ,"Revision of Other Device in Cranial Cavity, Percutaneous Endoscopic Approach"
934,DRG48401,D0Y0KZZ,Laser Interstitial Thermal Therapy of Brain
935,DRG48401,D0Y1KZZ,Laser Interstitial Thermal Therapy of Brain Stem
936,DRG48401,DGY0KZZ,Laser Interstitial Thermal Therapy of Pituitary Gland
937,DRG48401,DGY1KZZ,Laser Interstitial Thermal Therapy of Pineal Body
