,DRG,CM-PCS,en
41343,DRG47802,05UP07Z,"Supplement Right External Jugular Vein with Autologous Tissue Substitute, Open Approach"
41344,DRG47802,05UP0JZ,"Supplement Right External Jugular Vein with Synthetic Substitute, Open Approach"
41345,DRG47802,05UP0KZ,"Supplement Right External Jugular Vein with Nonautologous Tissue Substitute, Open Approach"
41346,DRG47802,05UP37Z,"Supplement Right External Jugular Vein with Autologous Tissue Substitute, Percutaneous Approach"
41347,DRG47802,05UP3JZ,"Supplement Right External Jugular Vein with Synthetic Substitute, Percutaneous Approach"
41348,DRG47802,05UP3KZ,"Supplement Right External Jugular Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
41349,DRG47802,05UP47Z,"Supplement Right External Jugular Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41350,DRG47802,05UP4JZ,"Supplement Right External Jugular Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
41351,DRG47802,05UP4KZ,"Supplement Right External Jugular Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
41352,DRG47802,05UQ07Z,"Supplement Left External Jugular Vein with Autologous Tissue Substitute, Open Approach"
41353,DRG47802,05UQ0JZ,"Supplement Left External Jugular Vein with Synthetic Substitute, Open Approach"
41354,DRG47802,05UQ0KZ,"Supplement Left External Jugular Vein with Nonautologous Tissue Substitute, Open Approach"
41355,DRG47802,05UQ37Z,"Supplement Left External Jugular Vein with Autologous Tissue Substitute, Percutaneous Approach"
41356,DRG47802,05UQ3JZ,"Supplement Left External Jugular Vein with Synthetic Substitute, Percutaneous Approach"
41357,DRG47802,05UQ3KZ,"Supplement Left External Jugular Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
41358,DRG47802,05UQ47Z,"Supplement Left External Jugular Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41359,DRG47802,05UQ4JZ,"Supplement Left External Jugular Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
41360,DRG47802,05UQ4KZ,"Supplement Left External Jugular Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
41361,DRG47802,05UR07Z,"Supplement Right Vertebral Vein with Autologous Tissue Substitute, Open Approach"
41362,DRG47802,05UR0JZ,"Supplement Right Vertebral Vein with Synthetic Substitute, Open Approach"
41363,DRG47802,05UR0KZ,"Supplement Right Vertebral Vein with Nonautologous Tissue Substitute, Open Approach"
41364,DRG47802,05UR37Z,"Supplement Right Vertebral Vein with Autologous Tissue Substitute, Percutaneous Approach"
41365,DRG47802,05UR3JZ,"Supplement Right Vertebral Vein with Synthetic Substitute, Percutaneous Approach"
41366,DRG47802,05UR3KZ,"Supplement Right Vertebral Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
41367,DRG47802,05UR47Z,"Supplement Right Vertebral Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41368,DRG47802,05UR4JZ,"Supplement Right Vertebral Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
41369,DRG47802,05UR4KZ,"Supplement Right Vertebral Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
41370,DRG47802,05US07Z,"Supplement Left Vertebral Vein with Autologous Tissue Substitute, Open Approach"
41371,DRG47802,05US0JZ,"Supplement Left Vertebral Vein with Synthetic Substitute, Open Approach"
41372,DRG47802,05US0KZ,"Supplement Left Vertebral Vein with Nonautologous Tissue Substitute, Open Approach"
41373,DRG47802,05US37Z,"Supplement Left Vertebral Vein with Autologous Tissue Substitute, Percutaneous Approach"
41374,DRG47802,05US3JZ,"Supplement Left Vertebral Vein with Synthetic Substitute, Percutaneous Approach"
41375,DRG47802,05US3KZ,"Supplement Left Vertebral Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
41376,DRG47802,05US47Z,"Supplement Left Vertebral Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41377,DRG47802,05US4JZ,"Supplement Left Vertebral Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
41378,DRG47802,05US4KZ,"Supplement Left Vertebral Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
41379,DRG47802,05UT07Z,"Supplement Right Face Vein with Autologous Tissue Substitute, Open Approach"
41380,DRG47802,05UT0JZ,"Supplement Right Face Vein with Synthetic Substitute, Open Approach"
41381,DRG47802,05UT0KZ,"Supplement Right Face Vein with Nonautologous Tissue Substitute, Open Approach"
41382,DRG47802,05UT37Z,"Supplement Right Face Vein with Autologous Tissue Substitute, Percutaneous Approach"
41383,DRG47802,05UT3JZ,"Supplement Right Face Vein with Synthetic Substitute, Percutaneous Approach"
41384,DRG47802,05UT3KZ,"Supplement Right Face Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
41385,DRG47802,05UT47Z,"Supplement Right Face Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41386,DRG47802,05UT4JZ,"Supplement Right Face Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
41387,DRG47802,05UT4KZ,"Supplement Right Face Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
41388,DRG47802,05UV07Z,"Supplement Left Face Vein with Autologous Tissue Substitute, Open Approach"
41389,DRG47802,05UV0JZ,"Supplement Left Face Vein with Synthetic Substitute, Open Approach"
41390,DRG47802,05UV0KZ,"Supplement Left Face Vein with Nonautologous Tissue Substitute, Open Approach"
41391,DRG47802,05UV37Z,"Supplement Left Face Vein with Autologous Tissue Substitute, Percutaneous Approach"
41392,DRG47802,05UV3JZ,"Supplement Left Face Vein with Synthetic Substitute, Percutaneous Approach"
41393,DRG47802,05UV3KZ,"Supplement Left Face Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
41394,DRG47802,05UV47Z,"Supplement Left Face Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41395,DRG47802,05UV4JZ,"Supplement Left Face Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
41396,DRG47802,05UV4KZ,"Supplement Left Face Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
41397,DRG47802,05UY07Z,"Supplement Upper Vein with Autologous Tissue Substitute, Open Approach"
41398,DRG47802,05UY0JZ,"Supplement Upper Vein with Synthetic Substitute, Open Approach"
41399,DRG47802,05UY0KZ,"Supplement Upper Vein with Nonautologous Tissue Substitute, Open Approach"
41400,DRG47802,05UY37Z,"Supplement Upper Vein with Autologous Tissue Substitute, Percutaneous Approach"
41401,DRG47802,05UY3JZ,"Supplement Upper Vein with Synthetic Substitute, Percutaneous Approach"
41402,DRG47802,05UY3KZ,"Supplement Upper Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
41403,DRG47802,05UY47Z,"Supplement Upper Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41404,DRG47802,05UY4JZ,"Supplement Upper Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
41405,DRG47802,05UY4KZ,"Supplement Upper Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
41406,DRG47802,05WY00Z,"Revision of Drainage Device in Upper Vein, Open Approach"
41407,DRG47802,05WY02Z,"Revision of Monitoring Device in Upper Vein, Open Approach"
41408,DRG47802,05WY03Z,"Revision of Infusion Device in Upper Vein, Open Approach"
41409,DRG47802,05WY07Z,"Revision of Autologous Tissue Substitute in Upper Vein, Open Approach"
41410,DRG47802,05WY0CZ,"Revision of Extraluminal Device in Upper Vein, Open Approach"
41411,DRG47802,05WY0DZ,"Revision of Intraluminal Device in Upper Vein, Open Approach"
41412,DRG47802,05WY0JZ,"Revision of Synthetic Substitute in Upper Vein, Open Approach"
41413,DRG47802,05WY0KZ,"Revision of Nonautologous Tissue Substitute in Upper Vein, Open Approach"
41414,DRG47802,05WY30Z,"Revision of Drainage Device in Upper Vein, Percutaneous Approach"
41415,DRG47802,05WY32Z,"Revision of Monitoring Device in Upper Vein, Percutaneous Approach"
41416,DRG47802,05WY33Z,"Revision of Infusion Device in Upper Vein, Percutaneous Approach"
41417,DRG47802,05WY37Z,"Revision of Autologous Tissue Substitute in Upper Vein, Percutaneous Approach"
41418,DRG47802,05WY3CZ,"Revision of Extraluminal Device in Upper Vein, Percutaneous Approach"
41419,DRG47802,05WY3DZ,"Revision of Intraluminal Device in Upper Vein, Percutaneous Approach"
41420,DRG47802,05WY3JZ,"Revision of Synthetic Substitute in Upper Vein, Percutaneous Approach"
41421,DRG47802,05WY3KZ,"Revision of Nonautologous Tissue Substitute in Upper Vein, Percutaneous Approach"
41422,DRG47802,05WY40Z,"Revision of Drainage Device in Upper Vein, Percutaneous Endoscopic Approach"
41423,DRG47802,05WY42Z,"Revision of Monitoring Device in Upper Vein, Percutaneous Endoscopic Approach"
41424,DRG47802,05WY43Z,"Revision of Infusion Device in Upper Vein, Percutaneous Endoscopic Approach"
41425,DRG47802,05WY47Z,"Revision of Autologous Tissue Substitute in Upper Vein, Percutaneous Endoscopic Approach"
41426,DRG47802,05WY4CZ,"Revision of Extraluminal Device in Upper Vein, Percutaneous Endoscopic Approach"
41427,DRG47802,05WY4DZ,"Revision of Intraluminal Device in Upper Vein, Percutaneous Endoscopic Approach"
41428,DRG47802,05WY4JZ,"Revision of Synthetic Substitute in Upper Vein, Percutaneous Endoscopic Approach"
41429,DRG47802,05WY4KZ,"Revision of Nonautologous Tissue Substitute in Upper Vein, Percutaneous Endoscopic Approach"
41430,DRG47802,06530ZZ,"Destruction of Esophageal Vein, Open Approach"
41431,DRG47802,06533ZZ,"Destruction of Esophageal Vein, Percutaneous Approach"
41432,DRG47802,06534ZZ,"Destruction of Esophageal Vein, Percutaneous Endoscopic Approach"
41433,DRG47802,069300Z,"Drainage of Esophageal Vein with Drainage Device, Open Approach"
41434,DRG47802,06930ZZ,"Drainage of Esophageal Vein, Open Approach"
41435,DRG47802,069330Z,"Drainage of Esophageal Vein with Drainage Device, Percutaneous Approach"
41436,DRG47802,06933ZZ,"Drainage of Esophageal Vein, Percutaneous Approach"
41437,DRG47802,069340Z,"Drainage of Esophageal Vein with Drainage Device, Percutaneous Endoscopic Approach"
41438,DRG47802,06934ZZ,"Drainage of Esophageal Vein, Percutaneous Endoscopic Approach"
41439,DRG47802,069Y00Z,"Drainage of Lower Vein with Drainage Device, Open Approach"
41440,DRG47802,069Y0ZZ,"Drainage of Lower Vein, Open Approach"
41441,DRG47802,069Y30Z,"Drainage of Lower Vein with Drainage Device, Percutaneous Approach"
41442,DRG47802,069Y3ZZ,"Drainage of Lower Vein, Percutaneous Approach"
41443,DRG47802,06B30ZZ,"Excision of Esophageal Vein, Open Approach"
41444,DRG47802,06B33ZZ,"Excision of Esophageal Vein, Percutaneous Approach"
41445,DRG47802,06B34ZZ,"Excision of Esophageal Vein, Percutaneous Endoscopic Approach"
41446,DRG47802,06BY0ZZ,"Excision of Lower Vein, Open Approach"
41447,DRG47802,06BY3ZZ,"Excision of Lower Vein, Percutaneous Approach"
41448,DRG47802,06BY4ZZ,"Excision of Lower Vein, Percutaneous Endoscopic Approach"
41449,DRG47802,06C30ZZ,"Extirpation of Matter from Esophageal Vein, Open Approach"
41450,DRG47802,06JY0ZZ,"Inspection of Lower Vein, Open Approach"
41451,DRG47802,06JY3ZZ,"Inspection of Lower Vein, Percutaneous Approach"
41452,DRG47802,06JY4ZZ,"Inspection of Lower Vein, Percutaneous Endoscopic Approach"
41453,DRG47802,06PY07Z,"Removal of Autologous Tissue Substitute from Lower Vein, Open Approach"
41454,DRG47802,06PY0JZ,"Removal of Synthetic Substitute from Lower Vein, Open Approach"
41455,DRG47802,06PY0KZ,"Removal of Nonautologous Tissue Substitute from Lower Vein, Open Approach"
41456,DRG47802,06PY37Z,"Removal of Autologous Tissue Substitute from Lower Vein, Percutaneous Approach"
41457,DRG47802,06PY3JZ,"Removal of Synthetic Substitute from Lower Vein, Percutaneous Approach"
41458,DRG47802,06PY3KZ,"Removal of Nonautologous Tissue Substitute from Lower Vein, Percutaneous Approach"
41459,DRG47802,06PY47Z,"Removal of Autologous Tissue Substitute from Lower Vein, Percutaneous Endoscopic Approach"
41460,DRG47802,06PY4JZ,"Removal of Synthetic Substitute from Lower Vein, Percutaneous Endoscopic Approach"
41461,DRG47802,06PY4KZ,"Removal of Nonautologous Tissue Substitute from Lower Vein, Percutaneous Endoscopic Approach"
41462,DRG47802,06R307Z,"Replacement of Esophageal Vein with Autologous Tissue Substitute, Open Approach"
41463,DRG47802,06R30JZ,"Replacement of Esophageal Vein with Synthetic Substitute, Open Approach"
41464,DRG47802,06R30KZ,"Replacement of Esophageal Vein with Nonautologous Tissue Substitute, Open Approach"
41465,DRG47802,06R347Z,"Replacement of Esophageal Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41466,DRG47802,06R34JZ,"Replacement of Esophageal Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
41467,DRG47802,06R34KZ,"Replacement of Esophageal Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
41468,DRG47802,06S00ZZ,"Reposition Inferior Vena Cava, Open Approach"
41469,DRG47802,06S03ZZ,"Reposition Inferior Vena Cava, Percutaneous Approach"
41470,DRG47802,06S04ZZ,"Reposition Inferior Vena Cava, Percutaneous Endoscopic Approach"
41471,DRG47802,06S10ZZ,"Reposition Splenic Vein, Open Approach"
41472,DRG47802,06S13ZZ,"Reposition Splenic Vein, Percutaneous Approach"
41473,DRG47802,06S14ZZ,"Reposition Splenic Vein, Percutaneous Endoscopic Approach"
41474,DRG47802,06S20ZZ,"Reposition Gastric Vein, Open Approach"
41475,DRG47802,06S23ZZ,"Reposition Gastric Vein, Percutaneous Approach"
41476,DRG47802,06S24ZZ,"Reposition Gastric Vein, Percutaneous Endoscopic Approach"
41477,DRG47802,06S30ZZ,"Reposition Esophageal Vein, Open Approach"
41478,DRG47802,06S33ZZ,"Reposition Esophageal Vein, Percutaneous Approach"
41479,DRG47802,06S34ZZ,"Reposition Esophageal Vein, Percutaneous Endoscopic Approach"
41480,DRG47802,06S40ZZ,"Reposition Hepatic Vein, Open Approach"
41481,DRG47802,06S43ZZ,"Reposition Hepatic Vein, Percutaneous Approach"
41482,DRG47802,06S44ZZ,"Reposition Hepatic Vein, Percutaneous Endoscopic Approach"
41483,DRG47802,06S50ZZ,"Reposition Superior Mesenteric Vein, Open Approach"
41484,DRG47802,06S53ZZ,"Reposition Superior Mesenteric Vein, Percutaneous Approach"
41485,DRG47802,06S54ZZ,"Reposition Superior Mesenteric Vein, Percutaneous Endoscopic Approach"
41486,DRG47802,06S60ZZ,"Reposition Inferior Mesenteric Vein, Open Approach"
41487,DRG47802,06S63ZZ,"Reposition Inferior Mesenteric Vein, Percutaneous Approach"
41488,DRG47802,06S64ZZ,"Reposition Inferior Mesenteric Vein, Percutaneous Endoscopic Approach"
41489,DRG47802,06S70ZZ,"Reposition Colic Vein, Open Approach"
41490,DRG47802,06S73ZZ,"Reposition Colic Vein, Percutaneous Approach"
41491,DRG47802,06S74ZZ,"Reposition Colic Vein, Percutaneous Endoscopic Approach"
41492,DRG47802,06S80ZZ,"Reposition Portal Vein, Open Approach"
41493,DRG47802,06S83ZZ,"Reposition Portal Vein, Percutaneous Approach"
41494,DRG47802,06S84ZZ,"Reposition Portal Vein, Percutaneous Endoscopic Approach"
41495,DRG47802,06S90ZZ,"Reposition Right Renal Vein, Open Approach"
41496,DRG47802,06S93ZZ,"Reposition Right Renal Vein, Percutaneous Approach"
41497,DRG47802,06S94ZZ,"Reposition Right Renal Vein, Percutaneous Endoscopic Approach"
41498,DRG47802,06SB0ZZ,"Reposition Left Renal Vein, Open Approach"
41499,DRG47802,06SB3ZZ,"Reposition Left Renal Vein, Percutaneous Approach"
41500,DRG47802,06SB4ZZ,"Reposition Left Renal Vein, Percutaneous Endoscopic Approach"
41501,DRG47802,06SC0ZZ,"Reposition Right Common Iliac Vein, Open Approach"
41502,DRG47802,06SC3ZZ,"Reposition Right Common Iliac Vein, Percutaneous Approach"
41503,DRG47802,06SC4ZZ,"Reposition Right Common Iliac Vein, Percutaneous Endoscopic Approach"
41504,DRG47802,06SD0ZZ,"Reposition Left Common Iliac Vein, Open Approach"
41505,DRG47802,06SD3ZZ,"Reposition Left Common Iliac Vein, Percutaneous Approach"
41506,DRG47802,06SD4ZZ,"Reposition Left Common Iliac Vein, Percutaneous Endoscopic Approach"
41507,DRG47802,06SF0ZZ,"Reposition Right External Iliac Vein, Open Approach"
41508,DRG47802,06SF3ZZ,"Reposition Right External Iliac Vein, Percutaneous Approach"
41509,DRG47802,06SF4ZZ,"Reposition Right External Iliac Vein, Percutaneous Endoscopic Approach"
41510,DRG47802,06SG0ZZ,"Reposition Left External Iliac Vein, Open Approach"
41511,DRG47802,06SG3ZZ,"Reposition Left External Iliac Vein, Percutaneous Approach"
41512,DRG47802,06SG4ZZ,"Reposition Left External Iliac Vein, Percutaneous Endoscopic Approach"
41513,DRG47802,06SH0ZZ,"Reposition Right Hypogastric Vein, Open Approach"
41514,DRG47802,06SH3ZZ,"Reposition Right Hypogastric Vein, Percutaneous Approach"
41515,DRG47802,06SH4ZZ,"Reposition Right Hypogastric Vein, Percutaneous Endoscopic Approach"
41516,DRG47802,06SJ0ZZ,"Reposition Left Hypogastric Vein, Open Approach"
41517,DRG47802,06SJ3ZZ,"Reposition Left Hypogastric Vein, Percutaneous Approach"
41518,DRG47802,06SJ4ZZ,"Reposition Left Hypogastric Vein, Percutaneous Endoscopic Approach"
41519,DRG47802,06SM0ZZ,"Reposition Right Femoral Vein, Open Approach"
41520,DRG47802,06SM3ZZ,"Reposition Right Femoral Vein, Percutaneous Approach"
41521,DRG47802,06SM4ZZ,"Reposition Right Femoral Vein, Percutaneous Endoscopic Approach"
41522,DRG47802,06SN0ZZ,"Reposition Left Femoral Vein, Open Approach"
41523,DRG47802,06SN3ZZ,"Reposition Left Femoral Vein, Percutaneous Approach"
41524,DRG47802,06SN4ZZ,"Reposition Left Femoral Vein, Percutaneous Endoscopic Approach"
41525,DRG47802,06SP0ZZ,"Reposition Right Greater Saphenous Vein, Open Approach"
41526,DRG47802,06SP3ZZ,"Reposition Right Greater Saphenous Vein, Percutaneous Approach"
41527,DRG47802,06SP4ZZ,"Reposition Right Greater Saphenous Vein, Percutaneous Endoscopic Approach"
41528,DRG47802,06SQ0ZZ,"Reposition Left Greater Saphenous Vein, Open Approach"
41529,DRG47802,06SQ3ZZ,"Reposition Left Greater Saphenous Vein, Percutaneous Approach"
41530,DRG47802,06SQ4ZZ,"Reposition Left Greater Saphenous Vein, Percutaneous Endoscopic Approach"
41531,DRG47802,06SR0ZZ,"Reposition Right Lesser Saphenous Vein, Open Approach"
41532,DRG47802,06SR3ZZ,"Reposition Right Lesser Saphenous Vein, Percutaneous Approach"
41533,DRG47802,06SR4ZZ,"Reposition Right Lesser Saphenous Vein, Percutaneous Endoscopic Approach"
41534,DRG47802,06SS0ZZ,"Reposition Left Lesser Saphenous Vein, Open Approach"
41535,DRG47802,06SS3ZZ,"Reposition Left Lesser Saphenous Vein, Percutaneous Approach"
41536,DRG47802,06SS4ZZ,"Reposition Left Lesser Saphenous Vein, Percutaneous Endoscopic Approach"
41537,DRG47802,06ST0ZZ,"Reposition Right Foot Vein, Open Approach"
41538,DRG47802,06ST3ZZ,"Reposition Right Foot Vein, Percutaneous Approach"
41539,DRG47802,06ST4ZZ,"Reposition Right Foot Vein, Percutaneous Endoscopic Approach"
41540,DRG47802,06SV0ZZ,"Reposition Left Foot Vein, Open Approach"
41541,DRG47802,06SV3ZZ,"Reposition Left Foot Vein, Percutaneous Approach"
41542,DRG47802,06SV4ZZ,"Reposition Left Foot Vein, Percutaneous Endoscopic Approach"
41543,DRG47802,06SY0ZZ,"Reposition Lower Vein, Open Approach"
41544,DRG47802,06SY3ZZ,"Reposition Lower Vein, Percutaneous Approach"
41545,DRG47802,06SY4ZZ,"Reposition Lower Vein, Percutaneous Endoscopic Approach"
41546,DRG47802,06U007Z,"Supplement Inferior Vena Cava with Autologous Tissue Substitute, Open Approach"
41547,DRG47802,06U00JZ,"Supplement Inferior Vena Cava with Synthetic Substitute, Open Approach"
41548,DRG47802,06U00KZ,"Supplement Inferior Vena Cava with Nonautologous Tissue Substitute, Open Approach"
41549,DRG47802,06U037Z,"Supplement Inferior Vena Cava with Autologous Tissue Substitute, Percutaneous Approach"
41550,DRG47802,06U03JZ,"Supplement Inferior Vena Cava with Synthetic Substitute, Percutaneous Approach"
41551,DRG47802,06U03KZ,"Supplement Inferior Vena Cava with Nonautologous Tissue Substitute, Percutaneous Approach"
41552,DRG47802,06U047Z,"Supplement Inferior Vena Cava with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41553,DRG47802,06U04JZ,"Supplement Inferior Vena Cava with Synthetic Substitute, Percutaneous Endoscopic Approach"
41554,DRG47802,06U04KZ,"Supplement Inferior Vena Cava with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
41555,DRG47802,06U107Z,"Supplement Splenic Vein with Autologous Tissue Substitute, Open Approach"
41556,DRG47802,06U10JZ,"Supplement Splenic Vein with Synthetic Substitute, Open Approach"
41557,DRG47802,06U10KZ,"Supplement Splenic Vein with Nonautologous Tissue Substitute, Open Approach"
41558,DRG47802,06U137Z,"Supplement Splenic Vein with Autologous Tissue Substitute, Percutaneous Approach"
41559,DRG47802,06U13JZ,"Supplement Splenic Vein with Synthetic Substitute, Percutaneous Approach"
41560,DRG47802,06U13KZ,"Supplement Splenic Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
41561,DRG47802,06U147Z,"Supplement Splenic Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41562,DRG47802,06U14JZ,"Supplement Splenic Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
41563,DRG47802,06U14KZ,"Supplement Splenic Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
41564,DRG47802,06U207Z,"Supplement Gastric Vein with Autologous Tissue Substitute, Open Approach"
41565,DRG47802,06U20JZ,"Supplement Gastric Vein with Synthetic Substitute, Open Approach"
41566,DRG47802,06U20KZ,"Supplement Gastric Vein with Nonautologous Tissue Substitute, Open Approach"
41567,DRG47802,06U237Z,"Supplement Gastric Vein with Autologous Tissue Substitute, Percutaneous Approach"
41568,DRG47802,06U23JZ,"Supplement Gastric Vein with Synthetic Substitute, Percutaneous Approach"
41569,DRG47802,06U23KZ,"Supplement Gastric Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
41570,DRG47802,06U247Z,"Supplement Gastric Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41571,DRG47802,06U24JZ,"Supplement Gastric Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
41572,DRG47802,06U24KZ,"Supplement Gastric Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
41573,DRG47802,06U307Z,"Supplement Esophageal Vein with Autologous Tissue Substitute, Open Approach"
41574,DRG47802,06U30JZ,"Supplement Esophageal Vein with Synthetic Substitute, Open Approach"
41575,DRG47802,06U30KZ,"Supplement Esophageal Vein with Nonautologous Tissue Substitute, Open Approach"
41576,DRG47802,06U337Z,"Supplement Esophageal Vein with Autologous Tissue Substitute, Percutaneous Approach"
41577,DRG47802,06U33JZ,"Supplement Esophageal Vein with Synthetic Substitute, Percutaneous Approach"
41578,DRG47802,06U33KZ,"Supplement Esophageal Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
41579,DRG47802,06U347Z,"Supplement Esophageal Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41580,DRG47802,06U34JZ,"Supplement Esophageal Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
41581,DRG47802,06U34KZ,"Supplement Esophageal Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
41582,DRG47802,06U407Z,"Supplement Hepatic Vein with Autologous Tissue Substitute, Open Approach"
41583,DRG47802,06U40JZ,"Supplement Hepatic Vein with Synthetic Substitute, Open Approach"
41584,DRG47802,06U40KZ,"Supplement Hepatic Vein with Nonautologous Tissue Substitute, Open Approach"
41585,DRG47802,06U437Z,"Supplement Hepatic Vein with Autologous Tissue Substitute, Percutaneous Approach"
41586,DRG47802,06U43JZ,"Supplement Hepatic Vein with Synthetic Substitute, Percutaneous Approach"
41587,DRG47802,06U43KZ,"Supplement Hepatic Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
41588,DRG47802,06U447Z,"Supplement Hepatic Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41589,DRG47802,06U44JZ,"Supplement Hepatic Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
41590,DRG47802,06U44KZ,"Supplement Hepatic Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
41591,DRG47802,06U507Z,"Supplement Superior Mesenteric Vein with Autologous Tissue Substitute, Open Approach"
41592,DRG47802,06U50JZ,"Supplement Superior Mesenteric Vein with Synthetic Substitute, Open Approach"
41593,DRG47802,06U50KZ,"Supplement Superior Mesenteric Vein with Nonautologous Tissue Substitute, Open Approach"
41594,DRG47802,06U537Z,"Supplement Superior Mesenteric Vein with Autologous Tissue Substitute, Percutaneous Approach"
41595,DRG47802,06U53JZ,"Supplement Superior Mesenteric Vein with Synthetic Substitute, Percutaneous Approach"
41596,DRG47802,06U53KZ,"Supplement Superior Mesenteric Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
41597,DRG47802,06U547Z,"Supplement Superior Mesenteric Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41598,DRG47802,06U54JZ,"Supplement Superior Mesenteric Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
41599,DRG47802,06U54KZ,"Supplement Superior Mesenteric Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
41600,DRG47802,06U607Z,"Supplement Inferior Mesenteric Vein with Autologous Tissue Substitute, Open Approach"
41601,DRG47802,06U60JZ,"Supplement Inferior Mesenteric Vein with Synthetic Substitute, Open Approach"
41602,DRG47802,06U60KZ,"Supplement Inferior Mesenteric Vein with Nonautologous Tissue Substitute, Open Approach"
41603,DRG47802,06U637Z,"Supplement Inferior Mesenteric Vein with Autologous Tissue Substitute, Percutaneous Approach"
41604,DRG47802,06U63JZ,"Supplement Inferior Mesenteric Vein with Synthetic Substitute, Percutaneous Approach"
41605,DRG47802,06U63KZ,"Supplement Inferior Mesenteric Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
41606,DRG47802,06U647Z,"Supplement Inferior Mesenteric Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41607,DRG47802,06U64JZ,"Supplement Inferior Mesenteric Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
41608,DRG47802,06U64KZ,"Supplement Inferior Mesenteric Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
41609,DRG47802,06U707Z,"Supplement Colic Vein with Autologous Tissue Substitute, Open Approach"
41610,DRG47802,06U70JZ,"Supplement Colic Vein with Synthetic Substitute, Open Approach"
41611,DRG47802,06U70KZ,"Supplement Colic Vein with Nonautologous Tissue Substitute, Open Approach"
41612,DRG47802,06U737Z,"Supplement Colic Vein with Autologous Tissue Substitute, Percutaneous Approach"
41613,DRG47802,06U73JZ,"Supplement Colic Vein with Synthetic Substitute, Percutaneous Approach"
41614,DRG47802,06U73KZ,"Supplement Colic Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
41615,DRG47802,06U747Z,"Supplement Colic Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41616,DRG47802,06U74JZ,"Supplement Colic Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
41617,DRG47802,06U74KZ,"Supplement Colic Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
