,DRG,CM-PCS,en
21802,DRG10501,05LY0CZ,"Occlusion of Upper Vein with Extraluminal Device, Open Approach"
21803,DRG10501,05LY0DZ,"Occlusion of Upper Vein with Intraluminal Device, Open Approach"
21804,DRG10501,05LY0ZZ,"Occlusion of Upper Vein, Open Approach"
21805,DRG10501,05LY3CZ,"Occlusion of Upper Vein with Extraluminal Device, Percutaneous Approach"
21806,DRG10501,05LY3DZ,"Occlusion of Upper Vein with Intraluminal Device, Percutaneous Approach"
21807,DRG10501,05LY3ZZ,"Occlusion of Upper Vein, Percutaneous Approach"
21808,DRG10501,05LY4CZ,"Occlusion of Upper Vein with Extraluminal Device, Percutaneous Endoscopic Approach"
21809,DRG10501,05LY4DZ,"Occlusion of Upper Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
21810,DRG10501,05LY4ZZ,"Occlusion of Upper Vein, Percutaneous Endoscopic Approach"
21811,DRG10501,05N00ZZ,"Release Azygos Vein, Open Approach"
21812,DRG10501,05N03ZZ,"Release Azygos Vein, Percutaneous Approach"
21813,DRG10501,05N04ZZ,"Release Azygos Vein, Percutaneous Endoscopic Approach"
21814,DRG10501,05N10ZZ,"Release Hemiazygos Vein, Open Approach"
21815,DRG10501,05N13ZZ,"Release Hemiazygos Vein, Percutaneous Approach"
21816,DRG10501,05N14ZZ,"Release Hemiazygos Vein, Percutaneous Endoscopic Approach"
21817,DRG10501,05N30ZZ,"Release Right Innominate Vein, Open Approach"
21818,DRG10501,05N33ZZ,"Release Right Innominate Vein, Percutaneous Approach"
21819,DRG10501,05N34ZZ,"Release Right Innominate Vein, Percutaneous Endoscopic Approach"
21820,DRG10501,05N40ZZ,"Release Left Innominate Vein, Open Approach"
21821,DRG10501,05N43ZZ,"Release Left Innominate Vein, Percutaneous Approach"
21822,DRG10501,05N44ZZ,"Release Left Innominate Vein, Percutaneous Endoscopic Approach"
21823,DRG10501,05N50ZZ,"Release Right Subclavian Vein, Open Approach"
21824,DRG10501,05N53ZZ,"Release Right Subclavian Vein, Percutaneous Approach"
21825,DRG10501,05N54ZZ,"Release Right Subclavian Vein, Percutaneous Endoscopic Approach"
21826,DRG10501,05N60ZZ,"Release Left Subclavian Vein, Open Approach"
21827,DRG10501,05N63ZZ,"Release Left Subclavian Vein, Percutaneous Approach"
21828,DRG10501,05N64ZZ,"Release Left Subclavian Vein, Percutaneous Endoscopic Approach"
21829,DRG10501,05N70ZZ,"Release Right Axillary Vein, Open Approach"
21830,DRG10501,05N73ZZ,"Release Right Axillary Vein, Percutaneous Approach"
21831,DRG10501,05N74ZZ,"Release Right Axillary Vein, Percutaneous Endoscopic Approach"
21832,DRG10501,05N80ZZ,"Release Left Axillary Vein, Open Approach"
21833,DRG10501,05N83ZZ,"Release Left Axillary Vein, Percutaneous Approach"
21834,DRG10501,05N84ZZ,"Release Left Axillary Vein, Percutaneous Endoscopic Approach"
21835,DRG10501,05N90ZZ,"Release Right Brachial Vein, Open Approach"
21836,DRG10501,05N93ZZ,"Release Right Brachial Vein, Percutaneous Approach"
21837,DRG10501,05N94ZZ,"Release Right Brachial Vein, Percutaneous Endoscopic Approach"
21838,DRG10501,05NA0ZZ,"Release Left Brachial Vein, Open Approach"
21839,DRG10501,05NA3ZZ,"Release Left Brachial Vein, Percutaneous Approach"
21840,DRG10501,05NA4ZZ,"Release Left Brachial Vein, Percutaneous Endoscopic Approach"
21841,DRG10501,05NB0ZZ,"Release Right Basilic Vein, Open Approach"
21842,DRG10501,05NB3ZZ,"Release Right Basilic Vein, Percutaneous Approach"
21843,DRG10501,05NB4ZZ,"Release Right Basilic Vein, Percutaneous Endoscopic Approach"
21844,DRG10501,05NC0ZZ,"Release Left Basilic Vein, Open Approach"
21845,DRG10501,05NC3ZZ,"Release Left Basilic Vein, Percutaneous Approach"
21846,DRG10501,05NC4ZZ,"Release Left Basilic Vein, Percutaneous Endoscopic Approach"
21847,DRG10501,05ND0ZZ,"Release Right Cephalic Vein, Open Approach"
21848,DRG10501,05ND3ZZ,"Release Right Cephalic Vein, Percutaneous Approach"
21849,DRG10501,05ND4ZZ,"Release Right Cephalic Vein, Percutaneous Endoscopic Approach"
21850,DRG10501,05NF0ZZ,"Release Left Cephalic Vein, Open Approach"
21851,DRG10501,05NF3ZZ,"Release Left Cephalic Vein, Percutaneous Approach"
21852,DRG10501,05NF4ZZ,"Release Left Cephalic Vein, Percutaneous Endoscopic Approach"
21853,DRG10501,05NG0ZZ,"Release Right Hand Vein, Open Approach"
21854,DRG10501,05NG3ZZ,"Release Right Hand Vein, Percutaneous Approach"
21855,DRG10501,05NG4ZZ,"Release Right Hand Vein, Percutaneous Endoscopic Approach"
21856,DRG10501,05NH0ZZ,"Release Left Hand Vein, Open Approach"
21857,DRG10501,05NH3ZZ,"Release Left Hand Vein, Percutaneous Approach"
21858,DRG10501,05NH4ZZ,"Release Left Hand Vein, Percutaneous Endoscopic Approach"
21859,DRG10501,05NL0ZZ,"Release Intracranial Vein, Open Approach"
21860,DRG10501,05NL3ZZ,"Release Intracranial Vein, Percutaneous Approach"
21861,DRG10501,05NL4ZZ,"Release Intracranial Vein, Percutaneous Endoscopic Approach"
21862,DRG10501,05NM0ZZ,"Release Right Internal Jugular Vein, Open Approach"
21863,DRG10501,05NM3ZZ,"Release Right Internal Jugular Vein, Percutaneous Approach"
21864,DRG10501,05NM4ZZ,"Release Right Internal Jugular Vein, Percutaneous Endoscopic Approach"
21865,DRG10501,05NN0ZZ,"Release Left Internal Jugular Vein, Open Approach"
21866,DRG10501,05NN3ZZ,"Release Left Internal Jugular Vein, Percutaneous Approach"
21867,DRG10501,05NN4ZZ,"Release Left Internal Jugular Vein, Percutaneous Endoscopic Approach"
21868,DRG10501,05NP0ZZ,"Release Right External Jugular Vein, Open Approach"
21869,DRG10501,05NP3ZZ,"Release Right External Jugular Vein, Percutaneous Approach"
21870,DRG10501,05NP4ZZ,"Release Right External Jugular Vein, Percutaneous Endoscopic Approach"
21871,DRG10501,05NQ0ZZ,"Release Left External Jugular Vein, Open Approach"
21872,DRG10501,05NQ3ZZ,"Release Left External Jugular Vein, Percutaneous Approach"
21873,DRG10501,05NQ4ZZ,"Release Left External Jugular Vein, Percutaneous Endoscopic Approach"
21874,DRG10501,05NR0ZZ,"Release Right Vertebral Vein, Open Approach"
21875,DRG10501,05NR3ZZ,"Release Right Vertebral Vein, Percutaneous Approach"
21876,DRG10501,05NR4ZZ,"Release Right Vertebral Vein, Percutaneous Endoscopic Approach"
21877,DRG10501,05NS0ZZ,"Release Left Vertebral Vein, Open Approach"
21878,DRG10501,05NS3ZZ,"Release Left Vertebral Vein, Percutaneous Approach"
21879,DRG10501,05NS4ZZ,"Release Left Vertebral Vein, Percutaneous Endoscopic Approach"
21880,DRG10501,05NT0ZZ,"Release Right Face Vein, Open Approach"
21881,DRG10501,05NT3ZZ,"Release Right Face Vein, Percutaneous Approach"
21882,DRG10501,05NT4ZZ,"Release Right Face Vein, Percutaneous Endoscopic Approach"
21883,DRG10501,05NV0ZZ,"Release Left Face Vein, Open Approach"
21884,DRG10501,05NV3ZZ,"Release Left Face Vein, Percutaneous Approach"
21885,DRG10501,05NV4ZZ,"Release Left Face Vein, Percutaneous Endoscopic Approach"
21886,DRG10501,05NY0ZZ,"Release Upper Vein, Open Approach"
21887,DRG10501,05NY3ZZ,"Release Upper Vein, Percutaneous Approach"
21888,DRG10501,05NY4ZZ,"Release Upper Vein, Percutaneous Endoscopic Approach"
21889,DRG10501,05PY00Z,"Removal of Drainage Device from Upper Vein, Open Approach"
21890,DRG10501,05PY02Z,"Removal of Monitoring Device from Upper Vein, Open Approach"
21891,DRG10501,05PY03Z,"Removal of Infusion Device from Upper Vein, Open Approach"
21892,DRG10501,05PY07Z,"Removal of Autologous Tissue Substitute from Upper Vein, Open Approach"
21893,DRG10501,05PY0CZ,"Removal of Extraluminal Device from Upper Vein, Open Approach"
21894,DRG10501,05PY0DZ,"Removal of Intraluminal Device from Upper Vein, Open Approach"
21895,DRG10501,05PY0JZ,"Removal of Synthetic Substitute from Upper Vein, Open Approach"
21896,DRG10501,05PY0KZ,"Removal of Nonautologous Tissue Substitute from Upper Vein, Open Approach"
21897,DRG10501,05PY30Z,"Removal of Drainage Device from Upper Vein, Percutaneous Approach"
21898,DRG10501,05PY32Z,"Removal of Monitoring Device from Upper Vein, Percutaneous Approach"
21899,DRG10501,05PY33Z,"Removal of Infusion Device from Upper Vein, Percutaneous Approach"
21900,DRG10501,05PY37Z,"Removal of Autologous Tissue Substitute from Upper Vein, Percutaneous Approach"
21901,DRG10501,05PY3CZ,"Removal of Extraluminal Device from Upper Vein, Percutaneous Approach"
21902,DRG10501,05PY3DZ,"Removal of Intraluminal Device from Upper Vein, Percutaneous Approach"
21903,DRG10501,05PY3JZ,"Removal of Synthetic Substitute from Upper Vein, Percutaneous Approach"
21904,DRG10501,05PY3KZ,"Removal of Nonautologous Tissue Substitute from Upper Vein, Percutaneous Approach"
21905,DRG10501,05PY40Z,"Removal of Drainage Device from Upper Vein, Percutaneous Endoscopic Approach"
21906,DRG10501,05PY42Z,"Removal of Monitoring Device from Upper Vein, Percutaneous Endoscopic Approach"
21907,DRG10501,05PY43Z,"Removal of Infusion Device from Upper Vein, Percutaneous Endoscopic Approach"
21908,DRG10501,05PY47Z,"Removal of Autologous Tissue Substitute from Upper Vein, Percutaneous Endoscopic Approach"
21909,DRG10501,05PY4CZ,"Removal of Extraluminal Device from Upper Vein, Percutaneous Endoscopic Approach"
21910,DRG10501,05PY4DZ,"Removal of Intraluminal Device from Upper Vein, Percutaneous Endoscopic Approach"
21911,DRG10501,05PY4JZ,"Removal of Synthetic Substitute from Upper Vein, Percutaneous Endoscopic Approach"
21912,DRG10501,05PY4KZ,"Removal of Nonautologous Tissue Substitute from Upper Vein, Percutaneous Endoscopic Approach"
21913,DRG10501,05R007Z,"Replacement of Azygos Vein with Autologous Tissue Substitute, Open Approach"
21914,DRG10501,05R00JZ,"Replacement of Azygos Vein with Synthetic Substitute, Open Approach"
21915,DRG10501,05R00KZ,"Replacement of Azygos Vein with Nonautologous Tissue Substitute, Open Approach"
21916,DRG10501,05R047Z,"Replacement of Azygos Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
21917,DRG10501,05R04JZ,"Replacement of Azygos Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
21918,DRG10501,05R04KZ,"Replacement of Azygos Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
21919,DRG10501,05R107Z,"Replacement of Hemiazygos Vein with Autologous Tissue Substitute, Open Approach"
21920,DRG10501,05R10JZ,"Replacement of Hemiazygos Vein with Synthetic Substitute, Open Approach"
21921,DRG10501,05R10KZ,"Replacement of Hemiazygos Vein with Nonautologous Tissue Substitute, Open Approach"
21922,DRG10501,05R147Z,"Replacement of Hemiazygos Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
21923,DRG10501,05R14JZ,"Replacement of Hemiazygos Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
21924,DRG10501,05R14KZ,"Replacement of Hemiazygos Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
21925,DRG10501,05R307Z,"Replacement of Right Innominate Vein with Autologous Tissue Substitute, Open Approach"
21926,DRG10501,05R30JZ,"Replacement of Right Innominate Vein with Synthetic Substitute, Open Approach"
21927,DRG10501,05R30KZ,"Replacement of Right Innominate Vein with Nonautologous Tissue Substitute, Open Approach"
21928,DRG10501,05R347Z,"Replacement of Right Innominate Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
21929,DRG10501,05R34JZ,"Replacement of Right Innominate Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
21930,DRG10501,05R34KZ,"Replacement of Right Innominate Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
21931,DRG10501,05R407Z,"Replacement of Left Innominate Vein with Autologous Tissue Substitute, Open Approach"
21932,DRG10501,05R40JZ,"Replacement of Left Innominate Vein with Synthetic Substitute, Open Approach"
21933,DRG10501,05R40KZ,"Replacement of Left Innominate Vein with Nonautologous Tissue Substitute, Open Approach"
21934,DRG10501,05R447Z,"Replacement of Left Innominate Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
21935,DRG10501,05R44JZ,"Replacement of Left Innominate Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
21936,DRG10501,05R44KZ,"Replacement of Left Innominate Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
21937,DRG10501,05R507Z,"Replacement of Right Subclavian Vein with Autologous Tissue Substitute, Open Approach"
21938,DRG10501,05R50JZ,"Replacement of Right Subclavian Vein with Synthetic Substitute, Open Approach"
21939,DRG10501,05R50KZ,"Replacement of Right Subclavian Vein with Nonautologous Tissue Substitute, Open Approach"
21940,DRG10501,05R547Z,"Replacement of Right Subclavian Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
21941,DRG10501,05R54JZ,"Replacement of Right Subclavian Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
21942,DRG10501,05R54KZ,"Replacement of Right Subclavian Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
21943,DRG10501,05R607Z,"Replacement of Left Subclavian Vein with Autologous Tissue Substitute, Open Approach"
21944,DRG10501,05R60JZ,"Replacement of Left Subclavian Vein with Synthetic Substitute, Open Approach"
21945,DRG10501,05R60KZ,"Replacement of Left Subclavian Vein with Nonautologous Tissue Substitute, Open Approach"
21946,DRG10501,05R647Z,"Replacement of Left Subclavian Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
21947,DRG10501,05R64JZ,"Replacement of Left Subclavian Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
21948,DRG10501,05R64KZ,"Replacement of Left Subclavian Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
21949,DRG10501,05R707Z,"Replacement of Right Axillary Vein with Autologous Tissue Substitute, Open Approach"
21950,DRG10501,05R70JZ,"Replacement of Right Axillary Vein with Synthetic Substitute, Open Approach"
21951,DRG10501,05R70KZ,"Replacement of Right Axillary Vein with Nonautologous Tissue Substitute, Open Approach"
21952,DRG10501,05R747Z,"Replacement of Right Axillary Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
21953,DRG10501,05R74JZ,"Replacement of Right Axillary Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
21954,DRG10501,05R74KZ,"Replacement of Right Axillary Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
21955,DRG10501,05R807Z,"Replacement of Left Axillary Vein with Autologous Tissue Substitute, Open Approach"
21956,DRG10501,05R80JZ,"Replacement of Left Axillary Vein with Synthetic Substitute, Open Approach"
21957,DRG10501,05R80KZ,"Replacement of Left Axillary Vein with Nonautologous Tissue Substitute, Open Approach"
21958,DRG10501,05R847Z,"Replacement of Left Axillary Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
21959,DRG10501,05R84JZ,"Replacement of Left Axillary Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
21960,DRG10501,05R84KZ,"Replacement of Left Axillary Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
21961,DRG10501,05R907Z,"Replacement of Right Brachial Vein with Autologous Tissue Substitute, Open Approach"
21962,DRG10501,05R90JZ,"Replacement of Right Brachial Vein with Synthetic Substitute, Open Approach"
21963,DRG10501,05R90KZ,"Replacement of Right Brachial Vein with Nonautologous Tissue Substitute, Open Approach"
21964,DRG10501,05R947Z,"Replacement of Right Brachial Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
21965,DRG10501,05R94JZ,"Replacement of Right Brachial Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
21966,DRG10501,05R94KZ,"Replacement of Right Brachial Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
21967,DRG10501,05RA07Z,"Replacement of Left Brachial Vein with Autologous Tissue Substitute, Open Approach"
21968,DRG10501,05RA0JZ,"Replacement of Left Brachial Vein with Synthetic Substitute, Open Approach"
21969,DRG10501,05RA0KZ,"Replacement of Left Brachial Vein with Nonautologous Tissue Substitute, Open Approach"
21970,DRG10501,05RA47Z,"Replacement of Left Brachial Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
21971,DRG10501,05RA4JZ,"Replacement of Left Brachial Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
21972,DRG10501,05RA4KZ,"Replacement of Left Brachial Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
21973,DRG10501,05RB07Z,"Replacement of Right Basilic Vein with Autologous Tissue Substitute, Open Approach"
21974,DRG10501,05RB0JZ,"Replacement of Right Basilic Vein with Synthetic Substitute, Open Approach"
21975,DRG10501,05RB0KZ,"Replacement of Right Basilic Vein with Nonautologous Tissue Substitute, Open Approach"
21976,DRG10501,05RB47Z,"Replacement of Right Basilic Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
21977,DRG10501,05RB4JZ,"Replacement of Right Basilic Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
21978,DRG10501,05RB4KZ,"Replacement of Right Basilic Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
21979,DRG10501,05RC07Z,"Replacement of Left Basilic Vein with Autologous Tissue Substitute, Open Approach"
21980,DRG10501,05RC0JZ,"Replacement of Left Basilic Vein with Synthetic Substitute, Open Approach"
21981,DRG10501,05RC0KZ,"Replacement of Left Basilic Vein with Nonautologous Tissue Substitute, Open Approach"
21982,DRG10501,05RC47Z,"Replacement of Left Basilic Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
21983,DRG10501,05RC4JZ,"Replacement of Left Basilic Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
21984,DRG10501,05RC4KZ,"Replacement of Left Basilic Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
21985,DRG10501,05RD07Z,"Replacement of Right Cephalic Vein with Autologous Tissue Substitute, Open Approach"
21986,DRG10501,05RD0JZ,"Replacement of Right Cephalic Vein with Synthetic Substitute, Open Approach"
21987,DRG10501,05RD0KZ,"Replacement of Right Cephalic Vein with Nonautologous Tissue Substitute, Open Approach"
21988,DRG10501,05RD47Z,"Replacement of Right Cephalic Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
21989,DRG10501,05RD4JZ,"Replacement of Right Cephalic Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
21990,DRG10501,05RD4KZ,"Replacement of Right Cephalic Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
21991,DRG10501,05RF07Z,"Replacement of Left Cephalic Vein with Autologous Tissue Substitute, Open Approach"
21992,DRG10501,05RF0JZ,"Replacement of Left Cephalic Vein with Synthetic Substitute, Open Approach"
21993,DRG10501,05RF0KZ,"Replacement of Left Cephalic Vein with Nonautologous Tissue Substitute, Open Approach"
21994,DRG10501,05RF47Z,"Replacement of Left Cephalic Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
21995,DRG10501,05RF4JZ,"Replacement of Left Cephalic Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
21996,DRG10501,05RF4KZ,"Replacement of Left Cephalic Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
21997,DRG10501,05RG07Z,"Replacement of Right Hand Vein with Autologous Tissue Substitute, Open Approach"
21998,DRG10501,05RG0JZ,"Replacement of Right Hand Vein with Synthetic Substitute, Open Approach"
21999,DRG10501,05RG0KZ,"Replacement of Right Hand Vein with Nonautologous Tissue Substitute, Open Approach"
22000,DRG10501,05RG47Z,"Replacement of Right Hand Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
22001,DRG10501,05RG4JZ,"Replacement of Right Hand Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
22002,DRG10501,05RG4KZ,"Replacement of Right Hand Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
22003,DRG10501,05RH07Z,"Replacement of Left Hand Vein with Autologous Tissue Substitute, Open Approach"
22004,DRG10501,05RH0JZ,"Replacement of Left Hand Vein with Synthetic Substitute, Open Approach"
22005,DRG10501,05RH0KZ,"Replacement of Left Hand Vein with Nonautologous Tissue Substitute, Open Approach"
22006,DRG10501,05RH47Z,"Replacement of Left Hand Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
22007,DRG10501,05RH4JZ,"Replacement of Left Hand Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
22008,DRG10501,05RH4KZ,"Replacement of Left Hand Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
22009,DRG10501,05RM07Z,"Replacement of Right Internal Jugular Vein with Autologous Tissue Substitute, Open Approach"
22010,DRG10501,05RM0JZ,"Replacement of Right Internal Jugular Vein with Synthetic Substitute, Open Approach"
22011,DRG10501,05RM0KZ,"Replacement of Right Internal Jugular Vein with Nonautologous Tissue Substitute, Open Approach"
22012,DRG10501,05RM47Z,"Replacement of Right Internal Jugular Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
22013,DRG10501,05RM4JZ,"Replacement of Right Internal Jugular Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
22014,DRG10501,05RM4KZ,"Replacement of Right Internal Jugular Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
22015,DRG10501,05RN07Z,"Replacement of Left Internal Jugular Vein with Autologous Tissue Substitute, Open Approach"
22016,DRG10501,05RN0JZ,"Replacement of Left Internal Jugular Vein with Synthetic Substitute, Open Approach"
22017,DRG10501,05RN0KZ,"Replacement of Left Internal Jugular Vein with Nonautologous Tissue Substitute, Open Approach"
22018,DRG10501,05RN47Z,"Replacement of Left Internal Jugular Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
22019,DRG10501,05RN4JZ,"Replacement of Left Internal Jugular Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
22020,DRG10501,05RN4KZ,"Replacement of Left Internal Jugular Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
22021,DRG10501,05RP07Z,"Replacement of Right External Jugular Vein with Autologous Tissue Substitute, Open Approach"
22022,DRG10501,05RP0JZ,"Replacement of Right External Jugular Vein with Synthetic Substitute, Open Approach"
22023,DRG10501,05RP0KZ,"Replacement of Right External Jugular Vein with Nonautologous Tissue Substitute, Open Approach"
22024,DRG10501,05RP47Z,"Replacement of Right External Jugular Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
22025,DRG10501,05RP4JZ,"Replacement of Right External Jugular Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
22026,DRG10501,05RP4KZ,"Replacement of Right External Jugular Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
22027,DRG10501,05RQ07Z,"Replacement of Left External Jugular Vein with Autologous Tissue Substitute, Open Approach"
22028,DRG10501,05RQ0JZ,"Replacement of Left External Jugular Vein with Synthetic Substitute, Open Approach"
22029,DRG10501,05RQ0KZ,"Replacement of Left External Jugular Vein with Nonautologous Tissue Substitute, Open Approach"
22030,DRG10501,05RQ47Z,"Replacement of Left External Jugular Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
22031,DRG10501,05RQ4JZ,"Replacement of Left External Jugular Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
22032,DRG10501,05RQ4KZ,"Replacement of Left External Jugular Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
22033,DRG10501,05RR07Z,"Replacement of Right Vertebral Vein with Autologous Tissue Substitute, Open Approach"
22034,DRG10501,05RR0JZ,"Replacement of Right Vertebral Vein with Synthetic Substitute, Open Approach"
22035,DRG10501,05RR0KZ,"Replacement of Right Vertebral Vein with Nonautologous Tissue Substitute, Open Approach"
22036,DRG10501,05RR47Z,"Replacement of Right Vertebral Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
22037,DRG10501,05RR4JZ,"Replacement of Right Vertebral Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
22038,DRG10501,05RR4KZ,"Replacement of Right Vertebral Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
22039,DRG10501,05RS07Z,"Replacement of Left Vertebral Vein with Autologous Tissue Substitute, Open Approach"
22040,DRG10501,05RS0JZ,"Replacement of Left Vertebral Vein with Synthetic Substitute, Open Approach"
22041,DRG10501,05RS0KZ,"Replacement of Left Vertebral Vein with Nonautologous Tissue Substitute, Open Approach"
22042,DRG10501,05RS47Z,"Replacement of Left Vertebral Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
22043,DRG10501,05RS4JZ,"Replacement of Left Vertebral Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
22044,DRG10501,05RS4KZ,"Replacement of Left Vertebral Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
22045,DRG10501,05RT07Z,"Replacement of Right Face Vein with Autologous Tissue Substitute, Open Approach"
22046,DRG10501,05RT0JZ,"Replacement of Right Face Vein with Synthetic Substitute, Open Approach"
22047,DRG10501,05RT0KZ,"Replacement of Right Face Vein with Nonautologous Tissue Substitute, Open Approach"
22048,DRG10501,05RT47Z,"Replacement of Right Face Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
22049,DRG10501,05RT4JZ,"Replacement of Right Face Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
22050,DRG10501,05RT4KZ,"Replacement of Right Face Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
22051,DRG10501,05RV07Z,"Replacement of Left Face Vein with Autologous Tissue Substitute, Open Approach"
22052,DRG10501,05RV0JZ,"Replacement of Left Face Vein with Synthetic Substitute, Open Approach"
22053,DRG10501,05RV0KZ,"Replacement of Left Face Vein with Nonautologous Tissue Substitute, Open Approach"
22054,DRG10501,05RV47Z,"Replacement of Left Face Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
22055,DRG10501,05RV4JZ,"Replacement of Left Face Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
22056,DRG10501,05RV4KZ,"Replacement of Left Face Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
22057,DRG10501,05RY07Z,"Replacement of Upper Vein with Autologous Tissue Substitute, Open Approach"
22058,DRG10501,05RY0JZ,"Replacement of Upper Vein with Synthetic Substitute, Open Approach"
22059,DRG10501,05RY0KZ,"Replacement of Upper Vein with Nonautologous Tissue Substitute, Open Approach"
22060,DRG10501,05RY47Z,"Replacement of Upper Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
22061,DRG10501,05RY4JZ,"Replacement of Upper Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
22062,DRG10501,05RY4KZ,"Replacement of Upper Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
22063,DRG10501,05S00ZZ,"Reposition Azygos Vein, Open Approach"
22064,DRG10501,05S03ZZ,"Reposition Azygos Vein, Percutaneous Approach"
22065,DRG10501,05S04ZZ,"Reposition Azygos Vein, Percutaneous Endoscopic Approach"
22066,DRG10501,05S10ZZ,"Reposition Hemiazygos Vein, Open Approach"
22067,DRG10501,05S13ZZ,"Reposition Hemiazygos Vein, Percutaneous Approach"
22068,DRG10501,05S14ZZ,"Reposition Hemiazygos Vein, Percutaneous Endoscopic Approach"
22069,DRG10501,05S30ZZ,"Reposition Right Innominate Vein, Open Approach"
22070,DRG10501,05S33ZZ,"Reposition Right Innominate Vein, Percutaneous Approach"
22071,DRG10501,05S34ZZ,"Reposition Right Innominate Vein, Percutaneous Endoscopic Approach"
22072,DRG10501,05S40ZZ,"Reposition Left Innominate Vein, Open Approach"
