DRG,CM-PCS,en
DRG00102,0JH60CZ,"Insertion of Single Array Rechargeable Stimulator Generator into Chest Subcutaneous Tissue and Fascia, Open Approach"
DRG00102,0JH60DZ,"Insertion of Multiple Array Stimulator Generator into Chest Subcutaneous Tissue and Fascia, Open Approach"
DRG00102,0JH60EZ,"Insertion of Multiple Array Rechargeable Stimulator Generator into Chest Subcutaneous Tissue and Fascia, Open Approach"
DRG00102,0JH60MZ,"Insertion of Stimulator Generator into Chest Subcutaneous Tissue and Fascia, Open Approach"
DRG00102,0JH63BZ,"Insertion of Single Array Stimulator Generator into Chest Subcutaneous Tissue and Fascia, Percutaneous Approach"
DRG00102,0JH63CZ,"Insertion of Single Array Rechargeable Stimulator Generator into Chest Subcutaneous Tissue and Fascia, Percutaneous Approach"
DRG00102,0JH63DZ,"Insertion of Multiple Array Stimulator Generator into Chest Subcutaneous Tissue and Fascia, Percutaneous Approach"
DRG00102,0JH63EZ,"Insertion of Multiple Array Rechargeable Stimulator Generator into Chest Subcutaneous Tissue and Fascia, Percutaneous Approach"
DRG00102,0JH63MZ,"Insertion of Stimulator Generator into Chest Subcutaneous Tissue and Fascia, Percutaneous Approach"
DRG00102,0JH70BZ,"Insertion of Single Array Stimulator Generator into Back Subcutaneous Tissue and Fascia, Open Approach"
DRG00102,0JH70CZ,"Insertion of Single Array Rechargeable Stimulator Generator into Back Subcutaneous Tissue and Fascia, Open Approach"
DRG00102,0JH70DZ,"Insertion of Multiple Array Stimulator Generator into Back Subcutaneous Tissue and Fascia, Open Approach"
DRG00102,0JH70EZ,"Insertion of Multiple Array Rechargeable Stimulator Generator into Back Subcutaneous Tissue and Fascia, Open Approach"
DRG00102,0JH70MZ,"Insertion of Stimulator Generator into Back Subcutaneous Tissue and Fascia, Open Approach"
DRG00102,0JH73BZ,"Insertion of Single Array Stimulator Generator into Back Subcutaneous Tissue and Fascia, Percutaneous Approach"
DRG00102,0JH73CZ,"Insertion of Single Array Rechargeable Stimulator Generator into Back Subcutaneous Tissue and Fascia, Percutaneous Approach"
DRG00102,0JH73DZ,"Insertion of Multiple Array Stimulator Generator into Back Subcutaneous Tissue and Fascia, Percutaneous Approach"
DRG00102,0JH73EZ,"Insertion of Multiple Array Rechargeable Stimulator Generator into Back Subcutaneous Tissue and Fascia, Percutaneous Approach"
DRG00102,0JH73MZ,"Insertion of Stimulator Generator into Back Subcutaneous Tissue and Fascia, Percutaneous Approach"
DRG00102,0JH80BZ,"Insertion of Single Array Stimulator Generator into Abdomen Subcutaneous Tissue and Fascia, Open Approach"
DRG00102,0JH80CZ,"Insertion of Single Array Rechargeable Stimulator Generator into Abdomen Subcutaneous Tissue and Fascia, Open Approach"
DRG00102,0JH80DZ,"Insertion of Multiple Array Stimulator Generator into Abdomen Subcutaneous Tissue and Fascia, Open Approach"
DRG00102,0JH80EZ,"Insertion of Multiple Array Rechargeable Stimulator Generator into Abdomen Subcutaneous Tissue and Fascia, Open Approach"
DRG00102,0JH80MZ,"Insertion of Stimulator Generator into Abdomen Subcutaneous Tissue and Fascia, Open Approach"
DRG00102,0JH83BZ,"Insertion of Single Array Stimulator Generator into Abdomen Subcutaneous Tissue and Fascia, Percutaneous Approach"
DRG00102,0JH83CZ,"Insertion of Single Array Rechargeable Stimulator Generator into Abdomen Subcutaneous Tissue and Fascia, Percutaneous Approach"
DRG00102,0JH83DZ,"Insertion of Multiple Array Stimulator Generator into Abdomen Subcutaneous Tissue and Fascia, Percutaneous Approach"
DRG00102,0JH83EZ,"Insertion of Multiple Array Rechargeable Stimulator Generator into Abdomen Subcutaneous Tissue and Fascia, Percutaneous Approach"
DRG00102,0JH83MZ,"Insertion of Stimulator Generator into Abdomen Subcutaneous Tissue and Fascia, Percutaneous Approach"
DRG00102,0JPT0MZ,"Removal of Stimulator Generator from Trunk Subcutaneous Tissue and Fascia, Open Approach"
DRG00102,0JPT3MZ,"Removal of Stimulator Generator from Trunk Subcutaneous Tissue and Fascia, Percutaneous Approach"
DRG00102,0N500ZZ,"Destruction of Skull, Open Approach"
DRG00102,0N503ZZ,"Destruction of Skull, Percutaneous Approach"
DRG00102,0N504ZZ,"Destruction of Skull, Percutaneous Endoscopic Approach"
DRG00102,0N510ZZ,"Destruction of Right Frontal Bone, Open Approach"
DRG00102,0N513ZZ,"Destruction of Right Frontal Bone, Percutaneous Approach"
DRG00102,0N514ZZ,"Destruction of Right Frontal Bone, Percutaneous Endoscopic Approach"
DRG00102,0N520ZZ,"Destruction of Left Frontal Bone, Open Approach"
DRG00102,0N523ZZ,"Destruction of Left Frontal Bone, Percutaneous Approach"
DRG00102,0N524ZZ,"Destruction of Left Frontal Bone, Percutaneous Endoscopic Approach"
DRG00102,0N530ZZ,"Destruction of Right Parietal Bone, Open Approach"
DRG00102,0N533ZZ,"Destruction of Right Parietal Bone, Percutaneous Approach"
DRG00102,0N534ZZ,"Destruction of Right Parietal Bone, Percutaneous Endoscopic Approach"
DRG00102,0N540ZZ,"Destruction of Left Parietal Bone, Open Approach"
DRG00102,0N543ZZ,"Destruction of Left Parietal Bone, Percutaneous Approach"
DRG00102,0N544ZZ,"Destruction of Left Parietal Bone, Percutaneous Endoscopic Approach"
DRG00102,0N550ZZ,"Destruction of Right Temporal Bone, Open Approach"
DRG00102,0N553ZZ,"Destruction of Right Temporal Bone, Percutaneous Approach"
DRG00102,0N554ZZ,"Destruction of Right Temporal Bone, Percutaneous Endoscopic Approach"
DRG00102,0N560ZZ,"Destruction of Left Temporal Bone, Open Approach"
DRG00102,0N563ZZ,"Destruction of Left Temporal Bone, Percutaneous Approach"
DRG00102,0N564ZZ,"Destruction of Left Temporal Bone, Percutaneous Endoscopic Approach"
DRG00102,0N570ZZ,"Destruction of Right Occipital Bone, Open Approach"
DRG00102,0N573ZZ,"Destruction of Right Occipital Bone, Percutaneous Approach"
DRG00102,0N574ZZ,"Destruction of Right Occipital Bone, Percutaneous Endoscopic Approach"
DRG00102,0N580ZZ,"Destruction of Left Occipital Bone, Open Approach"
DRG00102,0N583ZZ,"Destruction of Left Occipital Bone, Percutaneous Approach"
DRG00102,0N584ZZ,"Destruction of Left Occipital Bone, Percutaneous Endoscopic Approach"
DRG00102,0N800ZZ,"Division of Skull, Open Approach"
DRG00102,0N803ZZ,"Division of Skull, Percutaneous Approach"
DRG00102,0N804ZZ,"Division of Skull, Percutaneous Endoscopic Approach"
DRG00102,0N810ZZ,"Division of Right Frontal Bone, Open Approach"
DRG00102,0N813ZZ,"Division of Right Frontal Bone, Percutaneous Approach"
DRG00102,0N814ZZ,"Division of Right Frontal Bone, Percutaneous Endoscopic Approach"
DRG00102,0N820ZZ,"Division of Left Frontal Bone, Open Approach"
DRG00102,0N823ZZ,"Division of Left Frontal Bone, Percutaneous Approach"
DRG00102,0N824ZZ,"Division of Left Frontal Bone, Percutaneous Endoscopic Approach"
DRG00102,0N830ZZ,"Division of Right Parietal Bone, Open Approach"
DRG00102,0N833ZZ,"Division of Right Parietal Bone, Percutaneous Approach"
DRG00102,0N834ZZ,"Division of Right Parietal Bone, Percutaneous Endoscopic Approach"
DRG00102,0N840ZZ,"Division of Left Parietal Bone, Open Approach"
DRG00102,0N843ZZ,"Division of Left Parietal Bone, Percutaneous Approach"
DRG00102,0N844ZZ,"Division of Left Parietal Bone, Percutaneous Endoscopic Approach"
DRG00102,0N850ZZ,"Division of Right Temporal Bone, Open Approach"
DRG00102,0N853ZZ,"Division of Right Temporal Bone, Percutaneous Approach"
DRG00102,0N854ZZ,"Division of Right Temporal Bone, Percutaneous Endoscopic Approach"
DRG00102,0N860ZZ,"Division of Left Temporal Bone, Open Approach"
DRG00102,0N863ZZ,"Division of Left Temporal Bone, Percutaneous Approach"
DRG00102,0N864ZZ,"Division of Left Temporal Bone, Percutaneous Endoscopic Approach"
DRG00102,0N870ZZ,"Division of Right Occipital Bone, Open Approach"
DRG00102,0N873ZZ,"Division of Right Occipital Bone, Percutaneous Approach"
DRG00102,0N874ZZ,"Division of Right Occipital Bone, Percutaneous Endoscopic Approach"
DRG00102,0N880ZZ,"Division of Left Occipital Bone, Open Approach"
DRG00102,0N883ZZ,"Division of Left Occipital Bone, Percutaneous Approach"
DRG00102,0N884ZZ,"Division of Left Occipital Bone, Percutaneous Endoscopic Approach"
DRG00102,0N9000Z,"Drainage of Skull with Drainage Device, Open Approach"
DRG00102,0N900ZX,"Drainage of Skull, Open Approach, Diagnostic"
DRG00102,0N900ZZ,"Drainage of Skull, Open Approach"
DRG00102,0N9030Z,"Drainage of Skull with Drainage Device, Percutaneous Approach"
DRG00102,0N903ZX,"Drainage of Skull, Percutaneous Approach, Diagnostic"
DRG00102,0N903ZZ,"Drainage of Skull, Percutaneous Approach"
DRG00102,0N9040Z,"Drainage of Skull with Drainage Device, Percutaneous Endoscopic Approach"
DRG00102,0N904ZX,"Drainage of Skull, Percutaneous Endoscopic Approach, Diagnostic"
DRG00102,0N904ZZ,"Drainage of Skull, Percutaneous Endoscopic Approach"
DRG00102,0N9100Z,"Drainage of Right Frontal Bone with Drainage Device, Open Approach"
DRG00102,0N910ZX,"Drainage of Right Frontal Bone, Open Approach, Diagnostic"
DRG00102,0N910ZZ,"Drainage of Right Frontal Bone, Open Approach"
DRG00102,0N9130Z,"Drainage of Right Frontal Bone with Drainage Device, Percutaneous Approach"
DRG00102,0N913ZX,"Drainage of Right Frontal Bone, Percutaneous Approach, Diagnostic"
DRG00102,0N913ZZ,"Drainage of Right Frontal Bone, Percutaneous Approach"
DRG00102,0N9140Z,"Drainage of Right Frontal Bone with Drainage Device, Percutaneous Endoscopic Approach"
DRG00102,0N914ZX,"Drainage of Right Frontal Bone, Percutaneous Endoscopic Approach, Diagnostic"
DRG00102,0N914ZZ,"Drainage of Right Frontal Bone, Percutaneous Endoscopic Approach"
DRG00102,0N9200Z,"Drainage of Left Frontal Bone with Drainage Device, Open Approach"
DRG00102,0N920ZX,"Drainage of Left Frontal Bone, Open Approach, Diagnostic"
DRG00102,0N920ZZ,"Drainage of Left Frontal Bone, Open Approach"
DRG00102,0N9230Z,"Drainage of Left Frontal Bone with Drainage Device, Percutaneous Approach"
DRG00102,0N923ZX,"Drainage of Left Frontal Bone, Percutaneous Approach, Diagnostic"
DRG00102,0N923ZZ,"Drainage of Left Frontal Bone, Percutaneous Approach"
DRG00102,0N9240Z,"Drainage of Left Frontal Bone with Drainage Device, Percutaneous Endoscopic Approach"
DRG00102,0N924ZX,"Drainage of Left Frontal Bone, Percutaneous Endoscopic Approach, Diagnostic"
DRG00102,0N924ZZ,"Drainage of Left Frontal Bone, Percutaneous Endoscopic Approach"
DRG00102,0N9300Z,"Drainage of Right Parietal Bone with Drainage Device, Open Approach"
DRG00102,0N930ZX,"Drainage of Right Parietal Bone, Open Approach, Diagnostic"
DRG00102,0N930ZZ,"Drainage of Right Parietal Bone, Open Approach"
DRG00102,0N9330Z,"Drainage of Right Parietal Bone with Drainage Device, Percutaneous Approach"
DRG00102,0N933ZX,"Drainage of Right Parietal Bone, Percutaneous Approach, Diagnostic"
DRG00102,0N933ZZ,"Drainage of Right Parietal Bone, Percutaneous Approach"
DRG00102,0N9340Z,"Drainage of Right Parietal Bone with Drainage Device, Percutaneous Endoscopic Approach"
DRG00102,0N934ZX,"Drainage of Right Parietal Bone, Percutaneous Endoscopic Approach, Diagnostic"
DRG00102,0N934ZZ,"Drainage of Right Parietal Bone, Percutaneous Endoscopic Approach"
DRG00102,0N9400Z,"Drainage of Left Parietal Bone with Drainage Device, Open Approach"
DRG00102,0N940ZX,"Drainage of Left Parietal Bone, Open Approach, Diagnostic"
DRG00102,0N940ZZ,"Drainage of Left Parietal Bone, Open Approach"
DRG00102,0N9430Z,"Drainage of Left Parietal Bone with Drainage Device, Percutaneous Approach"
DRG00102,0N943ZX,"Drainage of Left Parietal Bone, Percutaneous Approach, Diagnostic"
DRG00102,0N943ZZ,"Drainage of Left Parietal Bone, Percutaneous Approach"
DRG00102,0N9440Z,"Drainage of Left Parietal Bone with Drainage Device, Percutaneous Endoscopic Approach"
DRG00102,0N944ZX,"Drainage of Left Parietal Bone, Percutaneous Endoscopic Approach, Diagnostic"
DRG00102,0N944ZZ,"Drainage of Left Parietal Bone, Percutaneous Endoscopic Approach"
DRG00102,0N9500Z,"Drainage of Right Temporal Bone with Drainage Device, Open Approach"
DRG00102,0N950ZX,"Drainage of Right Temporal Bone, Open Approach, Diagnostic"
DRG00102,0N950ZZ,"Drainage of Right Temporal Bone, Open Approach"
DRG00102,0N9530Z,"Drainage of Right Temporal Bone with Drainage Device, Percutaneous Approach"
DRG00102,0N953ZX,"Drainage of Right Temporal Bone, Percutaneous Approach, Diagnostic"
DRG00102,0N953ZZ,"Drainage of Right Temporal Bone, Percutaneous Approach"
DRG00102,0N9540Z,"Drainage of Right Temporal Bone with Drainage Device, Percutaneous Endoscopic Approach"
DRG00102,0N954ZX,"Drainage of Right Temporal Bone, Percutaneous Endoscopic Approach, Diagnostic"
DRG00102,0N954ZZ,"Drainage of Right Temporal Bone, Percutaneous Endoscopic Approach"
DRG00102,0N9600Z,"Drainage of Left Temporal Bone with Drainage Device, Open Approach"
DRG00102,0N960ZX,"Drainage of Left Temporal Bone, Open Approach, Diagnostic"
DRG00102,0N960ZZ,"Drainage of Left Temporal Bone, Open Approach"
DRG00102,0N9630Z,"Drainage of Left Temporal Bone with Drainage Device, Percutaneous Approach"
DRG00102,0N963ZX,"Drainage of Left Temporal Bone, Percutaneous Approach, Diagnostic"
DRG00102,0N963ZZ,"Drainage of Left Temporal Bone, Percutaneous Approach"
DRG00102,0N9640Z,"Drainage of Left Temporal Bone with Drainage Device, Percutaneous Endoscopic Approach"
DRG00102,0N964ZX,"Drainage of Left Temporal Bone, Percutaneous Endoscopic Approach, Diagnostic"
DRG00102,0N964ZZ,"Drainage of Left Temporal Bone, Percutaneous Endoscopic Approach"
DRG00102,0N9700Z,"Drainage of Right Occipital Bone with Drainage Device, Open Approach"
DRG00102,0N970ZX,"Drainage of Right Occipital Bone, Open Approach, Diagnostic"
DRG00102,0N970ZZ,"Drainage of Right Occipital Bone, Open Approach"
DRG00102,0N9730Z,"Drainage of Right Occipital Bone with Drainage Device, Percutaneous Approach"
DRG00102,0N973ZX,"Drainage of Right Occipital Bone, Percutaneous Approach, Diagnostic"
DRG00102,0N973ZZ,"Drainage of Right Occipital Bone, Percutaneous Approach"
DRG00102,0N9740Z,"Drainage of Right Occipital Bone with Drainage Device, Percutaneous Endoscopic Approach"
DRG00102,0N974ZX,"Drainage of Right Occipital Bone, Percutaneous Endoscopic Approach, Diagnostic"
DRG00102,0N974ZZ,"Drainage of Right Occipital Bone, Percutaneous Endoscopic Approach"
DRG00102,0N9800Z,"Drainage of Left Occipital Bone with Drainage Device, Open Approach"
DRG00102,0N980ZX,"Drainage of Left Occipital Bone, Open Approach, Diagnostic"
DRG00102,0N980ZZ,"Drainage of Left Occipital Bone, Open Approach"
DRG00102,0N9830Z,"Drainage of Left Occipital Bone with Drainage Device, Percutaneous Approach"
DRG00102,0N983ZX,"Drainage of Left Occipital Bone, Percutaneous Approach, Diagnostic"
DRG00102,0N983ZZ,"Drainage of Left Occipital Bone, Percutaneous Approach"
DRG00102,0N9840Z,"Drainage of Left Occipital Bone with Drainage Device, Percutaneous Endoscopic Approach"
DRG00102,0N984ZX,"Drainage of Left Occipital Bone, Percutaneous Endoscopic Approach, Diagnostic"
DRG00102,0N984ZZ,"Drainage of Left Occipital Bone, Percutaneous Endoscopic Approach"
DRG00102,0NB00ZX,"Excision of Skull, Open Approach, Diagnostic"
DRG00102,0NB00ZZ,"Excision of Skull, Open Approach"
DRG00102,0NB03ZX,"Excision of Skull, Percutaneous Approach, Diagnostic"
DRG00102,0NB03ZZ,"Excision of Skull, Percutaneous Approach"
DRG00102,0NB04ZX,"Excision of Skull, Percutaneous Endoscopic Approach, Diagnostic"
DRG00102,0NB04ZZ,"Excision of Skull, Percutaneous Endoscopic Approach"
DRG00102,0NB10ZX,"Excision of Right Frontal Bone, Open Approach, Diagnostic"
DRG00102,0NB10ZZ,"Excision of Right Frontal Bone, Open Approach"
DRG00102,0NB13ZX,"Excision of Right Frontal Bone, Percutaneous Approach, Diagnostic"
DRG00102,0NB13ZZ,"Excision of Right Frontal Bone, Percutaneous Approach"
DRG00102,0NB14ZX,"Excision of Right Frontal Bone, Percutaneous Endoscopic Approach, Diagnostic"
DRG00102,0NB14ZZ,"Excision of Right Frontal Bone, Percutaneous Endoscopic Approach"
DRG00102,0NB20ZX,"Excision of Left Frontal Bone, Open Approach, Diagnostic"
DRG00102,0NB20ZZ,"Excision of Left Frontal Bone, Open Approach"
DRG00102,0NB23ZX,"Excision of Left Frontal Bone, Percutaneous Approach, Diagnostic"
DRG00102,0NB23ZZ,"Excision of Left Frontal Bone, Percutaneous Approach"
DRG00102,0NB24ZX,"Excision of Left Frontal Bone, Percutaneous Endoscopic Approach, Diagnostic"
DRG00102,0NB24ZZ,"Excision of Left Frontal Bone, Percutaneous Endoscopic Approach"
DRG00102,0NB30ZX,"Excision of Right Parietal Bone, Open Approach, Diagnostic"
DRG00102,0NB30ZZ,"Excision of Right Parietal Bone, Open Approach"
DRG00102,0NB33ZX,"Excision of Right Parietal Bone, Percutaneous Approach, Diagnostic"
DRG00102,0NB33ZZ,"Excision of Right Parietal Bone, Percutaneous Approach"
DRG00102,0NB34ZX,"Excision of Right Parietal Bone, Percutaneous Endoscopic Approach, Diagnostic"
DRG00102,0NB34ZZ,"Excision of Right Parietal Bone, Percutaneous Endoscopic Approach"
DRG00102,0NB40ZX,"Excision of Left Parietal Bone, Open Approach, Diagnostic"
DRG00102,0NB40ZZ,"Excision of Left Parietal Bone, Open Approach"
DRG00102,0NB43ZX,"Excision of Left Parietal Bone, Percutaneous Approach, Diagnostic"
DRG00102,0NB43ZZ,"Excision of Left Parietal Bone, Percutaneous Approach"
DRG00102,0NB44ZX,"Excision of Left Parietal Bone, Percutaneous Endoscopic Approach, Diagnostic"
DRG00102,0NB44ZZ,"Excision of Left Parietal Bone, Percutaneous Endoscopic Approach"
DRG00102,0NB50ZX,"Excision of Right Temporal Bone, Open Approach, Diagnostic"
DRG00102,0NB50ZZ,"Excision of Right Temporal Bone, Open Approach"
DRG00102,0NB53ZX,"Excision of Right Temporal Bone, Percutaneous Approach, Diagnostic"
DRG00102,0NB53ZZ,"Excision of Right Temporal Bone, Percutaneous Approach"
DRG00102,0NB54ZX,"Excision of Right Temporal Bone, Percutaneous Endoscopic Approach, Diagnostic"
DRG00102,0NB54ZZ,"Excision of Right Temporal Bone, Percutaneous Endoscopic Approach"
DRG00102,0NB60ZX,"Excision of Left Temporal Bone, Open Approach, Diagnostic"
DRG00102,0NB60ZZ,"Excision of Left Temporal Bone, Open Approach"
DRG00102,0NB63ZX,"Excision of Left Temporal Bone, Percutaneous Approach, Diagnostic"
DRG00102,0NB63ZZ,"Excision of Left Temporal Bone, Percutaneous Approach"
DRG00102,0NB64ZX,"Excision of Left Temporal Bone, Percutaneous Endoscopic Approach, Diagnostic"
DRG00102,0NB64ZZ,"Excision of Left Temporal Bone, Percutaneous Endoscopic Approach"
DRG00102,0NB70ZX,"Excision of Right Occipital Bone, Open Approach, Diagnostic"
DRG00102,0NB70ZZ,"Excision of Right Occipital Bone, Open Approach"
DRG00102,0NB73ZX,"Excision of Right Occipital Bone, Percutaneous Approach, Diagnostic"
DRG00102,0NB73ZZ,"Excision of Right Occipital Bone, Percutaneous Approach"
DRG00102,0NB74ZX,"Excision of Right Occipital Bone, Percutaneous Endoscopic Approach, Diagnostic"
DRG00102,0NB74ZZ,"Excision of Right Occipital Bone, Percutaneous Endoscopic Approach"
DRG00102,0NB80ZX,"Excision of Left Occipital Bone, Open Approach, Diagnostic"
DRG00102,0NB80ZZ,"Excision of Left Occipital Bone, Open Approach"
DRG00102,0NB83ZX,"Excision of Left Occipital Bone, Percutaneous Approach, Diagnostic"
DRG00102,0NB83ZZ,"Excision of Left Occipital Bone, Percutaneous Approach"
DRG00102,0NB84ZX,"Excision of Left Occipital Bone, Percutaneous Endoscopic Approach, Diagnostic"
DRG00102,0NB84ZZ,"Excision of Left Occipital Bone, Percutaneous Endoscopic Approach"
DRG00102,0NC10ZZ,"Extirpation of Matter from Right Frontal Bone, Open Approach"
DRG00102,0NC13ZZ,"Extirpation of Matter from Right Frontal Bone, Percutaneous Approach"
DRG00102,0NC14ZZ,"Extirpation of Matter from Right Frontal Bone, Percutaneous Endoscopic Approach"
DRG00102,0NC20ZZ,"Extirpation of Matter from Left Frontal Bone, Open Approach"
DRG00102,0NC23ZZ,"Extirpation of Matter from Left Frontal Bone, Percutaneous Approach"
DRG00102,0NC24ZZ,"Extirpation of Matter from Left Frontal Bone, Percutaneous Endoscopic Approach"
DRG00102,0NC30ZZ,"Extirpation of Matter from Right Parietal Bone, Open Approach"
DRG00102,0NC33ZZ,"Extirpation of Matter from Right Parietal Bone, Percutaneous Approach"
DRG00102,0NC34ZZ,"Extirpation of Matter from Right Parietal Bone, Percutaneous Endoscopic Approach"
DRG00102,0NC40ZZ,"Extirpation of Matter from Left Parietal Bone, Open Approach"
DRG00102,0NC43ZZ,"Extirpation of Matter from Left Parietal Bone, Percutaneous Approach"
DRG00102,0NC44ZZ,"Extirpation of Matter from Left Parietal Bone, Percutaneous Endoscopic Approach"
DRG00102,0NC50ZZ,"Extirpation of Matter from Right Temporal Bone, Open Approach"
DRG00102,0NC53ZZ,"Extirpation of Matter from Right Temporal Bone, Percutaneous Approach"
DRG00102,0NC54ZZ,"Extirpation of Matter from Right Temporal Bone, Percutaneous Endoscopic Approach"
DRG00102,0NC60ZZ,"Extirpation of Matter from Left Temporal Bone, Open Approach"
DRG00102,0NC63ZZ,"Extirpation of Matter from Left Temporal Bone, Percutaneous Approach"
DRG00102,0NC64ZZ,"Extirpation of Matter from Left Temporal Bone, Percutaneous Endoscopic Approach"
DRG00102,0NC70ZZ,"Extirpation of Matter from Right Occipital Bone, Open Approach"
DRG00102,0NC73ZZ,"Extirpation of Matter from Right Occipital Bone, Percutaneous Approach"
DRG00102,0NC74ZZ,"Extirpation of Matter from Right Occipital Bone, Percutaneous Endoscopic Approach"
DRG00102,0NC80ZZ,"Extirpation of Matter from Left Occipital Bone, Open Approach"
DRG00102,0NC83ZZ,"Extirpation of Matter from Left Occipital Bone, Percutaneous Approach"
DRG00102,0NC84ZZ,"Extirpation of Matter from Left Occipital Bone, Percutaneous Endoscopic Approach"
DRG00102,0NH004Z,"Insertion of Internal Fixation Device into Skull, Open Approach"
DRG00102,0NH00MZ,"Insertion of Bone Growth Stimulator into Skull, Open Approach"
DRG00102,0NH00NZ,"Insertion of Neurostimulator Generator into Skull, Open Approach"
DRG00102,0NH034Z,"Insertion of Internal Fixation Device into Skull, Percutaneous Approach"
DRG00102,0NH03MZ,"Insertion of Bone Growth Stimulator into Skull, Percutaneous Approach"
DRG00102,0NH044Z,"Insertion of Internal Fixation Device into Skull, Percutaneous Endoscopic Approach"
DRG00102,0NH04MZ,"Insertion of Bone Growth Stimulator into Skull, Percutaneous Endoscopic Approach"
DRG00102,0NH104Z,"Insertion of Internal Fixation Device into Right Frontal Bone, Open Approach"
DRG00102,0NH134Z,"Insertion of Internal Fixation Device into Right Frontal Bone, Percutaneous Approach"
DRG00102,0NH144Z,"Insertion of Internal Fixation Device into Right Frontal Bone, Percutaneous Endoscopic Approach"
DRG00102,0NH204Z,"Insertion of Internal Fixation Device into Left Frontal Bone, Open Approach"
DRG00102,0NH234Z,"Insertion of Internal Fixation Device into Left Frontal Bone, Percutaneous Approach"
DRG00102,0NH244Z,"Insertion of Internal Fixation Device into Left Frontal Bone, Percutaneous Endoscopic Approach"
DRG00102,0NH304Z,"Insertion of Internal Fixation Device into Right Parietal Bone, Open Approach"
DRG00102,0NH334Z,"Insertion of Internal Fixation Device into Right Parietal Bone, Percutaneous Approach"
DRG00102,0NH344Z,"Insertion of Internal Fixation Device into Right Parietal Bone, Percutaneous Endoscopic Approach"
DRG00102,0NH404Z,"Insertion of Internal Fixation Device into Left Parietal Bone, Open Approach"
DRG00102,0NH434Z,"Insertion of Internal Fixation Device into Left Parietal Bone, Percutaneous Approach"
DRG00102,0NH444Z,"Insertion of Internal Fixation Device into Left Parietal Bone, Percutaneous Endoscopic Approach"
DRG00102,0NH504Z,"Insertion of Internal Fixation Device into Right Temporal Bone, Open Approach"
DRG00102,0NH534Z,"Insertion of Internal Fixation Device into Right Temporal Bone, Percutaneous Approach"
DRG00102,0NH544Z,"Insertion of Internal Fixation Device into Right Temporal Bone, Percutaneous Endoscopic Approach"
DRG00102,0NH604Z,"Insertion of Internal Fixation Device into Left Temporal Bone, Open Approach"
DRG00102,0NH634Z,"Insertion of Internal Fixation Device into Left Temporal Bone, Percutaneous Approach"
DRG00102,0NH644Z,"Insertion of Internal Fixation Device into Left Temporal Bone, Percutaneous Endoscopic Approach"
DRG00102,0NH704Z,"Insertion of Internal Fixation Device into Right Occipital Bone, Open Approach"
DRG00102,0NH734Z,"Insertion of Internal Fixation Device into Right Occipital Bone, Percutaneous Approach"
DRG00102,0NH744Z,"Insertion of Internal Fixation Device into Right Occipital Bone, Percutaneous Endoscopic Approach"
DRG00102,0NH804Z,"Insertion of Internal Fixation Device into Left Occipital Bone, Open Approach"
DRG00102,0NH834Z,"Insertion of Internal Fixation Device into Left Occipital Bone, Percutaneous Approach"
DRG00102,0NH844Z,"Insertion of Internal Fixation Device into Left Occipital Bone, Percutaneous Endoscopic Approach"
DRG00102,0NJ00ZZ,"Inspection of Skull, Open Approach"
DRG00102,0NJ03ZZ,"Inspection of Skull, Percutaneous Approach"
DRG00102,0NJ04ZZ,"Inspection of Skull, Percutaneous Endoscopic Approach"
DRG00102,0NN10ZZ,"Release Right Frontal Bone, Open Approach"
DRG00102,0NN13ZZ,"Release Right Frontal Bone, Percutaneous Approach"
DRG00102,0NN14ZZ,"Release Right Frontal Bone, Percutaneous Endoscopic Approach"
DRG00102,0NN20ZZ,"Release Left Frontal Bone, Open Approach"
DRG00102,0NN23ZZ,"Release Left Frontal Bone, Percutaneous Approach"
DRG00102,0NN24ZZ,"Release Left Frontal Bone, Percutaneous Endoscopic Approach"
DRG00102,0NN30ZZ,"Release Right Parietal Bone, Open Approach"
DRG00102,0NN33ZZ,"Release Right Parietal Bone, Percutaneous Approach"
DRG00102,0NN34ZZ,"Release Right Parietal Bone, Percutaneous Endoscopic Approach"
DRG00102,0NN40ZZ,"Release Left Parietal Bone, Open Approach"
DRG00102,0NN43ZZ,"Release Left Parietal Bone, Percutaneous Approach"
DRG00102,0NN44ZZ,"Release Left Parietal Bone, Percutaneous Endoscopic Approach"
DRG00102,0NN50ZZ,"Release Right Temporal Bone, Open Approach"
DRG00102,0NN53ZZ,"Release Right Temporal Bone, Percutaneous Approach"
DRG00102,0NN54ZZ,"Release Right Temporal Bone, Percutaneous Endoscopic Approach"
DRG00102,0NN60ZZ,"Release Left Temporal Bone, Open Approach"
DRG00102,0NN63ZZ,"Release Left Temporal Bone, Percutaneous Approach"
DRG00102,0NN64ZZ,"Release Left Temporal Bone, Percutaneous Endoscopic Approach"
DRG00102,0NN70ZZ,"Release Right Occipital Bone, Open Approach"
DRG00102,0NN73ZZ,"Release Right Occipital Bone, Percutaneous Approach"
DRG00102,0NN74ZZ,"Release Right Occipital Bone, Percutaneous Endoscopic Approach"
DRG00102,0NN80ZZ,"Release Left Occipital Bone, Open Approach"
DRG00102,0NN83ZZ,"Release Left Occipital Bone, Percutaneous Approach"
DRG00102,0NN84ZZ,"Release Left Occipital Bone, Percutaneous Endoscopic Approach"
DRG00102,0NP000Z,"Removal of Drainage Device from Skull, Open Approach"
