,DRG,CM-PCS,en
40443,DRG00813,0KUW0JZ,"Supplement Left Foot Muscle with Synthetic Substitute, Open Approach"
40444,DRG00813,0KUW0KZ,"Supplement Left Foot Muscle with Nonautologous Tissue Substitute, Open Approach"
40445,DRG00813,0KUW47Z,"Supplement Left Foot Muscle with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
40446,DRG00813,0KUW4JZ,"Supplement Left Foot Muscle with Synthetic Substitute, Percutaneous Endoscopic Approach"
40447,DRG00813,0KUW4KZ,"Supplement Left Foot Muscle with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
40448,DRG00813,0KX70Z0,"Transfer Right Upper Arm Muscle with Skin, Open Approach"
40449,DRG00813,0KX70Z1,"Transfer Right Upper Arm Muscle with Subcutaneous Tissue, Open Approach"
40450,DRG00813,0KX70Z2,"Transfer Right Upper Arm Muscle with Skin and Subcutaneous Tissue, Open Approach"
40451,DRG00813,0KX70ZZ,"Transfer Right Upper Arm Muscle, Open Approach"
40452,DRG00813,0KX74Z0,"Transfer Right Upper Arm Muscle with Skin, Percutaneous Endoscopic Approach"
40453,DRG00813,0KX74Z1,"Transfer Right Upper Arm Muscle with Subcutaneous Tissue, Percutaneous Endoscopic Approach"
40454,DRG00813,0KX74Z2,"Transfer Right Upper Arm Muscle with Skin and Subcutaneous Tissue, Percutaneous Endoscopic Approach"
40455,DRG00813,0KX74ZZ,"Transfer Right Upper Arm Muscle, Percutaneous Endoscopic Approach"
40456,DRG00813,0KX80Z0,"Transfer Left Upper Arm Muscle with Skin, Open Approach"
40457,DRG00813,0KX80Z1,"Transfer Left Upper Arm Muscle with Subcutaneous Tissue, Open Approach"
40458,DRG00813,0KX80Z2,"Transfer Left Upper Arm Muscle with Skin and Subcutaneous Tissue, Open Approach"
40459,DRG00813,0KX80ZZ,"Transfer Left Upper Arm Muscle, Open Approach"
40460,DRG00813,0KX84Z0,"Transfer Left Upper Arm Muscle with Skin, Percutaneous Endoscopic Approach"
40461,DRG00813,0KX84Z1,"Transfer Left Upper Arm Muscle with Subcutaneous Tissue, Percutaneous Endoscopic Approach"
40462,DRG00813,0KX84Z2,"Transfer Left Upper Arm Muscle with Skin and Subcutaneous Tissue, Percutaneous Endoscopic Approach"
40463,DRG00813,0KX84ZZ,"Transfer Left Upper Arm Muscle, Percutaneous Endoscopic Approach"
40464,DRG00813,0KX90Z0,"Transfer Right Lower Arm and Wrist Muscle with Skin, Open Approach"
40465,DRG00813,0KX90Z1,"Transfer Right Lower Arm and Wrist Muscle with Subcutaneous Tissue, Open Approach"
40466,DRG00813,0KX90Z2,"Transfer Right Lower Arm and Wrist Muscle with Skin and Subcutaneous Tissue, Open Approach"
40467,DRG00813,0KX90ZZ,"Transfer Right Lower Arm and Wrist Muscle, Open Approach"
40468,DRG00813,0KX94Z0,"Transfer Right Lower Arm and Wrist Muscle with Skin, Percutaneous Endoscopic Approach"
40469,DRG00813,0KX94Z1,"Transfer Right Lower Arm and Wrist Muscle with Subcutaneous Tissue, Percutaneous Endoscopic Approach"
40470,DRG00813,0KX94Z2,"Transfer Right Lower Arm and Wrist Muscle with Skin and Subcutaneous Tissue, Percutaneous Endoscopic Approach"
40471,DRG00813,0KX94ZZ,"Transfer Right Lower Arm and Wrist Muscle, Percutaneous Endoscopic Approach"
40472,DRG00813,0KXB0Z0,"Transfer Left Lower Arm and Wrist Muscle with Skin, Open Approach"
40473,DRG00813,0KXB0Z1,"Transfer Left Lower Arm and Wrist Muscle with Subcutaneous Tissue, Open Approach"
40474,DRG00813,0KXB0Z2,"Transfer Left Lower Arm and Wrist Muscle with Skin and Subcutaneous Tissue, Open Approach"
40475,DRG00813,0KXB0ZZ,"Transfer Left Lower Arm and Wrist Muscle, Open Approach"
40476,DRG00813,0KXB4Z0,"Transfer Left Lower Arm and Wrist Muscle with Skin, Percutaneous Endoscopic Approach"
40477,DRG00813,0KXB4Z1,"Transfer Left Lower Arm and Wrist Muscle with Subcutaneous Tissue, Percutaneous Endoscopic Approach"
40478,DRG00813,0KXB4Z2,"Transfer Left Lower Arm and Wrist Muscle with Skin and Subcutaneous Tissue, Percutaneous Endoscopic Approach"
40479,DRG00813,0KXB4ZZ,"Transfer Left Lower Arm and Wrist Muscle, Percutaneous Endoscopic Approach"
40480,DRG00813,0KXC0Z0,"Transfer Right Hand Muscle with Skin, Open Approach"
40481,DRG00813,0KXC0Z1,"Transfer Right Hand Muscle with Subcutaneous Tissue, Open Approach"
40482,DRG00813,0KXC0Z2,"Transfer Right Hand Muscle with Skin and Subcutaneous Tissue, Open Approach"
40483,DRG00813,0KXC0ZZ,"Transfer Right Hand Muscle, Open Approach"
40484,DRG00813,0KXC4Z0,"Transfer Right Hand Muscle with Skin, Percutaneous Endoscopic Approach"
40485,DRG00813,0KXC4Z1,"Transfer Right Hand Muscle with Subcutaneous Tissue, Percutaneous Endoscopic Approach"
40486,DRG00813,0KXC4Z2,"Transfer Right Hand Muscle with Skin and Subcutaneous Tissue, Percutaneous Endoscopic Approach"
40487,DRG00813,0KXC4ZZ,"Transfer Right Hand Muscle, Percutaneous Endoscopic Approach"
40488,DRG00813,0KXD0Z0,"Transfer Left Hand Muscle with Skin, Open Approach"
40489,DRG00813,0KXD0Z1,"Transfer Left Hand Muscle with Subcutaneous Tissue, Open Approach"
40490,DRG00813,0KXD0Z2,"Transfer Left Hand Muscle with Skin and Subcutaneous Tissue, Open Approach"
40491,DRG00813,0KXD0ZZ,"Transfer Left Hand Muscle, Open Approach"
40492,DRG00813,0KXD4Z0,"Transfer Left Hand Muscle with Skin, Percutaneous Endoscopic Approach"
40493,DRG00813,0KXD4Z1,"Transfer Left Hand Muscle with Subcutaneous Tissue, Percutaneous Endoscopic Approach"
40494,DRG00813,0KXD4Z2,"Transfer Left Hand Muscle with Skin and Subcutaneous Tissue, Percutaneous Endoscopic Approach"
40495,DRG00813,0KXD4ZZ,"Transfer Left Hand Muscle, Percutaneous Endoscopic Approach"
40496,DRG00813,0KXQ0Z0,"Transfer Right Upper Leg Muscle with Skin, Open Approach"
40497,DRG00813,0KXQ0Z1,"Transfer Right Upper Leg Muscle with Subcutaneous Tissue, Open Approach"
40498,DRG00813,0KXQ0Z2,"Transfer Right Upper Leg Muscle with Skin and Subcutaneous Tissue, Open Approach"
40499,DRG00813,0KXQ0ZZ,"Transfer Right Upper Leg Muscle, Open Approach"
40500,DRG00813,0KXQ4Z0,"Transfer Right Upper Leg Muscle with Skin, Percutaneous Endoscopic Approach"
40501,DRG00813,0KXQ4Z1,"Transfer Right Upper Leg Muscle with Subcutaneous Tissue, Percutaneous Endoscopic Approach"
40502,DRG00813,0KXQ4Z2,"Transfer Right Upper Leg Muscle with Skin and Subcutaneous Tissue, Percutaneous Endoscopic Approach"
40503,DRG00813,0KXQ4ZZ,"Transfer Right Upper Leg Muscle, Percutaneous Endoscopic Approach"
40504,DRG00813,0KXR0Z0,"Transfer Left Upper Leg Muscle with Skin, Open Approach"
40505,DRG00813,0KXR0Z1,"Transfer Left Upper Leg Muscle with Subcutaneous Tissue, Open Approach"
40506,DRG00813,0KXR0Z2,"Transfer Left Upper Leg Muscle with Skin and Subcutaneous Tissue, Open Approach"
40507,DRG00813,0KXR0ZZ,"Transfer Left Upper Leg Muscle, Open Approach"
40508,DRG00813,0KXR4Z0,"Transfer Left Upper Leg Muscle with Skin, Percutaneous Endoscopic Approach"
40509,DRG00813,0KXR4Z1,"Transfer Left Upper Leg Muscle with Subcutaneous Tissue, Percutaneous Endoscopic Approach"
40510,DRG00813,0KXR4Z2,"Transfer Left Upper Leg Muscle with Skin and Subcutaneous Tissue, Percutaneous Endoscopic Approach"
40511,DRG00813,0KXR4ZZ,"Transfer Left Upper Leg Muscle, Percutaneous Endoscopic Approach"
40512,DRG00813,0KXS0Z0,"Transfer Right Lower Leg Muscle with Skin, Open Approach"
40513,DRG00813,0KXS0Z1,"Transfer Right Lower Leg Muscle with Subcutaneous Tissue, Open Approach"
40514,DRG00813,0KXS0Z2,"Transfer Right Lower Leg Muscle with Skin and Subcutaneous Tissue, Open Approach"
40515,DRG00813,0KXS0ZZ,"Transfer Right Lower Leg Muscle, Open Approach"
40516,DRG00813,0KXS4Z0,"Transfer Right Lower Leg Muscle with Skin, Percutaneous Endoscopic Approach"
40517,DRG00813,0KXS4Z1,"Transfer Right Lower Leg Muscle with Subcutaneous Tissue, Percutaneous Endoscopic Approach"
40518,DRG00813,0KXS4Z2,"Transfer Right Lower Leg Muscle with Skin and Subcutaneous Tissue, Percutaneous Endoscopic Approach"
40519,DRG00813,0KXS4ZZ,"Transfer Right Lower Leg Muscle, Percutaneous Endoscopic Approach"
40520,DRG00813,0KXT0Z0,"Transfer Left Lower Leg Muscle with Skin, Open Approach"
40521,DRG00813,0KXT0Z1,"Transfer Left Lower Leg Muscle with Subcutaneous Tissue, Open Approach"
40522,DRG00813,0KXT0Z2,"Transfer Left Lower Leg Muscle with Skin and Subcutaneous Tissue, Open Approach"
40523,DRG00813,0KXT0ZZ,"Transfer Left Lower Leg Muscle, Open Approach"
40524,DRG00813,0KXT4Z0,"Transfer Left Lower Leg Muscle with Skin, Percutaneous Endoscopic Approach"
40525,DRG00813,0KXT4Z1,"Transfer Left Lower Leg Muscle with Subcutaneous Tissue, Percutaneous Endoscopic Approach"
40526,DRG00813,0KXT4Z2,"Transfer Left Lower Leg Muscle with Skin and Subcutaneous Tissue, Percutaneous Endoscopic Approach"
40527,DRG00813,0KXT4ZZ,"Transfer Left Lower Leg Muscle, Percutaneous Endoscopic Approach"
40528,DRG00813,0KXV0Z0,"Transfer Right Foot Muscle with Skin, Open Approach"
40529,DRG00813,0KXV0Z1,"Transfer Right Foot Muscle with Subcutaneous Tissue, Open Approach"
40530,DRG00813,0KXV0Z2,"Transfer Right Foot Muscle with Skin and Subcutaneous Tissue, Open Approach"
40531,DRG00813,0KXV0ZZ,"Transfer Right Foot Muscle, Open Approach"
40532,DRG00813,0KXV4Z0,"Transfer Right Foot Muscle with Skin, Percutaneous Endoscopic Approach"
40533,DRG00813,0KXV4Z1,"Transfer Right Foot Muscle with Subcutaneous Tissue, Percutaneous Endoscopic Approach"
40534,DRG00813,0KXV4Z2,"Transfer Right Foot Muscle with Skin and Subcutaneous Tissue, Percutaneous Endoscopic Approach"
40535,DRG00813,0KXV4ZZ,"Transfer Right Foot Muscle, Percutaneous Endoscopic Approach"
40536,DRG00813,0KXW0Z0,"Transfer Left Foot Muscle with Skin, Open Approach"
40537,DRG00813,0KXW0Z1,"Transfer Left Foot Muscle with Subcutaneous Tissue, Open Approach"
40538,DRG00813,0KXW0Z2,"Transfer Left Foot Muscle with Skin and Subcutaneous Tissue, Open Approach"
40539,DRG00813,0KXW0ZZ,"Transfer Left Foot Muscle, Open Approach"
40540,DRG00813,0KXW4Z0,"Transfer Left Foot Muscle with Skin, Percutaneous Endoscopic Approach"
40541,DRG00813,0KXW4Z1,"Transfer Left Foot Muscle with Subcutaneous Tissue, Percutaneous Endoscopic Approach"
40542,DRG00813,0KXW4Z2,"Transfer Left Foot Muscle with Skin and Subcutaneous Tissue, Percutaneous Endoscopic Approach"
40543,DRG00813,0KXW4ZZ,"Transfer Left Foot Muscle, Percutaneous Endoscopic Approach"
40544,DRG00813,0L830ZZ,"Division of Right Upper Arm Tendon, Open Approach"
40545,DRG00813,0L833ZZ,"Division of Right Upper Arm Tendon, Percutaneous Approach"
40546,DRG00813,0L834ZZ,"Division of Right Upper Arm Tendon, Percutaneous Endoscopic Approach"
40547,DRG00813,0L840ZZ,"Division of Left Upper Arm Tendon, Open Approach"
40548,DRG00813,0L843ZZ,"Division of Left Upper Arm Tendon, Percutaneous Approach"
40549,DRG00813,0L844ZZ,"Division of Left Upper Arm Tendon, Percutaneous Endoscopic Approach"
40550,DRG00813,0L850ZZ,"Division of Right Lower Arm and Wrist Tendon, Open Approach"
40551,DRG00813,0L853ZZ,"Division of Right Lower Arm and Wrist Tendon, Percutaneous Approach"
40552,DRG00813,0L854ZZ,"Division of Right Lower Arm and Wrist Tendon, Percutaneous Endoscopic Approach"
40553,DRG00813,0L860ZZ,"Division of Left Lower Arm and Wrist Tendon, Open Approach"
40554,DRG00813,0L863ZZ,"Division of Left Lower Arm and Wrist Tendon, Percutaneous Approach"
40555,DRG00813,0L864ZZ,"Division of Left Lower Arm and Wrist Tendon, Percutaneous Endoscopic Approach"
40556,DRG00813,0L8L0ZZ,"Division of Right Upper Leg Tendon, Open Approach"
40557,DRG00813,0L8L3ZZ,"Division of Right Upper Leg Tendon, Percutaneous Approach"
40558,DRG00813,0L8L4ZZ,"Division of Right Upper Leg Tendon, Percutaneous Endoscopic Approach"
40559,DRG00813,0L8M0ZZ,"Division of Left Upper Leg Tendon, Open Approach"
40560,DRG00813,0L8M3ZZ,"Division of Left Upper Leg Tendon, Percutaneous Approach"
40561,DRG00813,0L8M4ZZ,"Division of Left Upper Leg Tendon, Percutaneous Endoscopic Approach"
40562,DRG00813,0L8N0ZZ,"Division of Right Lower Leg Tendon, Open Approach"
40563,DRG00813,0L8N3ZZ,"Division of Right Lower Leg Tendon, Percutaneous Approach"
40564,DRG00813,0L8N4ZZ,"Division of Right Lower Leg Tendon, Percutaneous Endoscopic Approach"
40565,DRG00813,0L8P0ZZ,"Division of Left Lower Leg Tendon, Open Approach"
40566,DRG00813,0L8P3ZZ,"Division of Left Lower Leg Tendon, Percutaneous Approach"
40567,DRG00813,0L8P4ZZ,"Division of Left Lower Leg Tendon, Percutaneous Endoscopic Approach"
40568,DRG00813,0L8Q0ZZ,"Division of Right Knee Tendon, Open Approach"
40569,DRG00813,0L8Q3ZZ,"Division of Right Knee Tendon, Percutaneous Approach"
40570,DRG00813,0L8Q4ZZ,"Division of Right Knee Tendon, Percutaneous Endoscopic Approach"
40571,DRG00813,0L8R0ZZ,"Division of Left Knee Tendon, Open Approach"
40572,DRG00813,0L8R3ZZ,"Division of Left Knee Tendon, Percutaneous Approach"
40573,DRG00813,0L8R4ZZ,"Division of Left Knee Tendon, Percutaneous Endoscopic Approach"
40574,DRG00813,0L8S0ZZ,"Division of Right Ankle Tendon, Open Approach"
40575,DRG00813,0L8S3ZZ,"Division of Right Ankle Tendon, Percutaneous Approach"
40576,DRG00813,0L8S4ZZ,"Division of Right Ankle Tendon, Percutaneous Endoscopic Approach"
40577,DRG00813,0L8T0ZZ,"Division of Left Ankle Tendon, Open Approach"
40578,DRG00813,0L8T3ZZ,"Division of Left Ankle Tendon, Percutaneous Approach"
40579,DRG00813,0L8T4ZZ,"Division of Left Ankle Tendon, Percutaneous Endoscopic Approach"
40580,DRG00813,0L8V0ZZ,"Division of Right Foot Tendon, Open Approach"
40581,DRG00813,0L8V3ZZ,"Division of Right Foot Tendon, Percutaneous Approach"
40582,DRG00813,0L8V4ZZ,"Division of Right Foot Tendon, Percutaneous Endoscopic Approach"
40583,DRG00813,0L8W0ZZ,"Division of Left Foot Tendon, Open Approach"
40584,DRG00813,0L8W3ZZ,"Division of Left Foot Tendon, Percutaneous Approach"
40585,DRG00813,0L8W4ZZ,"Division of Left Foot Tendon, Percutaneous Endoscopic Approach"
40586,DRG00813,0L930ZX,"Drainage of Right Upper Arm Tendon, Open Approach, Diagnostic"
40587,DRG00813,0L940ZX,"Drainage of Left Upper Arm Tendon, Open Approach, Diagnostic"
40588,DRG00813,0L950ZX,"Drainage of Right Lower Arm and Wrist Tendon, Open Approach, Diagnostic"
40589,DRG00813,0L960ZX,"Drainage of Left Lower Arm and Wrist Tendon, Open Approach, Diagnostic"
40590,DRG00813,0L970ZX,"Drainage of Right Hand Tendon, Open Approach, Diagnostic"
40591,DRG00813,0L980ZX,"Drainage of Left Hand Tendon, Open Approach, Diagnostic"
40592,DRG00813,0L9L0ZX,"Drainage of Right Upper Leg Tendon, Open Approach, Diagnostic"
40593,DRG00813,0L9M0ZX,"Drainage of Left Upper Leg Tendon, Open Approach, Diagnostic"
40594,DRG00813,0L9N0ZX,"Drainage of Right Lower Leg Tendon, Open Approach, Diagnostic"
40595,DRG00813,0L9P0ZX,"Drainage of Left Lower Leg Tendon, Open Approach, Diagnostic"
40596,DRG00813,0L9Q0ZX,"Drainage of Right Knee Tendon, Open Approach, Diagnostic"
40597,DRG00813,0L9R0ZX,"Drainage of Left Knee Tendon, Open Approach, Diagnostic"
40598,DRG00813,0L9S0ZX,"Drainage of Right Ankle Tendon, Open Approach, Diagnostic"
40599,DRG00813,0L9T0ZX,"Drainage of Left Ankle Tendon, Open Approach, Diagnostic"
40600,DRG00813,0L9V0ZX,"Drainage of Right Foot Tendon, Open Approach, Diagnostic"
40601,DRG00813,0L9W0ZX,"Drainage of Left Foot Tendon, Open Approach, Diagnostic"
40602,DRG00813,0LB30ZX,"Excision of Right Upper Arm Tendon, Open Approach, Diagnostic"
40603,DRG00813,0LB30ZZ,"Excision of Right Upper Arm Tendon, Open Approach"
40604,DRG00813,0LB33ZZ,"Excision of Right Upper Arm Tendon, Percutaneous Approach"
40605,DRG00813,0LB34ZZ,"Excision of Right Upper Arm Tendon, Percutaneous Endoscopic Approach"
40606,DRG00813,0LB40ZX,"Excision of Left Upper Arm Tendon, Open Approach, Diagnostic"
40607,DRG00813,0LB40ZZ,"Excision of Left Upper Arm Tendon, Open Approach"
40608,DRG00813,0LB43ZZ,"Excision of Left Upper Arm Tendon, Percutaneous Approach"
40609,DRG00813,0LB44ZZ,"Excision of Left Upper Arm Tendon, Percutaneous Endoscopic Approach"
40610,DRG00813,0LB50ZX,"Excision of Right Lower Arm and Wrist Tendon, Open Approach, Diagnostic"
40611,DRG00813,0LB50ZZ,"Excision of Right Lower Arm and Wrist Tendon, Open Approach"
40612,DRG00813,0LB53ZZ,"Excision of Right Lower Arm and Wrist Tendon, Percutaneous Approach"
40613,DRG00813,0LB54ZZ,"Excision of Right Lower Arm and Wrist Tendon, Percutaneous Endoscopic Approach"
40614,DRG00813,0LB60ZX,"Excision of Left Lower Arm and Wrist Tendon, Open Approach, Diagnostic"
40615,DRG00813,0LB60ZZ,"Excision of Left Lower Arm and Wrist Tendon, Open Approach"
40616,DRG00813,0LB63ZZ,"Excision of Left Lower Arm and Wrist Tendon, Percutaneous Approach"
40617,DRG00813,0LB64ZZ,"Excision of Left Lower Arm and Wrist Tendon, Percutaneous Endoscopic Approach"
40618,DRG00813,0LB70ZX,"Excision of Right Hand Tendon, Open Approach, Diagnostic"
40619,DRG00813,0LB80ZX,"Excision of Left Hand Tendon, Open Approach, Diagnostic"
40620,DRG00813,0LBL0ZX,"Excision of Right Upper Leg Tendon, Open Approach, Diagnostic"
40621,DRG00813,0LBL0ZZ,"Excision of Right Upper Leg Tendon, Open Approach"
40622,DRG00813,0LBL3ZZ,"Excision of Right Upper Leg Tendon, Percutaneous Approach"
40623,DRG00813,0LBL4ZZ,"Excision of Right Upper Leg Tendon, Percutaneous Endoscopic Approach"
40624,DRG00813,0LBM0ZX,"Excision of Left Upper Leg Tendon, Open Approach, Diagnostic"
40625,DRG00813,0LBM0ZZ,"Excision of Left Upper Leg Tendon, Open Approach"
40626,DRG00813,0LBM3ZZ,"Excision of Left Upper Leg Tendon, Percutaneous Approach"
40627,DRG00813,0LBM4ZZ,"Excision of Left Upper Leg Tendon, Percutaneous Endoscopic Approach"
40628,DRG00813,0LBN0ZX,"Excision of Right Lower Leg Tendon, Open Approach, Diagnostic"
40629,DRG00813,0LBN0ZZ,"Excision of Right Lower Leg Tendon, Open Approach"
40630,DRG00813,0LBN3ZZ,"Excision of Right Lower Leg Tendon, Percutaneous Approach"
40631,DRG00813,0LBN4ZZ,"Excision of Right Lower Leg Tendon, Percutaneous Endoscopic Approach"
40632,DRG00813,0LBP0ZX,"Excision of Left Lower Leg Tendon, Open Approach, Diagnostic"
40633,DRG00813,0LBP0ZZ,"Excision of Left Lower Leg Tendon, Open Approach"
40634,DRG00813,0LBP3ZZ,"Excision of Left Lower Leg Tendon, Percutaneous Approach"
40635,DRG00813,0LBP4ZZ,"Excision of Left Lower Leg Tendon, Percutaneous Endoscopic Approach"
40636,DRG00813,0LBQ0ZX,"Excision of Right Knee Tendon, Open Approach, Diagnostic"
40637,DRG00813,0LBQ0ZZ,"Excision of Right Knee Tendon, Open Approach"
40638,DRG00813,0LBQ3ZZ,"Excision of Right Knee Tendon, Percutaneous Approach"
40639,DRG00813,0LBQ4ZZ,"Excision of Right Knee Tendon, Percutaneous Endoscopic Approach"
40640,DRG00813,0LBR0ZX,"Excision of Left Knee Tendon, Open Approach, Diagnostic"
40641,DRG00813,0LBR0ZZ,"Excision of Left Knee Tendon, Open Approach"
40642,DRG00813,0LBR3ZZ,"Excision of Left Knee Tendon, Percutaneous Approach"
40643,DRG00813,0LBR4ZZ,"Excision of Left Knee Tendon, Percutaneous Endoscopic Approach"
40644,DRG00813,0LBS0ZX,"Excision of Right Ankle Tendon, Open Approach, Diagnostic"
40645,DRG00813,0LBS0ZZ,"Excision of Right Ankle Tendon, Open Approach"
40646,DRG00813,0LBS3ZZ,"Excision of Right Ankle Tendon, Percutaneous Approach"
40647,DRG00813,0LBS4ZZ,"Excision of Right Ankle Tendon, Percutaneous Endoscopic Approach"
40648,DRG00813,0LBT0ZX,"Excision of Left Ankle Tendon, Open Approach, Diagnostic"
40649,DRG00813,0LBT0ZZ,"Excision of Left Ankle Tendon, Open Approach"
40650,DRG00813,0LBT3ZZ,"Excision of Left Ankle Tendon, Percutaneous Approach"
40651,DRG00813,0LBT4ZZ,"Excision of Left Ankle Tendon, Percutaneous Endoscopic Approach"
40652,DRG00813,0LBV0ZX,"Excision of Right Foot Tendon, Open Approach, Diagnostic"
40653,DRG00813,0LBV0ZZ,"Excision of Right Foot Tendon, Open Approach"
40654,DRG00813,0LBV3ZZ,"Excision of Right Foot Tendon, Percutaneous Approach"
40655,DRG00813,0LBV4ZZ,"Excision of Right Foot Tendon, Percutaneous Endoscopic Approach"
40656,DRG00813,0LBW0ZX,"Excision of Left Foot Tendon, Open Approach, Diagnostic"
40657,DRG00813,0LBW0ZZ,"Excision of Left Foot Tendon, Open Approach"
40658,DRG00813,0LBW3ZZ,"Excision of Left Foot Tendon, Percutaneous Approach"
40659,DRG00813,0LBW4ZZ,"Excision of Left Foot Tendon, Percutaneous Endoscopic Approach"
40660,DRG00813,0LM30ZZ,"Reattachment of Right Upper Arm Tendon, Open Approach"
40661,DRG00813,0LM34ZZ,"Reattachment of Right Upper Arm Tendon, Percutaneous Endoscopic Approach"
40662,DRG00813,0LM40ZZ,"Reattachment of Left Upper Arm Tendon, Open Approach"
40663,DRG00813,0LM44ZZ,"Reattachment of Left Upper Arm Tendon, Percutaneous Endoscopic Approach"
40664,DRG00813,0LM50ZZ,"Reattachment of Right Lower Arm and Wrist Tendon, Open Approach"
40665,DRG00813,0LM54ZZ,"Reattachment of Right Lower Arm and Wrist Tendon, Percutaneous Endoscopic Approach"
40666,DRG00813,0LM60ZZ,"Reattachment of Left Lower Arm and Wrist Tendon, Open Approach"
40667,DRG00813,0LM64ZZ,"Reattachment of Left Lower Arm and Wrist Tendon, Percutaneous Endoscopic Approach"
40668,DRG00813,0LML0ZZ,"Reattachment of Right Upper Leg Tendon, Open Approach"
40669,DRG00813,0LML4ZZ,"Reattachment of Right Upper Leg Tendon, Percutaneous Endoscopic Approach"
40670,DRG00813,0LMM0ZZ,"Reattachment of Left Upper Leg Tendon, Open Approach"
40671,DRG00813,0LMM4ZZ,"Reattachment of Left Upper Leg Tendon, Percutaneous Endoscopic Approach"
40672,DRG00813,0LMN0ZZ,"Reattachment of Right Lower Leg Tendon, Open Approach"
40673,DRG00813,0LMN4ZZ,"Reattachment of Right Lower Leg Tendon, Percutaneous Endoscopic Approach"
40674,DRG00813,0LMP0ZZ,"Reattachment of Left Lower Leg Tendon, Open Approach"
40675,DRG00813,0LMP4ZZ,"Reattachment of Left Lower Leg Tendon, Percutaneous Endoscopic Approach"
40676,DRG00813,0LMQ0ZZ,"Reattachment of Right Knee Tendon, Open Approach"
40677,DRG00813,0LMQ4ZZ,"Reattachment of Right Knee Tendon, Percutaneous Endoscopic Approach"
40678,DRG00813,0LMR0ZZ,"Reattachment of Left Knee Tendon, Open Approach"
40679,DRG00813,0LMR4ZZ,"Reattachment of Left Knee Tendon, Percutaneous Endoscopic Approach"
40680,DRG00813,0LMS0ZZ,"Reattachment of Right Ankle Tendon, Open Approach"
40681,DRG00813,0LMS4ZZ,"Reattachment of Right Ankle Tendon, Percutaneous Endoscopic Approach"
40682,DRG00813,0LMT0ZZ,"Reattachment of Left Ankle Tendon, Open Approach"
40683,DRG00813,0LMT4ZZ,"Reattachment of Left Ankle Tendon, Percutaneous Endoscopic Approach"
40684,DRG00813,0LMV0ZZ,"Reattachment of Right Foot Tendon, Open Approach"
40685,DRG00813,0LMV4ZZ,"Reattachment of Right Foot Tendon, Percutaneous Endoscopic Approach"
40686,DRG00813,0LMW0ZZ,"Reattachment of Left Foot Tendon, Open Approach"
40687,DRG00813,0LMW4ZZ,"Reattachment of Left Foot Tendon, Percutaneous Endoscopic Approach"
40688,DRG00813,0LPX00Z,"Removal of Drainage Device from Upper Tendon, Open Approach"
40689,DRG00813,0LPX07Z,"Removal of Autologous Tissue Substitute from Upper Tendon, Open Approach"
40690,DRG00813,0LPX0JZ,"Removal of Synthetic Substitute from Upper Tendon, Open Approach"
40691,DRG00813,0LPX0KZ,"Removal of Nonautologous Tissue Substitute from Upper Tendon, Open Approach"
40692,DRG00813,0LPX30Z,"Removal of Drainage Device from Upper Tendon, Percutaneous Approach"
40693,DRG00813,0LPX37Z,"Removal of Autologous Tissue Substitute from Upper Tendon, Percutaneous Approach"
40694,DRG00813,0LPX3JZ,"Removal of Synthetic Substitute from Upper Tendon, Percutaneous Approach"
40695,DRG00813,0LPX3KZ,"Removal of Nonautologous Tissue Substitute from Upper Tendon, Percutaneous Approach"
40696,DRG00813,0LPX40Z,"Removal of Drainage Device from Upper Tendon, Percutaneous Endoscopic Approach"
40697,DRG00813,0LPX47Z,"Removal of Autologous Tissue Substitute from Upper Tendon, Percutaneous Endoscopic Approach"
40698,DRG00813,0LPX4JZ,"Removal of Synthetic Substitute from Upper Tendon, Percutaneous Endoscopic Approach"
40699,DRG00813,0LPX4KZ,"Removal of Nonautologous Tissue Substitute from Upper Tendon, Percutaneous Endoscopic Approach"
40700,DRG00813,0LPY00Z,"Removal of Drainage Device from Lower Tendon, Open Approach"
40701,DRG00813,0LPY07Z,"Removal of Autologous Tissue Substitute from Lower Tendon, Open Approach"
40702,DRG00813,0LPY0JZ,"Removal of Synthetic Substitute from Lower Tendon, Open Approach"
40703,DRG00813,0LPY0KZ,"Removal of Nonautologous Tissue Substitute from Lower Tendon, Open Approach"
40704,DRG00813,0LPY30Z,"Removal of Drainage Device from Lower Tendon, Percutaneous Approach"
40705,DRG00813,0LPY37Z,"Removal of Autologous Tissue Substitute from Lower Tendon, Percutaneous Approach"
40706,DRG00813,0LPY3JZ,"Removal of Synthetic Substitute from Lower Tendon, Percutaneous Approach"
40707,DRG00813,0LPY3KZ,"Removal of Nonautologous Tissue Substitute from Lower Tendon, Percutaneous Approach"
40708,DRG00813,0LPY40Z,"Removal of Drainage Device from Lower Tendon, Percutaneous Endoscopic Approach"
40709,DRG00813,0LPY47Z,"Removal of Autologous Tissue Substitute from Lower Tendon, Percutaneous Endoscopic Approach"
40710,DRG00813,0LPY4JZ,"Removal of Synthetic Substitute from Lower Tendon, Percutaneous Endoscopic Approach"
40711,DRG00813,0LPY4KZ,"Removal of Nonautologous Tissue Substitute from Lower Tendon, Percutaneous Endoscopic Approach"
40712,DRG00813,0LQ30ZZ,"Repair Right Upper Arm Tendon, Open Approach"
