DRG,CM-PCS,en
DRG29201,0L800ZZ,"Division of Head and Neck Tendon, Open Approach"
DRG29201,0L803ZZ,"Division of Head and Neck Tendon, Percutaneous Approach"
DRG29201,0L804ZZ,"Division of Head and Neck Tendon, Percutaneous Endoscopic Approach"
DRG29201,0L810ZZ,"Division of Right Shoulder Tendon, Open Approach"
DRG29201,0L813ZZ,"Division of Right Shoulder Tendon, Percutaneous Approach"
DRG29201,0L814ZZ,"Division of Right Shoulder Tendon, Percutaneous Endoscopic Approach"
DRG29201,0L820ZZ,"Division of Left Shoulder Tendon, Open Approach"
DRG29201,0L823ZZ,"Division of Left Shoulder Tendon, Percutaneous Approach"
DRG29201,0L824ZZ,"Division of Left Shoulder Tendon, Percutaneous Endoscopic Approach"
DRG29201,0L830ZZ,"Division of Right Upper Arm Tendon, Open Approach"
DRG29201,0L833ZZ,"Division of Right Upper Arm Tendon, Percutaneous Approach"
DRG29201,0L834ZZ,"Division of Right Upper Arm Tendon, Percutaneous Endoscopic Approach"
DRG29201,0L840ZZ,"Division of Left Upper Arm Tendon, Open Approach"
DRG29201,0L843ZZ,"Division of Left Upper Arm Tendon, Percutaneous Approach"
DRG29201,0L844ZZ,"Division of Left Upper Arm Tendon, Percutaneous Endoscopic Approach"
DRG29201,0L850ZZ,"Division of Right Lower Arm and Wrist Tendon, Open Approach"
DRG29201,0L853ZZ,"Division of Right Lower Arm and Wrist Tendon, Percutaneous Approach"
DRG29201,0L854ZZ,"Division of Right Lower Arm and Wrist Tendon, Percutaneous Endoscopic Approach"
DRG29201,0L860ZZ,"Division of Left Lower Arm and Wrist Tendon, Open Approach"
DRG29201,0L863ZZ,"Division of Left Lower Arm and Wrist Tendon, Percutaneous Approach"
DRG29201,0L864ZZ,"Division of Left Lower Arm and Wrist Tendon, Percutaneous Endoscopic Approach"
DRG29201,0L890ZZ,"Division of Right Trunk Tendon, Open Approach"
DRG29201,0L893ZZ,"Division of Right Trunk Tendon, Percutaneous Approach"
DRG29201,0L894ZZ,"Division of Right Trunk Tendon, Percutaneous Endoscopic Approach"
DRG29201,0L8B0ZZ,"Division of Left Trunk Tendon, Open Approach"
DRG29201,0L8B3ZZ,"Division of Left Trunk Tendon, Percutaneous Approach"
DRG29201,0L8B4ZZ,"Division of Left Trunk Tendon, Percutaneous Endoscopic Approach"
DRG29201,0L8C0ZZ,"Division of Right Thorax Tendon, Open Approach"
DRG29201,0L8C3ZZ,"Division of Right Thorax Tendon, Percutaneous Approach"
DRG29201,0L8C4ZZ,"Division of Right Thorax Tendon, Percutaneous Endoscopic Approach"
DRG29201,0L8D0ZZ,"Division of Left Thorax Tendon, Open Approach"
DRG29201,0L8D3ZZ,"Division of Left Thorax Tendon, Percutaneous Approach"
DRG29201,0L8D4ZZ,"Division of Left Thorax Tendon, Percutaneous Endoscopic Approach"
DRG29201,0L8F0ZZ,"Division of Right Abdomen Tendon, Open Approach"
DRG29201,0L8F3ZZ,"Division of Right Abdomen Tendon, Percutaneous Approach"
DRG29201,0L8F4ZZ,"Division of Right Abdomen Tendon, Percutaneous Endoscopic Approach"
DRG29201,0L8G0ZZ,"Division of Left Abdomen Tendon, Open Approach"
DRG29201,0L8G3ZZ,"Division of Left Abdomen Tendon, Percutaneous Approach"
DRG29201,0L8G4ZZ,"Division of Left Abdomen Tendon, Percutaneous Endoscopic Approach"
DRG29201,0L8H0ZZ,"Division of Perineum Tendon, Open Approach"
DRG29201,0L8H3ZZ,"Division of Perineum Tendon, Percutaneous Approach"
DRG29201,0L8H4ZZ,"Division of Perineum Tendon, Percutaneous Endoscopic Approach"
DRG29201,0L8L0ZZ,"Division of Right Upper Leg Tendon, Open Approach"
DRG29201,0L8L3ZZ,"Division of Right Upper Leg Tendon, Percutaneous Approach"
DRG29201,0L8L4ZZ,"Division of Right Upper Leg Tendon, Percutaneous Endoscopic Approach"
DRG29201,0L8M0ZZ,"Division of Left Upper Leg Tendon, Open Approach"
DRG29201,0L8M3ZZ,"Division of Left Upper Leg Tendon, Percutaneous Approach"
DRG29201,0L8M4ZZ,"Division of Left Upper Leg Tendon, Percutaneous Endoscopic Approach"
DRG29201,0L8Q0ZZ,"Division of Right Knee Tendon, Open Approach"
DRG29201,0L8Q3ZZ,"Division of Right Knee Tendon, Percutaneous Approach"
DRG29201,0L8Q4ZZ,"Division of Right Knee Tendon, Percutaneous Endoscopic Approach"
DRG29201,0L8R0ZZ,"Division of Left Knee Tendon, Open Approach"
DRG29201,0L8R3ZZ,"Division of Left Knee Tendon, Percutaneous Approach"
DRG29201,0L8R4ZZ,"Division of Left Knee Tendon, Percutaneous Endoscopic Approach"
DRG29201,0L8S0ZZ,"Division of Right Ankle Tendon, Open Approach"
DRG29201,0L8S3ZZ,"Division of Right Ankle Tendon, Percutaneous Approach"
DRG29201,0L8S4ZZ,"Division of Right Ankle Tendon, Percutaneous Endoscopic Approach"
DRG29201,0L8T0ZZ,"Division of Left Ankle Tendon, Open Approach"
DRG29201,0L8T3ZZ,"Division of Left Ankle Tendon, Percutaneous Approach"
DRG29201,0L8T4ZZ,"Division of Left Ankle Tendon, Percutaneous Endoscopic Approach"
DRG29201,0L8V0ZZ,"Division of Right Foot Tendon, Open Approach"
DRG29201,0L8V3ZZ,"Division of Right Foot Tendon, Percutaneous Approach"
DRG29201,0L8V4ZZ,"Division of Right Foot Tendon, Percutaneous Endoscopic Approach"
DRG29201,0L8W0ZZ,"Division of Left Foot Tendon, Open Approach"
DRG29201,0L8W3ZZ,"Division of Left Foot Tendon, Percutaneous Approach"
DRG29201,0L8W4ZZ,"Division of Left Foot Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LB00ZZ,"Excision of Head and Neck Tendon, Open Approach"
DRG29201,0LB03ZZ,"Excision of Head and Neck Tendon, Percutaneous Approach"
DRG29201,0LB04ZZ,"Excision of Head and Neck Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LB10ZZ,"Excision of Right Shoulder Tendon, Open Approach"
DRG29201,0LB13ZZ,"Excision of Right Shoulder Tendon, Percutaneous Approach"
DRG29201,0LB14ZZ,"Excision of Right Shoulder Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LB20ZZ,"Excision of Left Shoulder Tendon, Open Approach"
DRG29201,0LB23ZZ,"Excision of Left Shoulder Tendon, Percutaneous Approach"
DRG29201,0LB24ZZ,"Excision of Left Shoulder Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LB30ZZ,"Excision of Right Upper Arm Tendon, Open Approach"
DRG29201,0LB33ZZ,"Excision of Right Upper Arm Tendon, Percutaneous Approach"
DRG29201,0LB34ZZ,"Excision of Right Upper Arm Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LB40ZZ,"Excision of Left Upper Arm Tendon, Open Approach"
DRG29201,0LB43ZZ,"Excision of Left Upper Arm Tendon, Percutaneous Approach"
DRG29201,0LB44ZZ,"Excision of Left Upper Arm Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LB50ZZ,"Excision of Right Lower Arm and Wrist Tendon, Open Approach"
DRG29201,0LB53ZZ,"Excision of Right Lower Arm and Wrist Tendon, Percutaneous Approach"
DRG29201,0LB54ZZ,"Excision of Right Lower Arm and Wrist Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LB60ZZ,"Excision of Left Lower Arm and Wrist Tendon, Open Approach"
DRG29201,0LB63ZZ,"Excision of Left Lower Arm and Wrist Tendon, Percutaneous Approach"
DRG29201,0LB64ZZ,"Excision of Left Lower Arm and Wrist Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LB70ZZ,"Excision of Right Hand Tendon, Open Approach"
DRG29201,0LB73ZZ,"Excision of Right Hand Tendon, Percutaneous Approach"
DRG29201,0LB74ZZ,"Excision of Right Hand Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LB80ZZ,"Excision of Left Hand Tendon, Open Approach"
DRG29201,0LB83ZZ,"Excision of Left Hand Tendon, Percutaneous Approach"
DRG29201,0LB84ZZ,"Excision of Left Hand Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LB90ZZ,"Excision of Right Trunk Tendon, Open Approach"
DRG29201,0LB93ZZ,"Excision of Right Trunk Tendon, Percutaneous Approach"
DRG29201,0LB94ZZ,"Excision of Right Trunk Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LBB0ZZ,"Excision of Left Trunk Tendon, Open Approach"
DRG29201,0LBB3ZZ,"Excision of Left Trunk Tendon, Percutaneous Approach"
DRG29201,0LBB4ZZ,"Excision of Left Trunk Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LBC0ZZ,"Excision of Right Thorax Tendon, Open Approach"
DRG29201,0LBC3ZZ,"Excision of Right Thorax Tendon, Percutaneous Approach"
DRG29201,0LBC4ZZ,"Excision of Right Thorax Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LBD0ZZ,"Excision of Left Thorax Tendon, Open Approach"
DRG29201,0LBD3ZZ,"Excision of Left Thorax Tendon, Percutaneous Approach"
DRG29201,0LBD4ZZ,"Excision of Left Thorax Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LBF0ZZ,"Excision of Right Abdomen Tendon, Open Approach"
DRG29201,0LBF3ZZ,"Excision of Right Abdomen Tendon, Percutaneous Approach"
DRG29201,0LBF4ZZ,"Excision of Right Abdomen Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LBG0ZZ,"Excision of Left Abdomen Tendon, Open Approach"
DRG29201,0LBG3ZZ,"Excision of Left Abdomen Tendon, Percutaneous Approach"
DRG29201,0LBG4ZZ,"Excision of Left Abdomen Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LBH0ZZ,"Excision of Perineum Tendon, Open Approach"
DRG29201,0LBH3ZZ,"Excision of Perineum Tendon, Percutaneous Approach"
DRG29201,0LBH4ZZ,"Excision of Perineum Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LBJ0ZZ,"Excision of Right Hip Tendon, Open Approach"
DRG29201,0LBJ3ZZ,"Excision of Right Hip Tendon, Percutaneous Approach"
DRG29201,0LBJ4ZZ,"Excision of Right Hip Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LBK0ZZ,"Excision of Left Hip Tendon, Open Approach"
DRG29201,0LBK3ZZ,"Excision of Left Hip Tendon, Percutaneous Approach"
DRG29201,0LBK4ZZ,"Excision of Left Hip Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LBL0ZZ,"Excision of Right Upper Leg Tendon, Open Approach"
DRG29201,0LBL3ZZ,"Excision of Right Upper Leg Tendon, Percutaneous Approach"
DRG29201,0LBL4ZZ,"Excision of Right Upper Leg Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LBM0ZZ,"Excision of Left Upper Leg Tendon, Open Approach"
DRG29201,0LBM3ZZ,"Excision of Left Upper Leg Tendon, Percutaneous Approach"
DRG29201,0LBM4ZZ,"Excision of Left Upper Leg Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LBN0ZZ,"Excision of Right Lower Leg Tendon, Open Approach"
DRG29201,0LBN3ZZ,"Excision of Right Lower Leg Tendon, Percutaneous Approach"
DRG29201,0LBN4ZZ,"Excision of Right Lower Leg Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LBP0ZZ,"Excision of Left Lower Leg Tendon, Open Approach"
DRG29201,0LBP3ZZ,"Excision of Left Lower Leg Tendon, Percutaneous Approach"
DRG29201,0LBP4ZZ,"Excision of Left Lower Leg Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LBQ0ZZ,"Excision of Right Knee Tendon, Open Approach"
DRG29201,0LBQ3ZZ,"Excision of Right Knee Tendon, Percutaneous Approach"
DRG29201,0LBQ4ZZ,"Excision of Right Knee Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LBR0ZZ,"Excision of Left Knee Tendon, Open Approach"
DRG29201,0LBR3ZZ,"Excision of Left Knee Tendon, Percutaneous Approach"
DRG29201,0LBR4ZZ,"Excision of Left Knee Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LBS0ZZ,"Excision of Right Ankle Tendon, Open Approach"
DRG29201,0LBS3ZZ,"Excision of Right Ankle Tendon, Percutaneous Approach"
DRG29201,0LBS4ZZ,"Excision of Right Ankle Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LBT0ZZ,"Excision of Left Ankle Tendon, Open Approach"
DRG29201,0LBT3ZZ,"Excision of Left Ankle Tendon, Percutaneous Approach"
DRG29201,0LBT4ZZ,"Excision of Left Ankle Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LBV0ZZ,"Excision of Right Foot Tendon, Open Approach"
DRG29201,0LBV3ZZ,"Excision of Right Foot Tendon, Percutaneous Approach"
DRG29201,0LBV4ZZ,"Excision of Right Foot Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LBW0ZZ,"Excision of Left Foot Tendon, Open Approach"
DRG29201,0LBW3ZZ,"Excision of Left Foot Tendon, Percutaneous Approach"
DRG29201,0LBW4ZZ,"Excision of Left Foot Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LPX00Z,"Removal of Drainage Device from Upper Tendon, Open Approach"
DRG29201,0LPX07Z,"Removal of Autologous Tissue Substitute from Upper Tendon, Open Approach"
DRG29201,0LPX0JZ,"Removal of Synthetic Substitute from Upper Tendon, Open Approach"
DRG29201,0LPX0KZ,"Removal of Nonautologous Tissue Substitute from Upper Tendon, Open Approach"
DRG29201,0LPX30Z,"Removal of Drainage Device from Upper Tendon, Percutaneous Approach"
DRG29201,0LPX37Z,"Removal of Autologous Tissue Substitute from Upper Tendon, Percutaneous Approach"
DRG29201,0LPX3JZ,"Removal of Synthetic Substitute from Upper Tendon, Percutaneous Approach"
DRG29201,0LPX3KZ,"Removal of Nonautologous Tissue Substitute from Upper Tendon, Percutaneous Approach"
DRG29201,0LPX40Z,"Removal of Drainage Device from Upper Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LPX47Z,"Removal of Autologous Tissue Substitute from Upper Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LPX4JZ,"Removal of Synthetic Substitute from Upper Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LPX4KZ,"Removal of Nonautologous Tissue Substitute from Upper Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LPY00Z,"Removal of Drainage Device from Lower Tendon, Open Approach"
DRG29201,0LPY07Z,"Removal of Autologous Tissue Substitute from Lower Tendon, Open Approach"
DRG29201,0LPY0JZ,"Removal of Synthetic Substitute from Lower Tendon, Open Approach"
DRG29201,0LPY0KZ,"Removal of Nonautologous Tissue Substitute from Lower Tendon, Open Approach"
DRG29201,0LPY30Z,"Removal of Drainage Device from Lower Tendon, Percutaneous Approach"
DRG29201,0LPY37Z,"Removal of Autologous Tissue Substitute from Lower Tendon, Percutaneous Approach"
DRG29201,0LPY3JZ,"Removal of Synthetic Substitute from Lower Tendon, Percutaneous Approach"
DRG29201,0LPY3KZ,"Removal of Nonautologous Tissue Substitute from Lower Tendon, Percutaneous Approach"
DRG29201,0LPY40Z,"Removal of Drainage Device from Lower Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LPY47Z,"Removal of Autologous Tissue Substitute from Lower Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LPY4JZ,"Removal of Synthetic Substitute from Lower Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LPY4KZ,"Removal of Nonautologous Tissue Substitute from Lower Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LT70ZZ,"Resection of Right Hand Tendon, Open Approach"
DRG29201,0LT74ZZ,"Resection of Right Hand Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LT80ZZ,"Resection of Left Hand Tendon, Open Approach"
DRG29201,0LT84ZZ,"Resection of Left Hand Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LWX00Z,"Revision of Drainage Device in Upper Tendon, Open Approach"
DRG29201,0LWX07Z,"Revision of Autologous Tissue Substitute in Upper Tendon, Open Approach"
DRG29201,0LWX0JZ,"Revision of Synthetic Substitute in Upper Tendon, Open Approach"
DRG29201,0LWX0KZ,"Revision of Nonautologous Tissue Substitute in Upper Tendon, Open Approach"
DRG29201,0LWX30Z,"Revision of Drainage Device in Upper Tendon, Percutaneous Approach"
DRG29201,0LWX37Z,"Revision of Autologous Tissue Substitute in Upper Tendon, Percutaneous Approach"
DRG29201,0LWX3JZ,"Revision of Synthetic Substitute in Upper Tendon, Percutaneous Approach"
DRG29201,0LWX3KZ,"Revision of Nonautologous Tissue Substitute in Upper Tendon, Percutaneous Approach"
DRG29201,0LWX40Z,"Revision of Drainage Device in Upper Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LWX47Z,"Revision of Autologous Tissue Substitute in Upper Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LWX4JZ,"Revision of Synthetic Substitute in Upper Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LWX4KZ,"Revision of Nonautologous Tissue Substitute in Upper Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LWY00Z,"Revision of Drainage Device in Lower Tendon, Open Approach"
DRG29201,0LWY07Z,"Revision of Autologous Tissue Substitute in Lower Tendon, Open Approach"
DRG29201,0LWY0JZ,"Revision of Synthetic Substitute in Lower Tendon, Open Approach"
DRG29201,0LWY0KZ,"Revision of Nonautologous Tissue Substitute in Lower Tendon, Open Approach"
DRG29201,0LWY30Z,"Revision of Drainage Device in Lower Tendon, Percutaneous Approach"
DRG29201,0LWY37Z,"Revision of Autologous Tissue Substitute in Lower Tendon, Percutaneous Approach"
DRG29201,0LWY3JZ,"Revision of Synthetic Substitute in Lower Tendon, Percutaneous Approach"
DRG29201,0LWY3KZ,"Revision of Nonautologous Tissue Substitute in Lower Tendon, Percutaneous Approach"
DRG29201,0LWY40Z,"Revision of Drainage Device in Lower Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LWY47Z,"Revision of Autologous Tissue Substitute in Lower Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LWY4JZ,"Revision of Synthetic Substitute in Lower Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LWY4KZ,"Revision of Nonautologous Tissue Substitute in Lower Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LX00ZZ,"Transfer Head and Neck Tendon, Open Approach"
DRG29201,0LX04ZZ,"Transfer Head and Neck Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LX10ZZ,"Transfer Right Shoulder Tendon, Open Approach"
DRG29201,0LX14ZZ,"Transfer Right Shoulder Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LX20ZZ,"Transfer Left Shoulder Tendon, Open Approach"
DRG29201,0LX24ZZ,"Transfer Left Shoulder Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LX30ZZ,"Transfer Right Upper Arm Tendon, Open Approach"
DRG29201,0LX34ZZ,"Transfer Right Upper Arm Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LX40ZZ,"Transfer Left Upper Arm Tendon, Open Approach"
DRG29201,0LX44ZZ,"Transfer Left Upper Arm Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LX50ZZ,"Transfer Right Lower Arm and Wrist Tendon, Open Approach"
DRG29201,0LX54ZZ,"Transfer Right Lower Arm and Wrist Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LX60ZZ,"Transfer Left Lower Arm and Wrist Tendon, Open Approach"
DRG29201,0LX64ZZ,"Transfer Left Lower Arm and Wrist Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LX90ZZ,"Transfer Right Trunk Tendon, Open Approach"
DRG29201,0LX94ZZ,"Transfer Right Trunk Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LXB0ZZ,"Transfer Left Trunk Tendon, Open Approach"
DRG29201,0LXB4ZZ,"Transfer Left Trunk Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LXC0ZZ,"Transfer Right Thorax Tendon, Open Approach"
DRG29201,0LXC4ZZ,"Transfer Right Thorax Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LXD0ZZ,"Transfer Left Thorax Tendon, Open Approach"
DRG29201,0LXD4ZZ,"Transfer Left Thorax Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LXF0ZZ,"Transfer Right Abdomen Tendon, Open Approach"
DRG29201,0LXF4ZZ,"Transfer Right Abdomen Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LXG0ZZ,"Transfer Left Abdomen Tendon, Open Approach"
DRG29201,0LXG4ZZ,"Transfer Left Abdomen Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LXH0ZZ,"Transfer Perineum Tendon, Open Approach"
DRG29201,0LXH4ZZ,"Transfer Perineum Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LXJ0ZZ,"Transfer Right Hip Tendon, Open Approach"
DRG29201,0LXJ4ZZ,"Transfer Right Hip Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LXK0ZZ,"Transfer Left Hip Tendon, Open Approach"
DRG29201,0LXK4ZZ,"Transfer Left Hip Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LXL0ZZ,"Transfer Right Upper Leg Tendon, Open Approach"
DRG29201,0LXL4ZZ,"Transfer Right Upper Leg Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LXM0ZZ,"Transfer Left Upper Leg Tendon, Open Approach"
DRG29201,0LXM4ZZ,"Transfer Left Upper Leg Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LXN0ZZ,"Transfer Right Lower Leg Tendon, Open Approach"
DRG29201,0LXN4ZZ,"Transfer Right Lower Leg Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LXP0ZZ,"Transfer Left Lower Leg Tendon, Open Approach"
DRG29201,0LXP4ZZ,"Transfer Left Lower Leg Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LXQ0ZZ,"Transfer Right Knee Tendon, Open Approach"
DRG29201,0LXQ4ZZ,"Transfer Right Knee Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LXR0ZZ,"Transfer Left Knee Tendon, Open Approach"
DRG29201,0LXR4ZZ,"Transfer Left Knee Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LXS0ZZ,"Transfer Right Ankle Tendon, Open Approach"
DRG29201,0LXS4ZZ,"Transfer Right Ankle Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LXT0ZZ,"Transfer Left Ankle Tendon, Open Approach"
DRG29201,0LXT4ZZ,"Transfer Left Ankle Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LXV0ZZ,"Transfer Right Foot Tendon, Open Approach"
DRG29201,0LXV4ZZ,"Transfer Right Foot Tendon, Percutaneous Endoscopic Approach"
DRG29201,0LXW0ZZ,"Transfer Left Foot Tendon, Open Approach"
DRG29201,0LXW4ZZ,"Transfer Left Foot Tendon, Percutaneous Endoscopic Approach"
DRG29201,0M530ZZ,"Destruction of Right Elbow Bursa and Ligament, Open Approach"
DRG29201,0M533ZZ,"Destruction of Right Elbow Bursa and Ligament, Percutaneous Approach"
DRG29201,0M534ZZ,"Destruction of Right Elbow Bursa and Ligament, Percutaneous Endoscopic Approach"
DRG29201,0M540ZZ,"Destruction of Left Elbow Bursa and Ligament, Open Approach"
DRG29201,0M543ZZ,"Destruction of Left Elbow Bursa and Ligament, Percutaneous Approach"
DRG29201,0M544ZZ,"Destruction of Left Elbow Bursa and Ligament, Percutaneous Endoscopic Approach"
DRG29201,0M5S0ZZ,"Destruction of Right Foot Bursa and Ligament, Open Approach"
DRG29201,0M5S3ZZ,"Destruction of Right Foot Bursa and Ligament, Percutaneous Approach"
DRG29201,0M5S4ZZ,"Destruction of Right Foot Bursa and Ligament, Percutaneous Endoscopic Approach"
DRG29201,0M5T0ZZ,"Destruction of Left Foot Bursa and Ligament, Open Approach"
DRG29201,0M5T3ZZ,"Destruction of Left Foot Bursa and Ligament, Percutaneous Approach"
DRG29201,0M5T4ZZ,"Destruction of Left Foot Bursa and Ligament, Percutaneous Endoscopic Approach"
DRG29201,0M9300Z,"Drainage of Right Elbow Bursa and Ligament with Drainage Device, Open Approach"
DRG29201,0M930ZZ,"Drainage of Right Elbow Bursa and Ligament, Open Approach"
DRG29201,0M934ZZ,"Drainage of Right Elbow Bursa and Ligament, Percutaneous Endoscopic Approach"
DRG29201,0M9400Z,"Drainage of Left Elbow Bursa and Ligament with Drainage Device, Open Approach"
DRG29201,0M940ZZ,"Drainage of Left Elbow Bursa and Ligament, Open Approach"
DRG29201,0M944ZZ,"Drainage of Left Elbow Bursa and Ligament, Percutaneous Endoscopic Approach"
DRG29201,0M9N00Z,"Drainage of Right Knee Bursa and Ligament with Drainage Device, Open Approach"
DRG29201,0M9N0ZZ,"Drainage of Right Knee Bursa and Ligament, Open Approach"
DRG29201,0M9N30Z,"Drainage of Right Knee Bursa and Ligament with Drainage Device, Percutaneous Approach"
DRG29201,0M9N40Z,"Drainage of Right Knee Bursa and Ligament with Drainage Device, Percutaneous Endoscopic Approach"
DRG29201,0M9P00Z,"Drainage of Left Knee Bursa and Ligament with Drainage Device, Open Approach"
DRG29201,0M9P0ZZ,"Drainage of Left Knee Bursa and Ligament, Open Approach"
DRG29201,0M9P30Z,"Drainage of Left Knee Bursa and Ligament with Drainage Device, Percutaneous Approach"
DRG29201,0M9P40Z,"Drainage of Left Knee Bursa and Ligament with Drainage Device, Percutaneous Endoscopic Approach"
DRG29201,0MB30ZZ,"Excision of Right Elbow Bursa and Ligament, Open Approach"
DRG29201,0MB33ZZ,"Excision of Right Elbow Bursa and Ligament, Percutaneous Approach"
DRG29201,0MB34ZZ,"Excision of Right Elbow Bursa and Ligament, Percutaneous Endoscopic Approach"
DRG29201,0MB40ZZ,"Excision of Left Elbow Bursa and Ligament, Open Approach"
DRG29201,0MB43ZZ,"Excision of Left Elbow Bursa and Ligament, Percutaneous Approach"
DRG29201,0MB44ZZ,"Excision of Left Elbow Bursa and Ligament, Percutaneous Endoscopic Approach"
DRG29201,0MBS0ZZ,"Excision of Right Foot Bursa and Ligament, Open Approach"
DRG29201,0MBS3ZZ,"Excision of Right Foot Bursa and Ligament, Percutaneous Approach"
DRG29201,0MBS4ZZ,"Excision of Right Foot Bursa and Ligament, Percutaneous Endoscopic Approach"
DRG29201,0MBT0ZZ,"Excision of Left Foot Bursa and Ligament, Open Approach"
DRG29201,0MBT3ZZ,"Excision of Left Foot Bursa and Ligament, Percutaneous Approach"
DRG29201,0MBT4ZZ,"Excision of Left Foot Bursa and Ligament, Percutaneous Endoscopic Approach"
DRG29201,0MC30ZZ,"Extirpation of Matter from Right Elbow Bursa and Ligament, Open Approach"
DRG29201,0MC33ZZ,"Extirpation of Matter from Right Elbow Bursa and Ligament, Percutaneous Approach"
DRG29201,0MC34ZZ,"Extirpation of Matter from Right Elbow Bursa and Ligament, Percutaneous Endoscopic Approach"
DRG29201,0MC40ZZ,"Extirpation of Matter from Left Elbow Bursa and Ligament, Open Approach"
DRG29201,0MC43ZZ,"Extirpation of Matter from Left Elbow Bursa and Ligament, Percutaneous Approach"
DRG29201,0MC44ZZ,"Extirpation of Matter from Left Elbow Bursa and Ligament, Percutaneous Endoscopic Approach"
DRG29201,0MCN0ZZ,"Extirpation of Matter from Right Knee Bursa and Ligament, Open Approach"
DRG29201,0MCN3ZZ,"Extirpation of Matter from Right Knee Bursa and Ligament, Percutaneous Approach"
DRG29201,0MCN4ZZ,"Extirpation of Matter from Right Knee Bursa and Ligament, Percutaneous Endoscopic Approach"
DRG29201,0MCP0ZZ,"Extirpation of Matter from Left Knee Bursa and Ligament, Open Approach"
DRG29201,0MCP3ZZ,"Extirpation of Matter from Left Knee Bursa and Ligament, Percutaneous Approach"
DRG29201,0MCP4ZZ,"Extirpation of Matter from Left Knee Bursa and Ligament, Percutaneous Endoscopic Approach"
DRG29201,0MTS0ZZ,"Resection of Right Foot Bursa and Ligament, Open Approach"
