,DRG,CM-PCS,en
42268,DRG00814,0KX10ZZ,"Transfer Facial Muscle, Open Approach"
42269,DRG00814,0KX14Z0,"Transfer Facial Muscle with Skin, Percutaneous Endoscopic Approach"
42270,DRG00814,0KX14Z1,"Transfer Facial Muscle with Subcutaneous Tissue, Percutaneous Endoscopic Approach"
42271,DRG00814,0KX14Z2,"Transfer Facial Muscle with Skin and Subcutaneous Tissue, Percutaneous Endoscopic Approach"
42272,DRG00814,0KX14ZZ,"Transfer Facial Muscle, Percutaneous Endoscopic Approach"
42273,DRG00814,0KX20Z0,"Transfer Right Neck Muscle with Skin, Open Approach"
42274,DRG00814,0KX20Z1,"Transfer Right Neck Muscle with Subcutaneous Tissue, Open Approach"
42275,DRG00814,0KX20Z2,"Transfer Right Neck Muscle with Skin and Subcutaneous Tissue, Open Approach"
42276,DRG00814,0KX20ZZ,"Transfer Right Neck Muscle, Open Approach"
42277,DRG00814,0KX24Z0,"Transfer Right Neck Muscle with Skin, Percutaneous Endoscopic Approach"
42278,DRG00814,0KX24Z1,"Transfer Right Neck Muscle with Subcutaneous Tissue, Percutaneous Endoscopic Approach"
42279,DRG00814,0KX24Z2,"Transfer Right Neck Muscle with Skin and Subcutaneous Tissue, Percutaneous Endoscopic Approach"
42280,DRG00814,0KX24ZZ,"Transfer Right Neck Muscle, Percutaneous Endoscopic Approach"
42281,DRG00814,0KX30Z0,"Transfer Left Neck Muscle with Skin, Open Approach"
42282,DRG00814,0KX30Z1,"Transfer Left Neck Muscle with Subcutaneous Tissue, Open Approach"
42283,DRG00814,0KX30Z2,"Transfer Left Neck Muscle with Skin and Subcutaneous Tissue, Open Approach"
42284,DRG00814,0KX30ZZ,"Transfer Left Neck Muscle, Open Approach"
42285,DRG00814,0KX34Z0,"Transfer Left Neck Muscle with Skin, Percutaneous Endoscopic Approach"
42286,DRG00814,0KX34Z1,"Transfer Left Neck Muscle with Subcutaneous Tissue, Percutaneous Endoscopic Approach"
42287,DRG00814,0KX34Z2,"Transfer Left Neck Muscle with Skin and Subcutaneous Tissue, Percutaneous Endoscopic Approach"
42288,DRG00814,0KX34ZZ,"Transfer Left Neck Muscle, Percutaneous Endoscopic Approach"
42289,DRG00814,0KX40Z0,"Transfer Tongue, Palate, Pharynx Muscle with Skin, Open Approach"
42290,DRG00814,0KX40Z1,"Transfer Tongue, Palate, Pharynx Muscle with Subcutaneous Tissue, Open Approach"
42291,DRG00814,0KX40Z2,"Transfer Tongue, Palate, Pharynx Muscle with Skin and Subcutaneous Tissue, Open Approach"
42292,DRG00814,0KX40ZZ,"Transfer Tongue, Palate, Pharynx Muscle, Open Approach"
42293,DRG00814,0KX44Z0,"Transfer Tongue, Palate, Pharynx Muscle with Skin, Percutaneous Endoscopic Approach"
42294,DRG00814,0KX44Z1,"Transfer Tongue, Palate, Pharynx Muscle with Subcutaneous Tissue, Percutaneous Endoscopic Approach"
42295,DRG00814,0KX44Z2,"Transfer Tongue, Palate, Pharynx Muscle with Skin and Subcutaneous Tissue, Percutaneous Endoscopic Approach"
42296,DRG00814,0KX44ZZ,"Transfer Tongue, Palate, Pharynx Muscle, Percutaneous Endoscopic Approach"
42297,DRG00814,0KX50Z0,"Transfer Right Shoulder Muscle with Skin, Open Approach"
42298,DRG00814,0KX50Z1,"Transfer Right Shoulder Muscle with Subcutaneous Tissue, Open Approach"
42299,DRG00814,0KX50Z2,"Transfer Right Shoulder Muscle with Skin and Subcutaneous Tissue, Open Approach"
42300,DRG00814,0KX50ZZ,"Transfer Right Shoulder Muscle, Open Approach"
42301,DRG00814,0KX54Z0,"Transfer Right Shoulder Muscle with Skin, Percutaneous Endoscopic Approach"
42302,DRG00814,0KX54Z1,"Transfer Right Shoulder Muscle with Subcutaneous Tissue, Percutaneous Endoscopic Approach"
42303,DRG00814,0KX54Z2,"Transfer Right Shoulder Muscle with Skin and Subcutaneous Tissue, Percutaneous Endoscopic Approach"
42304,DRG00814,0KX54ZZ,"Transfer Right Shoulder Muscle, Percutaneous Endoscopic Approach"
42305,DRG00814,0KX60Z0,"Transfer Left Shoulder Muscle with Skin, Open Approach"
42306,DRG00814,0KX60Z1,"Transfer Left Shoulder Muscle with Subcutaneous Tissue, Open Approach"
42307,DRG00814,0KX60Z2,"Transfer Left Shoulder Muscle with Skin and Subcutaneous Tissue, Open Approach"
42308,DRG00814,0KX60ZZ,"Transfer Left Shoulder Muscle, Open Approach"
42309,DRG00814,0KX64Z0,"Transfer Left Shoulder Muscle with Skin, Percutaneous Endoscopic Approach"
42310,DRG00814,0KX64Z1,"Transfer Left Shoulder Muscle with Subcutaneous Tissue, Percutaneous Endoscopic Approach"
42311,DRG00814,0KX64Z2,"Transfer Left Shoulder Muscle with Skin and Subcutaneous Tissue, Percutaneous Endoscopic Approach"
42312,DRG00814,0KX64ZZ,"Transfer Left Shoulder Muscle, Percutaneous Endoscopic Approach"
42313,DRG00814,0KXF0Z0,"Transfer Right Trunk Muscle with Skin, Open Approach"
42314,DRG00814,0KXF0Z1,"Transfer Right Trunk Muscle with Subcutaneous Tissue, Open Approach"
42315,DRG00814,0KXF0Z2,"Transfer Right Trunk Muscle with Skin and Subcutaneous Tissue, Open Approach"
42316,DRG00814,0KXF0ZZ,"Transfer Right Trunk Muscle, Open Approach"
42317,DRG00814,0KXF4Z0,"Transfer Right Trunk Muscle with Skin, Percutaneous Endoscopic Approach"
42318,DRG00814,0KXF4Z1,"Transfer Right Trunk Muscle with Subcutaneous Tissue, Percutaneous Endoscopic Approach"
42319,DRG00814,0KXF4Z2,"Transfer Right Trunk Muscle with Skin and Subcutaneous Tissue, Percutaneous Endoscopic Approach"
42320,DRG00814,0KXF4ZZ,"Transfer Right Trunk Muscle, Percutaneous Endoscopic Approach"
42321,DRG00814,0KXG0Z0,"Transfer Left Trunk Muscle with Skin, Open Approach"
42322,DRG00814,0KXG0Z1,"Transfer Left Trunk Muscle with Subcutaneous Tissue, Open Approach"
42323,DRG00814,0KXG0Z2,"Transfer Left Trunk Muscle with Skin and Subcutaneous Tissue, Open Approach"
42324,DRG00814,0KXG0ZZ,"Transfer Left Trunk Muscle, Open Approach"
42325,DRG00814,0KXG4Z0,"Transfer Left Trunk Muscle with Skin, Percutaneous Endoscopic Approach"
42326,DRG00814,0KXG4Z1,"Transfer Left Trunk Muscle with Subcutaneous Tissue, Percutaneous Endoscopic Approach"
42327,DRG00814,0KXG4Z2,"Transfer Left Trunk Muscle with Skin and Subcutaneous Tissue, Percutaneous Endoscopic Approach"
42328,DRG00814,0KXG4ZZ,"Transfer Left Trunk Muscle, Percutaneous Endoscopic Approach"
42329,DRG00814,0KXH0Z0,"Transfer Right Thorax Muscle with Skin, Open Approach"
42330,DRG00814,0KXH0Z1,"Transfer Right Thorax Muscle with Subcutaneous Tissue, Open Approach"
42331,DRG00814,0KXH0Z2,"Transfer Right Thorax Muscle with Skin and Subcutaneous Tissue, Open Approach"
42332,DRG00814,0KXH4Z0,"Transfer Right Thorax Muscle with Skin, Percutaneous Endoscopic Approach"
42333,DRG00814,0KXH4Z1,"Transfer Right Thorax Muscle with Subcutaneous Tissue, Percutaneous Endoscopic Approach"
42334,DRG00814,0KXH4Z2,"Transfer Right Thorax Muscle with Skin and Subcutaneous Tissue, Percutaneous Endoscopic Approach"
42335,DRG00814,0KXJ0Z0,"Transfer Left Thorax Muscle with Skin, Open Approach"
42336,DRG00814,0KXJ0Z1,"Transfer Left Thorax Muscle with Subcutaneous Tissue, Open Approach"
42337,DRG00814,0KXJ0Z2,"Transfer Left Thorax Muscle with Skin and Subcutaneous Tissue, Open Approach"
42338,DRG00814,0KXJ4Z0,"Transfer Left Thorax Muscle with Skin, Percutaneous Endoscopic Approach"
42339,DRG00814,0KXJ4Z1,"Transfer Left Thorax Muscle with Subcutaneous Tissue, Percutaneous Endoscopic Approach"
42340,DRG00814,0KXJ4Z2,"Transfer Left Thorax Muscle with Skin and Subcutaneous Tissue, Percutaneous Endoscopic Approach"
42341,DRG00814,0KXK0Z0,"Transfer Right Abdomen Muscle with Skin, Open Approach"
42342,DRG00814,0KXK0Z1,"Transfer Right Abdomen Muscle with Subcutaneous Tissue, Open Approach"
42343,DRG00814,0KXK0Z2,"Transfer Right Abdomen Muscle with Skin and Subcutaneous Tissue, Open Approach"
42344,DRG00814,0KXK0ZZ,"Transfer Right Abdomen Muscle, Open Approach"
42345,DRG00814,0KXK4Z0,"Transfer Right Abdomen Muscle with Skin, Percutaneous Endoscopic Approach"
42346,DRG00814,0KXK4Z1,"Transfer Right Abdomen Muscle with Subcutaneous Tissue, Percutaneous Endoscopic Approach"
42347,DRG00814,0KXK4Z2,"Transfer Right Abdomen Muscle with Skin and Subcutaneous Tissue, Percutaneous Endoscopic Approach"
42348,DRG00814,0KXK4ZZ,"Transfer Right Abdomen Muscle, Percutaneous Endoscopic Approach"
42349,DRG00814,0KXL0Z0,"Transfer Left Abdomen Muscle with Skin, Open Approach"
42350,DRG00814,0KXL0Z1,"Transfer Left Abdomen Muscle with Subcutaneous Tissue, Open Approach"
42351,DRG00814,0KXL0Z2,"Transfer Left Abdomen Muscle with Skin and Subcutaneous Tissue, Open Approach"
42352,DRG00814,0KXL0ZZ,"Transfer Left Abdomen Muscle, Open Approach"
42353,DRG00814,0KXL4Z0,"Transfer Left Abdomen Muscle with Skin, Percutaneous Endoscopic Approach"
42354,DRG00814,0KXL4Z1,"Transfer Left Abdomen Muscle with Subcutaneous Tissue, Percutaneous Endoscopic Approach"
42355,DRG00814,0KXL4Z2,"Transfer Left Abdomen Muscle with Skin and Subcutaneous Tissue, Percutaneous Endoscopic Approach"
42356,DRG00814,0KXL4ZZ,"Transfer Left Abdomen Muscle, Percutaneous Endoscopic Approach"
42357,DRG00814,0KXM0Z0,"Transfer Perineum Muscle with Skin, Open Approach"
42358,DRG00814,0KXM0Z1,"Transfer Perineum Muscle with Subcutaneous Tissue, Open Approach"
42359,DRG00814,0KXM0Z2,"Transfer Perineum Muscle with Skin and Subcutaneous Tissue, Open Approach"
42360,DRG00814,0KXM0ZZ,"Transfer Perineum Muscle, Open Approach"
42361,DRG00814,0KXM4Z0,"Transfer Perineum Muscle with Skin, Percutaneous Endoscopic Approach"
42362,DRG00814,0KXM4Z1,"Transfer Perineum Muscle with Subcutaneous Tissue, Percutaneous Endoscopic Approach"
42363,DRG00814,0KXM4Z2,"Transfer Perineum Muscle with Skin and Subcutaneous Tissue, Percutaneous Endoscopic Approach"
42364,DRG00814,0KXM4ZZ,"Transfer Perineum Muscle, Percutaneous Endoscopic Approach"
42365,DRG00814,0KXN0Z0,"Transfer Right Hip Muscle with Skin, Open Approach"
42366,DRG00814,0KXN0Z1,"Transfer Right Hip Muscle with Subcutaneous Tissue, Open Approach"
42367,DRG00814,0KXN0Z2,"Transfer Right Hip Muscle with Skin and Subcutaneous Tissue, Open Approach"
42368,DRG00814,0KXN0ZZ,"Transfer Right Hip Muscle, Open Approach"
42369,DRG00814,0KXN4Z0,"Transfer Right Hip Muscle with Skin, Percutaneous Endoscopic Approach"
42370,DRG00814,0KXN4Z1,"Transfer Right Hip Muscle with Subcutaneous Tissue, Percutaneous Endoscopic Approach"
42371,DRG00814,0KXN4Z2,"Transfer Right Hip Muscle with Skin and Subcutaneous Tissue, Percutaneous Endoscopic Approach"
42372,DRG00814,0KXN4ZZ,"Transfer Right Hip Muscle, Percutaneous Endoscopic Approach"
42373,DRG00814,0KXP0Z0,"Transfer Left Hip Muscle with Skin, Open Approach"
42374,DRG00814,0KXP0Z1,"Transfer Left Hip Muscle with Subcutaneous Tissue, Open Approach"
42375,DRG00814,0KXP0Z2,"Transfer Left Hip Muscle with Skin and Subcutaneous Tissue, Open Approach"
42376,DRG00814,0KXP0ZZ,"Transfer Left Hip Muscle, Open Approach"
42377,DRG00814,0KXP4Z0,"Transfer Left Hip Muscle with Skin, Percutaneous Endoscopic Approach"
42378,DRG00814,0KXP4Z1,"Transfer Left Hip Muscle with Subcutaneous Tissue, Percutaneous Endoscopic Approach"
42379,DRG00814,0KXP4Z2,"Transfer Left Hip Muscle with Skin and Subcutaneous Tissue, Percutaneous Endoscopic Approach"
42380,DRG00814,0KXP4ZZ,"Transfer Left Hip Muscle, Percutaneous Endoscopic Approach"
42381,DRG00814,0L800ZZ,"Division of Head and Neck Tendon, Open Approach"
42382,DRG00814,0L803ZZ,"Division of Head and Neck Tendon, Percutaneous Approach"
42383,DRG00814,0L804ZZ,"Division of Head and Neck Tendon, Percutaneous Endoscopic Approach"
42384,DRG00814,0L810ZZ,"Division of Right Shoulder Tendon, Open Approach"
42385,DRG00814,0L813ZZ,"Division of Right Shoulder Tendon, Percutaneous Approach"
42386,DRG00814,0L814ZZ,"Division of Right Shoulder Tendon, Percutaneous Endoscopic Approach"
42387,DRG00814,0L820ZZ,"Division of Left Shoulder Tendon, Open Approach"
42388,DRG00814,0L823ZZ,"Division of Left Shoulder Tendon, Percutaneous Approach"
42389,DRG00814,0L824ZZ,"Division of Left Shoulder Tendon, Percutaneous Endoscopic Approach"
42390,DRG00814,0L890ZZ,"Division of Right Trunk Tendon, Open Approach"
42391,DRG00814,0L893ZZ,"Division of Right Trunk Tendon, Percutaneous Approach"
42392,DRG00814,0L894ZZ,"Division of Right Trunk Tendon, Percutaneous Endoscopic Approach"
42393,DRG00814,0L8B0ZZ,"Division of Left Trunk Tendon, Open Approach"
42394,DRG00814,0L8B3ZZ,"Division of Left Trunk Tendon, Percutaneous Approach"
42395,DRG00814,0L8B4ZZ,"Division of Left Trunk Tendon, Percutaneous Endoscopic Approach"
42396,DRG00814,0L8C0ZZ,"Division of Right Thorax Tendon, Open Approach"
42397,DRG00814,0L8C3ZZ,"Division of Right Thorax Tendon, Percutaneous Approach"
42398,DRG00814,0L8C4ZZ,"Division of Right Thorax Tendon, Percutaneous Endoscopic Approach"
42399,DRG00814,0L8D0ZZ,"Division of Left Thorax Tendon, Open Approach"
42400,DRG00814,0L8D3ZZ,"Division of Left Thorax Tendon, Percutaneous Approach"
42401,DRG00814,0L8D4ZZ,"Division of Left Thorax Tendon, Percutaneous Endoscopic Approach"
42402,DRG00814,0L8F0ZZ,"Division of Right Abdomen Tendon, Open Approach"
42403,DRG00814,0L8F3ZZ,"Division of Right Abdomen Tendon, Percutaneous Approach"
42404,DRG00814,0L8F4ZZ,"Division of Right Abdomen Tendon, Percutaneous Endoscopic Approach"
42405,DRG00814,0L8G0ZZ,"Division of Left Abdomen Tendon, Open Approach"
42406,DRG00814,0L8G3ZZ,"Division of Left Abdomen Tendon, Percutaneous Approach"
42407,DRG00814,0L8G4ZZ,"Division of Left Abdomen Tendon, Percutaneous Endoscopic Approach"
42408,DRG00814,0L8H0ZZ,"Division of Perineum Tendon, Open Approach"
42409,DRG00814,0L8H3ZZ,"Division of Perineum Tendon, Percutaneous Approach"
42410,DRG00814,0L8H4ZZ,"Division of Perineum Tendon, Percutaneous Endoscopic Approach"
42411,DRG00814,0L8J0ZZ,"Division of Right Hip Tendon, Open Approach"
42412,DRG00814,0L8J3ZZ,"Division of Right Hip Tendon, Percutaneous Approach"
42413,DRG00814,0L8J4ZZ,"Division of Right Hip Tendon, Percutaneous Endoscopic Approach"
42414,DRG00814,0L8K0ZZ,"Division of Left Hip Tendon, Open Approach"
42415,DRG00814,0L8K3ZZ,"Division of Left Hip Tendon, Percutaneous Approach"
42416,DRG00814,0L8K4ZZ,"Division of Left Hip Tendon, Percutaneous Endoscopic Approach"
42417,DRG00814,0L900ZX,"Drainage of Head and Neck Tendon, Open Approach, Diagnostic"
42418,DRG00814,0L910ZX,"Drainage of Right Shoulder Tendon, Open Approach, Diagnostic"
42419,DRG00814,0L920ZX,"Drainage of Left Shoulder Tendon, Open Approach, Diagnostic"
42420,DRG00814,0L990ZX,"Drainage of Right Trunk Tendon, Open Approach, Diagnostic"
42421,DRG00814,0L9B0ZX,"Drainage of Left Trunk Tendon, Open Approach, Diagnostic"
42422,DRG00814,0L9C0ZX,"Drainage of Right Thorax Tendon, Open Approach, Diagnostic"
42423,DRG00814,0L9D0ZX,"Drainage of Left Thorax Tendon, Open Approach, Diagnostic"
42424,DRG00814,0L9F0ZX,"Drainage of Right Abdomen Tendon, Open Approach, Diagnostic"
42425,DRG00814,0L9G0ZX,"Drainage of Left Abdomen Tendon, Open Approach, Diagnostic"
42426,DRG00814,0L9H0ZX,"Drainage of Perineum Tendon, Open Approach, Diagnostic"
42427,DRG00814,0L9J0ZX,"Drainage of Right Hip Tendon, Open Approach, Diagnostic"
42428,DRG00814,0L9K0ZX,"Drainage of Left Hip Tendon, Open Approach, Diagnostic"
42429,DRG00814,0LB00ZX,"Excision of Head and Neck Tendon, Open Approach, Diagnostic"
42430,DRG00814,0LB00ZZ,"Excision of Head and Neck Tendon, Open Approach"
42431,DRG00814,0LB03ZZ,"Excision of Head and Neck Tendon, Percutaneous Approach"
42432,DRG00814,0LB04ZZ,"Excision of Head and Neck Tendon, Percutaneous Endoscopic Approach"
42433,DRG00814,0LB10ZX,"Excision of Right Shoulder Tendon, Open Approach, Diagnostic"
42434,DRG00814,0LB10ZZ,"Excision of Right Shoulder Tendon, Open Approach"
42435,DRG00814,0LB13ZZ,"Excision of Right Shoulder Tendon, Percutaneous Approach"
42436,DRG00814,0LB14ZZ,"Excision of Right Shoulder Tendon, Percutaneous Endoscopic Approach"
42437,DRG00814,0LB20ZX,"Excision of Left Shoulder Tendon, Open Approach, Diagnostic"
42438,DRG00814,0LB20ZZ,"Excision of Left Shoulder Tendon, Open Approach"
42439,DRG00814,0LB23ZZ,"Excision of Left Shoulder Tendon, Percutaneous Approach"
42440,DRG00814,0LB24ZZ,"Excision of Left Shoulder Tendon, Percutaneous Endoscopic Approach"
42441,DRG00814,0LB90ZX,"Excision of Right Trunk Tendon, Open Approach, Diagnostic"
42442,DRG00814,0LB90ZZ,"Excision of Right Trunk Tendon, Open Approach"
42443,DRG00814,0LB93ZZ,"Excision of Right Trunk Tendon, Percutaneous Approach"
42444,DRG00814,0LB94ZZ,"Excision of Right Trunk Tendon, Percutaneous Endoscopic Approach"
42445,DRG00814,0LBB0ZX,"Excision of Left Trunk Tendon, Open Approach, Diagnostic"
42446,DRG00814,0LBB0ZZ,"Excision of Left Trunk Tendon, Open Approach"
42447,DRG00814,0LBB3ZZ,"Excision of Left Trunk Tendon, Percutaneous Approach"
42448,DRG00814,0LBB4ZZ,"Excision of Left Trunk Tendon, Percutaneous Endoscopic Approach"
42449,DRG00814,0LBC0ZX,"Excision of Right Thorax Tendon, Open Approach, Diagnostic"
42450,DRG00814,0LBC0ZZ,"Excision of Right Thorax Tendon, Open Approach"
42451,DRG00814,0LBC3ZZ,"Excision of Right Thorax Tendon, Percutaneous Approach"
42452,DRG00814,0LBC4ZZ,"Excision of Right Thorax Tendon, Percutaneous Endoscopic Approach"
42453,DRG00814,0LBD0ZX,"Excision of Left Thorax Tendon, Open Approach, Diagnostic"
42454,DRG00814,0LBD0ZZ,"Excision of Left Thorax Tendon, Open Approach"
42455,DRG00814,0LBD3ZZ,"Excision of Left Thorax Tendon, Percutaneous Approach"
42456,DRG00814,0LBD4ZZ,"Excision of Left Thorax Tendon, Percutaneous Endoscopic Approach"
42457,DRG00814,0LBF0ZX,"Excision of Right Abdomen Tendon, Open Approach, Diagnostic"
42458,DRG00814,0LBF0ZZ,"Excision of Right Abdomen Tendon, Open Approach"
42459,DRG00814,0LBF3ZZ,"Excision of Right Abdomen Tendon, Percutaneous Approach"
42460,DRG00814,0LBF4ZZ,"Excision of Right Abdomen Tendon, Percutaneous Endoscopic Approach"
42461,DRG00814,0LBG0ZX,"Excision of Left Abdomen Tendon, Open Approach, Diagnostic"
42462,DRG00814,0LBG0ZZ,"Excision of Left Abdomen Tendon, Open Approach"
42463,DRG00814,0LBG3ZZ,"Excision of Left Abdomen Tendon, Percutaneous Approach"
42464,DRG00814,0LBG4ZZ,"Excision of Left Abdomen Tendon, Percutaneous Endoscopic Approach"
42465,DRG00814,0LBH0ZX,"Excision of Perineum Tendon, Open Approach, Diagnostic"
42466,DRG00814,0LBH0ZZ,"Excision of Perineum Tendon, Open Approach"
42467,DRG00814,0LBH3ZZ,"Excision of Perineum Tendon, Percutaneous Approach"
42468,DRG00814,0LBH4ZZ,"Excision of Perineum Tendon, Percutaneous Endoscopic Approach"
42469,DRG00814,0LBJ0ZX,"Excision of Right Hip Tendon, Open Approach, Diagnostic"
42470,DRG00814,0LBJ0ZZ,"Excision of Right Hip Tendon, Open Approach"
42471,DRG00814,0LBJ3ZZ,"Excision of Right Hip Tendon, Percutaneous Approach"
42472,DRG00814,0LBJ4ZZ,"Excision of Right Hip Tendon, Percutaneous Endoscopic Approach"
42473,DRG00814,0LBK0ZX,"Excision of Left Hip Tendon, Open Approach, Diagnostic"
42474,DRG00814,0LBK0ZZ,"Excision of Left Hip Tendon, Open Approach"
42475,DRG00814,0LBK3ZZ,"Excision of Left Hip Tendon, Percutaneous Approach"
42476,DRG00814,0LBK4ZZ,"Excision of Left Hip Tendon, Percutaneous Endoscopic Approach"
42477,DRG00814,0LM00ZZ,"Reattachment of Head and Neck Tendon, Open Approach"
42478,DRG00814,0LM04ZZ,"Reattachment of Head and Neck Tendon, Percutaneous Endoscopic Approach"
42479,DRG00814,0LM10ZZ,"Reattachment of Right Shoulder Tendon, Open Approach"
42480,DRG00814,0LM14ZZ,"Reattachment of Right Shoulder Tendon, Percutaneous Endoscopic Approach"
42481,DRG00814,0LM20ZZ,"Reattachment of Left Shoulder Tendon, Open Approach"
42482,DRG00814,0LM24ZZ,"Reattachment of Left Shoulder Tendon, Percutaneous Endoscopic Approach"
42483,DRG00814,0LM70ZZ,"Reattachment of Right Hand Tendon, Open Approach"
42484,DRG00814,0LM74ZZ,"Reattachment of Right Hand Tendon, Percutaneous Endoscopic Approach"
42485,DRG00814,0LM80ZZ,"Reattachment of Left Hand Tendon, Open Approach"
42486,DRG00814,0LM84ZZ,"Reattachment of Left Hand Tendon, Percutaneous Endoscopic Approach"
42487,DRG00814,0LM90ZZ,"Reattachment of Right Trunk Tendon, Open Approach"
42488,DRG00814,0LM94ZZ,"Reattachment of Right Trunk Tendon, Percutaneous Endoscopic Approach"
42489,DRG00814,0LMB0ZZ,"Reattachment of Left Trunk Tendon, Open Approach"
42490,DRG00814,0LMB4ZZ,"Reattachment of Left Trunk Tendon, Percutaneous Endoscopic Approach"
42491,DRG00814,0LMC0ZZ,"Reattachment of Right Thorax Tendon, Open Approach"
42492,DRG00814,0LMC4ZZ,"Reattachment of Right Thorax Tendon, Percutaneous Endoscopic Approach"
42493,DRG00814,0LMD0ZZ,"Reattachment of Left Thorax Tendon, Open Approach"
42494,DRG00814,0LMD4ZZ,"Reattachment of Left Thorax Tendon, Percutaneous Endoscopic Approach"
42495,DRG00814,0LMF0ZZ,"Reattachment of Right Abdomen Tendon, Open Approach"
42496,DRG00814,0LMF4ZZ,"Reattachment of Right Abdomen Tendon, Percutaneous Endoscopic Approach"
42497,DRG00814,0LMG0ZZ,"Reattachment of Left Abdomen Tendon, Open Approach"
42498,DRG00814,0LMG4ZZ,"Reattachment of Left Abdomen Tendon, Percutaneous Endoscopic Approach"
42499,DRG00814,0LMH0ZZ,"Reattachment of Perineum Tendon, Open Approach"
42500,DRG00814,0LMH4ZZ,"Reattachment of Perineum Tendon, Percutaneous Endoscopic Approach"
42501,DRG00814,0LMJ0ZZ,"Reattachment of Right Hip Tendon, Open Approach"
42502,DRG00814,0LMJ4ZZ,"Reattachment of Right Hip Tendon, Percutaneous Endoscopic Approach"
42503,DRG00814,0LMK0ZZ,"Reattachment of Left Hip Tendon, Open Approach"
42504,DRG00814,0LMK4ZZ,"Reattachment of Left Hip Tendon, Percutaneous Endoscopic Approach"
42505,DRG00814,0LQ00ZZ,"Repair Head and Neck Tendon, Open Approach"
42506,DRG00814,0LQ03ZZ,"Repair Head and Neck Tendon, Percutaneous Approach"
42507,DRG00814,0LQ04ZZ,"Repair Head and Neck Tendon, Percutaneous Endoscopic Approach"
42508,DRG00814,0LQ10ZZ,"Repair Right Shoulder Tendon, Open Approach"
42509,DRG00814,0LQ13ZZ,"Repair Right Shoulder Tendon, Percutaneous Approach"
42510,DRG00814,0LQ14ZZ,"Repair Right Shoulder Tendon, Percutaneous Endoscopic Approach"
42511,DRG00814,0LQ20ZZ,"Repair Left Shoulder Tendon, Open Approach"
42512,DRG00814,0LQ23ZZ,"Repair Left Shoulder Tendon, Percutaneous Approach"
42513,DRG00814,0LQ24ZZ,"Repair Left Shoulder Tendon, Percutaneous Endoscopic Approach"
42514,DRG00814,0LQ90ZZ,"Repair Right Trunk Tendon, Open Approach"
42515,DRG00814,0LQ93ZZ,"Repair Right Trunk Tendon, Percutaneous Approach"
42516,DRG00814,0LQ94ZZ,"Repair Right Trunk Tendon, Percutaneous Endoscopic Approach"
42517,DRG00814,0LQB0ZZ,"Repair Left Trunk Tendon, Open Approach"
42518,DRG00814,0LQB3ZZ,"Repair Left Trunk Tendon, Percutaneous Approach"
42519,DRG00814,0LQB4ZZ,"Repair Left Trunk Tendon, Percutaneous Endoscopic Approach"
42520,DRG00814,0LQC0ZZ,"Repair Right Thorax Tendon, Open Approach"
42521,DRG00814,0LQC3ZZ,"Repair Right Thorax Tendon, Percutaneous Approach"
42522,DRG00814,0LQC4ZZ,"Repair Right Thorax Tendon, Percutaneous Endoscopic Approach"
42523,DRG00814,0LQD0ZZ,"Repair Left Thorax Tendon, Open Approach"
42524,DRG00814,0LQD3ZZ,"Repair Left Thorax Tendon, Percutaneous Approach"
42525,DRG00814,0LQD4ZZ,"Repair Left Thorax Tendon, Percutaneous Endoscopic Approach"
42526,DRG00814,0LQF0ZZ,"Repair Right Abdomen Tendon, Open Approach"
42527,DRG00814,0LQF3ZZ,"Repair Right Abdomen Tendon, Percutaneous Approach"
42528,DRG00814,0LQF4ZZ,"Repair Right Abdomen Tendon, Percutaneous Endoscopic Approach"
42529,DRG00814,0LQG0ZZ,"Repair Left Abdomen Tendon, Open Approach"
42530,DRG00814,0LQG3ZZ,"Repair Left Abdomen Tendon, Percutaneous Approach"
42531,DRG00814,0LQG4ZZ,"Repair Left Abdomen Tendon, Percutaneous Endoscopic Approach"
42532,DRG00814,0LQH0ZZ,"Repair Perineum Tendon, Open Approach"
42533,DRG00814,0LQH3ZZ,"Repair Perineum Tendon, Percutaneous Approach"
42534,DRG00814,0LQH4ZZ,"Repair Perineum Tendon, Percutaneous Endoscopic Approach"
42535,DRG00814,0LQJ0ZZ,"Repair Right Hip Tendon, Open Approach"
42536,DRG00814,0LQJ3ZZ,"Repair Right Hip Tendon, Percutaneous Approach"
42537,DRG00814,0LQJ4ZZ,"Repair Right Hip Tendon, Percutaneous Endoscopic Approach"
42538,DRG00814,0LQK0ZZ,"Repair Left Hip Tendon, Open Approach"
42539,DRG00814,0LQK3ZZ,"Repair Left Hip Tendon, Percutaneous Approach"
42540,DRG00814,0LQK4ZZ,"Repair Left Hip Tendon, Percutaneous Endoscopic Approach"
42541,DRG00814,0LR007Z,"Replacement of Head and Neck Tendon with Autologous Tissue Substitute, Open Approach"
42542,DRG00814,0LR00JZ,"Replacement of Head and Neck Tendon with Synthetic Substitute, Open Approach"
42543,DRG00814,0LR00KZ,"Replacement of Head and Neck Tendon with Nonautologous Tissue Substitute, Open Approach"
42544,DRG00814,0LR047Z,"Replacement of Head and Neck Tendon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
42545,DRG00814,0LR04JZ,"Replacement of Head and Neck Tendon with Synthetic Substitute, Percutaneous Endoscopic Approach"
42546,DRG00814,0LR04KZ,"Replacement of Head and Neck Tendon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
