,DRG,CM-PCS,en
46091,DRG00455,T794XXA,"Traumatic shock, initial encounter"
46092,DRG00455,T798XXA,"Other early complications of trauma, initial encounter"
46093,DRG00455,T799XXA,"Unspecified early complication of trauma, initial encounter"
46094,DRG00455,T79A0XA,"Compartment syndrome, unspecified, initial encounter"
46095,DRG00455,T79A11A,"Traumatic compartment syndrome of right upper extremity, initial encounter"
46096,DRG00455,T79A12A,"Traumatic compartment syndrome of left upper extremity, initial encounter"
46097,DRG00455,T79A19A,"Traumatic compartment syndrome of unspecified upper extremity, initial encounter"
46098,DRG00455,T79A21A,"Traumatic compartment syndrome of right lower extremity, initial encounter"
46099,DRG00455,T79A22A,"Traumatic compartment syndrome of left lower extremity, initial encounter"
46100,DRG00455,T79A29A,"Traumatic compartment syndrome of unspecified lower extremity, initial encounter"
46101,DRG00455,T79A3XA,"Traumatic compartment syndrome of abdomen, initial encounter"
46102,DRG00455,T79A9XA,"Traumatic compartment syndrome of other sites, initial encounter"
46103,DRG00455,T800XXS,"Air embolism following infusion, transfusion and therapeutic injection, sequela"
46104,DRG00455,T801XXS,"Vascular complications following infusion, transfusion and therapeutic injection, sequela"
46105,DRG00455,T80211S,"Bloodstream infection due to central venous catheter, sequela"
46106,DRG00455,T80212S,"Local infection due to central venous catheter, sequela"
46107,DRG00455,T80218S,"Other infection due to central venous catheter, sequela"
46108,DRG00455,T80219S,"Unspecified infection due to central venous catheter, sequela"
46109,DRG00455,T8022XS,"Acute infection following transfusion, infusion, or injection of blood and blood products, sequela"
46110,DRG00455,T8029XS,"Infection following other infusion, transfusion and therapeutic injection, sequela"
46111,DRG00455,T8030XS,"ABO incompatibility reaction due to transfusion of blood or blood products, unspecified, sequela"
46112,DRG00455,T80310S,"ABO incompatibility with acute hemolytic transfusion reaction, sequela"
46113,DRG00455,T80311S,"ABO incompatibility with delayed hemolytic transfusion reaction, sequela"
46114,DRG00455,T80319S,"ABO incompatibility with hemolytic transfusion reaction, unspecified, sequela"
46115,DRG00455,T8039XS,"Other ABO incompatibility reaction due to transfusion of blood or blood products, sequela"
46116,DRG00455,T8040XS,"Rh incompatibility reaction due to transfusion of blood or blood products, unspecified, sequela"
46117,DRG00455,T80410S,"Rh incompatibility with acute hemolytic transfusion reaction, sequela"
46118,DRG00455,T80411S,"Rh incompatibility with delayed hemolytic transfusion reaction, sequela"
46119,DRG00455,T80419S,"Rh incompatibility with hemolytic transfusion reaction, unspecified, sequela"
46120,DRG00455,T8049XS,"Other Rh incompatibility reaction due to transfusion of blood or blood products, sequela"
46121,DRG00455,T8051XS,"Anaphylactic reaction due to administration of blood and blood products, sequela"
46122,DRG00455,T8052XS,"Anaphylactic reaction due to vaccination, sequela"
46123,DRG00455,T8059XS,"Anaphylactic reaction due to other serum, sequela"
46124,DRG00455,T8061XS,"Other serum reaction due to administration of blood and blood products, sequela"
46125,DRG00455,T8062XS,"Other serum reaction due to vaccination, sequela"
46126,DRG00455,T8069XS,"Other serum reaction due to other serum, sequela"
46127,DRG00455,T80810S,"Extravasation of vesicant antineoplastic chemotherapy, sequela"
46128,DRG00455,T80818S,"Extravasation of other vesicant agent, sequela"
46129,DRG00455,T8089XS,"Other complications following infusion, transfusion and therapeutic injection, sequela"
46130,DRG00455,T8090XS,"Unspecified complication following infusion and therapeutic injection, sequela"
46131,DRG00455,T80910S,"Acute hemolytic transfusion reaction, unspecified incompatibility, sequela"
46132,DRG00455,T80911S,"Delayed hemolytic transfusion reaction, unspecified incompatibility, sequela"
46133,DRG00455,T80919S,"Hemolytic transfusion reaction, unspecified incompatibility, unspecified as acute or delayed, sequela"
46134,DRG00455,T8092XS,"Unspecified transfusion reaction, sequela"
46135,DRG00455,T80A0XS,"Non-ABO incompatibility reaction due to transfusion of blood or blood products, unspecified, sequela"
46136,DRG00455,T80A10S,"Non-ABO incompatibility with acute hemolytic transfusion reaction, sequela"
46137,DRG00455,T80A11S,"Non-ABO incompatibility with delayed hemolytic transfusion reaction, sequela"
46138,DRG00455,T80A19S,"Non-ABO incompatibility with hemolytic transfusion reaction, unspecified, sequela"
46139,DRG00455,T80A9XS,"Other non-ABO incompatibility reaction due to transfusion of blood or blood products, sequela"
46140,DRG00455,T8110XS,"Postprocedural shock unspecified, sequela"
46141,DRG00455,T8111XS,"Postprocedural  cardiogenic shock, sequela"
46142,DRG00455,T8112XS,"Postprocedural septic shock, sequela"
46143,DRG00455,T8119XS,"Other postprocedural shock, sequela"
46144,DRG00455,T8130XS,"Disruption of wound, unspecified, sequela"
46145,DRG00455,T8131XS,"Disruption of external operation (surgical) wound, not elsewhere classified, sequela"
46146,DRG00455,T8132XS,"Disruption of internal operation (surgical) wound, not elsewhere classified, sequela"
46147,DRG00455,T8133XS,"Disruption of traumatic injury wound repair, sequela"
46148,DRG00455,T814XXS,"Infection following a procedure, sequela"
46149,DRG00455,T81500S,"Unspecified complication of foreign body accidentally left in body following surgical operation, sequela"
46150,DRG00455,T81501S,"Unspecified complication of foreign body accidentally left in body following infusion or transfusion, sequela"
46151,DRG00455,T81502S,"Unspecified complication of foreign body accidentally left in body following kidney dialysis, sequela"
46152,DRG00455,T81503S,"Unspecified complication of foreign body accidentally left in body following injection or immunization, sequela"
46153,DRG00455,T81504S,"Unspecified complication of foreign body accidentally left in body following endoscopic examination, sequela"
46154,DRG00455,T81505S,"Unspecified complication of foreign body accidentally left in body following heart catheterization, sequela"
46155,DRG00455,T81506S,"Unspecified complication of foreign body accidentally left in body following aspiration, puncture or other catheterization, sequela"
46156,DRG00455,T81507S,"Unspecified complication of foreign body accidentally left in body following removal of catheter or packing, sequela"
46157,DRG00455,T81508S,"Unspecified complication of foreign body accidentally left in body following other procedure, sequela"
46158,DRG00455,T81509S,"Unspecified complication of foreign body accidentally left in body following unspecified procedure, sequela"
46159,DRG00455,T81510S,"Adhesions due to foreign body accidentally left in body following surgical operation, sequela"
46160,DRG00455,T81511S,"Adhesions due to foreign body accidentally left in body following infusion or transfusion, sequela"
46161,DRG00455,T81512S,"Adhesions due to foreign body accidentally left in body following kidney dialysis, sequela"
46162,DRG00455,T81513S,"Adhesions due to foreign body accidentally left in body following injection or immunization, sequela"
46163,DRG00455,T81514S,"Adhesions due to foreign body accidentally left in body following endoscopic examination, sequela"
46164,DRG00455,T81515S,"Adhesions due to foreign body accidentally left in body following heart catheterization, sequela"
46165,DRG00455,T81516S,"Adhesions due to foreign body accidentally left in body following aspiration, puncture or other catheterization, sequela"
46166,DRG00455,T81517S,"Adhesions due to foreign body accidentally left in body following removal of catheter or packing, sequela"
46167,DRG00455,T81518S,"Adhesions due to foreign body accidentally left in body following other procedure, sequela"
46168,DRG00455,T81519S,"Adhesions due to foreign body accidentally left in body following unspecified procedure, sequela"
46169,DRG00455,T81520S,"Obstruction due to foreign body accidentally left in body following surgical operation, sequela"
46170,DRG00455,T81521S,"Obstruction due to foreign body accidentally left in body following infusion or transfusion, sequela"
46171,DRG00455,T81522S,"Obstruction due to foreign body accidentally left in body following kidney dialysis, sequela"
46172,DRG00455,T81523S,"Obstruction due to foreign body accidentally left in body following injection or immunization, sequela"
46173,DRG00455,T81524S,"Obstruction due to foreign body accidentally left in body following endoscopic examination, sequela"
46174,DRG00455,T81525S,"Obstruction due to foreign body accidentally left in body following heart catheterization, sequela"
46175,DRG00455,T81526S,"Obstruction due to foreign body accidentally left in body following aspiration, puncture or other catheterization, sequela"
46176,DRG00455,T81527S,"Obstruction due to foreign body accidentally left in body following removal of catheter or packing, sequela"
46177,DRG00455,T81528S,"Obstruction due to foreign body accidentally left in body following other procedure, sequela"
46178,DRG00455,T81529S,"Obstruction due to foreign body accidentally left in body following unspecified procedure, sequela"
46179,DRG00455,T81530S,"Perforation due to foreign body accidentally left in body following surgical operation, sequela"
46180,DRG00455,T81531S,"Perforation due to foreign body accidentally left in body following infusion or transfusion, sequela"
46181,DRG00455,T81532S,"Perforation due to foreign body accidentally left in body following kidney dialysis, sequela"
46182,DRG00455,T81533S,"Perforation due to foreign body accidentally left in body following injection or immunization, sequela"
46183,DRG00455,T81534S,"Perforation due to foreign body accidentally left in body following endoscopic examination, sequela"
46184,DRG00455,T81535S,"Perforation due to foreign body accidentally left in body following heart catheterization, sequela"
46185,DRG00455,T81536S,"Perforation due to foreign body accidentally left in body following aspiration, puncture or other catheterization, sequela"
46186,DRG00455,T81537S,"Perforation due to foreign body accidentally left in body following removal of catheter or packing, sequela"
46187,DRG00455,T81538S,"Perforation due to foreign body accidentally left in body following other procedure, sequela"
46188,DRG00455,T81539S,"Perforation due to foreign body accidentally left in body following unspecified procedure, sequela"
46189,DRG00455,T81590S,"Other complications of foreign body accidentally left in body following surgical operation, sequela"
46190,DRG00455,T81591S,"Other complications of foreign body accidentally left in body following infusion or transfusion, sequela"
46191,DRG00455,T81592S,"Other complications of foreign body accidentally left in body following kidney dialysis, sequela"
46192,DRG00455,T81593S,"Other complications of foreign body accidentally left in body following injection or immunization, sequela"
46193,DRG00455,T81594S,"Other complications of foreign body accidentally left in body following endoscopic examination, sequela"
46194,DRG00455,T81595S,"Other complications of foreign body accidentally left in body following heart catheterization, sequela"
46195,DRG00455,T81596S,"Other complications of foreign body accidentally left in body following aspiration, puncture or other catheterization, sequela"
46196,DRG00455,T81597S,"Other complications of foreign body accidentally left in body following removal of catheter or packing, sequela"
46197,DRG00455,T81598S,"Other complications of foreign body accidentally left in body following other procedure, sequela"
46198,DRG00455,T81599S,"Other complications of foreign body accidentally left in body following unspecified procedure, sequela"
46199,DRG00455,T8160XS,"Unspecified acute reaction to foreign substance accidentally left during a procedure, sequela"
46200,DRG00455,T8161XS,"Aseptic peritonitis due to foreign substance accidentally left during a procedure, sequela"
46201,DRG00455,T8169XS,"Other acute reaction to foreign substance accidentally left during a procedure, sequela"
46202,DRG00455,T81710S,"Complication of mesenteric artery following a procedure, not elsewhere classified, sequela"
46203,DRG00455,T81711S,"Complication of renal artery following a procedure, not elsewhere classified, sequela"
46204,DRG00455,T81718S,"Complication of other artery following a procedure, not elsewhere classified, sequela"
46205,DRG00455,T81719S,"Complication of unspecified artery following a procedure, not elsewhere classified, sequela"
46206,DRG00455,T8172XS,"Complication of vein following a procedure, not elsewhere classified, sequela"
46207,DRG00455,T8181XS,"Complication of inhalation therapy, sequela"
46208,DRG00455,T8182XS,"Emphysema (subcutaneous) resulting from a procedure, sequela"
46209,DRG00455,T8183XS,"Persistent postprocedural fistula, sequela"
46210,DRG00455,T8189XS,"Other complications of procedures, not elsewhere classified, sequela"
46211,DRG00455,T819XXS,"Unspecified complication of procedure, sequela"
46212,DRG00455,T8201XS,"Breakdown (mechanical) of heart valve prosthesis, sequela"
46213,DRG00455,T8202XS,"Displacement of heart valve prosthesis, sequela"
46214,DRG00455,T8203XS,"Leakage of heart valve prosthesis, sequela"
46215,DRG00455,T8209XS,"Other mechanical complication of heart valve prosthesis, sequela"
46216,DRG00455,T82110S,"Breakdown (mechanical) of cardiac electrode, sequela"
46217,DRG00455,T82111S,"Breakdown (mechanical) of cardiac pulse generator (battery), sequela"
46218,DRG00455,T82118S,"Breakdown (mechanical) of other cardiac electronic device, sequela"
46219,DRG00455,T82119S,"Breakdown (mechanical) of unspecified cardiac electronic device, sequela"
46220,DRG00455,T82120S,"Displacement of cardiac electrode, sequela"
46221,DRG00455,T82121S,"Displacement of cardiac pulse generator (battery), sequela"
46222,DRG00455,T82128S,"Displacement of other cardiac electronic device, sequela"
46223,DRG00455,T82129S,"Displacement of unspecified cardiac electronic device, sequela"
46224,DRG00455,T82190S,"Other mechanical complication of cardiac electrode, sequela"
46225,DRG00455,T82191S,"Other mechanical complication of cardiac pulse generator (battery), sequela"
46226,DRG00455,T82198S,"Other mechanical complication of other cardiac electronic device, sequela"
46227,DRG00455,T82199S,"Other mechanical complication of unspecified cardiac device, sequela"
46228,DRG00455,T82211S,"Breakdown (mechanical) of coronary artery bypass graft, sequela"
46229,DRG00455,T82212S,"Displacement of coronary artery bypass graft, sequela"
46230,DRG00455,T82213S,"Leakage of coronary artery bypass graft, sequela"
46231,DRG00455,T82218S,"Other mechanical complication of coronary artery bypass graft, sequela"
46232,DRG00455,T82221S,"Breakdown (mechanical) of biological heart valve graft, sequela"
46233,DRG00455,T82222S,"Displacement of biological heart valve graft, sequela"
46234,DRG00455,T82223S,"Leakage of biological heart valve graft, sequela"
46235,DRG00455,T82228S,"Other mechanical complication of biological heart valve graft, sequela"
46236,DRG00455,T82310S,"Breakdown (mechanical) of aortic (bifurcation) graft (replacement), sequela"
46237,DRG00455,T82311S,"Breakdown (mechanical) of carotid arterial graft (bypass), sequela"
46238,DRG00455,T82312S,"Breakdown (mechanical) of femoral arterial graft (bypass), sequela"
46239,DRG00455,T82318S,"Breakdown (mechanical) of other vascular grafts, sequela"
46240,DRG00455,T82319S,"Breakdown (mechanical) of unspecified vascular grafts, sequela"
46241,DRG00455,T82320S,"Displacement of aortic (bifurcation) graft (replacement), sequela"
46242,DRG00455,T82321S,"Displacement of carotid arterial graft (bypass), sequela"
46243,DRG00455,T82322S,"Displacement of femoral arterial graft (bypass), sequela"
46244,DRG00455,T82328S,"Displacement of other vascular grafts, sequela"
46245,DRG00455,T82329S,"Displacement of unspecified vascular grafts, sequela"
46246,DRG00455,T82330S,"Leakage of aortic (bifurcation) graft (replacement), sequela"
46247,DRG00455,T82331S,"Leakage of carotid arterial graft (bypass), sequela"
46248,DRG00455,T82332S,"Leakage of femoral arterial graft (bypass), sequela"
46249,DRG00455,T82338S,"Leakage of other vascular grafts, sequela"
46250,DRG00455,T82339S,"Leakage of unspecified vascular graft, sequela"
46251,DRG00455,T82390S,"Other mechanical complication of aortic (bifurcation) graft (replacement), sequela"
46252,DRG00455,T82391S,"Other mechanical complication of carotid arterial graft (bypass), sequela"
46253,DRG00455,T82392S,"Other mechanical complication of femoral arterial graft (bypass), sequela"
46254,DRG00455,T82398S,"Other mechanical complication of other vascular grafts, sequela"
46255,DRG00455,T82399S,"Other mechanical complication of unspecified vascular grafts, sequela"
46256,DRG00455,T8241XS,"Breakdown (mechanical) of vascular dialysis catheter, sequela"
46257,DRG00455,T8242XS,"Displacement of vascular dialysis catheter, sequela"
46258,DRG00455,T8243XS,"Leakage of vascular dialysis catheter, sequela"
46259,DRG00455,T8249XS,"Other complication of vascular dialysis catheter, sequela"
46260,DRG00455,T82510S,"Breakdown (mechanical) of surgically created arteriovenous fistula, sequela"
46261,DRG00455,T82511S,"Breakdown (mechanical) of surgically created arteriovenous shunt, sequela"
46262,DRG00455,T82512S,"Breakdown (mechanical) of artificial heart, sequela"
46263,DRG00455,T82513S,"Breakdown (mechanical) of balloon (counterpulsation) device, sequela"
46264,DRG00455,T82514S,"Breakdown (mechanical) of infusion catheter, sequela"
46265,DRG00455,T82515S,"Breakdown (mechanical) of umbrella device, sequela"
46266,DRG00455,T82518S,"Breakdown (mechanical) of other cardiac and vascular devices and implants, sequela"
46267,DRG00455,T82519S,"Breakdown (mechanical) of unspecified cardiac and vascular devices and implants, sequela"
46268,DRG00455,T82520S,"Displacement of surgically created arteriovenous fistula, sequela"
46269,DRG00455,T82521S,"Displacement of surgically created arteriovenous shunt, sequela"
46270,DRG00455,T82522S,"Displacement of artificial heart, sequela"
46271,DRG00455,T82523S,"Displacement of balloon (counterpulsation) device, sequela"
46272,DRG00455,T82524S,"Displacement of infusion catheter, sequela"
46273,DRG00455,T82525S,"Displacement of umbrella device, sequela"
46274,DRG00455,T82528S,"Displacement of other cardiac and vascular devices and implants, sequela"
46275,DRG00455,T82529S,"Displacement of unspecified cardiac and vascular devices and implants, sequela"
46276,DRG00455,T82530S,"Leakage of surgically created arteriovenous fistula, sequela"
46277,DRG00455,T82531S,"Leakage of surgically created arteriovenous shunt, sequela"
46278,DRG00455,T82532S,"Leakage of artificial heart, sequela"
46279,DRG00455,T82533S,"Leakage of balloon (counterpulsation) device, sequela"
46280,DRG00455,T82534S,"Leakage of infusion catheter, sequela"
46281,DRG00455,T82535S,"Leakage of umbrella device, sequela"
46282,DRG00455,T82538S,"Leakage of other cardiac and vascular devices and implants, sequela"
46283,DRG00455,T82539S,"Leakage of unspecified cardiac and vascular devices and implants, sequela"
46284,DRG00455,T82590S,"Other mechanical complication of surgically created arteriovenous fistula, sequela"
46285,DRG00455,T82591S,"Other mechanical complication of surgically created arteriovenous shunt, sequela"
46286,DRG00455,T82592S,"Other mechanical complication of artificial heart, sequela"
46287,DRG00455,T82593S,"Other mechanical complication of balloon (counterpulsation) device, sequela"
46288,DRG00455,T82594S,"Other mechanical complication of infusion catheter, sequela"
46289,DRG00455,T82595S,"Other mechanical complication of umbrella device, sequela"
46290,DRG00455,T82598S,"Other mechanical complication of other cardiac and vascular devices and implants, sequela"
46291,DRG00455,T82599S,"Other mechanical complication of unspecified cardiac and vascular devices and implants, sequela"
46292,DRG00455,T826XXS,"Infection and inflammatory reaction due to cardiac valve prosthesis, sequela"
46293,DRG00455,T827XXS,"Infection and inflammatory reaction due to other cardiac and vascular devices, implants and grafts, sequela"
46294,DRG00455,T82817S,"Embolism of cardiac prosthetic devices, implants and grafts, sequela"
46295,DRG00455,T82818S,"Embolism of vascular prosthetic devices, implants and grafts, sequela"
46296,DRG00455,T82827S,"Fibrosis of cardiac prosthetic devices, implants and grafts, sequela"
46297,DRG00455,T82828S,"Fibrosis of vascular prosthetic devices, implants and grafts, sequela"
46298,DRG00455,T82837S,"Hemorrhage of cardiac prosthetic devices, implants and grafts, sequela"
46299,DRG00455,T82838S,"Hemorrhage of vascular prosthetic devices, implants and grafts, sequela"
46300,DRG00455,T82847S,"Pain from cardiac prosthetic devices, implants and grafts, sequela"
46301,DRG00455,T82848S,"Pain from vascular prosthetic devices, implants and grafts, sequela"
46302,DRG00455,T82857S,"Stenosis of cardiac prosthetic devices, implants and grafts, sequela"
46303,DRG00455,T82858S,"Stenosis of vascular prosthetic devices, implants and grafts, sequela"
46304,DRG00455,T82867S,"Thrombosis of cardiac prosthetic devices, implants and grafts, sequela"
46305,DRG00455,T82868S,"Thrombosis of vascular prosthetic devices, implants and grafts, sequela"
46306,DRG00455,T82897S,"Other specified complication of cardiac prosthetic devices, implants and grafts, sequela"
46307,DRG00455,T82898S,"Other specified complication of vascular prosthetic devices, implants and grafts, sequela"
46308,DRG00455,T829XXS,"Unspecified complication of cardiac and vascular prosthetic device, implant and graft, sequela"
46309,DRG00455,T83010S,"Breakdown (mechanical) of cystostomy catheter, sequela"
46310,DRG00455,T83018S,"Breakdown (mechanical) of other indwelling urethral catheter, sequela"
46311,DRG00455,T83020S,"Displacement of cystostomy catheter, sequela"
46312,DRG00455,T83028S,"Displacement of other indwelling urethral catheter, sequela"
46313,DRG00455,T83030S,"Leakage of cystostomy catheter, sequela"
46314,DRG00455,T83038S,"Leakage of other indwelling urethral catheter, sequela"
46315,DRG00455,T83090S,"Other mechanical complication of cystostomy catheter, sequela"
46316,DRG00455,T83098S,"Other mechanical complication of other indwelling urethral catheter, sequela"
46317,DRG00455,T83110S,"Breakdown (mechanical) of urinary electronic stimulator device, sequela"
46318,DRG00455,T83111S,"Breakdown (mechanical) of urinary sphincter implant, sequela"
46319,DRG00455,T83112S,"Breakdown (mechanical) of urinary stent, sequela"
46320,DRG00455,T83118S,"Breakdown (mechanical) of other urinary devices and implants, sequela"
46321,DRG00455,T83120S,"Displacement of urinary electronic stimulator device, sequela"
46322,DRG00455,T83121S,"Displacement of urinary sphincter implant, sequela"
46323,DRG00455,T83122S,"Displacement of urinary stent, sequela"
46324,DRG00455,T83128S,"Displacement of other urinary devices and implants, sequela"
46325,DRG00455,T83190S,"Other mechanical complication of urinary electronic stimulator device, sequela"
46326,DRG00455,T83191S,"Other mechanical complication of urinary sphincter implant, sequela"
46327,DRG00455,T83192S,"Other mechanical complication of urinary stent, sequela"
46328,DRG00455,T83198S,"Other mechanical complication of other urinary devices and implants, sequela"
46329,DRG00455,T8321XS,"Breakdown (mechanical) of graft of urinary organ, sequela"
46330,DRG00455,T8322XS,"Displacement of graft of urinary organ, sequela"
46331,DRG00455,T8323XS,"Leakage of graft of urinary organ, sequela"
46332,DRG00455,T8329XS,"Other mechanical complication of graft of urinary organ, sequela"
46333,DRG00455,T8331XS,"Breakdown (mechanical) of intrauterine contraceptive device, sequela"
46334,DRG00455,T8332XS,"Displacement of intrauterine contraceptive device, sequela"
46335,DRG00455,T8339XS,"Other mechanical complication of intrauterine contraceptive device, sequela"
46336,DRG00455,T83410S,"Breakdown (mechanical) of penile (implanted) prosthesis, sequela"
46337,DRG00455,T83418S,"Breakdown (mechanical) of other prosthetic devices, implants and grafts of genital tract, sequela"
46338,DRG00455,T83420S,"Displacement of penile (implanted) prosthesis, sequela"
46339,DRG00455,T83428S,"Displacement of other prosthetic devices, implants and grafts of genital tract, sequela"
46340,DRG00455,T83490S,"Other mechanical complication of penile (implanted) prosthesis, sequela"
46341,DRG00455,T83498S,"Other mechanical complication of other prosthetic devices, implants and grafts of genital tract, sequela"
46342,DRG00455,T8351XS,"Infection and inflammatory reaction due to indwelling urinary catheter, sequela"
46343,DRG00455,T8359XS,"Infection and inflammatory reaction due to prosthetic device, implant and graft in urinary system, sequela"
46344,DRG00455,T836XXS,"Infection and inflammatory reaction due to prosthetic device, implant and graft in genital tract, sequela"
46345,DRG00455,T83711S,"Erosion of implanted vaginal mesh and other prosthetic materials to surrounding organ or tissue, sequela"
46346,DRG00455,T83718S,"Erosion of other implanted mesh and other prosthetic materials to surrounding organ or tissue, sequela"
46347,DRG00455,T83721S,"Exposure of implanted vaginal mesh and other prosthetic materials into vagina, sequela"
46348,DRG00455,T83728S,"Exposure of other implanted mesh and other prosthetic materials to surrounding organ or tissue, sequela"
46349,DRG00455,T8381XS,"Embolism of genitourinary prosthetic devices, implants and grafts, sequela"
46350,DRG00455,T8382XS,"Fibrosis of genitourinary prosthetic devices, implants and grafts, sequela"
46351,DRG00455,T8383XS,"Hemorrhage of genitourinary prosthetic devices, implants and grafts, sequela"
46352,DRG00455,T8384XS,"Pain from genitourinary prosthetic devices, implants and grafts, sequela"
46353,DRG00455,T8385XS,"Stenosis of genitourinary prosthetic devices, implants and grafts, sequela"
46354,DRG00455,T8386XS,"Thrombosis of genitourinary prosthetic devices, implants and grafts, sequela"
46355,DRG00455,T8389XS,"Other specified complication of genitourinary prosthetic devices, implants and grafts, sequela"
46356,DRG00455,T839XXS,"Unspecified complication of genitourinary prosthetic device, implant and graft, sequela"
46357,DRG00455,T84010S,"Broken internal right hip prosthesis, sequela"
46358,DRG00455,T84011S,"Broken internal left hip prosthesis, sequela"
46359,DRG00455,T84012S,"Broken internal right knee prosthesis, sequela"
46360,DRG00455,T84013S,"Broken internal left knee prosthesis, sequela"
46361,DRG00455,T84018S,"Broken internal joint prosthesis, other site, sequela"
46362,DRG00455,T84019S,"Broken internal joint prosthesis, unspecified site, sequela"
46363,DRG00455,T84020S,"Dislocation of internal right hip prosthesis, sequela"
46364,DRG00455,T84021S,"Dislocation of internal left hip prosthesis, sequela"
46365,DRG00455,T84022S,"Instability of internal right knee prosthesis, sequela"
46366,DRG00455,T84023S,"Instability of internal left knee prosthesis, sequela"
46367,DRG00455,T84028S,"Dislocation of other internal joint prosthesis, sequela"
46368,DRG00455,T84029S,"Dislocation of unspecified internal joint prosthesis, sequela"
46369,DRG00455,T84030S,"Mechanical loosening of internal right hip prosthetic joint, sequela"
46370,DRG00455,T84031S,"Mechanical loosening of internal left hip prosthetic joint, sequela"
46371,DRG00455,T84032S,"Mechanical loosening of internal right knee prosthetic joint, sequela"
46372,DRG00455,T84033S,"Mechanical loosening of internal left knee prosthetic joint, sequela"
46373,DRG00455,T84038S,"Mechanical loosening of other internal prosthetic joint, sequela"
46374,DRG00455,T84039S,"Mechanical loosening of unspecified internal prosthetic joint, sequela"
46375,DRG00455,T84040S,"Periprosthetic fracture around internal prosthetic right hip joint, sequela"
46376,DRG00455,T84041S,"Periprosthetic fracture around internal prosthetic left hip joint, sequela"
46377,DRG00455,T84042S,"Periprosthetic fracture around internal prosthetic right knee joint, sequela"
46378,DRG00455,T84043S,"Periprosthetic fracture around internal prosthetic left knee joint, sequela"
46379,DRG00455,T84048S,"Periprosthetic fracture around other internal prosthetic joint, sequela"
46380,DRG00455,T84049S,"Periprosthetic fracture around unspecified internal prosthetic joint, sequela"
46381,DRG00455,T84050S,"Periprosthetic osteolysis of internal prosthetic right hip joint, sequela"
46382,DRG00455,T84051S,"Periprosthetic osteolysis of internal prosthetic left hip joint, sequela"
46383,DRG00455,T84052S,"Periprosthetic osteolysis of internal prosthetic right knee joint, sequela"
46384,DRG00455,T84053S,"Periprosthetic osteolysis of internal prosthetic left knee joint, sequela"
46385,DRG00455,T84058S,"Periprosthetic osteolysis of other internal prosthetic joint, sequela"
46386,DRG00455,T84059S,"Periprosthetic osteolysis of unspecified internal prosthetic joint, sequela"
46387,DRG00455,T84060S,"Wear of articular bearing surface of internal prosthetic right hip joint, sequela"
46388,DRG00455,T84061S,"Wear of articular bearing surface of internal prosthetic left hip joint, sequela"
46389,DRG00455,T84062S,"Wear of articular bearing surface of internal prosthetic right knee joint, sequela"
46390,DRG00455,T84063S,"Wear of articular bearing surface of internal prosthetic left knee joint, sequela"
46391,DRG00455,T84068S,"Wear of articular bearing surface of other internal prosthetic joint, sequela"
46392,DRG00455,T84069S,"Wear of articular bearing surface of unspecified internal prosthetic joint, sequela"
46393,DRG00455,T84090S,"Other mechanical complication of internal right hip prosthesis, sequela"
46394,DRG00455,T84091S,"Other mechanical complication of internal left hip prosthesis, sequela"
46395,DRG00455,T84092S,"Other mechanical complication of internal right knee prosthesis, sequela"
46396,DRG00455,T84093S,"Other mechanical complication of internal left knee prosthesis, sequela"
46397,DRG00455,T84098S,"Other mechanical complication of other internal joint prosthesis, sequela"
46398,DRG00455,T84099S,"Other mechanical complication of unspecified internal joint prosthesis, sequela"
46399,DRG00455,T84110S,"Breakdown (mechanical) of internal fixation device of right humerus, sequela"
46400,DRG00455,T84111S,"Breakdown (mechanical) of internal fixation device of left humerus, sequela"
46401,DRG00455,T84112S,"Breakdown (mechanical) of internal fixation device of bone of right forearm, sequela"
46402,DRG00455,T84113S,"Breakdown (mechanical) of internal fixation device of bone of left forearm, sequela"
46403,DRG00455,T84114S,"Breakdown (mechanical) of internal fixation device of right femur, sequela"
46404,DRG00455,T84115S,"Breakdown (mechanical) of internal fixation device of left femur, sequela"
46405,DRG00455,T84116S,"Breakdown (mechanical) of internal fixation device of bone of right lower leg, sequela"
46406,DRG00455,T84117S,"Breakdown (mechanical) of internal fixation device of bone of left lower leg, sequela"
46407,DRG00455,T84119S,"Breakdown (mechanical) of internal fixation device of unspecified bone of limb, sequela"
46408,DRG00455,T84120S,"Displacement of internal fixation device of right humerus, sequela"
46409,DRG00455,T84121S,"Displacement of internal fixation device of left humerus, sequela"
46410,DRG00455,T84122S,"Displacement of internal fixation device of bone of right forearm, sequela"
46411,DRG00455,T84123S,"Displacement of internal fixation device of bone of left forearm, sequela"
46412,DRG00455,T84124S,"Displacement of internal fixation device of right femur, sequela"
46413,DRG00455,T84125S,"Displacement of internal fixation device of left femur, sequela"
46414,DRG00455,T84126S,"Displacement of internal fixation device of bone of right lower leg, sequela"
46415,DRG00455,T84127S,"Displacement of internal fixation device of bone of left lower leg, sequela"
46416,DRG00455,T84129S,"Displacement of internal fixation device of unspecified bone of limb, sequela"
46417,DRG00455,T84190S,"Other mechanical complication of internal fixation device of right humerus, sequela"
46418,DRG00455,T84191S,"Other mechanical complication of internal fixation device of left humerus, sequela"
46419,DRG00455,T84192S,"Other mechanical complication of internal fixation device of bone of right forearm, sequela"
46420,DRG00455,T84193S,"Other mechanical complication of internal fixation device of bone of left forearm, sequela"
