DRG,CM-PCS,en
DRG21002,S82153M,"Displaced fracture of unspecified tibial tuberosity, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S82153N,"Displaced fracture of unspecified tibial tuberosity, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S82153P,"Displaced fracture of unspecified tibial tuberosity, subsequent encounter for closed fracture with malunion"
DRG21002,S82153Q,"Displaced fracture of unspecified tibial tuberosity, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S82153R,"Displaced fracture of unspecified tibial tuberosity, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S82154K,"Nondisplaced fracture of right tibial tuberosity, subsequent encounter for closed fracture with nonunion"
DRG21002,S82154M,"Nondisplaced fracture of right tibial tuberosity, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S82154N,"Nondisplaced fracture of right tibial tuberosity, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S82154P,"Nondisplaced fracture of right tibial tuberosity, subsequent encounter for closed fracture with malunion"
DRG21002,S82154Q,"Nondisplaced fracture of right tibial tuberosity, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S82154R,"Nondisplaced fracture of right tibial tuberosity, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S82155K,"Nondisplaced fracture of left tibial tuberosity, subsequent encounter for closed fracture with nonunion"
DRG21002,S82155M,"Nondisplaced fracture of left tibial tuberosity, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S82155N,"Nondisplaced fracture of left tibial tuberosity, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S82155P,"Nondisplaced fracture of left tibial tuberosity, subsequent encounter for closed fracture with malunion"
DRG21002,S82155Q,"Nondisplaced fracture of left tibial tuberosity, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S82155R,"Nondisplaced fracture of left tibial tuberosity, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S82156K,"Nondisplaced fracture of unspecified tibial tuberosity, subsequent encounter for closed fracture with nonunion"
DRG21002,S82156M,"Nondisplaced fracture of unspecified tibial tuberosity, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S82156N,"Nondisplaced fracture of unspecified tibial tuberosity, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S82156P,"Nondisplaced fracture of unspecified tibial tuberosity, subsequent encounter for closed fracture with malunion"
DRG21002,S82156Q,"Nondisplaced fracture of unspecified tibial tuberosity, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S82156R,"Nondisplaced fracture of unspecified tibial tuberosity, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S82161K,"Torus fracture of upper end of right tibia, subsequent encounter for fracture with nonunion"
DRG21002,S82161P,"Torus fracture of upper end of right tibia, subsequent encounter for fracture with malunion"
DRG21002,S82162K,"Torus fracture of upper end of left tibia, subsequent encounter for fracture with nonunion"
DRG21002,S82162P,"Torus fracture of upper end of left tibia, subsequent encounter for fracture with malunion"
DRG21002,S82169K,"Torus fracture of upper end of unspecified tibia, subsequent encounter for fracture with nonunion"
DRG21002,S82169P,"Torus fracture of upper end of unspecified tibia, subsequent encounter for fracture with malunion"
DRG21002,S82191K,"Other fracture of upper end of right tibia, subsequent encounter for closed fracture with nonunion"
DRG21002,S82191M,"Other fracture of upper end of right tibia, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S82191N,"Other fracture of upper end of right tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S82191P,"Other fracture of upper end of right tibia, subsequent encounter for closed fracture with malunion"
DRG21002,S82191Q,"Other fracture of upper end of right tibia, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S82191R,"Other fracture of upper end of right tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S82192K,"Other fracture of upper end of left tibia, subsequent encounter for closed fracture with nonunion"
DRG21002,S82192M,"Other fracture of upper end of left tibia, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S82192N,"Other fracture of upper end of left tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S82192P,"Other fracture of upper end of left tibia, subsequent encounter for closed fracture with malunion"
DRG21002,S82192Q,"Other fracture of upper end of left tibia, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S82192R,"Other fracture of upper end of left tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S82199K,"Other fracture of upper end of unspecified tibia, subsequent encounter for closed fracture with nonunion"
DRG21002,S82199M,"Other fracture of upper end of unspecified tibia, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S82199N,"Other fracture of upper end of unspecified tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S82199P,"Other fracture of upper end of unspecified tibia, subsequent encounter for closed fracture with malunion"
DRG21002,S82199Q,"Other fracture of upper end of unspecified tibia, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S82199R,"Other fracture of upper end of unspecified tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S82201K,"Unspecified fracture of shaft of right tibia, subsequent encounter for closed fracture with nonunion"
DRG21002,S82201M,"Unspecified fracture of shaft of right tibia, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S82201N,"Unspecified fracture of shaft of right tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S82201P,"Unspecified fracture of shaft of right tibia, subsequent encounter for closed fracture with malunion"
DRG21002,S82201Q,"Unspecified fracture of shaft of right tibia, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S82201R,"Unspecified fracture of shaft of right tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S82202K,"Unspecified fracture of shaft of left tibia, subsequent encounter for closed fracture with nonunion"
DRG21002,S82202M,"Unspecified fracture of shaft of left tibia, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S82202N,"Unspecified fracture of shaft of left tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S82202P,"Unspecified fracture of shaft of left tibia, subsequent encounter for closed fracture with malunion"
DRG21002,S82202Q,"Unspecified fracture of shaft of left tibia, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S82202R,"Unspecified fracture of shaft of left tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S82209K,"Unspecified fracture of shaft of unspecified tibia, subsequent encounter for closed fracture with nonunion"
DRG21002,S82209M,"Unspecified fracture of shaft of unspecified tibia, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S82209N,"Unspecified fracture of shaft of unspecified tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S82209P,"Unspecified fracture of shaft of unspecified tibia, subsequent encounter for closed fracture with malunion"
DRG21002,S82209Q,"Unspecified fracture of shaft of unspecified tibia, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S82209R,"Unspecified fracture of shaft of unspecified tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S82221K,"Displaced transverse fracture of shaft of right tibia, subsequent encounter for closed fracture with nonunion"
DRG21002,S82221M,"Displaced transverse fracture of shaft of right tibia, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S82221N,"Displaced transverse fracture of shaft of right tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S82221P,"Displaced transverse fracture of shaft of right tibia, subsequent encounter for closed fracture with malunion"
DRG21002,S82221Q,"Displaced transverse fracture of shaft of right tibia, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S82221R,"Displaced transverse fracture of shaft of right tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S82222K,"Displaced transverse fracture of shaft of left tibia, subsequent encounter for closed fracture with nonunion"
DRG21002,S82222M,"Displaced transverse fracture of shaft of left tibia, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S82222N,"Displaced transverse fracture of shaft of left tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S82222P,"Displaced transverse fracture of shaft of left tibia, subsequent encounter for closed fracture with malunion"
DRG21002,S82222Q,"Displaced transverse fracture of shaft of left tibia, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S82222R,"Displaced transverse fracture of shaft of left tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S82223K,"Displaced transverse fracture of shaft of unspecified tibia, subsequent encounter for closed fracture with nonunion"
DRG21002,S82223M,"Displaced transverse fracture of shaft of unspecified tibia, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S82223N,"Displaced transverse fracture of shaft of unspecified tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S82223P,"Displaced transverse fracture of shaft of unspecified tibia, subsequent encounter for closed fracture with malunion"
DRG21002,S82223Q,"Displaced transverse fracture of shaft of unspecified tibia, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S82223R,"Displaced transverse fracture of shaft of unspecified tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S82224K,"Nondisplaced transverse fracture of shaft of right tibia, subsequent encounter for closed fracture with nonunion"
DRG21002,S82224M,"Nondisplaced transverse fracture of shaft of right tibia, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S82224N,"Nondisplaced transverse fracture of shaft of right tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S82224P,"Nondisplaced transverse fracture of shaft of right tibia, subsequent encounter for closed fracture with malunion"
DRG21002,S82224Q,"Nondisplaced transverse fracture of shaft of right tibia, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S82224R,"Nondisplaced transverse fracture of shaft of right tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S82225K,"Nondisplaced transverse fracture of shaft of left tibia, subsequent encounter for closed fracture with nonunion"
DRG21002,S82225M,"Nondisplaced transverse fracture of shaft of left tibia, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S82225N,"Nondisplaced transverse fracture of shaft of left tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S82225P,"Nondisplaced transverse fracture of shaft of left tibia, subsequent encounter for closed fracture with malunion"
DRG21002,S82225Q,"Nondisplaced transverse fracture of shaft of left tibia, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S82225R,"Nondisplaced transverse fracture of shaft of left tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S82226K,"Nondisplaced transverse fracture of shaft of unspecified tibia, subsequent encounter for closed fracture with nonunion"
DRG21002,S82226M,"Nondisplaced transverse fracture of shaft of unspecified tibia, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S82226N,"Nondisplaced transverse fracture of shaft of unspecified tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S82226P,"Nondisplaced transverse fracture of shaft of unspecified tibia, subsequent encounter for closed fracture with malunion"
DRG21002,S82226Q,"Nondisplaced transverse fracture of shaft of unspecified tibia, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S82226R,"Nondisplaced transverse fracture of shaft of unspecified tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S82231K,"Displaced oblique fracture of shaft of right tibia, subsequent encounter for closed fracture with nonunion"
DRG21002,S82231M,"Displaced oblique fracture of shaft of right tibia, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S82231N,"Displaced oblique fracture of shaft of right tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S82231P,"Displaced oblique fracture of shaft of right tibia, subsequent encounter for closed fracture with malunion"
DRG21002,S82231Q,"Displaced oblique fracture of shaft of right tibia, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S82231R,"Displaced oblique fracture of shaft of right tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S82232K,"Displaced oblique fracture of shaft of left tibia, subsequent encounter for closed fracture with nonunion"
DRG21002,S82232M,"Displaced oblique fracture of shaft of left tibia, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S82232N,"Displaced oblique fracture of shaft of left tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S82232P,"Displaced oblique fracture of shaft of left tibia, subsequent encounter for closed fracture with malunion"
DRG21002,S82232Q,"Displaced oblique fracture of shaft of left tibia, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S82232R,"Displaced oblique fracture of shaft of left tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S82233K,"Displaced oblique fracture of shaft of unspecified tibia, subsequent encounter for closed fracture with nonunion"
DRG21002,S82233M,"Displaced oblique fracture of shaft of unspecified tibia, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S82233N,"Displaced oblique fracture of shaft of unspecified tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S82233P,"Displaced oblique fracture of shaft of unspecified tibia, subsequent encounter for closed fracture with malunion"
DRG21002,S82233Q,"Displaced oblique fracture of shaft of unspecified tibia, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S82233R,"Displaced oblique fracture of shaft of unspecified tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S82234K,"Nondisplaced oblique fracture of shaft of right tibia, subsequent encounter for closed fracture with nonunion"
DRG21002,S82234M,"Nondisplaced oblique fracture of shaft of right tibia, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S82234N,"Nondisplaced oblique fracture of shaft of right tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S82234P,"Nondisplaced oblique fracture of shaft of right tibia, subsequent encounter for closed fracture with malunion"
DRG21002,S82234Q,"Nondisplaced oblique fracture of shaft of right tibia, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S82234R,"Nondisplaced oblique fracture of shaft of right tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S82235K,"Nondisplaced oblique fracture of shaft of left tibia, subsequent encounter for closed fracture with nonunion"
DRG21002,S82235M,"Nondisplaced oblique fracture of shaft of left tibia, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S82235N,"Nondisplaced oblique fracture of shaft of left tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S82235P,"Nondisplaced oblique fracture of shaft of left tibia, subsequent encounter for closed fracture with malunion"
DRG21002,S82235Q,"Nondisplaced oblique fracture of shaft of left tibia, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S82235R,"Nondisplaced oblique fracture of shaft of left tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S82236K,"Nondisplaced oblique fracture of shaft of unspecified tibia, subsequent encounter for closed fracture with nonunion"
DRG21002,S82236M,"Nondisplaced oblique fracture of shaft of unspecified tibia, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S82236N,"Nondisplaced oblique fracture of shaft of unspecified tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S82236P,"Nondisplaced oblique fracture of shaft of unspecified tibia, subsequent encounter for closed fracture with malunion"
DRG21002,S82236Q,"Nondisplaced oblique fracture of shaft of unspecified tibia, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S82236R,"Nondisplaced oblique fracture of shaft of unspecified tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S82241K,"Displaced spiral fracture of shaft of right tibia, subsequent encounter for closed fracture with nonunion"
DRG21002,S82241M,"Displaced spiral fracture of shaft of right tibia, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S82241N,"Displaced spiral fracture of shaft of right tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S82241P,"Displaced spiral fracture of shaft of right tibia, subsequent encounter for closed fracture with malunion"
DRG21002,S82241Q,"Displaced spiral fracture of shaft of right tibia, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S82241R,"Displaced spiral fracture of shaft of right tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S82242K,"Displaced spiral fracture of shaft of left tibia, subsequent encounter for closed fracture with nonunion"
DRG21002,S82242M,"Displaced spiral fracture of shaft of left tibia, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S82242N,"Displaced spiral fracture of shaft of left tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S82242P,"Displaced spiral fracture of shaft of left tibia, subsequent encounter for closed fracture with malunion"
DRG21002,S82242Q,"Displaced spiral fracture of shaft of left tibia, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S82242R,"Displaced spiral fracture of shaft of left tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S82243K,"Displaced spiral fracture of shaft of unspecified tibia, subsequent encounter for closed fracture with nonunion"
DRG21002,S82243M,"Displaced spiral fracture of shaft of unspecified tibia, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S82243N,"Displaced spiral fracture of shaft of unspecified tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S82243P,"Displaced spiral fracture of shaft of unspecified tibia, subsequent encounter for closed fracture with malunion"
DRG21002,S82243Q,"Displaced spiral fracture of shaft of unspecified tibia, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S82243R,"Displaced spiral fracture of shaft of unspecified tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S82244K,"Nondisplaced spiral fracture of shaft of right tibia, subsequent encounter for closed fracture with nonunion"
DRG21002,S82244M,"Nondisplaced spiral fracture of shaft of right tibia, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S82244N,"Nondisplaced spiral fracture of shaft of right tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S82244P,"Nondisplaced spiral fracture of shaft of right tibia, subsequent encounter for closed fracture with malunion"
DRG21002,S82244Q,"Nondisplaced spiral fracture of shaft of right tibia, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S82244R,"Nondisplaced spiral fracture of shaft of right tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S82245K,"Nondisplaced spiral fracture of shaft of left tibia, subsequent encounter for closed fracture with nonunion"
DRG21002,S82245M,"Nondisplaced spiral fracture of shaft of left tibia, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S82245N,"Nondisplaced spiral fracture of shaft of left tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S82245P,"Nondisplaced spiral fracture of shaft of left tibia, subsequent encounter for closed fracture with malunion"
DRG21002,S82245Q,"Nondisplaced spiral fracture of shaft of left tibia, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S82245R,"Nondisplaced spiral fracture of shaft of left tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S82246K,"Nondisplaced spiral fracture of shaft of unspecified tibia, subsequent encounter for closed fracture with nonunion"
DRG21002,S82246M,"Nondisplaced spiral fracture of shaft of unspecified tibia, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S82246N,"Nondisplaced spiral fracture of shaft of unspecified tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S82246P,"Nondisplaced spiral fracture of shaft of unspecified tibia, subsequent encounter for closed fracture with malunion"
DRG21002,S82246Q,"Nondisplaced spiral fracture of shaft of unspecified tibia, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S82246R,"Nondisplaced spiral fracture of shaft of unspecified tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S82251K,"Displaced comminuted fracture of shaft of right tibia, subsequent encounter for closed fracture with nonunion"
DRG21002,S82251M,"Displaced comminuted fracture of shaft of right tibia, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S82251N,"Displaced comminuted fracture of shaft of right tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S82251P,"Displaced comminuted fracture of shaft of right tibia, subsequent encounter for closed fracture with malunion"
DRG21002,S82251Q,"Displaced comminuted fracture of shaft of right tibia, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S82251R,"Displaced comminuted fracture of shaft of right tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S82252K,"Displaced comminuted fracture of shaft of left tibia, subsequent encounter for closed fracture with nonunion"
DRG21002,S82252M,"Displaced comminuted fracture of shaft of left tibia, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S82252N,"Displaced comminuted fracture of shaft of left tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S82252P,"Displaced comminuted fracture of shaft of left tibia, subsequent encounter for closed fracture with malunion"
DRG21002,S82252Q,"Displaced comminuted fracture of shaft of left tibia, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S82252R,"Displaced comminuted fracture of shaft of left tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S82253K,"Displaced comminuted fracture of shaft of unspecified tibia, subsequent encounter for closed fracture with nonunion"
DRG21002,S82253M,"Displaced comminuted fracture of shaft of unspecified tibia, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S82253N,"Displaced comminuted fracture of shaft of unspecified tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S82253P,"Displaced comminuted fracture of shaft of unspecified tibia, subsequent encounter for closed fracture with malunion"
DRG21002,S82253Q,"Displaced comminuted fracture of shaft of unspecified tibia, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S82253R,"Displaced comminuted fracture of shaft of unspecified tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S82254K,"Nondisplaced comminuted fracture of shaft of right tibia, subsequent encounter for closed fracture with nonunion"
DRG21002,S82254M,"Nondisplaced comminuted fracture of shaft of right tibia, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S82254N,"Nondisplaced comminuted fracture of shaft of right tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S82254P,"Nondisplaced comminuted fracture of shaft of right tibia, subsequent encounter for closed fracture with malunion"
DRG21002,S82254Q,"Nondisplaced comminuted fracture of shaft of right tibia, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S82254R,"Nondisplaced comminuted fracture of shaft of right tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S82255K,"Nondisplaced comminuted fracture of shaft of left tibia, subsequent encounter for closed fracture with nonunion"
DRG21002,S82255M,"Nondisplaced comminuted fracture of shaft of left tibia, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S82255N,"Nondisplaced comminuted fracture of shaft of left tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S82255P,"Nondisplaced comminuted fracture of shaft of left tibia, subsequent encounter for closed fracture with malunion"
DRG21002,S82255Q,"Nondisplaced comminuted fracture of shaft of left tibia, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S82255R,"Nondisplaced comminuted fracture of shaft of left tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S82256K,"Nondisplaced comminuted fracture of shaft of unspecified tibia, subsequent encounter for closed fracture with nonunion"
DRG21002,S82256M,"Nondisplaced comminuted fracture of shaft of unspecified tibia, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S82256N,"Nondisplaced comminuted fracture of shaft of unspecified tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S82256P,"Nondisplaced comminuted fracture of shaft of unspecified tibia, subsequent encounter for closed fracture with malunion"
DRG21002,S82256Q,"Nondisplaced comminuted fracture of shaft of unspecified tibia, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S82256R,"Nondisplaced comminuted fracture of shaft of unspecified tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S82261K,"Displaced segmental fracture of shaft of right tibia, subsequent encounter for closed fracture with nonunion"
DRG21002,S82261M,"Displaced segmental fracture of shaft of right tibia, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S82261N,"Displaced segmental fracture of shaft of right tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S82261P,"Displaced segmental fracture of shaft of right tibia, subsequent encounter for closed fracture with malunion"
DRG21002,S82261Q,"Displaced segmental fracture of shaft of right tibia, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S82261R,"Displaced segmental fracture of shaft of right tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S82262K,"Displaced segmental fracture of shaft of left tibia, subsequent encounter for closed fracture with nonunion"
DRG21002,S82262M,"Displaced segmental fracture of shaft of left tibia, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S82262N,"Displaced segmental fracture of shaft of left tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S82262P,"Displaced segmental fracture of shaft of left tibia, subsequent encounter for closed fracture with malunion"
DRG21002,S82262Q,"Displaced segmental fracture of shaft of left tibia, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S82262R,"Displaced segmental fracture of shaft of left tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S82263K,"Displaced segmental fracture of shaft of unspecified tibia, subsequent encounter for closed fracture with nonunion"
DRG21002,S82263M,"Displaced segmental fracture of shaft of unspecified tibia, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S82263N,"Displaced segmental fracture of shaft of unspecified tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S82263P,"Displaced segmental fracture of shaft of unspecified tibia, subsequent encounter for closed fracture with malunion"
DRG21002,S82263Q,"Displaced segmental fracture of shaft of unspecified tibia, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S82263R,"Displaced segmental fracture of shaft of unspecified tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S82264K,"Nondisplaced segmental fracture of shaft of right tibia, subsequent encounter for closed fracture with nonunion"
DRG21002,S82264M,"Nondisplaced segmental fracture of shaft of right tibia, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S82264N,"Nondisplaced segmental fracture of shaft of right tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S82264P,"Nondisplaced segmental fracture of shaft of right tibia, subsequent encounter for closed fracture with malunion"
DRG21002,S82264Q,"Nondisplaced segmental fracture of shaft of right tibia, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S82264R,"Nondisplaced segmental fracture of shaft of right tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S82265K,"Nondisplaced segmental fracture of shaft of left tibia, subsequent encounter for closed fracture with nonunion"
DRG21002,S82265M,"Nondisplaced segmental fracture of shaft of left tibia, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S82265N,"Nondisplaced segmental fracture of shaft of left tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
