,DRG,CM-PCS,en
38370,DRG13002,S85151S,"Other specified injury of anterior tibial artery, right leg, sequela"
38371,DRG13002,S85152S,"Other specified injury of anterior tibial artery, left leg, sequela"
38372,DRG13002,S85159S,"Other specified injury of anterior tibial artery, unspecified leg, sequela"
38373,DRG13002,S85161S,"Unspecified injury of posterior tibial artery, right leg, sequela"
38374,DRG13002,S85162S,"Unspecified injury of posterior tibial artery, left leg, sequela"
38375,DRG13002,S85169S,"Unspecified injury of posterior tibial artery, unspecified leg, sequela"
38376,DRG13002,S85171S,"Laceration of posterior tibial artery, right leg, sequela"
38377,DRG13002,S85172S,"Laceration of posterior tibial artery, left leg, sequela"
38378,DRG13002,S85179S,"Laceration of posterior tibial artery, unspecified leg, sequela"
38379,DRG13002,S85181S,"Other specified injury of posterior tibial artery, right leg, sequela"
38380,DRG13002,S85182S,"Other specified injury of posterior tibial artery, left leg, sequela"
38381,DRG13002,S85189S,"Other specified injury of posterior tibial artery, unspecified leg, sequela"
38382,DRG13002,S85201S,"Unspecified injury of peroneal artery, right leg, sequela"
38383,DRG13002,S85202S,"Unspecified injury of peroneal artery, left leg, sequela"
38384,DRG13002,S85209S,"Unspecified injury of peroneal artery, unspecified leg, sequela"
38385,DRG13002,S85211S,"Laceration of peroneal artery, right leg, sequela"
38386,DRG13002,S85212S,"Laceration of peroneal artery, left leg, sequela"
38387,DRG13002,S85219S,"Laceration of peroneal artery, unspecified leg, sequela"
38388,DRG13002,S85291S,"Other specified injury of peroneal artery, right leg, sequela"
38389,DRG13002,S85292S,"Other specified injury of peroneal artery, left leg, sequela"
38390,DRG13002,S85299S,"Other specified injury of peroneal artery, unspecified leg, sequela"
38391,DRG13002,S85301S,"Unspecified injury of greater saphenous vein at lower leg level, right leg, sequela"
38392,DRG13002,S85302S,"Unspecified injury of greater saphenous vein at lower leg level, left leg, sequela"
38393,DRG13002,S85309S,"Unspecified injury of greater saphenous vein at lower leg level, unspecified leg, sequela"
38394,DRG13002,S85311S,"Laceration of greater saphenous vein at lower leg level, right leg, sequela"
38395,DRG13002,S85312S,"Laceration of greater saphenous vein at lower leg level, left leg, sequela"
38396,DRG13002,S85319S,"Laceration of greater saphenous vein at lower leg level, unspecified leg, sequela"
38397,DRG13002,S85391S,"Other specified injury of greater saphenous vein at lower leg level, right leg, sequela"
38398,DRG13002,S85392S,"Other specified injury of greater saphenous vein at lower leg level, left leg, sequela"
38399,DRG13002,S85399S,"Other specified injury of greater saphenous vein at lower leg level, unspecified leg, sequela"
38400,DRG13002,S85401S,"Unspecified injury of lesser saphenous vein at lower leg level, right leg, sequela"
38401,DRG13002,S85402S,"Unspecified injury of lesser saphenous vein at lower leg level, left leg, sequela"
38402,DRG13002,S85409S,"Unspecified injury of lesser saphenous vein at lower leg level, unspecified leg, sequela"
38403,DRG13002,S85411S,"Laceration of lesser saphenous vein at lower leg level, right leg, sequela"
38404,DRG13002,S85412S,"Laceration of lesser saphenous vein at lower leg level, left leg, sequela"
38405,DRG13002,S85419S,"Laceration of lesser saphenous vein at lower leg level, unspecified leg, sequela"
38406,DRG13002,S85491S,"Other specified injury of lesser saphenous vein at lower leg level, right leg, sequela"
38407,DRG13002,S85492S,"Other specified injury of lesser saphenous vein at lower leg level, left leg, sequela"
38408,DRG13002,S85499S,"Other specified injury of lesser saphenous vein at lower leg level, unspecified leg, sequela"
38409,DRG13002,S85501S,"Unspecified injury of popliteal vein, right leg, sequela"
38410,DRG13002,S85502S,"Unspecified injury of popliteal vein, left leg, sequela"
38411,DRG13002,S85509S,"Unspecified injury of popliteal vein, unspecified leg, sequela"
38412,DRG13002,S85511S,"Laceration of popliteal vein, right leg, sequela"
38413,DRG13002,S85512S,"Laceration of popliteal vein, left leg, sequela"
38414,DRG13002,S85519S,"Laceration of popliteal vein, unspecified leg, sequela"
38415,DRG13002,S85591S,"Other specified injury of popliteal vein, right leg, sequela"
38416,DRG13002,S85592S,"Other specified injury of popliteal vein, left leg, sequela"
38417,DRG13002,S85599S,"Other specified injury of popliteal vein, unspecified leg, sequela"
38418,DRG13002,S85801S,"Unspecified injury of other blood vessels at lower leg level, right leg, sequela"
38419,DRG13002,S85802S,"Unspecified injury of other blood vessels at lower leg level, left leg, sequela"
38420,DRG13002,S85809S,"Unspecified injury of other blood vessels at lower leg level, unspecified leg, sequela"
38421,DRG13002,S85811S,"Laceration of other blood vessels at lower leg level, right leg, sequela"
38422,DRG13002,S85812S,"Laceration of other blood vessels at lower leg level, left leg, sequela"
38423,DRG13002,S85819S,"Laceration of other blood vessels at lower leg level, unspecified leg, sequela"
38424,DRG13002,S85891S,"Other specified injury of other blood vessels at lower leg level, right leg, sequela"
38425,DRG13002,S85892S,"Other specified injury of other blood vessels at lower leg level, left leg, sequela"
38426,DRG13002,S85899S,"Other specified injury of other blood vessels at lower leg level, unspecified leg, sequela"
38427,DRG13002,S85901S,"Unspecified injury of unspecified blood vessel at lower leg level, right leg, sequela"
38428,DRG13002,S85902S,"Unspecified injury of unspecified blood vessel at lower leg level, left leg, sequela"
38429,DRG13002,S85909S,"Unspecified injury of unspecified blood vessel at lower leg level, unspecified leg, sequela"
38430,DRG13002,S85911S,"Laceration of unspecified blood vessel at lower leg level, right leg, sequela"
38431,DRG13002,S85912S,"Laceration of unspecified blood vessel at lower leg level, left leg, sequela"
38432,DRG13002,S85919S,"Laceration of unspecified blood vessel at lower leg level, unspecified leg, sequela"
38433,DRG13002,S85991S,"Other specified injury of unspecified blood vessel at lower leg level, right leg, sequela"
38434,DRG13002,S85992S,"Other specified injury of unspecified blood vessel at lower leg level, left leg, sequela"
38435,DRG13002,S85999S,"Other specified injury of unspecified blood vessel at lower leg level, unspecified leg, sequela"
38436,DRG13002,S95001S,"Unspecified injury of dorsal artery of right foot, sequela"
38437,DRG13002,S95002S,"Unspecified injury of dorsal artery of left foot, sequela"
38438,DRG13002,S95009S,"Unspecified injury of dorsal artery of unspecified foot, sequela"
38439,DRG13002,S95011S,"Laceration of dorsal artery of right foot, sequela"
38440,DRG13002,S95012S,"Laceration of dorsal artery of left foot, sequela"
38441,DRG13002,S95019S,"Laceration of dorsal artery of unspecified foot, sequela"
38442,DRG13002,S95091S,"Other specified injury of dorsal artery of right foot, sequela"
38443,DRG13002,S95092S,"Other specified injury of dorsal artery of left foot, sequela"
38444,DRG13002,S95099S,"Other specified injury of dorsal artery of unspecified foot, sequela"
38445,DRG13002,S95101S,"Unspecified injury of plantar artery of right foot, sequela"
38446,DRG13002,S95102S,"Unspecified injury of plantar artery of left foot, sequela"
38447,DRG13002,S95109S,"Unspecified injury of plantar artery of unspecified foot, sequela"
38448,DRG13002,S95111S,"Laceration of plantar artery of right foot, sequela"
38449,DRG13002,S95112S,"Laceration of plantar artery of left foot, sequela"
38450,DRG13002,S95119S,"Laceration of plantar artery of unspecified foot, sequela"
38451,DRG13002,S95191S,"Other specified injury of plantar artery of right foot, sequela"
38452,DRG13002,S95192S,"Other specified injury of plantar artery of left foot, sequela"
38453,DRG13002,S95199S,"Other specified injury of plantar artery of unspecified foot, sequela"
38454,DRG13002,S95201S,"Unspecified injury of dorsal vein of right foot, sequela"
38455,DRG13002,S95202S,"Unspecified injury of dorsal vein of left foot, sequela"
38456,DRG13002,S95209S,"Unspecified injury of dorsal vein of unspecified foot, sequela"
38457,DRG13002,S95211S,"Laceration of dorsal vein of right foot, sequela"
38458,DRG13002,S95212S,"Laceration of dorsal vein of left foot, sequela"
38459,DRG13002,S95219S,"Laceration of dorsal vein of unspecified foot, sequela"
38460,DRG13002,S95291S,"Other specified injury of dorsal vein of right foot, sequela"
38461,DRG13002,S95292S,"Other specified injury of dorsal vein of left foot, sequela"
38462,DRG13002,S95299S,"Other specified injury of dorsal vein of unspecified foot, sequela"
38463,DRG13002,S95801S,"Unspecified injury of other blood vessels at ankle and foot level, right leg, sequela"
38464,DRG13002,S95802S,"Unspecified injury of other blood vessels at ankle and foot level, left leg, sequela"
38465,DRG13002,S95809S,"Unspecified injury of other blood vessels at ankle and foot level, unspecified leg, sequela"
38466,DRG13002,S95811S,"Laceration of other blood vessels at ankle and foot level, right leg, sequela"
38467,DRG13002,S95812S,"Laceration of other blood vessels at ankle and foot level, left leg, sequela"
38468,DRG13002,S95819S,"Laceration of other blood vessels at ankle and foot level, unspecified leg, sequela"
38469,DRG13002,S95891S,"Other specified injury of other blood vessels at ankle and foot level, right leg, sequela"
38470,DRG13002,S95892S,"Other specified injury of other blood vessels at ankle and foot level, left leg, sequela"
38471,DRG13002,S95899S,"Other specified injury of other blood vessels at ankle and foot level, unspecified leg, sequela"
38472,DRG13002,S95901S,"Unspecified injury of unspecified blood vessel at ankle and foot level, right leg, sequela"
38473,DRG13002,S95902S,"Unspecified injury of unspecified blood vessel at ankle and foot level, left leg, sequela"
38474,DRG13002,S95909S,"Unspecified injury of unspecified blood vessel at ankle and foot level, unspecified leg, sequela"
38475,DRG13002,S95911S,"Laceration of unspecified blood vessel at ankle and foot level, right leg, sequela"
38476,DRG13002,S95912S,"Laceration of unspecified blood vessel at ankle and foot level, left leg, sequela"
38477,DRG13002,S95919S,"Laceration of unspecified blood vessel at ankle and foot level, unspecified leg, sequela"
38478,DRG13002,S95991S,"Other specified injury of unspecified blood vessel at ankle and foot level, right leg, sequela"
38479,DRG13002,S95992S,"Other specified injury of unspecified blood vessel at ankle and foot level, left leg, sequela"
38480,DRG13002,S95999S,"Other specified injury of unspecified blood vessel at ankle and foot level, unspecified leg, sequela"
38481,DRG13002,T81718A,"Complication of other artery following a procedure, not elsewhere classified, initial encounter"
38482,DRG13002,T81719A,"Complication of unspecified artery following a procedure, not elsewhere classified, initial encounter"
38483,DRG13002,T8172XA,"Complication of vein following a procedure, not elsewhere classified, initial encounter"
