DRG,CM-PCS,en
DRG00465,T480X1D,"Poisoning by oxytocic drugs, accidental (unintentional), subsequent encounter"
DRG00465,T480X2D,"Poisoning by oxytocic drugs, intentional self-harm, subsequent encounter"
DRG00465,T480X3D,"Poisoning by oxytocic drugs, assault, subsequent encounter"
DRG00465,T480X4D,"Poisoning by oxytocic drugs, undetermined, subsequent encounter"
DRG00465,T480X5D,"Adverse effect of oxytocic drugs, subsequent encounter"
DRG00465,T481X1D,"Poisoning by skeletal muscle relaxants [neuromuscular blocking agents], accidental (unintentional), subsequent encounter"
DRG00465,T481X2D,"Poisoning by skeletal muscle relaxants [neuromuscular blocking agents], intentional self-harm, subsequent encounter"
DRG00465,T481X3D,"Poisoning by skeletal muscle relaxants [neuromuscular blocking agents], assault, subsequent encounter"
DRG00465,T481X4D,"Poisoning by skeletal muscle relaxants [neuromuscular blocking agents], undetermined, subsequent encounter"
DRG00465,T481X5D,"Adverse effect of skeletal muscle relaxants [neuromuscular blocking agents], subsequent encounter"
DRG00465,T48201D,"Poisoning by unspecified drugs acting on muscles, accidental (unintentional), subsequent encounter"
DRG00465,T48202D,"Poisoning by unspecified drugs acting on muscles, intentional self-harm, subsequent encounter"
DRG00465,T48203D,"Poisoning by unspecified drugs acting on muscles, assault, subsequent encounter"
DRG00465,T48204D,"Poisoning by unspecified drugs acting on muscles, undetermined, subsequent encounter"
DRG00465,T48205D,"Adverse effect of unspecified drugs acting on muscles, subsequent encounter"
DRG00465,T48291D,"Poisoning by other drugs acting on muscles, accidental (unintentional), subsequent encounter"
DRG00465,T48292D,"Poisoning by other drugs acting on muscles, intentional self-harm, subsequent encounter"
DRG00465,T48293D,"Poisoning by other drugs acting on muscles, assault, subsequent encounter"
DRG00465,T48294D,"Poisoning by other drugs acting on muscles, undetermined, subsequent encounter"
DRG00465,T48295D,"Adverse effect of other drugs acting on muscles, subsequent encounter"
DRG00465,T483X1D,"Poisoning by antitussives, accidental (unintentional), subsequent encounter"
DRG00465,T483X2D,"Poisoning by antitussives, intentional self-harm, subsequent encounter"
DRG00465,T483X3D,"Poisoning by antitussives, assault, subsequent encounter"
DRG00465,T483X4D,"Poisoning by antitussives, undetermined, subsequent encounter"
DRG00465,T483X5D,"Adverse effect of antitussives, subsequent encounter"
DRG00465,T484X1D,"Poisoning by expectorants, accidental (unintentional), subsequent encounter"
DRG00465,T484X2D,"Poisoning by expectorants, intentional self-harm, subsequent encounter"
DRG00465,T484X3D,"Poisoning by expectorants, assault, subsequent encounter"
DRG00465,T484X4D,"Poisoning by expectorants, undetermined, subsequent encounter"
DRG00465,T484X5D,"Adverse effect of expectorants, subsequent encounter"
DRG00465,T485X1D,"Poisoning by other anti-common-cold drugs, accidental (unintentional), subsequent encounter"
DRG00465,T485X2D,"Poisoning by other anti-common-cold drugs, intentional self-harm, subsequent encounter"
DRG00465,T485X3D,"Poisoning by other anti-common-cold drugs, assault, subsequent encounter"
DRG00465,T485X4D,"Poisoning by other anti-common-cold drugs, undetermined, subsequent encounter"
DRG00465,T485X5D,"Adverse effect of other anti-common-cold drugs, subsequent encounter"
DRG00465,T486X1D,"Poisoning by antiasthmatics, accidental (unintentional), subsequent encounter"
DRG00465,T486X2D,"Poisoning by antiasthmatics, intentional self-harm, subsequent encounter"
DRG00465,T486X3D,"Poisoning by antiasthmatics, assault, subsequent encounter"
DRG00465,T486X4D,"Poisoning by antiasthmatics, undetermined, subsequent encounter"
DRG00465,T486X5D,"Adverse effect of antiasthmatics, subsequent encounter"
DRG00465,T48901D,"Poisoning by unspecified agents primarily acting on the respiratory system, accidental (unintentional), subsequent encounter"
DRG00465,T48902D,"Poisoning by unspecified agents primarily acting on the respiratory system, intentional self-harm, subsequent encounter"
DRG00465,T48903D,"Poisoning by unspecified agents primarily acting on the respiratory system, assault, subsequent encounter"
DRG00465,T48904D,"Poisoning by unspecified agents primarily acting on the respiratory system, undetermined, subsequent encounter"
DRG00465,T48905D,"Adverse effect of unspecified agents primarily acting on the respiratory system, subsequent encounter"
DRG00465,T48991D,"Poisoning by other agents primarily acting on the respiratory system, accidental (unintentional), subsequent encounter"
DRG00465,T48992D,"Poisoning by other agents primarily acting on the respiratory system, intentional self-harm, subsequent encounter"
DRG00465,T48993D,"Poisoning by other agents primarily acting on the respiratory system, assault, subsequent encounter"
DRG00465,T48994D,"Poisoning by other agents primarily acting on the respiratory system, undetermined, subsequent encounter"
DRG00465,T48995D,"Adverse effect of other agents primarily acting on the respiratory system, subsequent encounter"
DRG00465,T490X1D,"Poisoning by local antifungal, anti-infective and anti-inflammatory drugs, accidental (unintentional), subsequent encounter"
DRG00465,T490X2D,"Poisoning by local antifungal, anti-infective and anti-inflammatory drugs, intentional self-harm, subsequent encounter"
DRG00465,T490X3D,"Poisoning by local antifungal, anti-infective and anti-inflammatory drugs, assault, subsequent encounter"
DRG00465,T490X4D,"Poisoning by local antifungal, anti-infective and anti-inflammatory drugs, undetermined, subsequent encounter"
DRG00465,T490X5D,"Adverse effect of local antifungal, anti-infective and anti-inflammatory drugs, subsequent encounter"
DRG00465,T491X1D,"Poisoning by antipruritics, accidental (unintentional), subsequent encounter"
DRG00465,T491X2D,"Poisoning by antipruritics, intentional self-harm, subsequent encounter"
DRG00465,T491X3D,"Poisoning by antipruritics, assault, subsequent encounter"
DRG00465,T491X4D,"Poisoning by antipruritics, undetermined, subsequent encounter"
DRG00465,T491X5D,"Adverse effect of antipruritics, subsequent encounter"
DRG00465,T492X1D,"Poisoning by local astringents and local detergents, accidental (unintentional), subsequent encounter"
DRG00465,T492X2D,"Poisoning by local astringents and local detergents, intentional self-harm, subsequent encounter"
DRG00465,T492X3D,"Poisoning by local astringents and local detergents, assault, subsequent encounter"
DRG00465,T492X4D,"Poisoning by local astringents and local detergents, undetermined, subsequent encounter"
DRG00465,T492X5D,"Adverse effect of local astringents and local detergents, subsequent encounter"
DRG00465,T493X1D,"Poisoning by emollients, demulcents and protectants, accidental (unintentional), subsequent encounter"
DRG00465,T493X2D,"Poisoning by emollients, demulcents and protectants, intentional self-harm, subsequent encounter"
DRG00465,T493X3D,"Poisoning by emollients, demulcents and protectants, assault, subsequent encounter"
DRG00465,T493X4D,"Poisoning by emollients, demulcents and protectants, undetermined, subsequent encounter"
DRG00465,T493X5D,"Adverse effect of emollients, demulcents and protectants, subsequent encounter"
DRG00465,T494X1D,"Poisoning by keratolytics, keratoplastics, and other hair treatment drugs and preparations, accidental (unintentional), subsequent encounter"
DRG00465,T494X2D,"Poisoning by keratolytics, keratoplastics, and other hair treatment drugs and preparations, intentional self-harm, subsequent encounter"
DRG00465,T494X3D,"Poisoning by keratolytics, keratoplastics, and other hair treatment drugs and preparations, assault, subsequent encounter"
DRG00465,T494X4D,"Poisoning by keratolytics, keratoplastics, and other hair treatment drugs and preparations, undetermined, subsequent encounter"
DRG00465,T494X5D,"Adverse effect of keratolytics, keratoplastics, and other hair treatment drugs and preparations, subsequent encounter"
DRG00465,T495X1D,"Poisoning by ophthalmological drugs and preparations, accidental (unintentional), subsequent encounter"
DRG00465,T495X2D,"Poisoning by ophthalmological drugs and preparations, intentional self-harm, subsequent encounter"
DRG00465,T495X3D,"Poisoning by ophthalmological drugs and preparations, assault, subsequent encounter"
DRG00465,T495X4D,"Poisoning by ophthalmological drugs and preparations, undetermined, subsequent encounter"
DRG00465,T495X5D,"Adverse effect of ophthalmological drugs and preparations, subsequent encounter"
DRG00465,T496X1D,"Poisoning by otorhinolaryngological drugs and preparations, accidental (unintentional), subsequent encounter"
DRG00465,T496X2D,"Poisoning by otorhinolaryngological drugs and preparations, intentional self-harm, subsequent encounter"
DRG00465,T496X3D,"Poisoning by otorhinolaryngological drugs and preparations, assault, subsequent encounter"
DRG00465,T496X4D,"Poisoning by otorhinolaryngological drugs and preparations, undetermined, subsequent encounter"
DRG00465,T496X5D,"Adverse effect of otorhinolaryngological drugs and preparations, subsequent encounter"
DRG00465,T497X1D,"Poisoning by dental drugs, topically applied, accidental (unintentional), subsequent encounter"
DRG00465,T497X2D,"Poisoning by dental drugs, topically applied, intentional self-harm, subsequent encounter"
DRG00465,T497X3D,"Poisoning by dental drugs, topically applied, assault, subsequent encounter"
DRG00465,T497X4D,"Poisoning by dental drugs, topically applied, undetermined, subsequent encounter"
DRG00465,T497X5D,"Adverse effect of dental drugs, topically applied, subsequent encounter"
DRG00465,T498X1D,"Poisoning by other topical agents, accidental (unintentional), subsequent encounter"
DRG00465,T498X2D,"Poisoning by other topical agents, intentional self-harm, subsequent encounter"
DRG00465,T498X3D,"Poisoning by other topical agents, assault, subsequent encounter"
DRG00465,T498X4D,"Poisoning by other topical agents, undetermined, subsequent encounter"
DRG00465,T498X5D,"Adverse effect of other topical agents, subsequent encounter"
DRG00465,T4991XD,"Poisoning by unspecified topical agent, accidental (unintentional), subsequent encounter"
DRG00465,T4992XD,"Poisoning by unspecified topical agent, intentional self-harm, subsequent encounter"
DRG00465,T4993XD,"Poisoning by unspecified topical agent, assault, subsequent encounter"
DRG00465,T4994XD,"Poisoning by unspecified topical agent, undetermined, subsequent encounter"
DRG00465,T4995XD,"Adverse effect of unspecified topical agent, subsequent encounter"
DRG00465,T500X1D,"Poisoning by mineralocorticoids and their antagonists, accidental (unintentional), subsequent encounter"
DRG00465,T500X2D,"Poisoning by mineralocorticoids and their antagonists, intentional self-harm, subsequent encounter"
DRG00465,T500X3D,"Poisoning by mineralocorticoids and their antagonists, assault, subsequent encounter"
DRG00465,T500X4D,"Poisoning by mineralocorticoids and their antagonists, undetermined, subsequent encounter"
DRG00465,T500X5D,"Adverse effect of mineralocorticoids and their antagonists, subsequent encounter"
DRG00465,T501X1D,"Poisoning by loop [high-ceiling] diuretics, accidental (unintentional), subsequent encounter"
DRG00465,T501X2D,"Poisoning by loop [high-ceiling] diuretics, intentional self-harm, subsequent encounter"
DRG00465,T501X3D,"Poisoning by loop [high-ceiling] diuretics, assault, subsequent encounter"
DRG00465,T501X4D,"Poisoning by loop [high-ceiling] diuretics, undetermined, subsequent encounter"
DRG00465,T501X5D,"Adverse effect of loop [high-ceiling] diuretics, subsequent encounter"
DRG00465,T502X1D,"Poisoning by carbonic-anhydrase inhibitors, benzothiadiazides and other diuretics, accidental (unintentional), subsequent encounter"
DRG00465,T502X2D,"Poisoning by carbonic-anhydrase inhibitors, benzothiadiazides and other diuretics, intentional self-harm, subsequent encounter"
DRG00465,T502X3D,"Poisoning by carbonic-anhydrase inhibitors, benzothiadiazides and other diuretics, assault, subsequent encounter"
DRG00465,T502X4D,"Poisoning by carbonic-anhydrase inhibitors, benzothiadiazides and other diuretics, undetermined, subsequent encounter"
DRG00465,T502X5D,"Adverse effect of carbonic-anhydrase inhibitors, benzothiadiazides and other diuretics, subsequent encounter"
DRG00465,T503X1D,"Poisoning by electrolytic, caloric and water-balance agents, accidental (unintentional), subsequent encounter"
DRG00465,T503X2D,"Poisoning by electrolytic, caloric and water-balance agents, intentional self-harm, subsequent encounter"
DRG00465,T503X3D,"Poisoning by electrolytic, caloric and water-balance agents, assault, subsequent encounter"
DRG00465,T503X4D,"Poisoning by electrolytic, caloric and water-balance agents, undetermined, subsequent encounter"
DRG00465,T503X5D,"Adverse effect of electrolytic, caloric and water-balance agents, subsequent encounter"
DRG00465,T504X1D,"Poisoning by drugs affecting uric acid metabolism, accidental (unintentional), subsequent encounter"
DRG00465,T504X2D,"Poisoning by drugs affecting uric acid metabolism, intentional self-harm, subsequent encounter"
DRG00465,T504X3D,"Poisoning by drugs affecting uric acid metabolism, assault, subsequent encounter"
DRG00465,T504X4D,"Poisoning by drugs affecting uric acid metabolism, undetermined, subsequent encounter"
DRG00465,T504X5D,"Adverse effect of drugs affecting uric acid metabolism, subsequent encounter"
DRG00465,T505X1D,"Poisoning by appetite depressants, accidental (unintentional), subsequent encounter"
DRG00465,T505X2D,"Poisoning by appetite depressants, intentional self-harm, subsequent encounter"
DRG00465,T505X3D,"Poisoning by appetite depressants, assault, subsequent encounter"
DRG00465,T505X4D,"Poisoning by appetite depressants, undetermined, subsequent encounter"
DRG00465,T505X5D,"Adverse effect of appetite depressants, subsequent encounter"
DRG00465,T506X1D,"Poisoning by antidotes and chelating agents, accidental (unintentional), subsequent encounter"
DRG00465,T506X2D,"Poisoning by antidotes and chelating agents, intentional self-harm, subsequent encounter"
DRG00465,T506X3D,"Poisoning by antidotes and chelating agents, assault, subsequent encounter"
DRG00465,T506X4D,"Poisoning by antidotes and chelating agents, undetermined, subsequent encounter"
DRG00465,T506X5D,"Adverse effect of antidotes and chelating agents, subsequent encounter"
DRG00465,T507X1D,"Poisoning by analeptics and opioid receptor antagonists, accidental (unintentional), subsequent encounter"
DRG00465,T507X2D,"Poisoning by analeptics and opioid receptor antagonists, intentional self-harm, subsequent encounter"
DRG00465,T507X3D,"Poisoning by analeptics and opioid receptor antagonists, assault, subsequent encounter"
DRG00465,T507X4D,"Poisoning by analeptics and opioid receptor antagonists, undetermined, subsequent encounter"
DRG00465,T507X5D,"Adverse effect of analeptics and opioid receptor antagonists, subsequent encounter"
DRG00465,T508X1D,"Poisoning by diagnostic agents, accidental (unintentional), subsequent encounter"
DRG00465,T508X2D,"Poisoning by diagnostic agents, intentional self-harm, subsequent encounter"
DRG00465,T508X3D,"Poisoning by diagnostic agents, assault, subsequent encounter"
DRG00465,T508X4D,"Poisoning by diagnostic agents, undetermined, subsequent encounter"
DRG00465,T508X5D,"Adverse effect of diagnostic agents, subsequent encounter"
DRG00465,T50901D,"Poisoning by unspecified drugs, medicaments and biological substances, accidental (unintentional), subsequent encounter"
DRG00465,T50902D,"Poisoning by unspecified drugs, medicaments and biological substances, intentional self-harm, subsequent encounter"
DRG00465,T50903D,"Poisoning by unspecified drugs, medicaments and biological substances, assault, subsequent encounter"
DRG00465,T50904D,"Poisoning by unspecified drugs, medicaments and biological substances, undetermined, subsequent encounter"
DRG00465,T50905D,"Adverse effect of unspecified drugs, medicaments and biological substances, subsequent encounter"
DRG00465,T50991D,"Poisoning by other drugs, medicaments and biological substances, accidental (unintentional), subsequent encounter"
DRG00465,T50992D,"Poisoning by other drugs, medicaments and biological substances, intentional self-harm, subsequent encounter"
DRG00465,T50993D,"Poisoning by other drugs, medicaments and biological substances, assault, subsequent encounter"
DRG00465,T50994D,"Poisoning by other drugs, medicaments and biological substances, undetermined, subsequent encounter"
DRG00465,T50995D,"Adverse effect of other drugs, medicaments and biological substances, subsequent encounter"
DRG00465,T50A11D,"Poisoning by pertussis vaccine, including combinations with a pertussis component, accidental (unintentional), subsequent encounter"
DRG00465,T50A12D,"Poisoning by pertussis vaccine, including combinations with a pertussis component, intentional self-harm, subsequent encounter"
DRG00465,T50A13D,"Poisoning by pertussis vaccine, including combinations with a pertussis component, assault, subsequent encounter"
DRG00465,T50A14D,"Poisoning by pertussis vaccine, including combinations with a pertussis component, undetermined, subsequent encounter"
DRG00465,T50A15D,"Adverse effect of pertussis vaccine, including combinations with a pertussis component, subsequent encounter"
DRG00465,T50A21D,"Poisoning by mixed bacterial vaccines without a pertussis component, accidental (unintentional), subsequent encounter"
DRG00465,T50A22D,"Poisoning by mixed bacterial vaccines without a pertussis component, intentional self-harm, subsequent encounter"
DRG00465,T50A23D,"Poisoning by mixed bacterial vaccines without a pertussis component, assault, subsequent encounter"
DRG00465,T50A24D,"Poisoning by mixed bacterial vaccines without a pertussis component, undetermined, subsequent encounter"
DRG00465,T50A25D,"Adverse effect of mixed bacterial vaccines without a pertussis component, subsequent encounter"
DRG00465,T50A91D,"Poisoning by other bacterial vaccines, accidental (unintentional), subsequent encounter"
DRG00465,T50A92D,"Poisoning by other bacterial vaccines, intentional self-harm, subsequent encounter"
DRG00465,T50A93D,"Poisoning by other bacterial vaccines, assault, subsequent encounter"
DRG00465,T50A94D,"Poisoning by other bacterial vaccines, undetermined, subsequent encounter"
DRG00465,T50A95D,"Adverse effect of other bacterial vaccines, subsequent encounter"
DRG00465,T50B11D,"Poisoning by smallpox vaccines, accidental (unintentional), subsequent encounter"
DRG00465,T50B12D,"Poisoning by smallpox vaccines, intentional self-harm, subsequent encounter"
DRG00465,T50B13D,"Poisoning by smallpox vaccines, assault, subsequent encounter"
DRG00465,T50B14D,"Poisoning by smallpox vaccines, undetermined, subsequent encounter"
DRG00465,T50B15D,"Adverse effect of smallpox vaccines, subsequent encounter"
DRG00465,T50B91D,"Poisoning by other viral vaccines, accidental (unintentional), subsequent encounter"
DRG00465,T50B92D,"Poisoning by other viral vaccines, intentional self-harm, subsequent encounter"
DRG00465,T50B93D,"Poisoning by other viral vaccines, assault, subsequent encounter"
DRG00465,T50B94D,"Poisoning by other viral vaccines, undetermined, subsequent encounter"
DRG00465,T50B95D,"Adverse effect of other viral vaccines, subsequent encounter"
DRG00465,T50Z11D,"Poisoning by immunoglobulin, accidental (unintentional), subsequent encounter"
DRG00465,T50Z12D,"Poisoning by immunoglobulin, intentional self-harm, subsequent encounter"
DRG00465,T50Z13D,"Poisoning by immunoglobulin, assault, subsequent encounter"
DRG00465,T50Z14D,"Poisoning by immunoglobulin, undetermined, subsequent encounter"
DRG00465,T50Z15D,"Adverse effect of immunoglobulin, subsequent encounter"
DRG00465,T50Z91D,"Poisoning by other vaccines and biological substances, accidental (unintentional), subsequent encounter"
DRG00465,T50Z92D,"Poisoning by other vaccines and biological substances, intentional self-harm, subsequent encounter"
DRG00465,T50Z93D,"Poisoning by other vaccines and biological substances, assault, subsequent encounter"
DRG00465,T50Z94D,"Poisoning by other vaccines and biological substances, undetermined, subsequent encounter"
DRG00465,T50Z95D,"Adverse effect of other vaccines and biological substances, subsequent encounter"
DRG00465,T510X1D,"Toxic effect of ethanol, accidental (unintentional), subsequent encounter"
DRG00465,T510X2D,"Toxic effect of ethanol, intentional self-harm, subsequent encounter"
DRG00465,T510X3D,"Toxic effect of ethanol, assault, subsequent encounter"
DRG00465,T510X4D,"Toxic effect of ethanol, undetermined, subsequent encounter"
DRG00465,T511X1D,"Toxic effect of methanol, accidental (unintentional), subsequent encounter"
DRG00465,T511X2D,"Toxic effect of methanol, intentional self-harm, subsequent encounter"
DRG00465,T511X3D,"Toxic effect of methanol, assault, subsequent encounter"
DRG00465,T511X4D,"Toxic effect of methanol, undetermined, subsequent encounter"
DRG00465,T512X1D,"Toxic effect of 2-Propanol, accidental (unintentional), subsequent encounter"
DRG00465,T512X2D,"Toxic effect of 2-Propanol, intentional self-harm, subsequent encounter"
DRG00465,T512X3D,"Toxic effect of 2-Propanol, assault, subsequent encounter"
DRG00465,T512X4D,"Toxic effect of 2-Propanol, undetermined, subsequent encounter"
DRG00465,T513X1D,"Toxic effect of fusel oil, accidental (unintentional), subsequent encounter"
DRG00465,T513X2D,"Toxic effect of fusel oil, intentional self-harm, subsequent encounter"
DRG00465,T513X3D,"Toxic effect of fusel oil, assault, subsequent encounter"
DRG00465,T513X4D,"Toxic effect of fusel oil, undetermined, subsequent encounter"
DRG00465,T518X1D,"Toxic effect of other alcohols, accidental (unintentional), subsequent encounter"
DRG00465,T518X2D,"Toxic effect of other alcohols, intentional self-harm, subsequent encounter"
DRG00465,T518X3D,"Toxic effect of other alcohols, assault, subsequent encounter"
DRG00465,T518X4D,"Toxic effect of other alcohols, undetermined, subsequent encounter"
DRG00465,T5191XD,"Toxic effect of unspecified alcohol, accidental (unintentional), subsequent encounter"
DRG00465,T5192XD,"Toxic effect of unspecified alcohol, intentional self-harm, subsequent encounter"
DRG00465,T5193XD,"Toxic effect of unspecified alcohol, assault, subsequent encounter"
DRG00465,T5194XD,"Toxic effect of unspecified alcohol, undetermined, subsequent encounter"
DRG00465,T520X1D,"Toxic effect of petroleum products, accidental (unintentional), subsequent encounter"
DRG00465,T520X2D,"Toxic effect of petroleum products, intentional self-harm, subsequent encounter"
DRG00465,T520X3D,"Toxic effect of petroleum products, assault, subsequent encounter"
DRG00465,T520X4D,"Toxic effect of petroleum products, undetermined, subsequent encounter"
DRG00465,T521X1D,"Toxic effect of benzene, accidental (unintentional), subsequent encounter"
DRG00465,T521X2D,"Toxic effect of benzene, intentional self-harm, subsequent encounter"
DRG00465,T521X3D,"Toxic effect of benzene, assault, subsequent encounter"
DRG00465,T521X4D,"Toxic effect of benzene, undetermined, subsequent encounter"
DRG00465,T522X1D,"Toxic effect of homologues of benzene, accidental (unintentional), subsequent encounter"
DRG00465,T522X2D,"Toxic effect of homologues of benzene, intentional self-harm, subsequent encounter"
DRG00465,T522X3D,"Toxic effect of homologues of benzene, assault, subsequent encounter"
DRG00465,T522X4D,"Toxic effect of homologues of benzene, undetermined, subsequent encounter"
DRG00465,T523X1D,"Toxic effect of glycols, accidental (unintentional), subsequent encounter"
DRG00465,T523X2D,"Toxic effect of glycols, intentional self-harm, subsequent encounter"
DRG00465,T523X3D,"Toxic effect of glycols, assault, subsequent encounter"
DRG00465,T523X4D,"Toxic effect of glycols, undetermined, subsequent encounter"
DRG00465,T524X1D,"Toxic effect of ketones, accidental (unintentional), subsequent encounter"
DRG00465,T524X2D,"Toxic effect of ketones, intentional self-harm, subsequent encounter"
DRG00465,T524X3D,"Toxic effect of ketones, assault, subsequent encounter"
DRG00465,T524X4D,"Toxic effect of ketones, undetermined, subsequent encounter"
DRG00465,T528X1D,"Toxic effect of other organic solvents, accidental (unintentional), subsequent encounter"
DRG00465,T528X2D,"Toxic effect of other organic solvents, intentional self-harm, subsequent encounter"
DRG00465,T528X3D,"Toxic effect of other organic solvents, assault, subsequent encounter"
DRG00465,T528X4D,"Toxic effect of other organic solvents, undetermined, subsequent encounter"
DRG00465,T5291XD,"Toxic effect of unspecified organic solvent, accidental (unintentional), subsequent encounter"
DRG00465,T5292XD,"Toxic effect of unspecified organic solvent, intentional self-harm, subsequent encounter"
DRG00465,T5293XD,"Toxic effect of unspecified organic solvent, assault, subsequent encounter"
DRG00465,T5294XD,"Toxic effect of unspecified organic solvent, undetermined, subsequent encounter"
DRG00465,T530X1D,"Toxic effect of carbon tetrachloride, accidental (unintentional), subsequent encounter"
DRG00465,T530X2D,"Toxic effect of carbon tetrachloride, intentional self-harm, subsequent encounter"
DRG00465,T530X3D,"Toxic effect of carbon tetrachloride, assault, subsequent encounter"
DRG00465,T530X4D,"Toxic effect of carbon tetrachloride, undetermined, subsequent encounter"
DRG00465,T531X1D,"Toxic effect of chloroform, accidental (unintentional), subsequent encounter"
DRG00465,T531X2D,"Toxic effect of chloroform, intentional self-harm, subsequent encounter"
DRG00465,T531X3D,"Toxic effect of chloroform, assault, subsequent encounter"
DRG00465,T531X4D,"Toxic effect of chloroform, undetermined, subsequent encounter"
DRG00465,T532X1D,"Toxic effect of trichloroethylene, accidental (unintentional), subsequent encounter"
DRG00465,T532X2D,"Toxic effect of trichloroethylene, intentional self-harm, subsequent encounter"
DRG00465,T532X3D,"Toxic effect of trichloroethylene, assault, subsequent encounter"
DRG00465,T532X4D,"Toxic effect of trichloroethylene, undetermined, subsequent encounter"
DRG00465,T533X1D,"Toxic effect of tetrachloroethylene, accidental (unintentional), subsequent encounter"
DRG00465,T533X2D,"Toxic effect of tetrachloroethylene, intentional self-harm, subsequent encounter"
DRG00465,T533X3D,"Toxic effect of tetrachloroethylene, assault, subsequent encounter"
DRG00465,T533X4D,"Toxic effect of tetrachloroethylene, undetermined, subsequent encounter"
DRG00465,T534X1D,"Toxic effect of dichloromethane, accidental (unintentional), subsequent encounter"
DRG00465,T534X2D,"Toxic effect of dichloromethane, intentional self-harm, subsequent encounter"
DRG00465,T534X3D,"Toxic effect of dichloromethane, assault, subsequent encounter"
DRG00465,T534X4D,"Toxic effect of dichloromethane, undetermined, subsequent encounter"
DRG00465,T535X1D,"Toxic effect of chlorofluorocarbons, accidental (unintentional), subsequent encounter"
DRG00465,T535X2D,"Toxic effect of chlorofluorocarbons, intentional self-harm, subsequent encounter"
DRG00465,T535X3D,"Toxic effect of chlorofluorocarbons, assault, subsequent encounter"
DRG00465,T535X4D,"Toxic effect of chlorofluorocarbons, undetermined, subsequent encounter"
DRG00465,T536X1D,"Toxic effect of other halogen derivatives of aliphatic hydrocarbons, accidental (unintentional), subsequent encounter"
DRG00465,T536X2D,"Toxic effect of other halogen derivatives of aliphatic hydrocarbons, intentional self-harm, subsequent encounter"
DRG00465,T536X3D,"Toxic effect of other halogen derivatives of aliphatic hydrocarbons, assault, subsequent encounter"
DRG00465,T536X4D,"Toxic effect of other halogen derivatives of aliphatic hydrocarbons, undetermined, subsequent encounter"
DRG00465,T537X1D,"Toxic effect of other halogen derivatives of aromatic hydrocarbons, accidental (unintentional), subsequent encounter"
DRG00465,T537X2D,"Toxic effect of other halogen derivatives of aromatic hydrocarbons, intentional self-harm, subsequent encounter"
DRG00465,T537X3D,"Toxic effect of other halogen derivatives of aromatic hydrocarbons, assault, subsequent encounter"
DRG00465,T537X4D,"Toxic effect of other halogen derivatives of aromatic hydrocarbons, undetermined, subsequent encounter"
DRG00465,T5391XD,"Toxic effect of unspecified halogen derivatives of aliphatic and aromatic hydrocarbons, accidental (unintentional), subsequent encounter"
DRG00465,T5392XD,"Toxic effect of unspecified halogen derivatives of aliphatic and aromatic hydrocarbons, intentional self-harm, subsequent encounter"
DRG00465,T5393XD,"Toxic effect of unspecified halogen derivatives of aliphatic and aromatic hydrocarbons, assault, subsequent encounter"
DRG00465,T5394XD,"Toxic effect of unspecified halogen derivatives of aliphatic and aromatic hydrocarbons, undetermined, subsequent encounter"
DRG00465,T540X1D,"Toxic effect of phenol and phenol homologues, accidental (unintentional), subsequent encounter"
DRG00465,T540X2D,"Toxic effect of phenol and phenol homologues, intentional self-harm, subsequent encounter"
DRG00465,T540X3D,"Toxic effect of phenol and phenol homologues, assault, subsequent encounter"
DRG00465,T540X4D,"Toxic effect of phenol and phenol homologues, undetermined, subsequent encounter"
DRG00465,T541X1D,"Toxic effect of other corrosive organic compounds, accidental (unintentional), subsequent encounter"
DRG00465,T541X2D,"Toxic effect of other corrosive organic compounds, intentional self-harm, subsequent encounter"
DRG00465,T541X3D,"Toxic effect of other corrosive organic compounds, assault, subsequent encounter"
DRG00465,T541X4D,"Toxic effect of other corrosive organic compounds, undetermined, subsequent encounter"
DRG00465,T542X1D,"Toxic effect of corrosive acids and acid-like substances, accidental (unintentional), subsequent encounter"
DRG00465,T542X2D,"Toxic effect of corrosive acids and acid-like substances, intentional self-harm, subsequent encounter"
DRG00465,T542X3D,"Toxic effect of corrosive acids and acid-like substances, assault, subsequent encounter"
DRG00465,T542X4D,"Toxic effect of corrosive acids and acid-like substances, undetermined, subsequent encounter"
DRG00465,T543X1D,"Toxic effect of corrosive alkalis and alkali-like substances, accidental (unintentional), subsequent encounter"
DRG00465,T543X2D,"Toxic effect of corrosive alkalis and alkali-like substances, intentional self-harm, subsequent encounter"
DRG00465,T543X3D,"Toxic effect of corrosive alkalis and alkali-like substances, assault, subsequent encounter"
DRG00465,T543X4D,"Toxic effect of corrosive alkalis and alkali-like substances, undetermined, subsequent encounter"
DRG00465,T5491XD,"Toxic effect of unspecified corrosive substance, accidental (unintentional), subsequent encounter"
DRG00465,T5492XD,"Toxic effect of unspecified corrosive substance, intentional self-harm, subsequent encounter"
DRG00465,T5493XD,"Toxic effect of unspecified corrosive substance, assault, subsequent encounter"
DRG00465,T5494XD,"Toxic effect of unspecified corrosive substance, undetermined, subsequent encounter"
DRG00465,T550X1D,"Toxic effect of soaps, accidental (unintentional), subsequent encounter"
DRG00465,T550X2D,"Toxic effect of soaps, intentional self-harm, subsequent encounter"
DRG00465,T550X3D,"Toxic effect of soaps, assault, subsequent encounter"
DRG00465,T550X4D,"Toxic effect of soaps, undetermined, subsequent encounter"
DRG00465,T551X1D,"Toxic effect of detergents, accidental (unintentional), subsequent encounter"
DRG00465,T551X2D,"Toxic effect of detergents, intentional self-harm, subsequent encounter"
