DRG,CM-PCS,en
DRG44601,S85309A,"Unspecified injury of greater saphenous vein at lower leg level, unspecified leg, initial encounter"
DRG44601,S85311A,"Laceration of greater saphenous vein at lower leg level, right leg, initial encounter"
DRG44601,S85312A,"Laceration of greater saphenous vein at lower leg level, left leg, initial encounter"
DRG44601,S85319A,"Laceration of greater saphenous vein at lower leg level, unspecified leg, initial encounter"
DRG44601,S85391A,"Other specified injury of greater saphenous vein at lower leg level, right leg, initial encounter"
DRG44601,S85392A,"Other specified injury of greater saphenous vein at lower leg level, left leg, initial encounter"
DRG44601,S85399A,"Other specified injury of greater saphenous vein at lower leg level, unspecified leg, initial encounter"
DRG44601,S85401A,"Unspecified injury of lesser saphenous vein at lower leg level, right leg, initial encounter"
DRG44601,S85402A,"Unspecified injury of lesser saphenous vein at lower leg level, left leg, initial encounter"
DRG44601,S85409A,"Unspecified injury of lesser saphenous vein at lower leg level, unspecified leg, initial encounter"
DRG44601,S85411A,"Laceration of lesser saphenous vein at lower leg level, right leg, initial encounter"
DRG44601,S85412A,"Laceration of lesser saphenous vein at lower leg level, left leg, initial encounter"
DRG44601,S85419A,"Laceration of lesser saphenous vein at lower leg level, unspecified leg, initial encounter"
DRG44601,S85491A,"Other specified injury of lesser saphenous vein at lower leg level, right leg, initial encounter"
DRG44601,S85492A,"Other specified injury of lesser saphenous vein at lower leg level, left leg, initial encounter"
DRG44601,S85499A,"Other specified injury of lesser saphenous vein at lower leg level, unspecified leg, initial encounter"
DRG44601,S85501A,"Unspecified injury of popliteal vein, right leg, initial encounter"
DRG44601,S85502A,"Unspecified injury of popliteal vein, left leg, initial encounter"
DRG44601,S85509A,"Unspecified injury of popliteal vein, unspecified leg, initial encounter"
DRG44601,S85511A,"Laceration of popliteal vein, right leg, initial encounter"
DRG44601,S85512A,"Laceration of popliteal vein, left leg, initial encounter"
DRG44601,S85519A,"Laceration of popliteal vein, unspecified leg, initial encounter"
DRG44601,S85591A,"Other specified injury of popliteal vein, right leg, initial encounter"
DRG44601,S85592A,"Other specified injury of popliteal vein, left leg, initial encounter"
DRG44601,S85599A,"Other specified injury of popliteal vein, unspecified leg, initial encounter"
DRG44601,S85801A,"Unspecified injury of other blood vessels at lower leg level, right leg, initial encounter"
DRG44601,S85802A,"Unspecified injury of other blood vessels at lower leg level, left leg, initial encounter"
DRG44601,S85809A,"Unspecified injury of other blood vessels at lower leg level, unspecified leg, initial encounter"
DRG44601,S85811A,"Laceration of other blood vessels at lower leg level, right leg, initial encounter"
DRG44601,S85812A,"Laceration of other blood vessels at lower leg level, left leg, initial encounter"
DRG44601,S85819A,"Laceration of other blood vessels at lower leg level, unspecified leg, initial encounter"
DRG44601,S85891A,"Other specified injury of other blood vessels at lower leg level, right leg, initial encounter"
DRG44601,S85892A,"Other specified injury of other blood vessels at lower leg level, left leg, initial encounter"
DRG44601,S85899A,"Other specified injury of other blood vessels at lower leg level, unspecified leg, initial encounter"
DRG44601,S85901A,"Unspecified injury of unspecified blood vessel at lower leg level, right leg, initial encounter"
DRG44601,S85902A,"Unspecified injury of unspecified blood vessel at lower leg level, left leg, initial encounter"
DRG44601,S85909A,"Unspecified injury of unspecified blood vessel at lower leg level, unspecified leg, initial encounter"
DRG44601,S85911A,"Laceration of unspecified blood vessel at lower leg level, right leg, initial encounter"
DRG44601,S85912A,"Laceration of unspecified blood vessel at lower leg level, left leg, initial encounter"
DRG44601,S85919A,"Laceration of unspecified blood vessel at lower leg level, unspecified leg, initial encounter"
DRG44601,S85991A,"Other specified injury of unspecified blood vessel at lower leg level, right leg, initial encounter"
DRG44601,S85992A,"Other specified injury of unspecified blood vessel at lower leg level, left leg, initial encounter"
DRG44601,S85999A,"Other specified injury of unspecified blood vessel at lower leg level, unspecified leg, initial encounter"
DRG44601,S86001A,"Unspecified injury of right Achilles tendon, initial encounter"
DRG44601,S86001S,"Unspecified injury of right Achilles tendon, sequela"
DRG44601,S86002A,"Unspecified injury of left Achilles tendon, initial encounter"
DRG44601,S86002S,"Unspecified injury of left Achilles tendon, sequela"
DRG44601,S86009A,"Unspecified injury of unspecified Achilles tendon, initial encounter"
DRG44601,S86009S,"Unspecified injury of unspecified Achilles tendon, sequela"
DRG44601,S86091A,"Other specified injury of right Achilles tendon, initial encounter"
DRG44601,S86091S,"Other specified injury of right Achilles tendon, sequela"
DRG44601,S86092A,"Other specified injury of left Achilles tendon, initial encounter"
DRG44601,S86092S,"Other specified injury of left Achilles tendon, sequela"
DRG44601,S86099A,"Other specified injury of unspecified Achilles tendon, initial encounter"
DRG44601,S86099S,"Other specified injury of unspecified Achilles tendon, sequela"
DRG44601,S86101A,"Unspecified injury of other muscle(s) and tendon(s) of posterior muscle group at lower leg level, right leg, initial encounter"
DRG44601,S86101S,"Unspecified injury of other muscle(s) and tendon(s) of posterior muscle group at lower leg level, right leg, sequela"
DRG44601,S86102A,"Unspecified injury of other muscle(s) and tendon(s) of posterior muscle group at lower leg level, left leg, initial encounter"
DRG44601,S86102S,"Unspecified injury of other muscle(s) and tendon(s) of posterior muscle group at lower leg level, left leg, sequela"
DRG44601,S86109A,"Unspecified injury of other muscle(s) and tendon(s) of posterior muscle group at lower leg level, unspecified leg, initial encounter"
DRG44601,S86109S,"Unspecified injury of other muscle(s) and tendon(s) of posterior muscle group at lower leg level, unspecified leg, sequela"
DRG44601,S86191A,"Other injury of other muscle(s) and tendon(s) of posterior muscle group at lower leg level, right leg, initial encounter"
DRG44601,S86191S,"Other injury of other muscle(s) and tendon(s) of posterior muscle group at lower leg level, right leg, sequela"
DRG44601,S86192A,"Other injury of other muscle(s) and tendon(s) of posterior muscle group at lower leg level, left leg, initial encounter"
DRG44601,S86192S,"Other injury of other muscle(s) and tendon(s) of posterior muscle group at lower leg level, left leg, sequela"
DRG44601,S86199A,"Other injury of other muscle(s) and tendon(s) of posterior muscle group at lower leg level, unspecified leg, initial encounter"
DRG44601,S86199S,"Other injury of other muscle(s) and tendon(s) of posterior muscle group at lower leg level, unspecified leg, sequela"
DRG44601,S86201A,"Unspecified injury of muscle(s) and tendon(s) of anterior muscle group at lower leg level, right leg, initial encounter"
DRG44601,S86201S,"Unspecified injury of muscle(s) and tendon(s) of anterior muscle group at lower leg level, right leg, sequela"
DRG44601,S86202A,"Unspecified injury of muscle(s) and tendon(s) of anterior muscle group at lower leg level, left leg, initial encounter"
DRG44601,S86202S,"Unspecified injury of muscle(s) and tendon(s) of anterior muscle group at lower leg level, left leg, sequela"
DRG44601,S86209A,"Unspecified injury of muscle(s) and tendon(s) of anterior muscle group at lower leg level, unspecified leg, initial encounter"
DRG44601,S86209S,"Unspecified injury of muscle(s) and tendon(s) of anterior muscle group at lower leg level, unspecified leg, sequela"
DRG44601,S86291A,"Other injury of muscle(s) and tendon(s) of anterior muscle group at lower leg level, right leg, initial encounter"
DRG44601,S86291S,"Other injury of muscle(s) and tendon(s) of anterior muscle group at lower leg level, right leg, sequela"
DRG44601,S86292A,"Other injury of muscle(s) and tendon(s) of anterior muscle group at lower leg level, left leg, initial encounter"
DRG44601,S86292S,"Other injury of muscle(s) and tendon(s) of anterior muscle group at lower leg level, left leg, sequela"
DRG44601,S86299A,"Other injury of muscle(s) and tendon(s) of anterior muscle group at lower leg level, unspecified leg, initial encounter"
DRG44601,S86299S,"Other injury of muscle(s) and tendon(s) of anterior muscle group at lower leg level, unspecified leg, sequela"
DRG44601,S86301A,"Unspecified injury of muscle(s) and tendon(s) of peroneal muscle group at lower leg level, right leg, initial encounter"
DRG44601,S86301S,"Unspecified injury of muscle(s) and tendon(s) of peroneal muscle group at lower leg level, right leg, sequela"
DRG44601,S86302A,"Unspecified injury of muscle(s) and tendon(s) of peroneal muscle group at lower leg level, left leg, initial encounter"
DRG44601,S86302S,"Unspecified injury of muscle(s) and tendon(s) of peroneal muscle group at lower leg level, left leg, sequela"
DRG44601,S86309A,"Unspecified injury of muscle(s) and tendon(s) of peroneal muscle group at lower leg level, unspecified leg, initial encounter"
DRG44601,S86309S,"Unspecified injury of muscle(s) and tendon(s) of peroneal muscle group at lower leg level, unspecified leg, sequela"
DRG44601,S86391A,"Other injury of muscle(s) and tendon(s) of peroneal muscle group at lower leg level, right leg, initial encounter"
DRG44601,S86391S,"Other injury of muscle(s) and tendon(s) of peroneal muscle group at lower leg level, right leg, sequela"
DRG44601,S86392A,"Other injury of muscle(s) and tendon(s) of peroneal muscle group at lower leg level, left leg, initial encounter"
DRG44601,S86392S,"Other injury of muscle(s) and tendon(s) of peroneal muscle group at lower leg level, left leg, sequela"
DRG44601,S86399A,"Other injury of muscle(s) and tendon(s) of peroneal muscle group at lower leg level, unspecified leg, initial encounter"
DRG44601,S86399S,"Other injury of muscle(s) and tendon(s) of peroneal muscle group at lower leg level, unspecified leg, sequela"
DRG44601,S86801A,"Unspecified injury of other muscle(s) and tendon(s) at lower leg level, right leg, initial encounter"
DRG44601,S86801S,"Unspecified injury of other muscle(s) and tendon(s) at lower leg level, right leg, sequela"
DRG44601,S86802A,"Unspecified injury of other muscle(s) and tendon(s) at lower leg level, left leg, initial encounter"
DRG44601,S86802S,"Unspecified injury of other muscle(s) and tendon(s) at lower leg level, left leg, sequela"
DRG44601,S86809A,"Unspecified injury of other muscle(s) and tendon(s) at lower leg level, unspecified leg, initial encounter"
DRG44601,S86809S,"Unspecified injury of other muscle(s) and tendon(s) at lower leg level, unspecified leg, sequela"
DRG44601,S86891A,"Other injury of other muscle(s) and tendon(s) at lower leg level, right leg, initial encounter"
DRG44601,S86891S,"Other injury of other muscle(s) and tendon(s) at lower leg level, right leg, sequela"
DRG44601,S86892A,"Other injury of other muscle(s) and tendon(s) at lower leg level, left leg, initial encounter"
DRG44601,S86892S,"Other injury of other muscle(s) and tendon(s) at lower leg level, left leg, sequela"
DRG44601,S86899A,"Other injury of other muscle(s) and tendon(s) at lower leg level, unspecified leg, initial encounter"
DRG44601,S86899S,"Other injury of other muscle(s) and tendon(s) at lower leg level, unspecified leg, sequela"
DRG44601,S86901A,"Unspecified injury of unspecified muscle(s) and tendon(s) at lower leg level, right leg, initial encounter"
DRG44601,S86901S,"Unspecified injury of unspecified muscle(s) and tendon(s) at lower leg level, right leg, sequela"
DRG44601,S86902A,"Unspecified injury of unspecified muscle(s) and tendon(s) at lower leg level, left leg, initial encounter"
DRG44601,S86902S,"Unspecified injury of unspecified muscle(s) and tendon(s) at lower leg level, left leg, sequela"
DRG44601,S86909A,"Unspecified injury of unspecified muscle(s) and tendon(s) at lower leg level, unspecified leg, initial encounter"
DRG44601,S86909S,"Unspecified injury of unspecified muscle(s) and tendon(s) at lower leg level, unspecified leg, sequela"
DRG44601,S86991A,"Other injury of unspecified muscle(s) and tendon(s) at lower leg level, right leg, initial encounter"
DRG44601,S86991S,"Other injury of unspecified muscle(s) and tendon(s) at lower leg level, right leg, sequela"
DRG44601,S86992A,"Other injury of unspecified muscle(s) and tendon(s) at lower leg level, left leg, initial encounter"
DRG44601,S86992S,"Other injury of unspecified muscle(s) and tendon(s) at lower leg level, left leg, sequela"
DRG44601,S86999A,"Other injury of unspecified muscle(s) and tendon(s) at lower leg level, unspecified leg, initial encounter"
DRG44601,S86999S,"Other injury of unspecified muscle(s) and tendon(s) at lower leg level, unspecified leg, sequela"
DRG44601,S8700XA,"Crushing injury of unspecified knee, initial encounter"
DRG44601,S8701XA,"Crushing injury of right knee, initial encounter"
DRG44601,S8702XA,"Crushing injury of left knee, initial encounter"
DRG44601,S8780XA,"Crushing injury of unspecified lower leg, initial encounter"
DRG44601,S8781XA,"Crushing injury of right lower leg, initial encounter"
DRG44601,S8782XA,"Crushing injury of left lower leg, initial encounter"
DRG44601,S88011A,"Complete traumatic amputation at knee level, right lower leg, initial encounter"
DRG44601,S88012A,"Complete traumatic amputation at knee level, left lower leg, initial encounter"
DRG44601,S88019A,"Complete traumatic amputation at knee level, unspecified lower leg, initial encounter"
DRG44601,S88021A,"Partial traumatic amputation at knee level, right lower leg, initial encounter"
DRG44601,S88022A,"Partial traumatic amputation at knee level, left lower leg, initial encounter"
DRG44601,S88029A,"Partial traumatic amputation at knee level, unspecified lower leg, initial encounter"
DRG44601,S88111A,"Complete traumatic amputation at level between knee and ankle, right lower leg, initial encounter"
DRG44601,S88112A,"Complete traumatic amputation at level between knee and ankle, left lower leg, initial encounter"
DRG44601,S88119A,"Complete traumatic amputation at level between knee and ankle, unspecified lower leg, initial encounter"
DRG44601,S88121A,"Partial traumatic amputation at level between knee and ankle, right lower leg, initial encounter"
DRG44601,S88122A,"Partial traumatic amputation at level between knee and ankle, left lower leg, initial encounter"
DRG44601,S88129A,"Partial traumatic amputation at level between knee and ankle, unspecified lower leg, initial encounter"
DRG44601,S88911A,"Complete traumatic amputation of right lower leg, level unspecified, initial encounter"
DRG44601,S88912A,"Complete traumatic amputation of left lower leg, level unspecified, initial encounter"
DRG44601,S88919A,"Complete traumatic amputation of unspecified lower leg, level unspecified, initial encounter"
DRG44601,S88921A,"Partial traumatic amputation of right lower leg, level unspecified, initial encounter"
DRG44601,S88922A,"Partial traumatic amputation of left lower leg, level unspecified, initial encounter"
DRG44601,S88929A,"Partial traumatic amputation of unspecified lower leg, level unspecified, initial encounter"
DRG44601,S8980XA,"Other specified injuries of unspecified lower leg, initial encounter"
DRG44601,S8980XS,"Other specified injuries of unspecified lower leg, sequela"
DRG44601,S8981XA,"Other specified injuries of right lower leg, initial encounter"
DRG44601,S8981XS,"Other specified injuries of right lower leg, sequela"
DRG44601,S8982XA,"Other specified injuries of left lower leg, initial encounter"
DRG44601,S8982XS,"Other specified injuries of left lower leg, sequela"
DRG44601,S8990XA,"Unspecified injury of unspecified lower leg, initial encounter"
DRG44601,S8990XS,"Unspecified injury of unspecified lower leg, sequela"
DRG44601,S8991XA,"Unspecified injury of right lower leg, initial encounter"
DRG44601,S8991XS,"Unspecified injury of right lower leg, sequela"
DRG44601,S8992XA,"Unspecified injury of left lower leg, initial encounter"
DRG44601,S8992XS,"Unspecified injury of left lower leg, sequela"
DRG44601,S91021A,"Laceration with foreign body, right ankle, initial encounter"
DRG44601,S91022A,"Laceration with foreign body, left ankle, initial encounter"
DRG44601,S91029A,"Laceration with foreign body, unspecified ankle, initial encounter"
DRG44601,S91041A,"Puncture wound with foreign body, right ankle, initial encounter"
DRG44601,S91042A,"Puncture wound with foreign body, left ankle, initial encounter"
DRG44601,S91049A,"Puncture wound with foreign body, unspecified ankle, initial encounter"
DRG44601,S91121A,"Laceration with foreign body of right great toe without damage to nail, initial encounter"
DRG44601,S91122A,"Laceration with foreign body of left great toe without damage to nail, initial encounter"
DRG44601,S91123A,"Laceration with foreign body of unspecified great toe without damage to nail, initial encounter"
DRG44601,S91124A,"Laceration with foreign body of right lesser toe(s) without damage to nail, initial encounter"
DRG44601,S91125A,"Laceration with foreign body of left lesser toe(s) without damage to nail, initial encounter"
DRG44601,S91126A,"Laceration with foreign body of unspecified lesser toe(s) without damage to nail, initial encounter"
DRG44601,S91129A,"Laceration with foreign body of unspecified toe(s) without damage to nail, initial encounter"
DRG44601,S91141A,"Puncture wound with foreign body of right great toe without damage to nail, initial encounter"
DRG44601,S91142A,"Puncture wound with foreign body of left great toe without damage to nail, initial encounter"
DRG44601,S91143A,"Puncture wound with foreign body of unspecified great toe without damage to nail, initial encounter"
DRG44601,S91144A,"Puncture wound with foreign body of right lesser toe(s) without damage to nail, initial encounter"
DRG44601,S91145A,"Puncture wound with foreign body of left lesser toe(s) without damage to nail, initial encounter"
DRG44601,S91146A,"Puncture wound with foreign body of unspecified lesser toe(s) without damage to nail, initial encounter"
DRG44601,S91149A,"Puncture wound with foreign body of unspecified toe(s) without damage to nail, initial encounter"
DRG44601,S91221A,"Laceration with foreign body of right great toe with damage to nail, initial encounter"
DRG44601,S91222A,"Laceration with foreign body of left great toe with damage to nail, initial encounter"
DRG44601,S91223A,"Laceration with foreign body of unspecified great toe with damage to nail, initial encounter"
DRG44601,S91224A,"Laceration with foreign body of right lesser toe(s) with damage to nail, initial encounter"
DRG44601,S91225A,"Laceration with foreign body of left lesser toe(s) with damage to nail, initial encounter"
DRG44601,S91226A,"Laceration with foreign body of unspecified lesser toe(s) with damage to nail, initial encounter"
DRG44601,S91229A,"Laceration with foreign body of unspecified toe(s) with damage to nail, initial encounter"
DRG44601,S91241A,"Puncture wound with foreign body of right great toe with damage to nail, initial encounter"
DRG44601,S91242A,"Puncture wound with foreign body of left great toe with damage to nail, initial encounter"
DRG44601,S91243A,"Puncture wound with foreign body of unspecified great toe with damage to nail, initial encounter"
DRG44601,S91244A,"Puncture wound with foreign body of right lesser toe(s) with damage to nail, initial encounter"
DRG44601,S91245A,"Puncture wound with foreign body of left lesser toe(s) with damage to nail, initial encounter"
DRG44601,S91246A,"Puncture wound with foreign body of unspecified lesser toe(s) with damage to nail, initial encounter"
DRG44601,S91249A,"Puncture wound with foreign body of unspecified toe(s) with damage to nail, initial encounter"
DRG44601,S91321A,"Laceration with foreign body, right foot, initial encounter"
DRG44601,S91322A,"Laceration with foreign body, left foot, initial encounter"
DRG44601,S91329A,"Laceration with foreign body, unspecified foot, initial encounter"
DRG44601,S91341A,"Puncture wound with foreign body, right foot, initial encounter"
DRG44601,S91342A,"Puncture wound with foreign body, left foot, initial encounter"
DRG44601,S91349A,"Puncture wound with foreign body, unspecified foot, initial encounter"
DRG44601,S95001A,"Unspecified injury of dorsal artery of right foot, initial encounter"
DRG44601,S95002A,"Unspecified injury of dorsal artery of left foot, initial encounter"
DRG44601,S95009A,"Unspecified injury of dorsal artery of unspecified foot, initial encounter"
DRG44601,S95011A,"Laceration of dorsal artery of right foot, initial encounter"
DRG44601,S95012A,"Laceration of dorsal artery of left foot, initial encounter"
DRG44601,S95019A,"Laceration of dorsal artery of unspecified foot, initial encounter"
DRG44601,S95091A,"Other specified injury of dorsal artery of right foot, initial encounter"
DRG44601,S95092A,"Other specified injury of dorsal artery of left foot, initial encounter"
DRG44601,S95099A,"Other specified injury of dorsal artery of unspecified foot, initial encounter"
DRG44601,S95101A,"Unspecified injury of plantar artery of right foot, initial encounter"
DRG44601,S95102A,"Unspecified injury of plantar artery of left foot, initial encounter"
DRG44601,S95109A,"Unspecified injury of plantar artery of unspecified foot, initial encounter"
DRG44601,S95111A,"Laceration of plantar artery of right foot, initial encounter"
DRG44601,S95112A,"Laceration of plantar artery of left foot, initial encounter"
DRG44601,S95119A,"Laceration of plantar artery of unspecified foot, initial encounter"
DRG44601,S95191A,"Other specified injury of plantar artery of right foot, initial encounter"
DRG44601,S95192A,"Other specified injury of plantar artery of left foot, initial encounter"
DRG44601,S95199A,"Other specified injury of plantar artery of unspecified foot, initial encounter"
DRG44601,S95201A,"Unspecified injury of dorsal vein of right foot, initial encounter"
DRG44601,S95202A,"Unspecified injury of dorsal vein of left foot, initial encounter"
DRG44601,S95209A,"Unspecified injury of dorsal vein of unspecified foot, initial encounter"
DRG44601,S95211A,"Laceration of dorsal vein of right foot, initial encounter"
DRG44601,S95212A,"Laceration of dorsal vein of left foot, initial encounter"
DRG44601,S95219A,"Laceration of dorsal vein of unspecified foot, initial encounter"
DRG44601,S95291A,"Other specified injury of dorsal vein of right foot, initial encounter"
DRG44601,S95292A,"Other specified injury of dorsal vein of left foot, initial encounter"
DRG44601,S95299A,"Other specified injury of dorsal vein of unspecified foot, initial encounter"
DRG44601,S95801A,"Unspecified injury of other blood vessels at ankle and foot level, right leg, initial encounter"
DRG44601,S95802A,"Unspecified injury of other blood vessels at ankle and foot level, left leg, initial encounter"
DRG44601,S95809A,"Unspecified injury of other blood vessels at ankle and foot level, unspecified leg, initial encounter"
DRG44601,S95811A,"Laceration of other blood vessels at ankle and foot level, right leg, initial encounter"
DRG44601,S95812A,"Laceration of other blood vessels at ankle and foot level, left leg, initial encounter"
DRG44601,S95819A,"Laceration of other blood vessels at ankle and foot level, unspecified leg, initial encounter"
DRG44601,S95891A,"Other specified injury of other blood vessels at ankle and foot level, right leg, initial encounter"
DRG44601,S95892A,"Other specified injury of other blood vessels at ankle and foot level, left leg, initial encounter"
DRG44601,S95899A,"Other specified injury of other blood vessels at ankle and foot level, unspecified leg, initial encounter"
DRG44601,S95901A,"Unspecified injury of unspecified blood vessel at ankle and foot level, right leg, initial encounter"
DRG44601,S95902A,"Unspecified injury of unspecified blood vessel at ankle and foot level, left leg, initial encounter"
DRG44601,S95909A,"Unspecified injury of unspecified blood vessel at ankle and foot level, unspecified leg, initial encounter"
DRG44601,S95911A,"Laceration of unspecified blood vessel at ankle and foot level, right leg, initial encounter"
DRG44601,S95912A,"Laceration of unspecified blood vessel at ankle and foot level, left leg, initial encounter"
DRG44601,S95919A,"Laceration of unspecified blood vessel at ankle and foot level, unspecified leg, initial encounter"
DRG44601,S95991A,"Other specified injury of unspecified blood vessel at ankle and foot level, right leg, initial encounter"
DRG44601,S95992A,"Other specified injury of unspecified blood vessel at ankle and foot level, left leg, initial encounter"
DRG44601,S95999A,"Other specified injury of unspecified blood vessel at ankle and foot level, unspecified leg, initial encounter"
DRG44601,S96001A,"Unspecified injury of muscle and tendon of long flexor muscle of toe at ankle and foot level, right foot, initial encounter"
DRG44601,S96001S,"Unspecified injury of muscle and tendon of long flexor muscle of toe at ankle and foot level, right foot, sequela"
DRG44601,S96002A,"Unspecified injury of muscle and tendon of long flexor muscle of toe at ankle and foot level, left foot, initial encounter"
DRG44601,S96002S,"Unspecified injury of muscle and tendon of long flexor muscle of toe at ankle and foot level, left foot, sequela"
DRG44601,S96009A,"Unspecified injury of muscle and tendon of long flexor muscle of toe at ankle and foot level, unspecified foot, initial encounter"
DRG44601,S96009S,"Unspecified injury of muscle and tendon of long flexor muscle of toe at ankle and foot level, unspecified foot, sequela"
DRG44601,S96091A,"Other injury of muscle and tendon of long flexor muscle of toe at ankle and foot level, right foot, initial encounter"
DRG44601,S96091S,"Other injury of muscle and tendon of long flexor muscle of toe at ankle and foot level, right foot, sequela"
DRG44601,S96092A,"Other injury of muscle and tendon of long flexor muscle of toe at ankle and foot level, left foot, initial encounter"
DRG44601,S96092S,"Other injury of muscle and tendon of long flexor muscle of toe at ankle and foot level, left foot, sequela"
DRG44601,S96099A,"Other injury of muscle and tendon of long flexor muscle of toe at ankle and foot level, unspecified foot, initial encounter"
DRG44601,S96099S,"Other injury of muscle and tendon of long flexor muscle of toe at ankle and foot level, unspecified foot, sequela"
DRG44601,S96101A,"Unspecified injury of muscle and tendon of long extensor muscle of toe at ankle and foot level, right foot, initial encounter"
DRG44601,S96101S,"Unspecified injury of muscle and tendon of long extensor muscle of toe at ankle and foot level, right foot, sequela"
DRG44601,S96102A,"Unspecified injury of muscle and tendon of long extensor muscle of toe at ankle and foot level, left foot, initial encounter"
DRG44601,S96102S,"Unspecified injury of muscle and tendon of long extensor muscle of toe at ankle and foot level, left foot, sequela"
DRG44601,S96109A,"Unspecified injury of muscle and tendon of long extensor muscle of toe at ankle and foot level, unspecified foot, initial encounter"
DRG44601,S96109S,"Unspecified injury of muscle and tendon of long extensor muscle of toe at ankle and foot level, unspecified foot, sequela"
DRG44601,S96191A,"Other specified injury of muscle and tendon of long extensor muscle of toe at ankle and foot level, right foot, initial encounter"
DRG44601,S96191S,"Other specified injury of muscle and tendon of long extensor muscle of toe at ankle and foot level, right foot, sequela"
DRG44601,S96192A,"Other specified injury of muscle and tendon of long extensor muscle of toe at ankle and foot level, left foot, initial encounter"
DRG44601,S96192S,"Other specified injury of muscle and tendon of long extensor muscle of toe at ankle and foot level, left foot, sequela"
DRG44601,S96199A,"Other specified injury of muscle and tendon of long extensor muscle of toe at ankle and foot level, unspecified foot, initial encounter"
DRG44601,S96199S,"Other specified injury of muscle and tendon of long extensor muscle of toe at ankle and foot level, unspecified foot, sequela"
DRG44601,S96201A,"Unspecified injury of intrinsic muscle and tendon at ankle and foot level, right foot, initial encounter"
DRG44601,S96201S,"Unspecified injury of intrinsic muscle and tendon at ankle and foot level, right foot, sequela"
DRG44601,S96202A,"Unspecified injury of intrinsic muscle and tendon at ankle and foot level, left foot, initial encounter"
DRG44601,S96202S,"Unspecified injury of intrinsic muscle and tendon at ankle and foot level, left foot, sequela"
DRG44601,S96209A,"Unspecified injury of intrinsic muscle and tendon at ankle and foot level, unspecified foot, initial encounter"
DRG44601,S96209S,"Unspecified injury of intrinsic muscle and tendon at ankle and foot level, unspecified foot, sequela"
DRG44601,S96291A,"Other specified injury of intrinsic muscle and tendon at ankle and foot level, right foot, initial encounter"
DRG44601,S96291S,"Other specified injury of intrinsic muscle and tendon at ankle and foot level, right foot, sequela"
DRG44601,S96292A,"Other specified injury of intrinsic muscle and tendon at ankle and foot level, left foot, initial encounter"
DRG44601,S96292S,"Other specified injury of intrinsic muscle and tendon at ankle and foot level, left foot, sequela"
DRG44601,S96299A,"Other specified injury of intrinsic muscle and tendon at ankle and foot level, unspecified foot, initial encounter"
DRG44601,S96299S,"Other specified injury of intrinsic muscle and tendon at ankle and foot level, unspecified foot, sequela"
DRG44601,S96801A,"Unspecified injury of other specified muscles and tendons at ankle and foot level, right foot, initial encounter"
DRG44601,S96801S,"Unspecified injury of other specified muscles and tendons at ankle and foot level, right foot, sequela"
DRG44601,S96802A,"Unspecified injury of other specified muscles and tendons at ankle and foot level, left foot, initial encounter"
DRG44601,S96802S,"Unspecified injury of other specified muscles and tendons at ankle and foot level, left foot, sequela"
DRG44601,S96809A,"Unspecified injury of other specified muscles and tendons at ankle and foot level, unspecified foot, initial encounter"
DRG44601,S96809S,"Unspecified injury of other specified muscles and tendons at ankle and foot level, unspecified foot, sequela"
DRG44601,S96891A,"Other specified injury of other specified muscles and tendons at ankle and foot level, right foot, initial encounter"
DRG44601,S96891S,"Other specified injury of other specified muscles and tendons at ankle and foot level, right foot, sequela"
DRG44601,S96892A,"Other specified injury of other specified muscles and tendons at ankle and foot level, left foot, initial encounter"
DRG44601,S96892S,"Other specified injury of other specified muscles and tendons at ankle and foot level, left foot, sequela"
DRG44601,S96899A,"Other specified injury of other specified muscles and tendons at ankle and foot level, unspecified foot, initial encounter"
DRG44601,S96899S,"Other specified injury of other specified muscles and tendons at ankle and foot level, unspecified foot, sequela"
DRG44601,S96901A,"Unspecified injury of unspecified muscle and tendon at ankle and foot level, right foot, initial encounter"
DRG44601,S96901S,"Unspecified injury of unspecified muscle and tendon at ankle and foot level, right foot, sequela"
DRG44601,S96902A,"Unspecified injury of unspecified muscle and tendon at ankle and foot level, left foot, initial encounter"
DRG44601,S96902S,"Unspecified injury of unspecified muscle and tendon at ankle and foot level, left foot, sequela"
DRG44601,S96909A,"Unspecified injury of unspecified muscle and tendon at ankle and foot level, unspecified foot, initial encounter"
DRG44601,S96909S,"Unspecified injury of unspecified muscle and tendon at ankle and foot level, unspecified foot, sequela"
DRG44601,S96991A,"Other specified injury of unspecified muscle and tendon at ankle and foot level, right foot, initial encounter"
DRG44601,S96991S,"Other specified injury of unspecified muscle and tendon at ankle and foot level, right foot, sequela"
DRG44601,S96992A,"Other specified injury of unspecified muscle and tendon at ankle and foot level, left foot, initial encounter"
DRG44601,S96992S,"Other specified injury of unspecified muscle and tendon at ankle and foot level, left foot, sequela"
DRG44601,S96999A,"Other specified injury of unspecified muscle and tendon at ankle and foot level, unspecified foot, initial encounter"
DRG44601,S96999S,"Other specified injury of unspecified muscle and tendon at ankle and foot level, unspecified foot, sequela"
DRG44601,S9700XA,"Crushing injury of unspecified ankle, initial encounter"
DRG44601,S9701XA,"Crushing injury of right ankle, initial encounter"
DRG44601,S9702XA,"Crushing injury of left ankle, initial encounter"
DRG44601,S97101A,"Crushing injury of unspecified right toe(s), initial encounter"
DRG44601,S97102A,"Crushing injury of unspecified left toe(s), initial encounter"
DRG44601,S97109A,"Crushing injury of unspecified toe(s), initial encounter"
