,DRG,CM-PCS,en
44428,DRG00817,079D0ZX,"Drainage of Aortic Lymphatic, Open Approach, Diagnostic"
44429,DRG00817,079D3ZX,"Drainage of Aortic Lymphatic, Percutaneous Approach, Diagnostic"
44430,DRG00817,079D4ZX,"Drainage of Aortic Lymphatic, Percutaneous Endoscopic Approach, Diagnostic"
44431,DRG00817,079F0ZX,"Drainage of Right Lower Extremity Lymphatic, Open Approach, Diagnostic"
44432,DRG00817,079F3ZX,"Drainage of Right Lower Extremity Lymphatic, Percutaneous Approach, Diagnostic"
44433,DRG00817,079F4ZX,"Drainage of Right Lower Extremity Lymphatic, Percutaneous Endoscopic Approach, Diagnostic"
44434,DRG00817,079G0ZX,"Drainage of Left Lower Extremity Lymphatic, Open Approach, Diagnostic"
44435,DRG00817,079G3ZX,"Drainage of Left Lower Extremity Lymphatic, Percutaneous Approach, Diagnostic"
44436,DRG00817,079G4ZX,"Drainage of Left Lower Extremity Lymphatic, Percutaneous Endoscopic Approach, Diagnostic"
44437,DRG00817,079H0ZX,"Drainage of Right Inguinal Lymphatic, Open Approach, Diagnostic"
44438,DRG00817,079H3ZX,"Drainage of Right Inguinal Lymphatic, Percutaneous Approach, Diagnostic"
44439,DRG00817,079H4ZX,"Drainage of Right Inguinal Lymphatic, Percutaneous Endoscopic Approach, Diagnostic"
44440,DRG00817,079J0ZX,"Drainage of Left Inguinal Lymphatic, Open Approach, Diagnostic"
44441,DRG00817,079J3ZX,"Drainage of Left Inguinal Lymphatic, Percutaneous Approach, Diagnostic"
44442,DRG00817,079J4ZX,"Drainage of Left Inguinal Lymphatic, Percutaneous Endoscopic Approach, Diagnostic"
44443,DRG00817,079K0ZX,"Drainage of Thoracic Duct, Open Approach, Diagnostic"
44444,DRG00817,079K3ZX,"Drainage of Thoracic Duct, Percutaneous Approach, Diagnostic"
44445,DRG00817,079K4ZX,"Drainage of Thoracic Duct, Percutaneous Endoscopic Approach, Diagnostic"
44446,DRG00817,079L0ZX,"Drainage of Cisterna Chyli, Open Approach, Diagnostic"
44447,DRG00817,079L3ZX,"Drainage of Cisterna Chyli, Percutaneous Approach, Diagnostic"
44448,DRG00817,079L4ZX,"Drainage of Cisterna Chyli, Percutaneous Endoscopic Approach, Diagnostic"
44449,DRG00817,07B00ZX,"Excision of Head Lymphatic, Open Approach, Diagnostic"
44450,DRG00817,07B03ZX,"Excision of Head Lymphatic, Percutaneous Approach, Diagnostic"
44451,DRG00817,07B04ZX,"Excision of Head Lymphatic, Percutaneous Endoscopic Approach, Diagnostic"
44452,DRG00817,07B10ZX,"Excision of Right Neck Lymphatic, Open Approach, Diagnostic"
44453,DRG00817,07B13ZX,"Excision of Right Neck Lymphatic, Percutaneous Approach, Diagnostic"
44454,DRG00817,07B14ZX,"Excision of Right Neck Lymphatic, Percutaneous Endoscopic Approach, Diagnostic"
44455,DRG00817,07B20ZX,"Excision of Left Neck Lymphatic, Open Approach, Diagnostic"
44456,DRG00817,07B23ZX,"Excision of Left Neck Lymphatic, Percutaneous Approach, Diagnostic"
44457,DRG00817,07B24ZX,"Excision of Left Neck Lymphatic, Percutaneous Endoscopic Approach, Diagnostic"
44458,DRG00817,07B30ZX,"Excision of Right Upper Extremity Lymphatic, Open Approach, Diagnostic"
44459,DRG00817,07B33ZX,"Excision of Right Upper Extremity Lymphatic, Percutaneous Approach, Diagnostic"
44460,DRG00817,07B34ZX,"Excision of Right Upper Extremity Lymphatic, Percutaneous Endoscopic Approach, Diagnostic"
44461,DRG00817,07B40ZX,"Excision of Left Upper Extremity Lymphatic, Open Approach, Diagnostic"
44462,DRG00817,07B43ZX,"Excision of Left Upper Extremity Lymphatic, Percutaneous Approach, Diagnostic"
44463,DRG00817,07B44ZX,"Excision of Left Upper Extremity Lymphatic, Percutaneous Endoscopic Approach, Diagnostic"
44464,DRG00817,07B50ZX,"Excision of Right Axillary Lymphatic, Open Approach, Diagnostic"
44465,DRG00817,07B53ZX,"Excision of Right Axillary Lymphatic, Percutaneous Approach, Diagnostic"
44466,DRG00817,07B54ZX,"Excision of Right Axillary Lymphatic, Percutaneous Endoscopic Approach, Diagnostic"
44467,DRG00817,07B60ZX,"Excision of Left Axillary Lymphatic, Open Approach, Diagnostic"
44468,DRG00817,07B63ZX,"Excision of Left Axillary Lymphatic, Percutaneous Approach, Diagnostic"
44469,DRG00817,07B64ZX,"Excision of Left Axillary Lymphatic, Percutaneous Endoscopic Approach, Diagnostic"
44470,DRG00817,07B70ZX,"Excision of Thorax Lymphatic, Open Approach, Diagnostic"
44471,DRG00817,07B73ZX,"Excision of Thorax Lymphatic, Percutaneous Approach, Diagnostic"
44472,DRG00817,07B74ZX,"Excision of Thorax Lymphatic, Percutaneous Endoscopic Approach, Diagnostic"
44473,DRG00817,07B80ZX,"Excision of Right Internal Mammary Lymphatic, Open Approach, Diagnostic"
44474,DRG00817,07B83ZX,"Excision of Right Internal Mammary Lymphatic, Percutaneous Approach, Diagnostic"
44475,DRG00817,07B84ZX,"Excision of Right Internal Mammary Lymphatic, Percutaneous Endoscopic Approach, Diagnostic"
44476,DRG00817,07B90ZX,"Excision of Left Internal Mammary Lymphatic, Open Approach, Diagnostic"
44477,DRG00817,07B93ZX,"Excision of Left Internal Mammary Lymphatic, Percutaneous Approach, Diagnostic"
44478,DRG00817,07B94ZX,"Excision of Left Internal Mammary Lymphatic, Percutaneous Endoscopic Approach, Diagnostic"
44479,DRG00817,07BB0ZX,"Excision of Mesenteric Lymphatic, Open Approach, Diagnostic"
44480,DRG00817,07BB3ZX,"Excision of Mesenteric Lymphatic, Percutaneous Approach, Diagnostic"
44481,DRG00817,07BB4ZX,"Excision of Mesenteric Lymphatic, Percutaneous Endoscopic Approach, Diagnostic"
44482,DRG00817,07BC0ZX,"Excision of Pelvis Lymphatic, Open Approach, Diagnostic"
44483,DRG00817,07BC3ZX,"Excision of Pelvis Lymphatic, Percutaneous Approach, Diagnostic"
44484,DRG00817,07BC4ZX,"Excision of Pelvis Lymphatic, Percutaneous Endoscopic Approach, Diagnostic"
44485,DRG00817,07BD0ZX,"Excision of Aortic Lymphatic, Open Approach, Diagnostic"
44486,DRG00817,07BD3ZX,"Excision of Aortic Lymphatic, Percutaneous Approach, Diagnostic"
44487,DRG00817,07BD4ZX,"Excision of Aortic Lymphatic, Percutaneous Endoscopic Approach, Diagnostic"
44488,DRG00817,07BF0ZX,"Excision of Right Lower Extremity Lymphatic, Open Approach, Diagnostic"
44489,DRG00817,07BF3ZX,"Excision of Right Lower Extremity Lymphatic, Percutaneous Approach, Diagnostic"
44490,DRG00817,07BF4ZX,"Excision of Right Lower Extremity Lymphatic, Percutaneous Endoscopic Approach, Diagnostic"
44491,DRG00817,07BG0ZX,"Excision of Left Lower Extremity Lymphatic, Open Approach, Diagnostic"
44492,DRG00817,07BG3ZX,"Excision of Left Lower Extremity Lymphatic, Percutaneous Approach, Diagnostic"
44493,DRG00817,07BG4ZX,"Excision of Left Lower Extremity Lymphatic, Percutaneous Endoscopic Approach, Diagnostic"
44494,DRG00817,07BH0ZX,"Excision of Right Inguinal Lymphatic, Open Approach, Diagnostic"
44495,DRG00817,07BH3ZX,"Excision of Right Inguinal Lymphatic, Percutaneous Approach, Diagnostic"
44496,DRG00817,07BH4ZX,"Excision of Right Inguinal Lymphatic, Percutaneous Endoscopic Approach, Diagnostic"
44497,DRG00817,07BJ0ZX,"Excision of Left Inguinal Lymphatic, Open Approach, Diagnostic"
44498,DRG00817,07BJ3ZX,"Excision of Left Inguinal Lymphatic, Percutaneous Approach, Diagnostic"
44499,DRG00817,07BJ4ZX,"Excision of Left Inguinal Lymphatic, Percutaneous Endoscopic Approach, Diagnostic"
44500,DRG00817,07BK0ZX,"Excision of Thoracic Duct, Open Approach, Diagnostic"
44501,DRG00817,07BK3ZX,"Excision of Thoracic Duct, Percutaneous Approach, Diagnostic"
44502,DRG00817,07BK4ZX,"Excision of Thoracic Duct, Percutaneous Endoscopic Approach, Diagnostic"
44503,DRG00817,07BL0ZX,"Excision of Cisterna Chyli, Open Approach, Diagnostic"
44504,DRG00817,07BL3ZX,"Excision of Cisterna Chyli, Percutaneous Approach, Diagnostic"
44505,DRG00817,07BL4ZX,"Excision of Cisterna Chyli, Percutaneous Endoscopic Approach, Diagnostic"
44506,DRG00817,07BM0ZZ,"Excision of Thymus, Open Approach"
44507,DRG00817,07BM3ZZ,"Excision of Thymus, Percutaneous Approach"
44508,DRG00817,07BM4ZZ,"Excision of Thymus, Percutaneous Endoscopic Approach"
44509,DRG00817,07JM3ZZ,"Inspection of Thymus, Percutaneous Approach"
44510,DRG00817,07TM0ZZ,"Resection of Thymus, Open Approach"
44511,DRG00817,07TM4ZZ,"Resection of Thymus, Percutaneous Endoscopic Approach"
44512,DRG00817,0JH604Z,"Insertion of Pacemaker, Single Chamber into Chest Subcutaneous Tissue and Fascia, Open Approach"
44513,DRG00817,0JH605Z,"Insertion of Pacemaker, Single Chamber Rate Responsive into Chest Subcutaneous Tissue and Fascia, Open Approach"
44514,DRG00817,0JH606Z,"Insertion of Pacemaker, Dual Chamber into Chest Subcutaneous Tissue and Fascia, Open Approach"
44515,DRG00817,0JH607Z,"Insertion of Cardiac Resynchronization Pacemaker Pulse Generator into Chest Subcutaneous Tissue and Fascia, Open Approach"
44516,DRG00817,0JH634Z,"Insertion of Pacemaker, Single Chamber into Chest Subcutaneous Tissue and Fascia, Percutaneous Approach"
44517,DRG00817,0JH635Z,"Insertion of Pacemaker, Single Chamber Rate Responsive into Chest Subcutaneous Tissue and Fascia, Percutaneous Approach"
44518,DRG00817,0JH636Z,"Insertion of Pacemaker, Dual Chamber into Chest Subcutaneous Tissue and Fascia, Percutaneous Approach"
44519,DRG00817,0JH637Z,"Insertion of Cardiac Resynchronization Pacemaker Pulse Generator into Chest Subcutaneous Tissue and Fascia, Percutaneous Approach"
44520,DRG00817,0JH804Z,"Insertion of Pacemaker, Single Chamber into Abdomen Subcutaneous Tissue and Fascia, Open Approach"
44521,DRG00817,0JH805Z,"Insertion of Pacemaker, Single Chamber Rate Responsive into Abdomen Subcutaneous Tissue and Fascia, Open Approach"
44522,DRG00817,0JH806Z,"Insertion of Pacemaker, Dual Chamber into Abdomen Subcutaneous Tissue and Fascia, Open Approach"
44523,DRG00817,0JH807Z,"Insertion of Cardiac Resynchronization Pacemaker Pulse Generator into Abdomen Subcutaneous Tissue and Fascia, Open Approach"
44524,DRG00817,0JH834Z,"Insertion of Pacemaker, Single Chamber into Abdomen Subcutaneous Tissue and Fascia, Percutaneous Approach"
44525,DRG00817,0JH835Z,"Insertion of Pacemaker, Single Chamber Rate Responsive into Abdomen Subcutaneous Tissue and Fascia, Percutaneous Approach"
44526,DRG00817,0JH836Z,"Insertion of Pacemaker, Dual Chamber into Abdomen Subcutaneous Tissue and Fascia, Percutaneous Approach"
44527,DRG00817,0JH837Z,"Insertion of Cardiac Resynchronization Pacemaker Pulse Generator into Abdomen Subcutaneous Tissue and Fascia, Percutaneous Approach"
44528,DRG00817,0JPT0PZ,"Removal of Cardiac Rhythm Related Device from Trunk Subcutaneous Tissue and Fascia, Open Approach"
44529,DRG00817,0JPT3PZ,"Removal of Cardiac Rhythm Related Device from Trunk Subcutaneous Tissue and Fascia, Percutaneous Approach"
44530,DRG00817,0JWT0PZ,"Revision of Cardiac Rhythm Related Device in Trunk Subcutaneous Tissue and Fascia, Open Approach"
44531,DRG00817,0JWT3PZ,"Revision of Cardiac Rhythm Related Device in Trunk Subcutaneous Tissue and Fascia, Percutaneous Approach"
44532,DRG00817,0JWTXPZ,"Revision of Cardiac Rhythm Related Device in Trunk Subcutaneous Tissue and Fascia, External Approach"
