DRG,CM-PCS,en
DRG29303,0JH73VZ,"Insertion of Infusion Pump into Back Subcutaneous Tissue and Fascia, Percutaneous Approach"
DRG29303,0JH80VZ,"Insertion of Infusion Pump into Abdomen Subcutaneous Tissue and Fascia, Open Approach"
DRG29303,0JH83VZ,"Insertion of Infusion Pump into Abdomen Subcutaneous Tissue and Fascia, Percutaneous Approach"
DRG29303,0JHD0VZ,"Insertion of Infusion Pump into Right Upper Arm Subcutaneous Tissue and Fascia, Open Approach"
DRG29303,0JHD3VZ,"Insertion of Infusion Pump into Right Upper Arm Subcutaneous Tissue and Fascia, Percutaneous Approach"
DRG29303,0JHF0VZ,"Insertion of Infusion Pump into Left Upper Arm Subcutaneous Tissue and Fascia, Open Approach"
DRG29303,0JHF3VZ,"Insertion of Infusion Pump into Left Upper Arm Subcutaneous Tissue and Fascia, Percutaneous Approach"
DRG29303,0JHG0VZ,"Insertion of Infusion Pump into Right Lower Arm Subcutaneous Tissue and Fascia, Open Approach"
DRG29303,0JHG3VZ,"Insertion of Infusion Pump into Right Lower Arm Subcutaneous Tissue and Fascia, Percutaneous Approach"
DRG29303,0JHH0VZ,"Insertion of Infusion Pump into Left Lower Arm Subcutaneous Tissue and Fascia, Open Approach"
DRG29303,0JHH3VZ,"Insertion of Infusion Pump into Left Lower Arm Subcutaneous Tissue and Fascia, Percutaneous Approach"
DRG29303,0JHL0VZ,"Insertion of Infusion Pump into Right Upper Leg Subcutaneous Tissue and Fascia, Open Approach"
DRG29303,0JHL3VZ,"Insertion of Infusion Pump into Right Upper Leg Subcutaneous Tissue and Fascia, Percutaneous Approach"
DRG29303,0JHM0VZ,"Insertion of Infusion Pump into Left Upper Leg Subcutaneous Tissue and Fascia, Open Approach"
DRG29303,0JHM3VZ,"Insertion of Infusion Pump into Left Upper Leg Subcutaneous Tissue and Fascia, Percutaneous Approach"
DRG29303,0JHN0VZ,"Insertion of Infusion Pump into Right Lower Leg Subcutaneous Tissue and Fascia, Open Approach"
DRG29303,0JHN3VZ,"Insertion of Infusion Pump into Right Lower Leg Subcutaneous Tissue and Fascia, Percutaneous Approach"
DRG29303,0JHP0VZ,"Insertion of Infusion Pump into Left Lower Leg Subcutaneous Tissue and Fascia, Open Approach"
DRG29303,0JHP3VZ,"Insertion of Infusion Pump into Left Lower Leg Subcutaneous Tissue and Fascia, Percutaneous Approach"
DRG29303,0JHS03Z,"Insertion of Infusion Device into Head and Neck Subcutaneous Tissue and Fascia, Open Approach"
DRG29303,0JHS33Z,"Insertion of Infusion Device into Head and Neck Subcutaneous Tissue and Fascia, Percutaneous Approach"
DRG29303,0JHT03Z,"Insertion of Infusion Device into Trunk Subcutaneous Tissue and Fascia, Open Approach"
DRG29303,0JHT0VZ,"Insertion of Infusion Pump into Trunk Subcutaneous Tissue and Fascia, Open Approach"
DRG29303,0JHT33Z,"Insertion of Infusion Device into Trunk Subcutaneous Tissue and Fascia, Percutaneous Approach"
DRG29303,0JHT3VZ,"Insertion of Infusion Pump into Trunk Subcutaneous Tissue and Fascia, Percutaneous Approach"
DRG29303,0JHV03Z,"Insertion of Infusion Device into Upper Extremity Subcutaneous Tissue and Fascia, Open Approach"
DRG29303,0JHV33Z,"Insertion of Infusion Device into Upper Extremity Subcutaneous Tissue and Fascia, Percutaneous Approach"
DRG29303,0JHW03Z,"Insertion of Infusion Device into Lower Extremity Subcutaneous Tissue and Fascia, Open Approach"
DRG29303,0JHW33Z,"Insertion of Infusion Device into Lower Extremity Subcutaneous Tissue and Fascia, Percutaneous Approach"
DRG29303,0JQ10ZZ,"Repair Face Subcutaneous Tissue and Fascia, Open Approach"
DRG29303,0JQ13ZZ,"Repair Face Subcutaneous Tissue and Fascia, Percutaneous Approach"
DRG29303,0JQ40ZZ,"Repair Anterior Neck Subcutaneous Tissue and Fascia, Open Approach"
DRG29303,0JQ43ZZ,"Repair Anterior Neck Subcutaneous Tissue and Fascia, Percutaneous Approach"
DRG29303,0JQ50ZZ,"Repair Posterior Neck Subcutaneous Tissue and Fascia, Open Approach"
DRG29303,0JQ53ZZ,"Repair Posterior Neck Subcutaneous Tissue and Fascia, Percutaneous Approach"
DRG29303,0JQ60ZZ,"Repair Chest Subcutaneous Tissue and Fascia, Open Approach"
DRG29303,0JQ63ZZ,"Repair Chest Subcutaneous Tissue and Fascia, Percutaneous Approach"
DRG29303,0JQ70ZZ,"Repair Back Subcutaneous Tissue and Fascia, Open Approach"
DRG29303,0JQ73ZZ,"Repair Back Subcutaneous Tissue and Fascia, Percutaneous Approach"
DRG29303,0JQ80ZZ,"Repair Abdomen Subcutaneous Tissue and Fascia, Open Approach"
DRG29303,0JQ83ZZ,"Repair Abdomen Subcutaneous Tissue and Fascia, Percutaneous Approach"
DRG29303,0JQ90ZZ,"Repair Buttock Subcutaneous Tissue and Fascia, Open Approach"
DRG29303,0JQ93ZZ,"Repair Buttock Subcutaneous Tissue and Fascia, Percutaneous Approach"
DRG29303,0JQB0ZZ,"Repair Perineum Subcutaneous Tissue and Fascia, Open Approach"
DRG29303,0JQB3ZZ,"Repair Perineum Subcutaneous Tissue and Fascia, Percutaneous Approach"
DRG29303,0JQC0ZZ,"Repair Pelvic Region Subcutaneous Tissue and Fascia, Open Approach"
DRG29303,0JQC3ZZ,"Repair Pelvic Region Subcutaneous Tissue and Fascia, Percutaneous Approach"
DRG29303,0JQD0ZZ,"Repair Right Upper Arm Subcutaneous Tissue and Fascia, Open Approach"
DRG29303,0JQD3ZZ,"Repair Right Upper Arm Subcutaneous Tissue and Fascia, Percutaneous Approach"
DRG29303,0JQF0ZZ,"Repair Left Upper Arm Subcutaneous Tissue and Fascia, Open Approach"
DRG29303,0JQF3ZZ,"Repair Left Upper Arm Subcutaneous Tissue and Fascia, Percutaneous Approach"
DRG29303,0JQG0ZZ,"Repair Right Lower Arm Subcutaneous Tissue and Fascia, Open Approach"
DRG29303,0JQG3ZZ,"Repair Right Lower Arm Subcutaneous Tissue and Fascia, Percutaneous Approach"
DRG29303,0JQH0ZZ,"Repair Left Lower Arm Subcutaneous Tissue and Fascia, Open Approach"
DRG29303,0JQH3ZZ,"Repair Left Lower Arm Subcutaneous Tissue and Fascia, Percutaneous Approach"
DRG29303,0JQL0ZZ,"Repair Right Upper Leg Subcutaneous Tissue and Fascia, Open Approach"
DRG29303,0JQL3ZZ,"Repair Right Upper Leg Subcutaneous Tissue and Fascia, Percutaneous Approach"
DRG29303,0JQM0ZZ,"Repair Left Upper Leg Subcutaneous Tissue and Fascia, Open Approach"
DRG29303,0JQM3ZZ,"Repair Left Upper Leg Subcutaneous Tissue and Fascia, Percutaneous Approach"
DRG29303,0JQN0ZZ,"Repair Right Lower Leg Subcutaneous Tissue and Fascia, Open Approach"
DRG29303,0JQN3ZZ,"Repair Right Lower Leg Subcutaneous Tissue and Fascia, Percutaneous Approach"
DRG29303,0JQP0ZZ,"Repair Left Lower Leg Subcutaneous Tissue and Fascia, Open Approach"
DRG29303,0JQP3ZZ,"Repair Left Lower Leg Subcutaneous Tissue and Fascia, Percutaneous Approach"
DRG29303,0JQQ0ZZ,"Repair Right Foot Subcutaneous Tissue and Fascia, Open Approach"
DRG29303,0JQQ3ZZ,"Repair Right Foot Subcutaneous Tissue and Fascia, Percutaneous Approach"
DRG29303,0JQR0ZZ,"Repair Left Foot Subcutaneous Tissue and Fascia, Open Approach"
DRG29303,0JQR3ZZ,"Repair Left Foot Subcutaneous Tissue and Fascia, Percutaneous Approach"
DRG29303,0KQ00ZZ,"Repair Head Muscle, Open Approach"
DRG29303,0KQ03ZZ,"Repair Head Muscle, Percutaneous Approach"
DRG29303,0KQ04ZZ,"Repair Head Muscle, Percutaneous Endoscopic Approach"
DRG29303,0KQ10ZZ,"Repair Facial Muscle, Open Approach"
DRG29303,0KQ13ZZ,"Repair Facial Muscle, Percutaneous Approach"
DRG29303,0KQ14ZZ,"Repair Facial Muscle, Percutaneous Endoscopic Approach"
DRG29303,0KQ20ZZ,"Repair Right Neck Muscle, Open Approach"
DRG29303,0KQ23ZZ,"Repair Right Neck Muscle, Percutaneous Approach"
DRG29303,0KQ24ZZ,"Repair Right Neck Muscle, Percutaneous Endoscopic Approach"
DRG29303,0KQ30ZZ,"Repair Left Neck Muscle, Open Approach"
DRG29303,0KQ33ZZ,"Repair Left Neck Muscle, Percutaneous Approach"
DRG29303,0KQ34ZZ,"Repair Left Neck Muscle, Percutaneous Endoscopic Approach"
DRG29303,0KQ40ZZ,"Repair Tongue, Palate, Pharynx Muscle, Open Approach"
DRG29303,0KQ43ZZ,"Repair Tongue, Palate, Pharynx Muscle, Percutaneous Approach"
DRG29303,0KQ44ZZ,"Repair Tongue, Palate, Pharynx Muscle, Percutaneous Endoscopic Approach"
DRG29303,0KQ50ZZ,"Repair Right Shoulder Muscle, Open Approach"
DRG29303,0KQ53ZZ,"Repair Right Shoulder Muscle, Percutaneous Approach"
DRG29303,0KQ54ZZ,"Repair Right Shoulder Muscle, Percutaneous Endoscopic Approach"
DRG29303,0KQ60ZZ,"Repair Left Shoulder Muscle, Open Approach"
DRG29303,0KQ63ZZ,"Repair Left Shoulder Muscle, Percutaneous Approach"
DRG29303,0KQ64ZZ,"Repair Left Shoulder Muscle, Percutaneous Endoscopic Approach"
DRG29303,0KQ70ZZ,"Repair Right Upper Arm Muscle, Open Approach"
DRG29303,0KQ73ZZ,"Repair Right Upper Arm Muscle, Percutaneous Approach"
DRG29303,0KQ74ZZ,"Repair Right Upper Arm Muscle, Percutaneous Endoscopic Approach"
DRG29303,0KQ80ZZ,"Repair Left Upper Arm Muscle, Open Approach"
DRG29303,0KQ83ZZ,"Repair Left Upper Arm Muscle, Percutaneous Approach"
DRG29303,0KQ84ZZ,"Repair Left Upper Arm Muscle, Percutaneous Endoscopic Approach"
DRG29303,0KQ90ZZ,"Repair Right Lower Arm and Wrist Muscle, Open Approach"
DRG29303,0KQ93ZZ,"Repair Right Lower Arm and Wrist Muscle, Percutaneous Approach"
DRG29303,0KQ94ZZ,"Repair Right Lower Arm and Wrist Muscle, Percutaneous Endoscopic Approach"
DRG29303,0KQB0ZZ,"Repair Left Lower Arm and Wrist Muscle, Open Approach"
DRG29303,0KQB3ZZ,"Repair Left Lower Arm and Wrist Muscle, Percutaneous Approach"
DRG29303,0KQB4ZZ,"Repair Left Lower Arm and Wrist Muscle, Percutaneous Endoscopic Approach"
DRG29303,0KQF0ZZ,"Repair Right Trunk Muscle, Open Approach"
DRG29303,0KQF3ZZ,"Repair Right Trunk Muscle, Percutaneous Approach"
DRG29303,0KQF4ZZ,"Repair Right Trunk Muscle, Percutaneous Endoscopic Approach"
DRG29303,0KQG0ZZ,"Repair Left Trunk Muscle, Open Approach"
DRG29303,0KQG3ZZ,"Repair Left Trunk Muscle, Percutaneous Approach"
DRG29303,0KQG4ZZ,"Repair Left Trunk Muscle, Percutaneous Endoscopic Approach"
DRG29303,0KQH0ZZ,"Repair Right Thorax Muscle, Open Approach"
DRG29303,0KQH3ZZ,"Repair Right Thorax Muscle, Percutaneous Approach"
DRG29303,0KQH4ZZ,"Repair Right Thorax Muscle, Percutaneous Endoscopic Approach"
DRG29303,0KQJ0ZZ,"Repair Left Thorax Muscle, Open Approach"
DRG29303,0KQJ3ZZ,"Repair Left Thorax Muscle, Percutaneous Approach"
DRG29303,0KQJ4ZZ,"Repair Left Thorax Muscle, Percutaneous Endoscopic Approach"
DRG29303,0KQK0ZZ,"Repair Right Abdomen Muscle, Open Approach"
DRG29303,0KQK3ZZ,"Repair Right Abdomen Muscle, Percutaneous Approach"
DRG29303,0KQK4ZZ,"Repair Right Abdomen Muscle, Percutaneous Endoscopic Approach"
DRG29303,0KQL0ZZ,"Repair Left Abdomen Muscle, Open Approach"
DRG29303,0KQL3ZZ,"Repair Left Abdomen Muscle, Percutaneous Approach"
DRG29303,0KQL4ZZ,"Repair Left Abdomen Muscle, Percutaneous Endoscopic Approach"
DRG29303,0KQM0ZZ,"Repair Perineum Muscle, Open Approach"
DRG29303,0KQM3ZZ,"Repair Perineum Muscle, Percutaneous Approach"
DRG29303,0KQM4ZZ,"Repair Perineum Muscle, Percutaneous Endoscopic Approach"
DRG29303,0KQN0ZZ,"Repair Right Hip Muscle, Open Approach"
DRG29303,0KQN3ZZ,"Repair Right Hip Muscle, Percutaneous Approach"
DRG29303,0KQN4ZZ,"Repair Right Hip Muscle, Percutaneous Endoscopic Approach"
DRG29303,0KQP0ZZ,"Repair Left Hip Muscle, Open Approach"
DRG29303,0KQP3ZZ,"Repair Left Hip Muscle, Percutaneous Approach"
DRG29303,0KQP4ZZ,"Repair Left Hip Muscle, Percutaneous Endoscopic Approach"
DRG29303,0KQS0ZZ,"Repair Right Lower Leg Muscle, Open Approach"
DRG29303,0KQS3ZZ,"Repair Right Lower Leg Muscle, Percutaneous Approach"
DRG29303,0KQS4ZZ,"Repair Right Lower Leg Muscle, Percutaneous Endoscopic Approach"
DRG29303,0KQT0ZZ,"Repair Left Lower Leg Muscle, Open Approach"
DRG29303,0KQT3ZZ,"Repair Left Lower Leg Muscle, Percutaneous Approach"
DRG29303,0KQT4ZZ,"Repair Left Lower Leg Muscle, Percutaneous Endoscopic Approach"
DRG29303,0KQV0ZZ,"Repair Right Foot Muscle, Open Approach"
DRG29303,0KQV3ZZ,"Repair Right Foot Muscle, Percutaneous Approach"
DRG29303,0KQV4ZZ,"Repair Right Foot Muscle, Percutaneous Endoscopic Approach"
DRG29303,0KQW0ZZ,"Repair Left Foot Muscle, Open Approach"
DRG29303,0KQW3ZZ,"Repair Left Foot Muscle, Percutaneous Approach"
DRG29303,0KQW4ZZ,"Repair Left Foot Muscle, Percutaneous Endoscopic Approach"
DRG29303,0KS00ZZ,"Reposition Head Muscle, Open Approach"
DRG29303,0KS04ZZ,"Reposition Head Muscle, Percutaneous Endoscopic Approach"
DRG29303,0KS10ZZ,"Reposition Facial Muscle, Open Approach"
DRG29303,0KS14ZZ,"Reposition Facial Muscle, Percutaneous Endoscopic Approach"
DRG29303,0KS20ZZ,"Reposition Right Neck Muscle, Open Approach"
DRG29303,0KS24ZZ,"Reposition Right Neck Muscle, Percutaneous Endoscopic Approach"
DRG29303,0KS30ZZ,"Reposition Left Neck Muscle, Open Approach"
DRG29303,0KS34ZZ,"Reposition Left Neck Muscle, Percutaneous Endoscopic Approach"
DRG29303,0KS40ZZ,"Reposition Tongue, Palate, Pharynx Muscle, Open Approach"
DRG29303,0KS44ZZ,"Reposition Tongue, Palate, Pharynx Muscle, Percutaneous Endoscopic Approach"
DRG29303,0KS50ZZ,"Reposition Right Shoulder Muscle, Open Approach"
DRG29303,0KS54ZZ,"Reposition Right Shoulder Muscle, Percutaneous Endoscopic Approach"
DRG29303,0KS60ZZ,"Reposition Left Shoulder Muscle, Open Approach"
DRG29303,0KS64ZZ,"Reposition Left Shoulder Muscle, Percutaneous Endoscopic Approach"
DRG29303,0KS70ZZ,"Reposition Right Upper Arm Muscle, Open Approach"
DRG29303,0KS74ZZ,"Reposition Right Upper Arm Muscle, Percutaneous Endoscopic Approach"
DRG29303,0KS80ZZ,"Reposition Left Upper Arm Muscle, Open Approach"
DRG29303,0KS84ZZ,"Reposition Left Upper Arm Muscle, Percutaneous Endoscopic Approach"
DRG29303,0KS90ZZ,"Reposition Right Lower Arm and Wrist Muscle, Open Approach"
DRG29303,0KS94ZZ,"Reposition Right Lower Arm and Wrist Muscle, Percutaneous Endoscopic Approach"
DRG29303,0KSB0ZZ,"Reposition Left Lower Arm and Wrist Muscle, Open Approach"
DRG29303,0KSB4ZZ,"Reposition Left Lower Arm and Wrist Muscle, Percutaneous Endoscopic Approach"
DRG29303,0KSF0ZZ,"Reposition Right Trunk Muscle, Open Approach"
DRG29303,0KSF4ZZ,"Reposition Right Trunk Muscle, Percutaneous Endoscopic Approach"
DRG29303,0KSG0ZZ,"Reposition Left Trunk Muscle, Open Approach"
DRG29303,0KSG4ZZ,"Reposition Left Trunk Muscle, Percutaneous Endoscopic Approach"
DRG29303,0KSH0ZZ,"Reposition Right Thorax Muscle, Open Approach"
DRG29303,0KSH4ZZ,"Reposition Right Thorax Muscle, Percutaneous Endoscopic Approach"
DRG29303,0KSJ0ZZ,"Reposition Left Thorax Muscle, Open Approach"
DRG29303,0KSJ4ZZ,"Reposition Left Thorax Muscle, Percutaneous Endoscopic Approach"
DRG29303,0KSK0ZZ,"Reposition Right Abdomen Muscle, Open Approach"
DRG29303,0KSK4ZZ,"Reposition Right Abdomen Muscle, Percutaneous Endoscopic Approach"
DRG29303,0KSL0ZZ,"Reposition Left Abdomen Muscle, Open Approach"
DRG29303,0KSL4ZZ,"Reposition Left Abdomen Muscle, Percutaneous Endoscopic Approach"
DRG29303,0KSM0ZZ,"Reposition Perineum Muscle, Open Approach"
DRG29303,0KSM4ZZ,"Reposition Perineum Muscle, Percutaneous Endoscopic Approach"
DRG29303,0KSN0ZZ,"Reposition Right Hip Muscle, Open Approach"
DRG29303,0KSN4ZZ,"Reposition Right Hip Muscle, Percutaneous Endoscopic Approach"
DRG29303,0KSP0ZZ,"Reposition Left Hip Muscle, Open Approach"
DRG29303,0KSP4ZZ,"Reposition Left Hip Muscle, Percutaneous Endoscopic Approach"
DRG29303,0KSQ0ZZ,"Reposition Right Upper Leg Muscle, Open Approach"
DRG29303,0KSQ4ZZ,"Reposition Right Upper Leg Muscle, Percutaneous Endoscopic Approach"
DRG29303,0KSR0ZZ,"Reposition Left Upper Leg Muscle, Open Approach"
DRG29303,0KSR4ZZ,"Reposition Left Upper Leg Muscle, Percutaneous Endoscopic Approach"
DRG29303,0KSS0ZZ,"Reposition Right Lower Leg Muscle, Open Approach"
DRG29303,0KSS4ZZ,"Reposition Right Lower Leg Muscle, Percutaneous Endoscopic Approach"
DRG29303,0KST0ZZ,"Reposition Left Lower Leg Muscle, Open Approach"
DRG29303,0KST4ZZ,"Reposition Left Lower Leg Muscle, Percutaneous Endoscopic Approach"
DRG29303,0KSV0ZZ,"Reposition Right Foot Muscle, Open Approach"
DRG29303,0KSV4ZZ,"Reposition Right Foot Muscle, Percutaneous Endoscopic Approach"
DRG29303,0KSW0ZZ,"Reposition Left Foot Muscle, Open Approach"
DRG29303,0KSW4ZZ,"Reposition Left Foot Muscle, Percutaneous Endoscopic Approach"
DRG29303,0L500ZZ,"Destruction of Head and Neck Tendon, Open Approach"
DRG29303,0L503ZZ,"Destruction of Head and Neck Tendon, Percutaneous Approach"
DRG29303,0L504ZZ,"Destruction of Head and Neck Tendon, Percutaneous Endoscopic Approach"
DRG29303,0L510ZZ,"Destruction of Right Shoulder Tendon, Open Approach"
DRG29303,0L513ZZ,"Destruction of Right Shoulder Tendon, Percutaneous Approach"
DRG29303,0L514ZZ,"Destruction of Right Shoulder Tendon, Percutaneous Endoscopic Approach"
DRG29303,0L520ZZ,"Destruction of Left Shoulder Tendon, Open Approach"
DRG29303,0L523ZZ,"Destruction of Left Shoulder Tendon, Percutaneous Approach"
DRG29303,0L524ZZ,"Destruction of Left Shoulder Tendon, Percutaneous Endoscopic Approach"
DRG29303,0L530ZZ,"Destruction of Right Upper Arm Tendon, Open Approach"
DRG29303,0L533ZZ,"Destruction of Right Upper Arm Tendon, Percutaneous Approach"
DRG29303,0L534ZZ,"Destruction of Right Upper Arm Tendon, Percutaneous Endoscopic Approach"
DRG29303,0L540ZZ,"Destruction of Left Upper Arm Tendon, Open Approach"
DRG29303,0L543ZZ,"Destruction of Left Upper Arm Tendon, Percutaneous Approach"
DRG29303,0L544ZZ,"Destruction of Left Upper Arm Tendon, Percutaneous Endoscopic Approach"
DRG29303,0L550ZZ,"Destruction of Right Lower Arm and Wrist Tendon, Open Approach"
DRG29303,0L553ZZ,"Destruction of Right Lower Arm and Wrist Tendon, Percutaneous Approach"
DRG29303,0L554ZZ,"Destruction of Right Lower Arm and Wrist Tendon, Percutaneous Endoscopic Approach"
DRG29303,0L560ZZ,"Destruction of Left Lower Arm and Wrist Tendon, Open Approach"
DRG29303,0L563ZZ,"Destruction of Left Lower Arm and Wrist Tendon, Percutaneous Approach"
DRG29303,0L564ZZ,"Destruction of Left Lower Arm and Wrist Tendon, Percutaneous Endoscopic Approach"
DRG29303,0L570ZZ,"Destruction of Right Hand Tendon, Open Approach"
DRG29303,0L573ZZ,"Destruction of Right Hand Tendon, Percutaneous Approach"
DRG29303,0L574ZZ,"Destruction of Right Hand Tendon, Percutaneous Endoscopic Approach"
DRG29303,0L580ZZ,"Destruction of Left Hand Tendon, Open Approach"
DRG29303,0L583ZZ,"Destruction of Left Hand Tendon, Percutaneous Approach"
DRG29303,0L584ZZ,"Destruction of Left Hand Tendon, Percutaneous Endoscopic Approach"
DRG29303,0L590ZZ,"Destruction of Right Trunk Tendon, Open Approach"
DRG29303,0L593ZZ,"Destruction of Right Trunk Tendon, Percutaneous Approach"
DRG29303,0L594ZZ,"Destruction of Right Trunk Tendon, Percutaneous Endoscopic Approach"
DRG29303,0L5B0ZZ,"Destruction of Left Trunk Tendon, Open Approach"
DRG29303,0L5B3ZZ,"Destruction of Left Trunk Tendon, Percutaneous Approach"
DRG29303,0L5B4ZZ,"Destruction of Left Trunk Tendon, Percutaneous Endoscopic Approach"
DRG29303,0L5C0ZZ,"Destruction of Right Thorax Tendon, Open Approach"
DRG29303,0L5C3ZZ,"Destruction of Right Thorax Tendon, Percutaneous Approach"
DRG29303,0L5C4ZZ,"Destruction of Right Thorax Tendon, Percutaneous Endoscopic Approach"
DRG29303,0L5D0ZZ,"Destruction of Left Thorax Tendon, Open Approach"
DRG29303,0L5D3ZZ,"Destruction of Left Thorax Tendon, Percutaneous Approach"
DRG29303,0L5D4ZZ,"Destruction of Left Thorax Tendon, Percutaneous Endoscopic Approach"
DRG29303,0L5F0ZZ,"Destruction of Right Abdomen Tendon, Open Approach"
DRG29303,0L5F3ZZ,"Destruction of Right Abdomen Tendon, Percutaneous Approach"
DRG29303,0L5F4ZZ,"Destruction of Right Abdomen Tendon, Percutaneous Endoscopic Approach"
DRG29303,0L5G0ZZ,"Destruction of Left Abdomen Tendon, Open Approach"
DRG29303,0L5G3ZZ,"Destruction of Left Abdomen Tendon, Percutaneous Approach"
DRG29303,0L5G4ZZ,"Destruction of Left Abdomen Tendon, Percutaneous Endoscopic Approach"
DRG29303,0L5H0ZZ,"Destruction of Perineum Tendon, Open Approach"
DRG29303,0L5H3ZZ,"Destruction of Perineum Tendon, Percutaneous Approach"
DRG29303,0L5H4ZZ,"Destruction of Perineum Tendon, Percutaneous Endoscopic Approach"
DRG29303,0L5J0ZZ,"Destruction of Right Hip Tendon, Open Approach"
DRG29303,0L5J3ZZ,"Destruction of Right Hip Tendon, Percutaneous Approach"
DRG29303,0L5J4ZZ,"Destruction of Right Hip Tendon, Percutaneous Endoscopic Approach"
DRG29303,0L5K0ZZ,"Destruction of Left Hip Tendon, Open Approach"
DRG29303,0L5K3ZZ,"Destruction of Left Hip Tendon, Percutaneous Approach"
DRG29303,0L5K4ZZ,"Destruction of Left Hip Tendon, Percutaneous Endoscopic Approach"
DRG29303,0L5L0ZZ,"Destruction of Right Upper Leg Tendon, Open Approach"
DRG29303,0L5L3ZZ,"Destruction of Right Upper Leg Tendon, Percutaneous Approach"
DRG29303,0L5L4ZZ,"Destruction of Right Upper Leg Tendon, Percutaneous Endoscopic Approach"
DRG29303,0L5M0ZZ,"Destruction of Left Upper Leg Tendon, Open Approach"
DRG29303,0L5M3ZZ,"Destruction of Left Upper Leg Tendon, Percutaneous Approach"
DRG29303,0L5M4ZZ,"Destruction of Left Upper Leg Tendon, Percutaneous Endoscopic Approach"
DRG29303,0L5N0ZZ,"Destruction of Right Lower Leg Tendon, Open Approach"
DRG29303,0L5N3ZZ,"Destruction of Right Lower Leg Tendon, Percutaneous Approach"
DRG29303,0L5N4ZZ,"Destruction of Right Lower Leg Tendon, Percutaneous Endoscopic Approach"
DRG29303,0L5P0ZZ,"Destruction of Left Lower Leg Tendon, Open Approach"
DRG29303,0L5P3ZZ,"Destruction of Left Lower Leg Tendon, Percutaneous Approach"
DRG29303,0L5P4ZZ,"Destruction of Left Lower Leg Tendon, Percutaneous Endoscopic Approach"
DRG29303,0L5Q0ZZ,"Destruction of Right Knee Tendon, Open Approach"
DRG29303,0L5Q3ZZ,"Destruction of Right Knee Tendon, Percutaneous Approach"
DRG29303,0L5Q4ZZ,"Destruction of Right Knee Tendon, Percutaneous Endoscopic Approach"
DRG29303,0L5R0ZZ,"Destruction of Left Knee Tendon, Open Approach"
DRG29303,0L5R3ZZ,"Destruction of Left Knee Tendon, Percutaneous Approach"
DRG29303,0L5R4ZZ,"Destruction of Left Knee Tendon, Percutaneous Endoscopic Approach"
DRG29303,0L5S0ZZ,"Destruction of Right Ankle Tendon, Open Approach"
DRG29303,0L5S3ZZ,"Destruction of Right Ankle Tendon, Percutaneous Approach"
DRG29303,0L5S4ZZ,"Destruction of Right Ankle Tendon, Percutaneous Endoscopic Approach"
DRG29303,0L5T0ZZ,"Destruction of Left Ankle Tendon, Open Approach"
DRG29303,0L5T3ZZ,"Destruction of Left Ankle Tendon, Percutaneous Approach"
DRG29303,0L5T4ZZ,"Destruction of Left Ankle Tendon, Percutaneous Endoscopic Approach"
DRG29303,0L5V0ZZ,"Destruction of Right Foot Tendon, Open Approach"
DRG29303,0L5V3ZZ,"Destruction of Right Foot Tendon, Percutaneous Approach"
DRG29303,0L5V4ZZ,"Destruction of Right Foot Tendon, Percutaneous Endoscopic Approach"
DRG29303,0L5W0ZZ,"Destruction of Left Foot Tendon, Open Approach"
DRG29303,0L5W3ZZ,"Destruction of Left Foot Tendon, Percutaneous Approach"
DRG29303,0L5W4ZZ,"Destruction of Left Foot Tendon, Percutaneous Endoscopic Approach"
DRG29303,0L800ZZ,"Division of Head and Neck Tendon, Open Approach"
DRG29303,0L803ZZ,"Division of Head and Neck Tendon, Percutaneous Approach"
DRG29303,0L804ZZ,"Division of Head and Neck Tendon, Percutaneous Endoscopic Approach"
DRG29303,0L810ZZ,"Division of Right Shoulder Tendon, Open Approach"
DRG29303,0L813ZZ,"Division of Right Shoulder Tendon, Percutaneous Approach"
DRG29303,0L814ZZ,"Division of Right Shoulder Tendon, Percutaneous Endoscopic Approach"
DRG29303,0L820ZZ,"Division of Left Shoulder Tendon, Open Approach"
DRG29303,0L823ZZ,"Division of Left Shoulder Tendon, Percutaneous Approach"
DRG29303,0L824ZZ,"Division of Left Shoulder Tendon, Percutaneous Endoscopic Approach"
DRG29303,0L830ZZ,"Division of Right Upper Arm Tendon, Open Approach"
DRG29303,0L833ZZ,"Division of Right Upper Arm Tendon, Percutaneous Approach"
DRG29303,0L834ZZ,"Division of Right Upper Arm Tendon, Percutaneous Endoscopic Approach"
DRG29303,0L840ZZ,"Division of Left Upper Arm Tendon, Open Approach"
DRG29303,0L843ZZ,"Division of Left Upper Arm Tendon, Percutaneous Approach"
DRG29303,0L844ZZ,"Division of Left Upper Arm Tendon, Percutaneous Endoscopic Approach"
DRG29303,0L850ZZ,"Division of Right Lower Arm and Wrist Tendon, Open Approach"
DRG29303,0L853ZZ,"Division of Right Lower Arm and Wrist Tendon, Percutaneous Approach"
DRG29303,0L854ZZ,"Division of Right Lower Arm and Wrist Tendon, Percutaneous Endoscopic Approach"
DRG29303,0L860ZZ,"Division of Left Lower Arm and Wrist Tendon, Open Approach"
DRG29303,0L863ZZ,"Division of Left Lower Arm and Wrist Tendon, Percutaneous Approach"
DRG29303,0L864ZZ,"Division of Left Lower Arm and Wrist Tendon, Percutaneous Endoscopic Approach"
DRG29303,0L890ZZ,"Division of Right Trunk Tendon, Open Approach"
DRG29303,0L893ZZ,"Division of Right Trunk Tendon, Percutaneous Approach"
