DRG,CM-PCS,en
DRG48601,0RW43KZ,"Revision of Nonautologous Tissue Substitute in Cervicothoracic Vertebral Joint, Percutaneous Approach"
DRG48601,0RW440Z,"Revision of Drainage Device in Cervicothoracic Vertebral Joint, Percutaneous Endoscopic Approach"
DRG48601,0RW443Z,"Revision of Infusion Device in Cervicothoracic Vertebral Joint, Percutaneous Endoscopic Approach"
DRG48601,0RW444Z,"Revision of Internal Fixation Device in Cervicothoracic Vertebral Joint, Percutaneous Endoscopic Approach"
DRG48601,0RW447Z,"Revision of Autologous Tissue Substitute in Cervicothoracic Vertebral Joint, Percutaneous Endoscopic Approach"
DRG48601,0RW448Z,"Revision of Spacer in Cervicothoracic Vertebral Joint, Percutaneous Endoscopic Approach"
DRG48601,0RW44JZ,"Revision of Synthetic Substitute in Cervicothoracic Vertebral Joint, Percutaneous Endoscopic Approach"
DRG48601,0RW44KZ,"Revision of Nonautologous Tissue Substitute in Cervicothoracic Vertebral Joint, Percutaneous Endoscopic Approach"
DRG48601,0RW500Z,"Revision of Drainage Device in Cervicothoracic Vertebral Disc, Open Approach"
DRG48601,0RW503Z,"Revision of Infusion Device in Cervicothoracic Vertebral Disc, Open Approach"
DRG48601,0RW507Z,"Revision of Autologous Tissue Substitute in Cervicothoracic Vertebral Disc, Open Approach"
DRG48601,0RW50JZ,"Revision of Synthetic Substitute in Cervicothoracic Vertebral Disc, Open Approach"
DRG48601,0RW50KZ,"Revision of Nonautologous Tissue Substitute in Cervicothoracic Vertebral Disc, Open Approach"
DRG48601,0RW530Z,"Revision of Drainage Device in Cervicothoracic Vertebral Disc, Percutaneous Approach"
DRG48601,0RW533Z,"Revision of Infusion Device in Cervicothoracic Vertebral Disc, Percutaneous Approach"
DRG48601,0RW537Z,"Revision of Autologous Tissue Substitute in Cervicothoracic Vertebral Disc, Percutaneous Approach"
DRG48601,0RW53JZ,"Revision of Synthetic Substitute in Cervicothoracic Vertebral Disc, Percutaneous Approach"
DRG48601,0RW53KZ,"Revision of Nonautologous Tissue Substitute in Cervicothoracic Vertebral Disc, Percutaneous Approach"
DRG48601,0RW540Z,"Revision of Drainage Device in Cervicothoracic Vertebral Disc, Percutaneous Endoscopic Approach"
DRG48601,0RW543Z,"Revision of Infusion Device in Cervicothoracic Vertebral Disc, Percutaneous Endoscopic Approach"
DRG48601,0RW547Z,"Revision of Autologous Tissue Substitute in Cervicothoracic Vertebral Disc, Percutaneous Endoscopic Approach"
DRG48601,0RW54JZ,"Revision of Synthetic Substitute in Cervicothoracic Vertebral Disc, Percutaneous Endoscopic Approach"
DRG48601,0RW54KZ,"Revision of Nonautologous Tissue Substitute in Cervicothoracic Vertebral Disc, Percutaneous Endoscopic Approach"
DRG48601,0RW600Z,"Revision of Drainage Device in Thoracic Vertebral Joint, Open Approach"
DRG48601,0RW603Z,"Revision of Infusion Device in Thoracic Vertebral Joint, Open Approach"
DRG48601,0RW604Z,"Revision of Internal Fixation Device in Thoracic Vertebral Joint, Open Approach"
DRG48601,0RW607Z,"Revision of Autologous Tissue Substitute in Thoracic Vertebral Joint, Open Approach"
DRG48601,0RW608Z,"Revision of Spacer in Thoracic Vertebral Joint, Open Approach"
DRG48601,0RW60JZ,"Revision of Synthetic Substitute in Thoracic Vertebral Joint, Open Approach"
DRG48601,0RW60KZ,"Revision of Nonautologous Tissue Substitute in Thoracic Vertebral Joint, Open Approach"
DRG48601,0RW630Z,"Revision of Drainage Device in Thoracic Vertebral Joint, Percutaneous Approach"
DRG48601,0RW633Z,"Revision of Infusion Device in Thoracic Vertebral Joint, Percutaneous Approach"
DRG48601,0RW634Z,"Revision of Internal Fixation Device in Thoracic Vertebral Joint, Percutaneous Approach"
DRG48601,0RW637Z,"Revision of Autologous Tissue Substitute in Thoracic Vertebral Joint, Percutaneous Approach"
DRG48601,0RW638Z,"Revision of Spacer in Thoracic Vertebral Joint, Percutaneous Approach"
DRG48601,0RW63JZ,"Revision of Synthetic Substitute in Thoracic Vertebral Joint, Percutaneous Approach"
DRG48601,0RW63KZ,"Revision of Nonautologous Tissue Substitute in Thoracic Vertebral Joint, Percutaneous Approach"
DRG48601,0RW640Z,"Revision of Drainage Device in Thoracic Vertebral Joint, Percutaneous Endoscopic Approach"
DRG48601,0RW643Z,"Revision of Infusion Device in Thoracic Vertebral Joint, Percutaneous Endoscopic Approach"
DRG48601,0RW644Z,"Revision of Internal Fixation Device in Thoracic Vertebral Joint, Percutaneous Endoscopic Approach"
DRG48601,0RW647Z,"Revision of Autologous Tissue Substitute in Thoracic Vertebral Joint, Percutaneous Endoscopic Approach"
DRG48601,0RW648Z,"Revision of Spacer in Thoracic Vertebral Joint, Percutaneous Endoscopic Approach"
DRG48601,0RW64JZ,"Revision of Synthetic Substitute in Thoracic Vertebral Joint, Percutaneous Endoscopic Approach"
DRG48601,0RW64KZ,"Revision of Nonautologous Tissue Substitute in Thoracic Vertebral Joint, Percutaneous Endoscopic Approach"
DRG48601,0RW900Z,"Revision of Drainage Device in Thoracic Vertebral Disc, Open Approach"
DRG48601,0RW903Z,"Revision of Infusion Device in Thoracic Vertebral Disc, Open Approach"
DRG48601,0RW907Z,"Revision of Autologous Tissue Substitute in Thoracic Vertebral Disc, Open Approach"
DRG48601,0RW90JZ,"Revision of Synthetic Substitute in Thoracic Vertebral Disc, Open Approach"
DRG48601,0RW90KZ,"Revision of Nonautologous Tissue Substitute in Thoracic Vertebral Disc, Open Approach"
DRG48601,0RW930Z,"Revision of Drainage Device in Thoracic Vertebral Disc, Percutaneous Approach"
DRG48601,0RW933Z,"Revision of Infusion Device in Thoracic Vertebral Disc, Percutaneous Approach"
DRG48601,0RW937Z,"Revision of Autologous Tissue Substitute in Thoracic Vertebral Disc, Percutaneous Approach"
DRG48601,0RW93JZ,"Revision of Synthetic Substitute in Thoracic Vertebral Disc, Percutaneous Approach"
DRG48601,0RW93KZ,"Revision of Nonautologous Tissue Substitute in Thoracic Vertebral Disc, Percutaneous Approach"
DRG48601,0RW940Z,"Revision of Drainage Device in Thoracic Vertebral Disc, Percutaneous Endoscopic Approach"
DRG48601,0RW943Z,"Revision of Infusion Device in Thoracic Vertebral Disc, Percutaneous Endoscopic Approach"
DRG48601,0RW947Z,"Revision of Autologous Tissue Substitute in Thoracic Vertebral Disc, Percutaneous Endoscopic Approach"
DRG48601,0RW94JZ,"Revision of Synthetic Substitute in Thoracic Vertebral Disc, Percutaneous Endoscopic Approach"
DRG48601,0RW94KZ,"Revision of Nonautologous Tissue Substitute in Thoracic Vertebral Disc, Percutaneous Endoscopic Approach"
DRG48601,0RWA00Z,"Revision of Drainage Device in Thoracolumbar Vertebral Joint, Open Approach"
DRG48601,0RWA03Z,"Revision of Infusion Device in Thoracolumbar Vertebral Joint, Open Approach"
DRG48601,0RWA04Z,"Revision of Internal Fixation Device in Thoracolumbar Vertebral Joint, Open Approach"
DRG48601,0RWA07Z,"Revision of Autologous Tissue Substitute in Thoracolumbar Vertebral Joint, Open Approach"
DRG48601,0RWA08Z,"Revision of Spacer in Thoracolumbar Vertebral Joint, Open Approach"
DRG48601,0RWA0JZ,"Revision of Synthetic Substitute in Thoracolumbar Vertebral Joint, Open Approach"
DRG48601,0RWA0KZ,"Revision of Nonautologous Tissue Substitute in Thoracolumbar Vertebral Joint, Open Approach"
DRG48601,0RWA30Z,"Revision of Drainage Device in Thoracolumbar Vertebral Joint, Percutaneous Approach"
DRG48601,0RWA33Z,"Revision of Infusion Device in Thoracolumbar Vertebral Joint, Percutaneous Approach"
DRG48601,0RWA34Z,"Revision of Internal Fixation Device in Thoracolumbar Vertebral Joint, Percutaneous Approach"
DRG48601,0RWA37Z,"Revision of Autologous Tissue Substitute in Thoracolumbar Vertebral Joint, Percutaneous Approach"
DRG48601,0RWA38Z,"Revision of Spacer in Thoracolumbar Vertebral Joint, Percutaneous Approach"
DRG48601,0RWA3JZ,"Revision of Synthetic Substitute in Thoracolumbar Vertebral Joint, Percutaneous Approach"
DRG48601,0RWA3KZ,"Revision of Nonautologous Tissue Substitute in Thoracolumbar Vertebral Joint, Percutaneous Approach"
DRG48601,0RWA40Z,"Revision of Drainage Device in Thoracolumbar Vertebral Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWA43Z,"Revision of Infusion Device in Thoracolumbar Vertebral Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWA44Z,"Revision of Internal Fixation Device in Thoracolumbar Vertebral Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWA47Z,"Revision of Autologous Tissue Substitute in Thoracolumbar Vertebral Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWA48Z,"Revision of Spacer in Thoracolumbar Vertebral Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWA4JZ,"Revision of Synthetic Substitute in Thoracolumbar Vertebral Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWA4KZ,"Revision of Nonautologous Tissue Substitute in Thoracolumbar Vertebral Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWB00Z,"Revision of Drainage Device in Thoracolumbar Vertebral Disc, Open Approach"
DRG48601,0RWB03Z,"Revision of Infusion Device in Thoracolumbar Vertebral Disc, Open Approach"
DRG48601,0RWB07Z,"Revision of Autologous Tissue Substitute in Thoracolumbar Vertebral Disc, Open Approach"
DRG48601,0RWB0JZ,"Revision of Synthetic Substitute in Thoracolumbar Vertebral Disc, Open Approach"
DRG48601,0RWB0KZ,"Revision of Nonautologous Tissue Substitute in Thoracolumbar Vertebral Disc, Open Approach"
DRG48601,0RWB30Z,"Revision of Drainage Device in Thoracolumbar Vertebral Disc, Percutaneous Approach"
DRG48601,0RWB33Z,"Revision of Infusion Device in Thoracolumbar Vertebral Disc, Percutaneous Approach"
DRG48601,0RWB37Z,"Revision of Autologous Tissue Substitute in Thoracolumbar Vertebral Disc, Percutaneous Approach"
DRG48601,0RWB3JZ,"Revision of Synthetic Substitute in Thoracolumbar Vertebral Disc, Percutaneous Approach"
DRG48601,0RWB3KZ,"Revision of Nonautologous Tissue Substitute in Thoracolumbar Vertebral Disc, Percutaneous Approach"
DRG48601,0RWB40Z,"Revision of Drainage Device in Thoracolumbar Vertebral Disc, Percutaneous Endoscopic Approach"
DRG48601,0RWB43Z,"Revision of Infusion Device in Thoracolumbar Vertebral Disc, Percutaneous Endoscopic Approach"
DRG48601,0RWB47Z,"Revision of Autologous Tissue Substitute in Thoracolumbar Vertebral Disc, Percutaneous Endoscopic Approach"
DRG48601,0RWB4JZ,"Revision of Synthetic Substitute in Thoracolumbar Vertebral Disc, Percutaneous Endoscopic Approach"
DRG48601,0RWB4KZ,"Revision of Nonautologous Tissue Substitute in Thoracolumbar Vertebral Disc, Percutaneous Endoscopic Approach"
DRG48601,0RWC00Z,"Revision of Drainage Device in Right Temporomandibular Joint, Open Approach"
DRG48601,0RWC03Z,"Revision of Infusion Device in Right Temporomandibular Joint, Open Approach"
DRG48601,0RWC04Z,"Revision of Internal Fixation Device in Right Temporomandibular Joint, Open Approach"
DRG48601,0RWC07Z,"Revision of Autologous Tissue Substitute in Right Temporomandibular Joint, Open Approach"
DRG48601,0RWC08Z,"Revision of Spacer in Right Temporomandibular Joint, Open Approach"
DRG48601,0RWC0JZ,"Revision of Synthetic Substitute in Right Temporomandibular Joint, Open Approach"
DRG48601,0RWC0KZ,"Revision of Nonautologous Tissue Substitute in Right Temporomandibular Joint, Open Approach"
DRG48601,0RWC30Z,"Revision of Drainage Device in Right Temporomandibular Joint, Percutaneous Approach"
DRG48601,0RWC33Z,"Revision of Infusion Device in Right Temporomandibular Joint, Percutaneous Approach"
DRG48601,0RWC34Z,"Revision of Internal Fixation Device in Right Temporomandibular Joint, Percutaneous Approach"
DRG48601,0RWC37Z,"Revision of Autologous Tissue Substitute in Right Temporomandibular Joint, Percutaneous Approach"
DRG48601,0RWC38Z,"Revision of Spacer in Right Temporomandibular Joint, Percutaneous Approach"
DRG48601,0RWC3JZ,"Revision of Synthetic Substitute in Right Temporomandibular Joint, Percutaneous Approach"
DRG48601,0RWC3KZ,"Revision of Nonautologous Tissue Substitute in Right Temporomandibular Joint, Percutaneous Approach"
DRG48601,0RWC40Z,"Revision of Drainage Device in Right Temporomandibular Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWC43Z,"Revision of Infusion Device in Right Temporomandibular Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWC44Z,"Revision of Internal Fixation Device in Right Temporomandibular Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWC47Z,"Revision of Autologous Tissue Substitute in Right Temporomandibular Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWC48Z,"Revision of Spacer in Right Temporomandibular Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWC4JZ,"Revision of Synthetic Substitute in Right Temporomandibular Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWC4KZ,"Revision of Nonautologous Tissue Substitute in Right Temporomandibular Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWD00Z,"Revision of Drainage Device in Left Temporomandibular Joint, Open Approach"
DRG48601,0RWD03Z,"Revision of Infusion Device in Left Temporomandibular Joint, Open Approach"
DRG48601,0RWD04Z,"Revision of Internal Fixation Device in Left Temporomandibular Joint, Open Approach"
DRG48601,0RWD07Z,"Revision of Autologous Tissue Substitute in Left Temporomandibular Joint, Open Approach"
DRG48601,0RWD08Z,"Revision of Spacer in Left Temporomandibular Joint, Open Approach"
DRG48601,0RWD0JZ,"Revision of Synthetic Substitute in Left Temporomandibular Joint, Open Approach"
DRG48601,0RWD0KZ,"Revision of Nonautologous Tissue Substitute in Left Temporomandibular Joint, Open Approach"
DRG48601,0RWD30Z,"Revision of Drainage Device in Left Temporomandibular Joint, Percutaneous Approach"
DRG48601,0RWD33Z,"Revision of Infusion Device in Left Temporomandibular Joint, Percutaneous Approach"
DRG48601,0RWD34Z,"Revision of Internal Fixation Device in Left Temporomandibular Joint, Percutaneous Approach"
DRG48601,0RWD37Z,"Revision of Autologous Tissue Substitute in Left Temporomandibular Joint, Percutaneous Approach"
DRG48601,0RWD38Z,"Revision of Spacer in Left Temporomandibular Joint, Percutaneous Approach"
DRG48601,0RWD3JZ,"Revision of Synthetic Substitute in Left Temporomandibular Joint, Percutaneous Approach"
DRG48601,0RWD3KZ,"Revision of Nonautologous Tissue Substitute in Left Temporomandibular Joint, Percutaneous Approach"
DRG48601,0RWD40Z,"Revision of Drainage Device in Left Temporomandibular Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWD43Z,"Revision of Infusion Device in Left Temporomandibular Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWD44Z,"Revision of Internal Fixation Device in Left Temporomandibular Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWD47Z,"Revision of Autologous Tissue Substitute in Left Temporomandibular Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWD48Z,"Revision of Spacer in Left Temporomandibular Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWD4JZ,"Revision of Synthetic Substitute in Left Temporomandibular Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWD4KZ,"Revision of Nonautologous Tissue Substitute in Left Temporomandibular Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWE00Z,"Revision of Drainage Device in Right Sternoclavicular Joint, Open Approach"
DRG48601,0RWE03Z,"Revision of Infusion Device in Right Sternoclavicular Joint, Open Approach"
DRG48601,0RWE04Z,"Revision of Internal Fixation Device in Right Sternoclavicular Joint, Open Approach"
DRG48601,0RWE07Z,"Revision of Autologous Tissue Substitute in Right Sternoclavicular Joint, Open Approach"
DRG48601,0RWE08Z,"Revision of Spacer in Right Sternoclavicular Joint, Open Approach"
DRG48601,0RWE0JZ,"Revision of Synthetic Substitute in Right Sternoclavicular Joint, Open Approach"
DRG48601,0RWE0KZ,"Revision of Nonautologous Tissue Substitute in Right Sternoclavicular Joint, Open Approach"
DRG48601,0RWE30Z,"Revision of Drainage Device in Right Sternoclavicular Joint, Percutaneous Approach"
DRG48601,0RWE33Z,"Revision of Infusion Device in Right Sternoclavicular Joint, Percutaneous Approach"
DRG48601,0RWE34Z,"Revision of Internal Fixation Device in Right Sternoclavicular Joint, Percutaneous Approach"
DRG48601,0RWE37Z,"Revision of Autologous Tissue Substitute in Right Sternoclavicular Joint, Percutaneous Approach"
DRG48601,0RWE38Z,"Revision of Spacer in Right Sternoclavicular Joint, Percutaneous Approach"
DRG48601,0RWE3JZ,"Revision of Synthetic Substitute in Right Sternoclavicular Joint, Percutaneous Approach"
DRG48601,0RWE3KZ,"Revision of Nonautologous Tissue Substitute in Right Sternoclavicular Joint, Percutaneous Approach"
DRG48601,0RWE40Z,"Revision of Drainage Device in Right Sternoclavicular Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWE43Z,"Revision of Infusion Device in Right Sternoclavicular Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWE44Z,"Revision of Internal Fixation Device in Right Sternoclavicular Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWE47Z,"Revision of Autologous Tissue Substitute in Right Sternoclavicular Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWE48Z,"Revision of Spacer in Right Sternoclavicular Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWE4JZ,"Revision of Synthetic Substitute in Right Sternoclavicular Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWE4KZ,"Revision of Nonautologous Tissue Substitute in Right Sternoclavicular Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWF00Z,"Revision of Drainage Device in Left Sternoclavicular Joint, Open Approach"
DRG48601,0RWF03Z,"Revision of Infusion Device in Left Sternoclavicular Joint, Open Approach"
DRG48601,0RWF04Z,"Revision of Internal Fixation Device in Left Sternoclavicular Joint, Open Approach"
DRG48601,0RWF07Z,"Revision of Autologous Tissue Substitute in Left Sternoclavicular Joint, Open Approach"
DRG48601,0RWF08Z,"Revision of Spacer in Left Sternoclavicular Joint, Open Approach"
DRG48601,0RWF0JZ,"Revision of Synthetic Substitute in Left Sternoclavicular Joint, Open Approach"
DRG48601,0RWF0KZ,"Revision of Nonautologous Tissue Substitute in Left Sternoclavicular Joint, Open Approach"
DRG48601,0RWF30Z,"Revision of Drainage Device in Left Sternoclavicular Joint, Percutaneous Approach"
DRG48601,0RWF33Z,"Revision of Infusion Device in Left Sternoclavicular Joint, Percutaneous Approach"
DRG48601,0RWF34Z,"Revision of Internal Fixation Device in Left Sternoclavicular Joint, Percutaneous Approach"
DRG48601,0RWF37Z,"Revision of Autologous Tissue Substitute in Left Sternoclavicular Joint, Percutaneous Approach"
DRG48601,0RWF38Z,"Revision of Spacer in Left Sternoclavicular Joint, Percutaneous Approach"
DRG48601,0RWF3JZ,"Revision of Synthetic Substitute in Left Sternoclavicular Joint, Percutaneous Approach"
DRG48601,0RWF3KZ,"Revision of Nonautologous Tissue Substitute in Left Sternoclavicular Joint, Percutaneous Approach"
DRG48601,0RWF40Z,"Revision of Drainage Device in Left Sternoclavicular Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWF43Z,"Revision of Infusion Device in Left Sternoclavicular Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWF44Z,"Revision of Internal Fixation Device in Left Sternoclavicular Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWF47Z,"Revision of Autologous Tissue Substitute in Left Sternoclavicular Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWF48Z,"Revision of Spacer in Left Sternoclavicular Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWF4JZ,"Revision of Synthetic Substitute in Left Sternoclavicular Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWF4KZ,"Revision of Nonautologous Tissue Substitute in Left Sternoclavicular Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWG00Z,"Revision of Drainage Device in Right Acromioclavicular Joint, Open Approach"
DRG48601,0RWG03Z,"Revision of Infusion Device in Right Acromioclavicular Joint, Open Approach"
DRG48601,0RWG04Z,"Revision of Internal Fixation Device in Right Acromioclavicular Joint, Open Approach"
DRG48601,0RWG07Z,"Revision of Autologous Tissue Substitute in Right Acromioclavicular Joint, Open Approach"
DRG48601,0RWG08Z,"Revision of Spacer in Right Acromioclavicular Joint, Open Approach"
DRG48601,0RWG0JZ,"Revision of Synthetic Substitute in Right Acromioclavicular Joint, Open Approach"
DRG48601,0RWG0KZ,"Revision of Nonautologous Tissue Substitute in Right Acromioclavicular Joint, Open Approach"
DRG48601,0RWG30Z,"Revision of Drainage Device in Right Acromioclavicular Joint, Percutaneous Approach"
DRG48601,0RWG33Z,"Revision of Infusion Device in Right Acromioclavicular Joint, Percutaneous Approach"
DRG48601,0RWG34Z,"Revision of Internal Fixation Device in Right Acromioclavicular Joint, Percutaneous Approach"
DRG48601,0RWG37Z,"Revision of Autologous Tissue Substitute in Right Acromioclavicular Joint, Percutaneous Approach"
DRG48601,0RWG38Z,"Revision of Spacer in Right Acromioclavicular Joint, Percutaneous Approach"
DRG48601,0RWG3JZ,"Revision of Synthetic Substitute in Right Acromioclavicular Joint, Percutaneous Approach"
DRG48601,0RWG3KZ,"Revision of Nonautologous Tissue Substitute in Right Acromioclavicular Joint, Percutaneous Approach"
DRG48601,0RWG40Z,"Revision of Drainage Device in Right Acromioclavicular Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWG43Z,"Revision of Infusion Device in Right Acromioclavicular Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWG44Z,"Revision of Internal Fixation Device in Right Acromioclavicular Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWG47Z,"Revision of Autologous Tissue Substitute in Right Acromioclavicular Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWG48Z,"Revision of Spacer in Right Acromioclavicular Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWG4JZ,"Revision of Synthetic Substitute in Right Acromioclavicular Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWG4KZ,"Revision of Nonautologous Tissue Substitute in Right Acromioclavicular Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWH00Z,"Revision of Drainage Device in Left Acromioclavicular Joint, Open Approach"
DRG48601,0RWH03Z,"Revision of Infusion Device in Left Acromioclavicular Joint, Open Approach"
DRG48601,0RWH04Z,"Revision of Internal Fixation Device in Left Acromioclavicular Joint, Open Approach"
DRG48601,0RWH07Z,"Revision of Autologous Tissue Substitute in Left Acromioclavicular Joint, Open Approach"
DRG48601,0RWH08Z,"Revision of Spacer in Left Acromioclavicular Joint, Open Approach"
DRG48601,0RWH0JZ,"Revision of Synthetic Substitute in Left Acromioclavicular Joint, Open Approach"
DRG48601,0RWH0KZ,"Revision of Nonautologous Tissue Substitute in Left Acromioclavicular Joint, Open Approach"
DRG48601,0RWH30Z,"Revision of Drainage Device in Left Acromioclavicular Joint, Percutaneous Approach"
DRG48601,0RWH33Z,"Revision of Infusion Device in Left Acromioclavicular Joint, Percutaneous Approach"
DRG48601,0RWH34Z,"Revision of Internal Fixation Device in Left Acromioclavicular Joint, Percutaneous Approach"
DRG48601,0RWH37Z,"Revision of Autologous Tissue Substitute in Left Acromioclavicular Joint, Percutaneous Approach"
DRG48601,0RWH38Z,"Revision of Spacer in Left Acromioclavicular Joint, Percutaneous Approach"
DRG48601,0RWH3JZ,"Revision of Synthetic Substitute in Left Acromioclavicular Joint, Percutaneous Approach"
DRG48601,0RWH3KZ,"Revision of Nonautologous Tissue Substitute in Left Acromioclavicular Joint, Percutaneous Approach"
DRG48601,0RWH40Z,"Revision of Drainage Device in Left Acromioclavicular Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWH43Z,"Revision of Infusion Device in Left Acromioclavicular Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWH44Z,"Revision of Internal Fixation Device in Left Acromioclavicular Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWH47Z,"Revision of Autologous Tissue Substitute in Left Acromioclavicular Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWH48Z,"Revision of Spacer in Left Acromioclavicular Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWH4JZ,"Revision of Synthetic Substitute in Left Acromioclavicular Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWH4KZ,"Revision of Nonautologous Tissue Substitute in Left Acromioclavicular Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWJ00Z,"Revision of Drainage Device in Right Shoulder Joint, Open Approach"
DRG48601,0RWJ03Z,"Revision of Infusion Device in Right Shoulder Joint, Open Approach"
DRG48601,0RWJ04Z,"Revision of Internal Fixation Device in Right Shoulder Joint, Open Approach"
DRG48601,0RWJ07Z,"Revision of Autologous Tissue Substitute in Right Shoulder Joint, Open Approach"
DRG48601,0RWJ08Z,"Revision of Spacer in Right Shoulder Joint, Open Approach"
DRG48601,0RWJ0JZ,"Revision of Synthetic Substitute in Right Shoulder Joint, Open Approach"
DRG48601,0RWJ0KZ,"Revision of Nonautologous Tissue Substitute in Right Shoulder Joint, Open Approach"
DRG48601,0RWJ30Z,"Revision of Drainage Device in Right Shoulder Joint, Percutaneous Approach"
DRG48601,0RWJ33Z,"Revision of Infusion Device in Right Shoulder Joint, Percutaneous Approach"
DRG48601,0RWJ34Z,"Revision of Internal Fixation Device in Right Shoulder Joint, Percutaneous Approach"
DRG48601,0RWJ37Z,"Revision of Autologous Tissue Substitute in Right Shoulder Joint, Percutaneous Approach"
DRG48601,0RWJ38Z,"Revision of Spacer in Right Shoulder Joint, Percutaneous Approach"
DRG48601,0RWJ3JZ,"Revision of Synthetic Substitute in Right Shoulder Joint, Percutaneous Approach"
DRG48601,0RWJ3KZ,"Revision of Nonautologous Tissue Substitute in Right Shoulder Joint, Percutaneous Approach"
DRG48601,0RWJ40Z,"Revision of Drainage Device in Right Shoulder Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWJ43Z,"Revision of Infusion Device in Right Shoulder Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWJ44Z,"Revision of Internal Fixation Device in Right Shoulder Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWJ47Z,"Revision of Autologous Tissue Substitute in Right Shoulder Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWJ48Z,"Revision of Spacer in Right Shoulder Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWJ4JZ,"Revision of Synthetic Substitute in Right Shoulder Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWJ4KZ,"Revision of Nonautologous Tissue Substitute in Right Shoulder Joint, Percutaneous Endoscopic Approach"
DRG48601,0RWK00Z,"Revision of Drainage Device in Left Shoulder Joint, Open Approach"
DRG48601,0RWK03Z,"Revision of Infusion Device in Left Shoulder Joint, Open Approach"
DRG48601,0RWK04Z,"Revision of Internal Fixation Device in Left Shoulder Joint, Open Approach"
DRG48601,0RWK07Z,"Revision of Autologous Tissue Substitute in Left Shoulder Joint, Open Approach"
DRG48601,0RWK08Z,"Revision of Spacer in Left Shoulder Joint, Open Approach"
DRG48601,0RWK0JZ,"Revision of Synthetic Substitute in Left Shoulder Joint, Open Approach"
DRG48601,0RWK0KZ,"Revision of Nonautologous Tissue Substitute in Left Shoulder Joint, Open Approach"
DRG48601,0RWK30Z,"Revision of Drainage Device in Left Shoulder Joint, Percutaneous Approach"
DRG48601,0RWK33Z,"Revision of Infusion Device in Left Shoulder Joint, Percutaneous Approach"
DRG48601,0RWK34Z,"Revision of Internal Fixation Device in Left Shoulder Joint, Percutaneous Approach"
DRG48601,0RWK37Z,"Revision of Autologous Tissue Substitute in Left Shoulder Joint, Percutaneous Approach"
DRG48601,0RWK38Z,"Revision of Spacer in Left Shoulder Joint, Percutaneous Approach"
DRG48601,0RWK3JZ,"Revision of Synthetic Substitute in Left Shoulder Joint, Percutaneous Approach"
